timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,load_mw,target_load_mw,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour
2026-04-19 03:00:00,2026-04-18 23:00:00,2026-04-20 03:00:00,2026-04-19 23:00:00,EKPC,EKPC,1037.348,1302.441,Neural Network,1302.441,1003.7742671978361,-298.6667328021639,298.6667328021639,23
2026-04-19 04:00:00,2026-04-19 00:00:00,2026-04-20 04:00:00,2026-04-20 00:00:00,EKPC,EKPC,1033.182,1209.654,Neural Network,1209.654,1109.016317766745,-100.63768223325496,100.63768223325496,0
2026-04-19 05:00:00,2026-04-19 01:00:00,2026-04-20 05:00:00,2026-04-20 01:00:00,EKPC,EKPC,924.089,1172.994,Neural Network,1172.994,1018.0799316694267,-154.91406833057317,154.91406833057317,1
2026-04-19 06:00:00,2026-04-19 02:00:00,2026-04-20 06:00:00,2026-04-20 02:00:00,EKPC,EKPC,906.012,1158.696,Neural Network,1158.696,1005.8209191621128,-152.87508083788714,152.87508083788714,2
2026-04-19 07:00:00,2026-04-19 03:00:00,2026-04-20 07:00:00,2026-04-20 03:00:00,EKPC,EKPC,897.834,1141.333,Neural Network,1141.333,981.1896973042607,-160.1433026957394,160.1433026957394,3
2026-04-19 08:00:00,2026-04-19 04:00:00,2026-04-20 08:00:00,2026-04-20 04:00:00,EKPC,EKPC,998.295,1287.032,Neural Network,1287.032,1035.6890489736472,-251.3429510263527,251.3429510263527,4
2026-04-19 09:00:00,2026-04-19 05:00:00,2026-04-20 09:00:00,2026-04-20 05:00:00,EKPC,EKPC,1122.632,1323.927,Neural Network,1323.927,1105.2994242018467,-218.6275757981532,218.6275757981532,5
2026-04-19 10:00:00,2026-04-19 06:00:00,2026-04-20 10:00:00,2026-04-20 06:00:00,EKPC,EKPC,1146.353,1447.702,Neural Network,1447.702,1128.1884562541134,-319.51354374588664,319.51354374588664,6
2026-04-19 11:00:00,2026-04-19 07:00:00,2026-04-20 11:00:00,2026-04-20 07:00:00,EKPC,EKPC,1232.241,1583.682,Neural Network,1583.682,1175.40699278685,-408.27500721315005,408.27500721315005,7
2026-04-19 12:00:00,2026-04-19 08:00:00,2026-04-20 12:00:00,2026-04-20 08:00:00,EKPC,EKPC,1340.775,1573.945,Neural Network,1573.945,1281.3426887212777,-292.60231127872225,292.60231127872225,8
2026-04-19 13:00:00,2026-04-19 09:00:00,2026-04-20 13:00:00,2026-04-20 09:00:00,EKPC,EKPC,1405.213,1509.347,Neural Network,1509.347,1344.726714490708,-164.620285509292,164.620285509292,9
2026-04-19 14:00:00,2026-04-19 10:00:00,2026-04-20 14:00:00,2026-04-20 10:00:00,EKPC,EKPC,1355.676,1510.152,Neural Network,1510.152,1368.935322798889,-141.216677201111,141.216677201111,10
2026-04-19 15:00:00,2026-04-19 11:00:00,2026-04-20 15:00:00,2026-04-20 11:00:00,EKPC,EKPC,1325.224,1423.997,Neural Network,1423.997,1367.6965999367392,-56.300400063260895,56.300400063260895,11
2026-04-19 16:00:00,2026-04-19 12:00:00,2026-04-20 16:00:00,2026-04-20 12:00:00,EKPC,EKPC,1267.96,1419.07,Neural Network,1419.07,1355.9015404056393,-63.168459594360684,63.168459594360684,12
2026-04-19 17:00:00,2026-04-19 13:00:00,2026-04-20 17:00:00,2026-04-20 13:00:00,EKPC,EKPC,1275.165,1376.531,Neural Network,1376.531,1411.8917196698558,35.360719669855825,35.360719669855825,13
2026-04-19 18:00:00,2026-04-19 14:00:00,2026-04-20 18:00:00,2026-04-20 14:00:00,EKPC,EKPC,1213.136,1315.273,Neural Network,1315.273,1425.0340471436186,109.76104714361873,109.76104714361873,14
2026-04-19 19:00:00,2026-04-19 15:00:00,2026-04-20 19:00:00,2026-04-20 15:00:00,EKPC,EKPC,1232.519,1318.92,Neural Network,1318.92,1473.2256749125436,154.3056749125435,154.3056749125435,15
2026-04-19 20:00:00,2026-04-19 16:00:00,2026-04-20 20:00:00,2026-04-20 16:00:00,EKPC,EKPC,1278.774,1354.572,Neural Network,1354.572,1510.5457541091869,155.97375410918698,155.97375410918698,16
2026-04-19 21:00:00,2026-04-19 17:00:00,2026-04-20 21:00:00,2026-04-20 17:00:00,EKPC,EKPC,1335.871,1373.567,Neural Network,1373.567,1547.2820301454763,173.71503014547625,173.71503014547625,17
2026-04-19 22:00:00,2026-04-19 18:00:00,2026-04-20 22:00:00,2026-04-20 18:00:00,EKPC,EKPC,1387.283,1355.947,Neural Network,1355.947,1564.081342882238,208.13434288223812,208.13434288223812,18
2026-04-19 23:00:00,2026-04-19 19:00:00,2026-04-20 23:00:00,2026-04-20 19:00:00,EKPC,EKPC,1275.656,1318.651,Neural Network,1318.651,1447.7849113429643,129.1339113429642,129.1339113429642,19
2026-04-20 00:00:00,2026-04-19 20:00:00,2026-04-21 00:00:00,2026-04-20 20:00:00,EKPC,EKPC,1455.903,1351.538,Neural Network,1351.538,1586.8944637600305,235.35646376003046,235.35646376003046,20
2026-04-20 01:00:00,2026-04-19 21:00:00,2026-04-21 01:00:00,2026-04-20 21:00:00,EKPC,EKPC,1476.954,1475.784,Neural Network,1475.784,1567.5721136816483,91.78811368164816,91.78811368164816,21
2026-04-20 02:00:00,2026-04-19 22:00:00,2026-04-21 02:00:00,2026-04-20 22:00:00,EKPC,EKPC,1324.32,1436.92,Neural Network,1436.92,1401.2927375014353,-35.62726249856473,35.62726249856473,22
2026-04-20 03:00:00,2026-04-19 23:00:00,2026-04-21 03:00:00,2026-04-20 23:00:00,EKPC,EKPC,1302.441,1352.686,Neural Network,1352.686,1349.9889954869016,-2.6970045130983635,2.6970045130983635,23
2026-04-20 04:00:00,2026-04-20 00:00:00,2026-04-21 04:00:00,2026-04-21 00:00:00,EKPC,EKPC,1209.654,1340.248,Neural Network,1340.248,1184.3994085978143,-155.84859140218578,155.84859140218578,0
2026-04-20 05:00:00,2026-04-20 01:00:00,2026-04-21 05:00:00,2026-04-21 01:00:00,EKPC,EKPC,1172.994,1302.29,Neural Network,1302.29,1161.2519034142194,-141.03809658578052,141.03809658578052,1
2026-04-20 06:00:00,2026-04-20 02:00:00,2026-04-21 06:00:00,2026-04-21 02:00:00,EKPC,EKPC,1158.696,1300.113,Neural Network,1300.113,1127.7215657410813,-172.3914342589187,172.3914342589187,2
2026-04-20 07:00:00,2026-04-20 03:00:00,2026-04-21 07:00:00,2026-04-21 03:00:00,EKPC,EKPC,1141.333,1322.145,Neural Network,1322.145,1097.6353744681583,-224.50962553184172,224.50962553184172,3
2026-04-20 08:00:00,2026-04-20 04:00:00,2026-04-21 08:00:00,2026-04-21 04:00:00,EKPC,EKPC,1287.032,1368.233,Neural Network,1368.233,1208.4150037991628,-159.81799620083711,159.81799620083711,4
2026-04-20 09:00:00,2026-04-20 05:00:00,2026-04-21 09:00:00,2026-04-21 05:00:00,EKPC,EKPC,1323.927,1485.472,Neural Network,1485.472,1252.0632190105118,-233.40878098948815,233.40878098948815,5
2026-04-20 10:00:00,2026-04-20 06:00:00,2026-04-21 10:00:00,2026-04-21 06:00:00,EKPC,EKPC,1447.702,1653.4,Neural Network,1653.4,1347.0912555471014,-306.30874445289874,306.30874445289874,6
2026-04-20 11:00:00,2026-04-20 07:00:00,2026-04-21 11:00:00,2026-04-21 07:00:00,EKPC,EKPC,1583.682,1638.409,Neural Network,1638.409,1402.7447636623954,-235.66423633760473,235.66423633760473,7
2026-04-20 12:00:00,2026-04-20 08:00:00,2026-04-21 12:00:00,2026-04-21 08:00:00,EKPC,EKPC,1573.945,1517.86,Neural Network,1517.86,1409.1426518002195,-108.71734819978042,108.71734819978042,8
2026-04-20 13:00:00,2026-04-20 09:00:00,2026-04-21 13:00:00,2026-04-21 09:00:00,EKPC,EKPC,1509.347,1510.138,Neural Network,1510.138,1372.1959810208725,-137.9420189791274,137.9420189791274,9
2026-04-20 14:00:00,2026-04-20 10:00:00,2026-04-21 14:00:00,2026-04-21 10:00:00,EKPC,EKPC,1510.152,1448.138,Neural Network,1448.138,1418.0240895145625,-30.113910485437373,30.113910485437373,10
2026-04-20 15:00:00,2026-04-20 11:00:00,2026-04-21 15:00:00,2026-04-21 11:00:00,EKPC,EKPC,1423.997,1420.517,Neural Network,1420.517,1364.8266586340244,-55.690341365975655,55.690341365975655,11
2026-04-20 16:00:00,2026-04-20 12:00:00,2026-04-21 16:00:00,2026-04-21 12:00:00,EKPC,EKPC,1419.07,1413.495,Neural Network,1413.495,1376.7378573845074,-36.75714261549251,36.75714261549251,12
2026-04-20 17:00:00,2026-04-20 13:00:00,2026-04-21 17:00:00,2026-04-21 13:00:00,EKPC,EKPC,1376.531,1385.31,Neural Network,1385.31,1363.56956143338,-21.740438566620014,21.740438566620014,13
2026-04-20 18:00:00,2026-04-20 14:00:00,2026-04-21 18:00:00,2026-04-21 14:00:00,EKPC,EKPC,1315.273,1393.675,Neural Network,1393.675,1318.0703737811582,-75.60462621884176,75.60462621884176,14
2026-04-20 19:00:00,2026-04-20 15:00:00,2026-04-21 19:00:00,2026-04-21 15:00:00,EKPC,EKPC,1318.92,1420.088,Neural Network,1420.088,1335.8514125734969,-84.23658742650309,84.23658742650309,15
2026-04-20 20:00:00,2026-04-20 16:00:00,2026-04-21 20:00:00,2026-04-21 16:00:00,EKPC,EKPC,1354.572,1447.654,Neural Network,1447.654,1356.1246405932332,-91.52935940676684,91.52935940676684,16
2026-04-20 21:00:00,2026-04-20 17:00:00,2026-04-21 21:00:00,2026-04-21 17:00:00,EKPC,EKPC,1373.567,1431.685,Neural Network,1431.685,1365.388519985924,-66.296480014076,66.296480014076,17
2026-04-20 22:00:00,2026-04-20 18:00:00,2026-04-21 22:00:00,2026-04-21 18:00:00,EKPC,EKPC,1355.947,1359.015,Neural Network,1359.015,1344.0103685305567,-15.004631469443439,15.004631469443439,18
2026-04-20 23:00:00,2026-04-20 19:00:00,2026-04-21 23:00:00,2026-04-21 19:00:00,EKPC,EKPC,1318.651,1345.518,Neural Network,1345.518,1292.4666636942277,-53.05133630577234,53.05133630577234,19
2026-04-21 00:00:00,2026-04-20 20:00:00,2026-04-22 00:00:00,2026-04-21 20:00:00,EKPC,EKPC,1351.538,1376.133,Neural Network,1376.133,1334.2120622117716,-41.92093778822846,41.92093778822846,20
2026-04-21 01:00:00,2026-04-20 21:00:00,2026-04-22 01:00:00,2026-04-21 21:00:00,EKPC,EKPC,1475.784,1497.478,Neural Network,1497.478,1423.936457594221,-73.54154240577896,73.54154240577896,21
2026-04-21 02:00:00,2026-04-20 22:00:00,2026-04-22 02:00:00,2026-04-21 22:00:00,EKPC,EKPC,1436.92,1420.149,Neural Network,1420.149,1337.266073191662,-82.88292680833797,82.88292680833797,22
2026-04-21 03:00:00,2026-04-20 23:00:00,2026-04-22 03:00:00,2026-04-21 23:00:00,EKPC,EKPC,1352.686,1275.781,Neural Network,1275.781,1243.471474912984,-32.30952508701603,32.30952508701603,23
2026-04-21 04:00:00,2026-04-21 00:00:00,2026-04-22 04:00:00,2026-04-22 00:00:00,EKPC,EKPC,1340.248,1247.032,Neural Network,1247.032,1264.7670619292498,17.735061929249923,17.735061929249923,0
2026-04-21 05:00:00,2026-04-21 01:00:00,2026-04-22 05:00:00,2026-04-22 01:00:00,EKPC,EKPC,1302.29,1155.452,Neural Network,1155.452,1230.5640317267255,75.11203172672549,75.11203172672549,1
2026-04-21 06:00:00,2026-04-21 02:00:00,2026-04-22 06:00:00,2026-04-22 02:00:00,EKPC,EKPC,1300.113,1164.041,Neural Network,1164.041,1227.7643346115733,63.723334611573364,63.723334611573364,2
2026-04-21 07:00:00,2026-04-21 03:00:00,2026-04-22 07:00:00,2026-04-22 03:00:00,EKPC,EKPC,1322.145,1159.182,Neural Network,1159.182,1239.1073222346395,79.92532223463945,79.92532223463945,3
2026-04-21 08:00:00,2026-04-21 04:00:00,2026-04-22 08:00:00,2026-04-22 04:00:00,EKPC,EKPC,1368.233,1158.964,Neural Network,1158.964,1284.7228315441637,125.75883154416374,125.75883154416374,4
2026-04-21 09:00:00,2026-04-21 05:00:00,2026-04-22 09:00:00,2026-04-22 05:00:00,EKPC,EKPC,1485.472,1189.627,Neural Network,1189.627,1401.0607631781538,211.43376317815387,211.43376317815387,5
2026-04-21 10:00:00,2026-04-21 06:00:00,2026-04-22 10:00:00,2026-04-22 06:00:00,EKPC,EKPC,1653.4,1384.126,Neural Network,1384.126,1551.0575057897636,166.9315057897636,166.9315057897636,6
2026-04-21 11:00:00,2026-04-21 07:00:00,2026-04-22 11:00:00,2026-04-22 07:00:00,EKPC,EKPC,1638.409,1435.86,Neural Network,1435.86,1525.4785767344986,89.61857673449867,89.61857673449867,7
2026-04-21 12:00:00,2026-04-21 08:00:00,2026-04-22 12:00:00,2026-04-22 08:00:00,EKPC,EKPC,1517.86,1430.507,Neural Network,1430.507,1435.7583571920165,5.251357192016485,5.251357192016485,8
2026-04-21 13:00:00,2026-04-21 09:00:00,2026-04-22 13:00:00,2026-04-22 09:00:00,EKPC,EKPC,1510.138,1349.051,Neural Network,1349.051,1445.612325024839,96.5613250248391,96.5613250248391,9
2026-04-21 14:00:00,2026-04-21 10:00:00,2026-04-22 14:00:00,2026-04-22 10:00:00,EKPC,EKPC,1448.138,1246.212,Neural Network,1246.212,1397.3191365357136,151.1071365357136,151.1071365357136,10
2026-04-21 15:00:00,2026-04-21 11:00:00,2026-04-22 15:00:00,2026-04-22 11:00:00,EKPC,EKPC,1420.517,1363.201,Neural Network,1363.201,1385.8888314755195,22.687831475519488,22.687831475519488,11
2026-04-21 16:00:00,2026-04-21 12:00:00,2026-04-22 16:00:00,2026-04-22 12:00:00,EKPC,EKPC,1413.495,1425.393,Neural Network,1425.393,1388.201117745955,-37.19188225404514,37.19188225404514,12
2026-04-21 17:00:00,2026-04-21 13:00:00,2026-04-22 17:00:00,2026-04-22 13:00:00,EKPC,EKPC,1385.31,1278.743,Neural Network,1278.743,1369.0661626192389,90.32316261923893,90.32316261923893,13
2026-04-21 18:00:00,2026-04-21 14:00:00,2026-04-22 18:00:00,2026-04-22 14:00:00,EKPC,EKPC,1393.675,1289.0,Neural Network,1289.0,1380.4212384748043,91.42123847480434,91.42123847480434,14
2026-04-21 19:00:00,2026-04-21 15:00:00,2026-04-22 19:00:00,2026-04-22 15:00:00,EKPC,EKPC,1420.088,1349.674,Neural Network,1349.674,1405.4294734250386,55.755473425038645,55.755473425038645,15
2026-04-21 20:00:00,2026-04-21 16:00:00,2026-04-22 20:00:00,2026-04-22 16:00:00,EKPC,EKPC,1447.654,1437.3,Neural Network,1437.3,1424.5064472338152,-12.793552766184803,12.793552766184803,16
2026-04-21 21:00:00,2026-04-21 17:00:00,2026-04-22 21:00:00,2026-04-22 17:00:00,EKPC,EKPC,1431.685,1511.024,Neural Network,1511.024,1408.4944090269257,-102.52959097307416,102.52959097307416,17
2026-04-21 22:00:00,2026-04-21 18:00:00,2026-04-22 22:00:00,2026-04-22 18:00:00,EKPC,EKPC,1359.015,1667.729,Neural Network,1667.729,1348.2250564187327,-319.5039435812673,319.5039435812673,18
2026-04-21 23:00:00,2026-04-21 19:00:00,2026-04-22 23:00:00,2026-04-22 19:00:00,EKPC,EKPC,1345.518,1689.844,Neural Network,1689.844,1316.3643844899034,-373.47961551009666,373.47961551009666,19
2026-04-22 00:00:00,2026-04-21 20:00:00,2026-04-23 00:00:00,2026-04-22 20:00:00,EKPC,EKPC,1376.133,1607.975,Neural Network,1607.975,1359.9455651944431,-248.02943480555678,248.02943480555678,20
2026-04-22 01:00:00,2026-04-21 21:00:00,2026-04-23 01:00:00,2026-04-22 21:00:00,EKPC,EKPC,1497.478,1621.129,Neural Network,1621.129,1463.4104543812189,-157.71854561878104,157.71854561878104,21
2026-04-22 02:00:00,2026-04-21 22:00:00,2026-04-23 02:00:00,2026-04-22 22:00:00,EKPC,EKPC,1420.149,1492.929,Neural Network,1492.929,1371.859018413512,-121.06998158648798,121.06998158648798,22
2026-04-22 03:00:00,2026-04-21 23:00:00,2026-04-23 03:00:00,2026-04-22 23:00:00,EKPC,EKPC,1275.781,1311.824,Neural Network,1311.824,1242.795287677464,-69.02871232253597,69.02871232253597,23
2026-04-22 04:00:00,2026-04-22 00:00:00,2026-04-23 04:00:00,2026-04-23 00:00:00,EKPC,EKPC,1247.032,1233.842,Neural Network,1233.842,1226.6063933081255,-7.2356066918746365,7.2356066918746365,0
2026-04-22 05:00:00,2026-04-22 01:00:00,2026-04-23 05:00:00,2026-04-23 01:00:00,EKPC,EKPC,1155.452,1145.97,Neural Network,1145.97,1137.8324344461485,-8.137565553851573,8.137565553851573,1
2026-04-22 06:00:00,2026-04-22 02:00:00,2026-04-23 06:00:00,2026-04-23 02:00:00,EKPC,EKPC,1164.041,1070.163,Neural Network,1070.163,1143.9384460356725,73.77544603567253,73.77544603567253,2
2026-04-22 07:00:00,2026-04-22 03:00:00,2026-04-23 07:00:00,2026-04-23 03:00:00,EKPC,EKPC,1159.182,1100.041,Neural Network,1100.041,1132.9099122570933,32.86891225709337,32.86891225709337,3
2026-04-22 08:00:00,2026-04-22 04:00:00,2026-04-23 08:00:00,2026-04-23 04:00:00,EKPC,EKPC,1158.964,1034.816,Neural Network,1034.816,1145.059929868554,110.243929868554,110.243929868554,4
2026-04-22 09:00:00,2026-04-22 05:00:00,2026-04-23 09:00:00,2026-04-23 05:00:00,EKPC,EKPC,1189.627,1102.684,Neural Network,1102.684,1190.8963620457412,88.2123620457412,88.2123620457412,5
2026-04-22 10:00:00,2026-04-22 06:00:00,2026-04-23 10:00:00,2026-04-23 06:00:00,EKPC,EKPC,1384.126,1175.018,Neural Network,1175.018,1385.484619213664,210.466619213664,210.466619213664,6
2026-04-22 11:00:00,2026-04-22 07:00:00,2026-04-23 11:00:00,2026-04-23 07:00:00,EKPC,EKPC,1435.86,1203.693,Neural Network,1203.693,1430.346096723597,226.65309672359695,226.65309672359695,7
2026-04-22 12:00:00,2026-04-22 08:00:00,2026-04-23 12:00:00,2026-04-23 08:00:00,EKPC,EKPC,1430.507,1174.657,Neural Network,1174.657,1399.1383475384073,224.48134753840736,224.48134753840736,8
2026-04-22 13:00:00,2026-04-22 09:00:00,2026-04-23 13:00:00,2026-04-23 09:00:00,EKPC,EKPC,1349.051,1167.013,Neural Network,1167.013,1367.8342736001632,200.8212736001633,200.8212736001633,9
2026-04-22 14:00:00,2026-04-22 10:00:00,2026-04-23 14:00:00,2026-04-23 10:00:00,EKPC,EKPC,1246.212,1173.56,Neural Network,1173.56,1296.8637316955842,123.30373169558425,123.30373169558425,10
2026-04-22 15:00:00,2026-04-22 11:00:00,2026-04-23 15:00:00,2026-04-23 11:00:00,EKPC,EKPC,1363.201,1205.386,Neural Network,1205.386,1410.9218892935337,205.53588929353373,205.53588929353373,11
2026-04-22 16:00:00,2026-04-22 12:00:00,2026-04-23 16:00:00,2026-04-23 12:00:00,EKPC,EKPC,1425.393,1251.705,Neural Network,1251.705,1464.3984576419962,212.69345764199625,212.69345764199625,12
2026-04-22 17:00:00,2026-04-22 13:00:00,2026-04-23 17:00:00,2026-04-23 13:00:00,EKPC,EKPC,1278.743,1341.391,Neural Network,1341.391,1349.7149394759579,8.323939475957786,8.323939475957786,13
2026-04-22 18:00:00,2026-04-22 14:00:00,2026-04-23 18:00:00,2026-04-23 14:00:00,EKPC,EKPC,1289.0,1447.729,Neural Network,1447.729,1366.2708010062067,-81.4581989937933,81.4581989937933,14
2026-04-22 19:00:00,2026-04-22 15:00:00,2026-04-23 19:00:00,2026-04-23 15:00:00,EKPC,EKPC,1349.674,1510.805,Neural Network,1510.805,1419.7298414780862,-91.07515852191386,91.07515852191386,15
2026-04-22 20:00:00,2026-04-22 16:00:00,2026-04-23 20:00:00,2026-04-23 16:00:00,EKPC,EKPC,1437.3,1613.189,Neural Network,1613.189,1495.1317872813843,-118.0572127186158,118.0572127186158,16
2026-04-22 21:00:00,2026-04-22 17:00:00,2026-04-23 21:00:00,2026-04-23 17:00:00,EKPC,EKPC,1511.024,1718.927,Neural Network,1718.927,1552.118947914274,-166.80805208572588,166.80805208572588,17
2026-04-22 22:00:00,2026-04-22 18:00:00,2026-04-23 22:00:00,2026-04-23 18:00:00,EKPC,EKPC,1667.729,1714.93,Neural Network,1714.93,1644.5056114014335,-70.42438859856657,70.42438859856657,18
2026-04-22 23:00:00,2026-04-22 19:00:00,2026-04-23 23:00:00,2026-04-23 19:00:00,EKPC,EKPC,1689.844,1681.932,Neural Network,1681.932,1628.1251542120187,-53.806845787981274,53.806845787981274,19
2026-04-23 00:00:00,2026-04-22 20:00:00,2026-04-24 00:00:00,2026-04-23 20:00:00,EKPC,EKPC,1607.975,1681.1,Neural Network,1681.1,1572.9439450112375,-108.15605498876243,108.15605498876243,20
2026-04-23 01:00:00,2026-04-22 21:00:00,2026-04-24 01:00:00,2026-04-23 21:00:00,EKPC,EKPC,1621.129,1649.492,Neural Network,1649.492,1611.616014019699,-37.87598598030104,37.87598598030104,21
2026-04-23 02:00:00,2026-04-22 22:00:00,2026-04-24 02:00:00,2026-04-23 22:00:00,EKPC,EKPC,1492.929,1468.021,Neural Network,1468.021,1492.9387768972265,24.91777689722653,24.91777689722653,22
2026-04-23 03:00:00,2026-04-22 23:00:00,2026-04-24 03:00:00,2026-04-23 23:00:00,EKPC,EKPC,1311.824,1343.433,Neural Network,1343.433,1348.5697390074633,5.136739007463348,5.136739007463348,23
2026-04-23 04:00:00,2026-04-23 00:00:00,2026-04-24 04:00:00,2026-04-24 00:00:00,EKPC,EKPC,1233.842,1221.484,Neural Network,1221.484,1205.689328350927,-15.794671649072825,15.794671649072825,0
2026-04-23 05:00:00,2026-04-23 01:00:00,2026-04-24 05:00:00,2026-04-24 01:00:00,EKPC,EKPC,1145.97,1188.286,Neural Network,1188.286,1125.299827364774,-62.98617263522601,62.98617263522601,1
2026-04-23 06:00:00,2026-04-23 02:00:00,2026-04-24 06:00:00,2026-04-24 02:00:00,EKPC,EKPC,1070.163,1127.178,Neural Network,1127.178,1055.9285751150142,-71.24942488498596,71.24942488498596,2
2026-04-23 07:00:00,2026-04-23 03:00:00,2026-04-24 07:00:00,2026-04-24 03:00:00,EKPC,EKPC,1100.041,1087.405,Neural Network,1087.405,1066.4538467309806,-20.951153269019414,20.951153269019414,3
2026-04-23 08:00:00,2026-04-23 04:00:00,2026-04-24 08:00:00,2026-04-24 04:00:00,EKPC,EKPC,1034.816,1070.711,Neural Network,1070.711,989.5710457742886,-81.13995422571145,81.13995422571145,4
2026-04-23 09:00:00,2026-04-23 05:00:00,2026-04-24 09:00:00,2026-04-24 05:00:00,EKPC,EKPC,1102.684,1142.709,Neural Network,1142.709,1048.865416499489,-93.84358350051116,93.84358350051116,5
2026-04-23 10:00:00,2026-04-23 06:00:00,2026-04-24 10:00:00,2026-04-24 06:00:00,EKPC,EKPC,1175.018,1201.811,Neural Network,1201.811,1132.178269815563,-69.63273018443692,69.63273018443692,6
2026-04-23 11:00:00,2026-04-23 07:00:00,2026-04-24 11:00:00,2026-04-24 07:00:00,EKPC,EKPC,1203.693,1319.344,Neural Network,1319.344,1136.4241852057878,-182.91981479421224,182.91981479421224,7
2026-04-23 12:00:00,2026-04-23 08:00:00,2026-04-24 12:00:00,2026-04-24 08:00:00,EKPC,EKPC,1174.657,1182.453,Neural Network,1182.453,1107.6250457786075,-74.82795422139247,74.82795422139247,8
2026-04-23 13:00:00,2026-04-23 09:00:00,2026-04-24 13:00:00,2026-04-24 09:00:00,EKPC,EKPC,1167.013,1187.683,Neural Network,1187.683,1151.9238611708354,-35.75913882916461,35.75913882916461,9
2026-04-23 14:00:00,2026-04-23 10:00:00,2026-04-24 14:00:00,2026-04-24 10:00:00,EKPC,EKPC,1173.56,1243.151,Neural Network,1243.151,1149.3236656574472,-93.82733434255283,93.82733434255283,10
2026-04-23 15:00:00,2026-04-23 11:00:00,2026-04-24 15:00:00,2026-04-24 11:00:00,EKPC,EKPC,1205.386,1369.958,Neural Network,1369.958,1222.0979181156895,-147.8600818843106,147.8600818843106,11
2026-04-23 16:00:00,2026-04-23 12:00:00,2026-04-24 16:00:00,2026-04-24 12:00:00,EKPC,EKPC,1251.705,1504.747,Neural Network,1504.747,1275.4400622099195,-229.3069377900806,229.3069377900806,12
2026-04-23 17:00:00,2026-04-23 13:00:00,2026-04-24 17:00:00,2026-04-24 13:00:00,EKPC,EKPC,1341.391,1541.519,Neural Network,1541.519,1359.5516586269282,-181.9673413730718,181.9673413730718,13
2026-04-23 18:00:00,2026-04-23 14:00:00,2026-04-24 18:00:00,2026-04-24 14:00:00,EKPC,EKPC,1447.729,1598.466,Neural Network,1598.466,1434.1572425724105,-164.3087574275894,164.3087574275894,14
2026-04-23 19:00:00,2026-04-23 15:00:00,2026-04-24 19:00:00,2026-04-24 15:00:00,EKPC,EKPC,1510.805,1620.668,Neural Network,1620.668,1487.0109069035998,-133.6570930964001,133.6570930964001,15
2026-04-23 20:00:00,2026-04-23 16:00:00,2026-04-24 20:00:00,2026-04-24 16:00:00,EKPC,EKPC,1613.189,1679.083,Neural Network,1679.083,1560.949329305761,-118.13367069423907,118.13367069423907,16
2026-04-23 21:00:00,2026-04-23 17:00:00,2026-04-24 21:00:00,2026-04-24 17:00:00,EKPC,EKPC,1718.927,1679.659,Neural Network,1679.659,1635.2315574712543,-44.427442528745814,44.427442528745814,17
2026-04-23 22:00:00,2026-04-23 18:00:00,2026-04-24 22:00:00,2026-04-24 18:00:00,EKPC,EKPC,1714.93,1624.724,Neural Network,1624.724,1629.0782294609978,4.354229460997885,4.354229460997885,18
2026-04-23 23:00:00,2026-04-23 19:00:00,2026-04-24 23:00:00,2026-04-24 19:00:00,EKPC,EKPC,1681.932,1569.305,Neural Network,1569.305,1606.6885440045376,37.3835440045375,37.3835440045375,19
2026-04-24 00:00:00,2026-04-23 20:00:00,2026-04-25 00:00:00,2026-04-24 20:00:00,EKPC,EKPC,1681.1,1567.867,Neural Network,1567.867,1612.0437543757387,44.17675437573871,44.17675437573871,20
2026-04-24 01:00:00,2026-04-23 21:00:00,2026-04-25 01:00:00,2026-04-24 21:00:00,EKPC,EKPC,1649.492,1512.372,Neural Network,1512.372,1602.3121218642032,89.94012186420309,89.94012186420309,21
2026-04-24 02:00:00,2026-04-23 22:00:00,2026-04-25 02:00:00,2026-04-24 22:00:00,EKPC,EKPC,1468.021,1360.163,Neural Network,1360.163,1427.6277120551997,67.4647120551997,67.4647120551997,22
2026-04-24 03:00:00,2026-04-23 23:00:00,2026-04-25 03:00:00,2026-04-24 23:00:00,EKPC,EKPC,1343.433,1269.272,Neural Network,1269.272,1300.7110984001213,31.43909840012134,31.43909840012134,23
2026-04-24 04:00:00,2026-04-24 00:00:00,2026-04-25 04:00:00,2026-04-25 00:00:00,EKPC,EKPC,1221.484,1003.445,Neural Network,1003.445,1079.492603942095,76.04760394209495,76.04760394209495,0
2026-04-24 05:00:00,2026-04-24 01:00:00,2026-04-25 05:00:00,2026-04-25 01:00:00,EKPC,EKPC,1188.286,904.602,Neural Network,904.602,1036.606413144013,132.00441314401303,132.00441314401303,1
2026-04-24 06:00:00,2026-04-24 02:00:00,2026-04-25 06:00:00,2026-04-25 02:00:00,EKPC,EKPC,1127.178,859.125,Neural Network,859.125,978.4171880186727,119.29218801867273,119.29218801867273,2
2026-04-24 07:00:00,2026-04-24 03:00:00,2026-04-25 07:00:00,2026-04-25 03:00:00,EKPC,EKPC,1087.405,864.963,Neural Network,864.963,921.7674864698641,56.80448646986417,56.80448646986417,3
2026-04-24 08:00:00,2026-04-24 04:00:00,2026-04-25 08:00:00,2026-04-25 04:00:00,EKPC,EKPC,1070.711,967.758,Neural Network,967.758,893.4712996654226,-74.2867003345774,74.2867003345774,4
