timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified,hour,day_of_week,month,is_weekend,sin_hour,cos_hour,sin_day_of_week,cos_day_of_week,load_lag_1,load_lag_24,load_lag_48,rolling_mean_24,rolling_std_24,target_load_mw,target_timestamp_utc,target_timestamp_ept
2026-04-27 16:00:00,2026-04-27 12:00:00,RFC,WEST,AEP,AEPIMP,3243.937,True,12,0,4,0,1.2246467991473532e-16,-1.0,0.0,1.0,3285.147,3062.37,2996.241,2975.6867500000003,188.2143979333372,3316.677,2026-04-28 16:00:00,2026-04-28 12:00:00
2026-04-27 16:00:00,2026-04-27 12:00:00,RFC,WEST,AEP,AEPKPT,555.648,True,12,0,4,0,1.2246467991473532e-16,-1.0,0.0,1.0,542.747,505.474,533.835,513.4609166666667,41.157167591642555,565.48,2026-04-28 16:00:00,2026-04-28 12:00:00
2026-04-27 16:00:00,2026-04-27 12:00:00,RFC,WEST,AEP,AEPOPT,8092.528,True,12,0,4,0,1.2246467991473532e-16,-1.0,0.0,1.0,8020.131,7406.271,7553.966,7470.329791666667,401.06714099261495,8118.085,2026-04-28 16:00:00,2026-04-28 12:00:00
2026-04-27 17:00:00,2026-04-27 13:00:00,RFC,WEST,AEP,AEPAPT,3697.138,True,13,0,4,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,3638.255,3376.901,3716.779,3447.8915833333335,252.32809906270646,3857.988,2026-04-28 17:00:00,2026-04-28 13:00:00
2026-04-27 17:00:00,2026-04-27 13:00:00,RFC,WEST,AEP,AEPIMP,3267.479,True,13,0,4,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,3243.937,3025.171,3066.226,2985.7829166666666,197.2655256209511,3297.342,2026-04-28 17:00:00,2026-04-28 13:00:00
2026-04-27 17:00:00,2026-04-27 13:00:00,RFC,WEST,AEP,AEPKPT,577.52,True,13,0,4,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,555.648,510.808,533.986,516.2405833333333,43.17360167863798,576.363,2026-04-28 17:00:00,2026-04-28 13:00:00
2026-04-27 17:00:00,2026-04-27 13:00:00,RFC,WEST,AEP,AEPOPT,8162.243,True,13,0,4,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,8092.528,7327.747,7582.873,7505.100458333333,423.703117943592,8168.08,2026-04-28 17:00:00,2026-04-28 13:00:00
2026-04-27 18:00:00,2026-04-27 14:00:00,RFC,WEST,AEP,AEPAPT,3751.391,True,14,0,4,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3697.138,3346.426,3743.628,3464.765125,258.70759369172754,3836.878,2026-04-28 18:00:00,2026-04-28 14:00:00
2026-04-27 18:00:00,2026-04-27 14:00:00,RFC,WEST,AEP,AEPIMP,3359.743,True,14,0,4,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3267.479,2993.875,3066.969,3001.0274166666663,211.53866972563867,3247.498,2026-04-28 18:00:00,2026-04-28 14:00:00
2026-04-27 18:00:00,2026-04-27 14:00:00,RFC,WEST,AEP,AEPKPT,596.686,True,14,0,4,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,577.52,524.339,541.301,519.2550416666667,46.184352223479785,586.552,2026-04-28 18:00:00,2026-04-28 14:00:00
2026-04-27 18:00:00,2026-04-27 14:00:00,RFC,WEST,AEP,AEPOPT,8273.026,True,14,0,4,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,8162.243,7368.421,7602.728,7542.792333333334,450.41004237188486,8227.252,2026-04-28 18:00:00,2026-04-28 14:00:00
2026-04-27 19:00:00,2026-04-27 15:00:00,RFC,WEST,AEP,AEPAPT,3833.606,True,15,0,4,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,3751.391,3361.064,3737.584,3484.454375,268.27686120608735,3827.554,2026-04-28 19:00:00,2026-04-28 15:00:00
2026-04-27 19:00:00,2026-04-27 15:00:00,RFC,WEST,AEP,AEPIMP,3378.077,True,15,0,4,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,3359.743,2940.267,3086.689,3019.2695000000003,224.54843533943222,3184.728,2026-04-28 19:00:00,2026-04-28 15:00:00
2026-04-27 19:00:00,2026-04-27 15:00:00,RFC,WEST,AEP,AEPKPT,619.872,True,15,0,4,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,596.686,533.176,548.023,522.8673749999999,50.50857669296208,592.871,2026-04-28 19:00:00,2026-04-28 15:00:00
2026-04-27 19:00:00,2026-04-27 15:00:00,RFC,WEST,AEP,AEPOPT,8291.602,True,15,0,4,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,8273.026,7282.212,7569.599,7584.8502499999995,471.64617866189127,8285.945,2026-04-28 19:00:00,2026-04-28 15:00:00
2026-04-27 20:00:00,2026-04-27 16:00:00,RFC,WEST,AEP,AEPAPT,3959.627,True,16,0,4,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,3833.606,3461.375,3774.246,3505.2148749999997,285.16046690001383,3904.5,2026-04-28 20:00:00,2026-04-28 16:00:00
2026-04-27 20:00:00,2026-04-27 16:00:00,RFC,WEST,AEP,AEPIMP,3377.129,True,16,0,4,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,3378.077,2956.884,3083.288,3036.7797083333335,235.5861228415543,3092.376,2026-04-28 20:00:00,2026-04-28 16:00:00
2026-04-27 20:00:00,2026-04-27 16:00:00,RFC,WEST,AEP,AEPKPT,627.789,True,16,0,4,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,619.872,547.717,558.139,526.2037083333333,54.69264794282792,615.647,2026-04-28 20:00:00,2026-04-28 16:00:00
2026-04-27 20:00:00,2026-04-27 16:00:00,RFC,WEST,AEP,AEPOPT,8406.185,True,16,0,4,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,8291.602,7392.095,7683.397,7627.103999999999,498.2988360535714,8344.095,2026-04-28 20:00:00,2026-04-28 16:00:00
2026-04-27 21:00:00,2026-04-27 17:00:00,RFC,WEST,AEP,AEPAPT,4043.141,True,17,0,4,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,3959.627,3577.971,3753.512,3524.5969583333335,305.4102310171565,3985.746,2026-04-28 21:00:00,2026-04-28 17:00:00
2026-04-27 21:00:00,2026-04-27 17:00:00,RFC,WEST,AEP,AEPIMP,3365.734,True,17,0,4,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,3377.129,3021.943,3116.958,3051.104333333333,244.91214132518797,3112.805,2026-04-28 21:00:00,2026-04-28 17:00:00
2026-04-27 21:00:00,2026-04-27 17:00:00,RFC,WEST,AEP,AEPKPT,624.534,True,17,0,4,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,627.789,558.399,566.907,528.9593333333333,57.954119106084775,622.438,2026-04-28 21:00:00,2026-04-28 17:00:00
2026-04-27 21:00:00,2026-04-27 17:00:00,RFC,WEST,AEP,AEPOPT,8492.344,True,17,0,4,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,8406.185,7483.019,7821.347,7669.1592083333335,527.3548507288995,8451.797,2026-04-28 21:00:00,2026-04-28 17:00:00
2026-04-27 22:00:00,2026-04-27 18:00:00,RFC,WEST,AEP,AEPAPT,4068.662,True,18,0,4,0,-1.0,-1.8369701987210297e-16,0.0,1.0,4043.141,3622.562,3718.013,3543.184458333333,324.6035808593186,4046.899,2026-04-28 22:00:00,2026-04-28 18:00:00
2026-04-27 22:00:00,2026-04-27 18:00:00,RFC,WEST,AEP,AEPIMP,3275.781,True,18,0,4,0,-1.0,-1.8369701987210297e-16,0.0,1.0,3365.734,2985.615,3184.526,3063.1945833333334,248.67191433849445,3110.304,2026-04-28 22:00:00,2026-04-28 18:00:00
2026-04-27 22:00:00,2026-04-27 18:00:00,RFC,WEST,AEP,AEPKPT,624.189,True,18,0,4,0,-1.0,-1.8369701987210297e-16,0.0,1.0,624.534,557.951,567.264,531.71925,60.897276125455335,617.955,2026-04-28 22:00:00,2026-04-28 18:00:00
2026-04-27 22:00:00,2026-04-27 18:00:00,RFC,WEST,AEP,AEPOPT,8423.462,True,18,0,4,0,-1.0,-1.8369701987210297e-16,0.0,1.0,8492.344,7541.476,7770.491,7705.908625,548.382182516092,8446.409,2026-04-28 22:00:00,2026-04-28 18:00:00
2026-04-27 23:00:00,2026-04-27 19:00:00,RFC,WEST,AEP,AEPAPT,4018.939,True,19,0,4,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,4068.662,3644.792,3671.495,3558.7739166666665,338.38733213131326,4034.926,2026-04-28 23:00:00,2026-04-28 19:00:00
2026-04-27 23:00:00,2026-04-27 19:00:00,RFC,WEST,AEP,AEPIMP,3245.34,True,19,0,4,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,3275.781,2945.487,3180.674,3075.6884583333335,250.0298359844865,3072.876,2026-04-28 23:00:00,2026-04-28 19:00:00
2026-04-27 23:00:00,2026-04-27 19:00:00,RFC,WEST,AEP,AEPKPT,613.069,True,19,0,4,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,624.189,546.327,553.945,534.5001666666666,63.078209230368195,611.853,2026-04-28 23:00:00,2026-04-28 19:00:00
2026-04-27 23:00:00,2026-04-27 19:00:00,RFC,WEST,AEP,AEPOPT,8475.752,True,19,0,4,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,8423.462,7515.618,7715.652,7745.9142083333345,568.5476155213748,8350.703,2026-04-28 23:00:00,2026-04-28 19:00:00
2026-04-28 00:00:00,2026-04-27 20:00:00,RFC,WEST,AEP,AEPAPT,4069.223,True,20,0,4,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,4018.939,3682.247,3645.623,3574.897916666667,353.41260243786496,4049.466,2026-04-29 00:00:00,2026-04-28 20:00:00
2026-04-28 00:00:00,2026-04-27 20:00:00,RFC,WEST,AEP,AEPIMP,3235.135,True,20,0,4,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,3245.34,2993.009,3094.61,3085.7770416666663,251.42962822081128,3122.423,2026-04-29 00:00:00,2026-04-28 20:00:00
2026-04-28 00:00:00,2026-04-27 20:00:00,RFC,WEST,AEP,AEPKPT,599.412,True,20,0,4,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,613.069,551.83,555.183,536.48275,64.38089060816081,610.385,2026-04-29 00:00:00,2026-04-28 20:00:00
2026-04-28 00:00:00,2026-04-27 20:00:00,RFC,WEST,AEP,AEPOPT,8395.88,True,20,0,4,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,8475.752,7698.632,7670.53,7774.966208333332,583.6403921810953,8330.524,2026-04-29 00:00:00,2026-04-28 20:00:00
2026-04-28 01:00:00,2026-04-27 21:00:00,RFC,WEST,AEP,AEPAPT,3942.194,True,21,0,4,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,4069.223,3606.744,3591.303,3588.875,361.2727730825855,3939.652,2026-04-29 01:00:00,2026-04-28 21:00:00
2026-04-28 01:00:00,2026-04-27 21:00:00,RFC,WEST,AEP,AEPIMP,3215.929,True,21,0,4,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,3235.135,3012.154,3120.757,3094.2676666666666,252.27458605320362,3122.756,2026-04-29 01:00:00,2026-04-28 21:00:00
2026-04-28 01:00:00,2026-04-27 21:00:00,RFC,WEST,AEP,AEPKPT,581.449,True,21,0,4,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,599.412,543.544,541.522,538.062125,65.02337871025094,594.539,2026-04-29 01:00:00,2026-04-28 21:00:00
2026-04-28 01:00:00,2026-04-27 21:00:00,RFC,WEST,AEP,AEPOPT,8115.2,True,21,0,4,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,8395.88,7667.333,7483.769,7793.627333333334,587.1984663100214,8191.478,2026-04-29 01:00:00,2026-04-28 21:00:00
2026-04-28 02:00:00,2026-04-27 22:00:00,RFC,WEST,AEP,AEPAPT,3685.372,True,22,0,4,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,3942.194,3408.886,3410.632,3600.39525,359.6885623989582,3668.895,2026-04-29 02:00:00,2026-04-28 22:00:00
2026-04-28 02:00:00,2026-04-27 22:00:00,RFC,WEST,AEP,AEPIMP,3129.385,True,22,0,4,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,3215.929,2898.327,3032.863,3103.895083333333,248.8576270356513,3040.396,2026-04-29 02:00:00,2026-04-28 22:00:00
2026-04-28 02:00:00,2026-04-27 22:00:00,RFC,WEST,AEP,AEPKPT,549.601,True,22,0,4,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,581.449,511.914,515.875,539.6324166666666,64.81919888959123,555.369,2026-04-29 02:00:00,2026-04-28 22:00:00
2026-04-28 02:00:00,2026-04-27 22:00:00,RFC,WEST,AEP,AEPOPT,7838.799,True,22,0,4,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,8115.2,7444.667,7153.825,7810.0495,582.5073821918493,7760.769,2026-04-29 02:00:00,2026-04-28 22:00:00
2026-04-28 03:00:00,2026-04-27 23:00:00,RFC,WEST,AEP,AEPAPT,3435.261,True,23,0,4,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,3685.372,3234.069,3238.365,3608.77825,353.06315672993634,3416.449,2026-04-29 03:00:00,2026-04-28 23:00:00
2026-04-28 03:00:00,2026-04-27 23:00:00,RFC,WEST,AEP,AEPIMP,3019.923,True,23,0,4,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,3129.385,2777.757,2875.011,3113.9853333333335,239.8037668935069,2871.619,2026-04-29 03:00:00,2026-04-28 23:00:00
2026-04-28 03:00:00,2026-04-27 23:00:00,RFC,WEST,AEP,AEPKPT,519.051,True,23,0,4,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,549.601,477.106,494.106,541.380125,63.61428976486359,518.098,2026-04-29 03:00:00,2026-04-28 23:00:00
2026-04-28 03:00:00,2026-04-27 23:00:00,RFC,WEST,AEP,AEPOPT,7527.61,True,23,0,4,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,7838.799,7138.964,6888.928,7826.243083333332,568.2683195289487,7419.437,2026-04-29 03:00:00,2026-04-28 23:00:00
2026-04-28 04:00:00,2026-04-28 00:00:00,RFC,WEST,AEP,AEPAPT,3299.995,True,0,1,4,0,0.0,1.0,0.7818314824680298,0.6234898018587336,3435.261,3092.715,3068.811,3617.4149166666666,342.2602772576939,3233.34,2026-04-29 04:00:00,2026-04-29 00:00:00
2026-04-28 04:00:00,2026-04-28 00:00:00,RFC,WEST,AEP,AEPIMP,2915.413,True,0,1,4,0,0.0,1.0,0.7818314824680298,0.6234898018587336,3019.923,2720.818,2800.204,3122.0934583333333,228.97760391298957,2809.488,2026-04-29 04:00:00,2026-04-29 00:00:00
2026-04-28 04:00:00,2026-04-28 00:00:00,RFC,WEST,AEP,AEPKPT,499.212,True,0,1,4,0,0.0,1.0,0.7818314824680298,0.6234898018587336,519.051,454.888,468.367,543.2269583333333,61.605792666287954,491.41,2026-04-29 04:00:00,2026-04-29 00:00:00
2026-04-28 04:00:00,2026-04-28 00:00:00,RFC,WEST,AEP,AEPOPT,7316.328,True,0,1,4,0,0.0,1.0,0.7818314824680298,0.6234898018587336,7527.61,6966.099,6732.541,7840.835958333333,549.4035900171166,7113.221,2026-04-29 04:00:00,2026-04-29 00:00:00
2026-04-28 05:00:00,2026-04-28 01:00:00,RFC,WEST,AEP,AEPAPT,3212.193,True,1,1,4,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,3299.995,2999.121,2978.57,3626.2929166666668,327.99085492817255,3139.157,2026-04-29 05:00:00,2026-04-29 01:00:00
2026-04-28 05:00:00,2026-04-28 01:00:00,RFC,WEST,AEP,AEPIMP,2824.266,True,1,1,4,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,2915.413,2683.679,2728.03,3127.9512499999996,218.84852012099338,2745.067,2026-04-29 05:00:00,2026-04-29 01:00:00
2026-04-28 05:00:00,2026-04-28 01:00:00,RFC,WEST,AEP,AEPKPT,465.454,True,1,1,4,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,499.212,446.758,454.451,544.0059583333333,60.44009028456922,473.483,2026-04-29 05:00:00,2026-04-29 01:00:00
2026-04-28 05:00:00,2026-04-28 01:00:00,RFC,WEST,AEP,AEPOPT,7113.12,True,1,1,4,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,7316.328,6902.187,6614.014,7849.624833333332,535.2396372657029,6957.458,2026-04-29 05:00:00,2026-04-29 01:00:00
2026-04-28 06:00:00,2026-04-28 02:00:00,RFC,WEST,AEP,AEPAPT,3111.165,True,2,1,4,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3212.193,2998.314,2931.483,3630.9950416666666,319.2901523776533,3074.365,2026-04-29 06:00:00,2026-04-29 02:00:00
2026-04-28 06:00:00,2026-04-28 02:00:00,RFC,WEST,AEP,AEPIMP,2783.018,True,2,1,4,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2824.266,2649.615,2697.265,3133.5097083333335,207.57496114132115,2761.71,2026-04-29 06:00:00,2026-04-29 02:00:00
2026-04-28 06:00:00,2026-04-28 02:00:00,RFC,WEST,AEP,AEPKPT,446.237,True,2,1,4,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,465.454,442.391,443.699,544.1662083333333,60.163421267468486,459.47,2026-04-29 06:00:00,2026-04-29 02:00:00
2026-04-28 06:00:00,2026-04-28 02:00:00,RFC,WEST,AEP,AEPOPT,6995.959,True,2,1,4,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,7113.12,6863.311,6469.303,7855.151833333333,525.20269485001,6818.113,2026-04-29 06:00:00,2026-04-29 02:00:00
2026-04-28 07:00:00,2026-04-28 03:00:00,RFC,WEST,AEP,AEPAPT,3111.474,True,3,1,4,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,3111.165,3017.286,2892.871,3634.9195416666666,311.9124958415168,3072.302,2026-04-29 07:00:00,2026-04-29 03:00:00
2026-04-28 07:00:00,2026-04-28 03:00:00,RFC,WEST,AEP,AEPIMP,2772.842,True,3,1,4,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2783.018,2720.143,2724.591,3135.7055,203.24570989492588,2732.033,2026-04-29 07:00:00,2026-04-29 03:00:00
2026-04-28 07:00:00,2026-04-28 03:00:00,RFC,WEST,AEP,AEPKPT,452.056,True,3,1,4,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,446.237,441.003,437.1,544.62675,59.37654693874983,462.716,2026-04-29 07:00:00,2026-04-29 03:00:00
2026-04-28 07:00:00,2026-04-28 03:00:00,RFC,WEST,AEP,AEPOPT,6963.752,True,3,1,4,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,6995.959,6798.332,6449.737,7862.044333333334,511.6408544629122,6791.219,2026-04-29 07:00:00,2026-04-29 03:00:00
2026-04-28 08:00:00,2026-04-28 04:00:00,RFC,WEST,AEP,AEPAPT,3178.984,True,4,1,4,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3111.474,3107.759,2898.475,3637.8872499999998,306.97853790342606,3116.87,2026-04-29 08:00:00,2026-04-29 04:00:00
2026-04-28 08:00:00,2026-04-28 04:00:00,RFC,WEST,AEP,AEPIMP,2773.269,True,4,1,4,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2772.842,2758.303,2716.089,3136.3290833333335,202.0569296191544,2843.612,2026-04-29 08:00:00,2026-04-29 04:00:00
2026-04-28 08:00:00,2026-04-28 04:00:00,RFC,WEST,AEP,AEPKPT,452.756,True,4,1,4,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,452.056,448.657,435.518,544.7975416666667,59.09371747007433,465.163,2026-04-29 08:00:00,2026-04-29 04:00:00
2026-04-28 08:00:00,2026-04-28 04:00:00,RFC,WEST,AEP,AEPOPT,6995.421,True,4,1,4,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,6963.752,6986.848,6468.879,7862.401541666667,511.0058575614254,6870.869,2026-04-29 08:00:00,2026-04-29 04:00:00
2026-04-28 09:00:00,2026-04-28 05:00:00,RFC,WEST,AEP,AEPAPT,3343.619,True,5,1,4,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,3178.984,3304.558,2934.66,3639.514791666667,305.23303738177106,3266.334,2026-04-29 09:00:00,2026-04-29 05:00:00
2026-04-28 09:00:00,2026-04-28 05:00:00,RFC,WEST,AEP,AEPIMP,2972.195,True,5,1,4,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,2773.269,2919.675,2732.549,3138.517416666667,199.88117543917443,2888.441,2026-04-29 09:00:00,2026-04-29 05:00:00
2026-04-28 09:00:00,2026-04-28 05:00:00,RFC,WEST,AEP,AEPKPT,457.406,True,5,1,4,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,452.756,473.217,439.262,544.13875,60.00747876451658,474.039,2026-04-29 09:00:00,2026-04-29 05:00:00
2026-04-28 09:00:00,2026-04-28 05:00:00,RFC,WEST,AEP,AEPOPT,7146.622,True,5,1,4,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,6995.421,7254.859,6465.089,7857.891666666666,517.0428022657728,7117.813,2026-04-29 09:00:00,2026-04-29 05:00:00
2026-04-28 10:00:00,2026-04-28 06:00:00,RFC,WEST,AEP,AEPAPT,3627.889,True,6,1,4,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3343.619,3603.964,2988.372,3640.5116666666668,305.1509400938231,3502.298,2026-04-29 10:00:00,2026-04-29 06:00:00
2026-04-28 10:00:00,2026-04-28 06:00:00,RFC,WEST,AEP,AEPIMP,3168.873,True,6,1,4,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2972.195,3081.846,2803.296,3142.1435416666664,199.59757121201176,3079.847,2026-04-29 10:00:00,2026-04-29 06:00:00
2026-04-28 10:00:00,2026-04-28 06:00:00,RFC,WEST,AEP,AEPKPT,496.416,True,6,1,4,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,457.406,515.098,443.813,543.3603333333334,60.519560619160345,514.05,2026-04-29 10:00:00,2026-04-29 06:00:00
2026-04-28 10:00:00,2026-04-28 06:00:00,RFC,WEST,AEP,AEPOPT,7598.624,True,6,1,4,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,7146.622,7665.55,6657.188,7855.1030833333325,518.3042057533012,7498.106,2026-04-29 10:00:00,2026-04-29 06:00:00
2026-04-28 11:00:00,2026-04-28 07:00:00,RFC,WEST,AEP,AEPAPT,3767.383,True,7,1,4,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,3627.889,3741.439,3082.358,3641.592666666667,305.5696872534055,3623.49,2026-04-29 11:00:00,2026-04-29 07:00:00
2026-04-28 11:00:00,2026-04-28 07:00:00,RFC,WEST,AEP,AEPIMP,3269.054,True,7,1,4,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,3168.873,3139.502,2816.9,3147.541541666667,201.26786660868746,3224.461,2026-04-29 11:00:00,2026-04-29 07:00:00
2026-04-28 11:00:00,2026-04-28 07:00:00,RFC,WEST,AEP,AEPKPT,517.506,True,7,1,4,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,496.416,531.572,451.031,542.77425,60.70650488191731,536.4,2026-04-29 11:00:00,2026-04-29 07:00:00
2026-04-28 11:00:00,2026-04-28 07:00:00,RFC,WEST,AEP,AEPOPT,7822.035,True,7,1,4,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,7598.624,7885.737,6799.941,7852.448833333333,518.3036177254387,7713.286,2026-04-29 11:00:00,2026-04-29 07:00:00
2026-04-28 12:00:00,2026-04-28 08:00:00,RFC,WEST,AEP,AEPAPT,3792.281,True,8,1,4,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,3767.383,3719.667,3216.618,3644.61825,306.73362251992324,3653.427,2026-04-29 12:00:00,2026-04-29 08:00:00
2026-04-28 12:00:00,2026-04-28 08:00:00,RFC,WEST,AEP,AEPIMP,3285.75,True,8,1,4,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,3269.054,3190.661,2954.686,3151.503583333333,203.0813596502173,3355.36,2026-04-29 12:00:00,2026-04-29 08:00:00
2026-04-28 12:00:00,2026-04-28 08:00:00,RFC,WEST,AEP,AEPKPT,520.135,True,8,1,4,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,517.506,535.149,469.613,542.1486666666667,60.86565126833712,542.42,2026-04-29 12:00:00,2026-04-29 08:00:00
2026-04-28 12:00:00,2026-04-28 08:00:00,RFC,WEST,AEP,AEPOPT,7826.284,True,8,1,4,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,7822.035,7987.41,7012.925,7845.735250000001,517.522403319078,7807.142,2026-04-29 12:00:00,2026-04-29 08:00:00
2026-04-28 13:00:00,2026-04-28 09:00:00,RFC,WEST,AEP,AEPAPT,3791.205,True,9,1,4,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,3792.281,3661.594,3297.329,3650.0187083333335,308.18306174845094,3708.565,2026-04-29 13:00:00,2026-04-29 09:00:00
2026-04-28 13:00:00,2026-04-28 09:00:00,RFC,WEST,AEP,AEPIMP,3338.623,True,9,1,4,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,3285.75,3224.56,3041.706,3156.2562083333337,206.1764995329178,3294.294,2026-04-29 13:00:00,2026-04-29 09:00:00
2026-04-28 13:00:00,2026-04-28 09:00:00,RFC,WEST,AEP,AEPKPT,531.784,True,9,1,4,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,520.135,536.358,490.071,541.9580833333333,60.89172691926327,553.524,2026-04-29 13:00:00,2026-04-29 09:00:00
2026-04-28 13:00:00,2026-04-28 09:00:00,RFC,WEST,AEP,AEPOPT,7978.342,True,9,1,4,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,7826.284,7939.485,7217.785,7847.3542916666665,517.8890974100708,7951.617,2026-04-29 13:00:00,2026-04-29 09:00:00
2026-04-28 14:00:00,2026-04-28 10:00:00,RFC,WEST,AEP,AEPAPT,3830.817,True,10,1,4,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,3791.205,3613.044,3302.408,3659.092583333333,310.2461321520324,3753.109,2026-04-29 14:00:00,2026-04-29 10:00:00
2026-04-28 14:00:00,2026-04-28 10:00:00,RFC,WEST,AEP,AEPIMP,3308.865,True,10,1,4,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,3338.623,3248.107,3033.077,3158.787791666666,207.7205781495365,3399.046,2026-04-29 14:00:00,2026-04-29 10:00:00
2026-04-28 14:00:00,2026-04-28 10:00:00,RFC,WEST,AEP,AEPKPT,537.924,True,10,1,4,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,531.784,536.465,490.438,542.018875,60.886732521606014,557.638,2026-04-29 14:00:00,2026-04-29 10:00:00
2026-04-28 14:00:00,2026-04-28 10:00:00,RFC,WEST,AEP,AEPOPT,8041.927,True,10,1,4,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,7978.342,8065.254,7292.051,7846.382333333334,517.4841009545664,8071.047,2026-04-29 14:00:00,2026-04-29 10:00:00
