timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified
2026-03-06 07:00:00,2026-03-06 02:00:00,RFC,WEST,AEP,AEPIMP,3187.602,True
2026-03-06 07:00:00,2026-03-06 02:00:00,RFC,WEST,AEP,AEPKPT,446.186,True
2026-03-06 07:00:00,2026-03-06 02:00:00,RFC,WEST,AEP,AEPOPT,7049.994,True
2026-03-06 08:00:00,2026-03-06 03:00:00,RFC,WEST,AEP,AEPAPT,3237.91,True
2026-03-06 08:00:00,2026-03-06 03:00:00,RFC,WEST,AEP,AEPIMP,3176.124,True
2026-03-06 08:00:00,2026-03-06 03:00:00,RFC,WEST,AEP,AEPKPT,451.123,True
2026-03-06 08:00:00,2026-03-06 03:00:00,RFC,WEST,AEP,AEPOPT,7026.031,True
2026-03-06 09:00:00,2026-03-06 04:00:00,RFC,WEST,AEP,AEPAPT,3273.35,True
2026-03-06 09:00:00,2026-03-06 04:00:00,RFC,WEST,AEP,AEPIMP,3192.548,True
2026-03-06 09:00:00,2026-03-06 04:00:00,RFC,WEST,AEP,AEPKPT,460.568,True
2026-03-06 09:00:00,2026-03-06 04:00:00,RFC,WEST,AEP,AEPOPT,7047.077,True
2026-03-06 10:00:00,2026-03-06 05:00:00,RFC,WEST,AEP,AEPAPT,3426.496,True
2026-03-06 10:00:00,2026-03-06 05:00:00,RFC,WEST,AEP,AEPIMP,3352.976,True
2026-03-06 10:00:00,2026-03-06 05:00:00,RFC,WEST,AEP,AEPKPT,483.586,True
2026-03-06 10:00:00,2026-03-06 05:00:00,RFC,WEST,AEP,AEPOPT,7276.931,True
2026-03-06 11:00:00,2026-03-06 06:00:00,RFC,WEST,AEP,AEPAPT,3718.408,True
2026-03-06 11:00:00,2026-03-06 06:00:00,RFC,WEST,AEP,AEPIMP,3428.935,True
2026-03-06 11:00:00,2026-03-06 06:00:00,RFC,WEST,AEP,AEPKPT,522.01,True
2026-03-06 11:00:00,2026-03-06 06:00:00,RFC,WEST,AEP,AEPOPT,7808.239,True
2026-03-06 12:00:00,2026-03-06 07:00:00,RFC,WEST,AEP,AEPAPT,3848.111,True
2026-03-06 12:00:00,2026-03-06 07:00:00,RFC,WEST,AEP,AEPIMP,3623.755,True
2026-03-06 12:00:00,2026-03-06 07:00:00,RFC,WEST,AEP,AEPKPT,536.454,True
2026-03-06 12:00:00,2026-03-06 07:00:00,RFC,WEST,AEP,AEPOPT,8005.48,True
2026-03-06 13:00:00,2026-03-06 08:00:00,RFC,WEST,AEP,AEPAPT,3779.045,True
2026-03-06 13:00:00,2026-03-06 08:00:00,RFC,WEST,AEP,AEPIMP,3658.376,True
2026-03-06 13:00:00,2026-03-06 08:00:00,RFC,WEST,AEP,AEPKPT,536.344,True
2026-03-06 13:00:00,2026-03-06 08:00:00,RFC,WEST,AEP,AEPOPT,8074.603,True
2026-03-06 14:00:00,2026-03-06 09:00:00,RFC,WEST,AEP,AEPAPT,3708.124,True
2026-03-06 14:00:00,2026-03-06 09:00:00,RFC,WEST,AEP,AEPIMP,3679.505,True
2026-03-06 14:00:00,2026-03-06 09:00:00,RFC,WEST,AEP,AEPKPT,529.634,True
2026-03-06 14:00:00,2026-03-06 09:00:00,RFC,WEST,AEP,AEPOPT,8147.25,True
2026-03-06 15:00:00,2026-03-06 10:00:00,RFC,WEST,AEP,AEPAPT,3684.887,True
2026-03-06 15:00:00,2026-03-06 10:00:00,RFC,WEST,AEP,AEPIMP,3605.425,True
2026-03-06 15:00:00,2026-03-06 10:00:00,RFC,WEST,AEP,AEPKPT,530.765,True
2026-03-06 15:00:00,2026-03-06 10:00:00,RFC,WEST,AEP,AEPOPT,8157.472,True
2026-03-06 16:00:00,2026-03-06 11:00:00,RFC,WEST,AEP,AEPAPT,3710.287,True
2026-03-06 16:00:00,2026-03-06 11:00:00,RFC,WEST,AEP,AEPIMP,3553.037,True
2026-03-06 16:00:00,2026-03-06 11:00:00,RFC,WEST,AEP,AEPKPT,531.147,True
2026-03-06 16:00:00,2026-03-06 11:00:00,RFC,WEST,AEP,AEPOPT,8060.604,True
2026-03-06 17:00:00,2026-03-06 12:00:00,RFC,WEST,AEP,AEPAPT,3776.814,True
2026-03-06 17:00:00,2026-03-06 12:00:00,RFC,WEST,AEP,AEPIMP,3514.71,True
2026-03-06 17:00:00,2026-03-06 12:00:00,RFC,WEST,AEP,AEPKPT,533.261,True
2026-03-06 17:00:00,2026-03-06 12:00:00,RFC,WEST,AEP,AEPOPT,8077.679,True
2026-03-06 18:00:00,2026-03-06 13:00:00,RFC,WEST,AEP,AEPAPT,3817.944,True
2026-03-06 18:00:00,2026-03-06 13:00:00,RFC,WEST,AEP,AEPIMP,3508.386,True
2026-03-06 18:00:00,2026-03-06 13:00:00,RFC,WEST,AEP,AEPKPT,536.441,True
2026-03-06 18:00:00,2026-03-06 13:00:00,RFC,WEST,AEP,AEPOPT,8035.487,True
2026-03-06 19:00:00,2026-03-06 14:00:00,RFC,WEST,AEP,AEPAPT,3853.827,True
2026-03-06 19:00:00,2026-03-06 14:00:00,RFC,WEST,AEP,AEPIMP,3444.491,True
2026-03-06 19:00:00,2026-03-06 14:00:00,RFC,WEST,AEP,AEPKPT,539.861,True
2026-03-06 19:00:00,2026-03-06 14:00:00,RFC,WEST,AEP,AEPOPT,8050.695,True
2026-03-06 20:00:00,2026-03-06 15:00:00,RFC,WEST,AEP,AEPAPT,3867.794,True
2026-03-06 20:00:00,2026-03-06 15:00:00,RFC,WEST,AEP,AEPIMP,3418.783,True
2026-03-06 20:00:00,2026-03-06 15:00:00,RFC,WEST,AEP,AEPKPT,541.385,True
2026-03-06 20:00:00,2026-03-06 15:00:00,RFC,WEST,AEP,AEPOPT,8015.337,True
2026-03-06 21:00:00,2026-03-06 16:00:00,RFC,WEST,AEP,AEPAPT,3949.88,True
2026-03-06 21:00:00,2026-03-06 16:00:00,RFC,WEST,AEP,AEPIMP,3397.574,True
2026-03-06 21:00:00,2026-03-06 16:00:00,RFC,WEST,AEP,AEPKPT,548.299,True
2026-03-06 21:00:00,2026-03-06 16:00:00,RFC,WEST,AEP,AEPOPT,8068.055,True
2026-03-06 22:00:00,2026-03-06 17:00:00,RFC,WEST,AEP,AEPAPT,3994.148,True
2026-03-06 22:00:00,2026-03-06 17:00:00,RFC,WEST,AEP,AEPIMP,3350.136,True
2026-03-06 22:00:00,2026-03-06 17:00:00,RFC,WEST,AEP,AEPKPT,543.338,True
2026-03-06 22:00:00,2026-03-06 17:00:00,RFC,WEST,AEP,AEPOPT,8059.323,True
2026-03-06 23:00:00,2026-03-06 18:00:00,RFC,WEST,AEP,AEPAPT,4009.023,True
2026-03-06 23:00:00,2026-03-06 18:00:00,RFC,WEST,AEP,AEPIMP,3425.618,True
2026-03-06 23:00:00,2026-03-06 18:00:00,RFC,WEST,AEP,AEPKPT,543.897,True
2026-03-06 23:00:00,2026-03-06 18:00:00,RFC,WEST,AEP,AEPOPT,8019.266,True
2026-03-07 00:00:00,2026-03-06 19:00:00,RFC,WEST,AEP,AEPAPT,3998.205,True
2026-03-07 00:00:00,2026-03-06 19:00:00,RFC,WEST,AEP,AEPIMP,3415.164,True
2026-03-07 00:00:00,2026-03-06 19:00:00,RFC,WEST,AEP,AEPKPT,548.06,True
2026-03-07 00:00:00,2026-03-06 19:00:00,RFC,WEST,AEP,AEPOPT,8098.18,True
2026-03-07 01:00:00,2026-03-06 20:00:00,RFC,WEST,AEP,AEPAPT,3867.803,True
2026-03-07 01:00:00,2026-03-06 20:00:00,RFC,WEST,AEP,AEPIMP,3393.536,True
2026-03-07 01:00:00,2026-03-06 20:00:00,RFC,WEST,AEP,AEPKPT,536.001,True
2026-03-07 01:00:00,2026-03-06 20:00:00,RFC,WEST,AEP,AEPOPT,7864.385,True
2026-03-07 02:00:00,2026-03-06 21:00:00,RFC,WEST,AEP,AEPAPT,3748.241,True
2026-03-07 02:00:00,2026-03-06 21:00:00,RFC,WEST,AEP,AEPIMP,3322.331,True
2026-03-07 02:00:00,2026-03-06 21:00:00,RFC,WEST,AEP,AEPKPT,518.266,True
2026-03-07 02:00:00,2026-03-06 21:00:00,RFC,WEST,AEP,AEPOPT,7699.893,True
2026-03-07 03:00:00,2026-03-06 22:00:00,RFC,WEST,AEP,AEPAPT,3548.02,True
2026-03-07 03:00:00,2026-03-06 22:00:00,RFC,WEST,AEP,AEPIMP,3179.149,True
2026-03-07 03:00:00,2026-03-06 22:00:00,RFC,WEST,AEP,AEPKPT,494.714,True
2026-03-07 03:00:00,2026-03-06 22:00:00,RFC,WEST,AEP,AEPOPT,7459.489,True
2026-03-07 04:00:00,2026-03-06 23:00:00,RFC,WEST,AEP,AEPAPT,3370.577,True
2026-03-07 04:00:00,2026-03-06 23:00:00,RFC,WEST,AEP,AEPIMP,3052.308,True
2026-03-07 04:00:00,2026-03-06 23:00:00,RFC,WEST,AEP,AEPKPT,470.756,True
2026-03-07 04:00:00,2026-03-06 23:00:00,RFC,WEST,AEP,AEPOPT,7125.599,True
2026-03-07 05:00:00,2026-03-07 00:00:00,RFC,WEST,AEP,AEPAPT,3213.534,True
2026-03-07 05:00:00,2026-03-07 00:00:00,RFC,WEST,AEP,AEPIMP,2995.529,True
2026-03-07 05:00:00,2026-03-07 00:00:00,RFC,WEST,AEP,AEPKPT,457.661,True
2026-03-07 05:00:00,2026-03-07 00:00:00,RFC,WEST,AEP,AEPOPT,7009.568,True
2026-03-07 06:00:00,2026-03-07 01:00:00,RFC,WEST,AEP,AEPAPT,3106.163,True
2026-03-07 06:00:00,2026-03-07 01:00:00,RFC,WEST,AEP,AEPIMP,2907.616,True
2026-03-07 06:00:00,2026-03-07 01:00:00,RFC,WEST,AEP,AEPKPT,443.931,True
2026-03-07 06:00:00,2026-03-07 01:00:00,RFC,WEST,AEP,AEPOPT,6802.172,True
2026-03-07 07:00:00,2026-03-07 02:00:00,RFC,WEST,AEP,AEPAPT,3049.941,True
2026-03-07 07:00:00,2026-03-07 02:00:00,RFC,WEST,AEP,AEPIMP,2925.17,True
2026-03-07 07:00:00,2026-03-07 02:00:00,RFC,WEST,AEP,AEPKPT,437.08,True
2026-03-07 07:00:00,2026-03-07 02:00:00,RFC,WEST,AEP,AEPOPT,6697.422,True
2026-03-07 08:00:00,2026-03-07 03:00:00,RFC,WEST,AEP,AEPAPT,3015.033,True
2026-03-07 08:00:00,2026-03-07 03:00:00,RFC,WEST,AEP,AEPIMP,2875.955,True
2026-03-07 08:00:00,2026-03-07 03:00:00,RFC,WEST,AEP,AEPKPT,438.955,True
2026-03-07 08:00:00,2026-03-07 03:00:00,RFC,WEST,AEP,AEPOPT,6635.866,True
2026-03-07 09:00:00,2026-03-07 04:00:00,RFC,WEST,AEP,AEPAPT,3050.513,True
2026-03-07 09:00:00,2026-03-07 04:00:00,RFC,WEST,AEP,AEPIMP,2839.749,True
2026-03-07 09:00:00,2026-03-07 04:00:00,RFC,WEST,AEP,AEPKPT,437.633,True
2026-03-07 09:00:00,2026-03-07 04:00:00,RFC,WEST,AEP,AEPOPT,6626.725,True
2026-03-07 10:00:00,2026-03-07 05:00:00,RFC,WEST,AEP,AEPAPT,3122.079,True
2026-03-07 10:00:00,2026-03-07 05:00:00,RFC,WEST,AEP,AEPIMP,2941.582,True
2026-03-07 10:00:00,2026-03-07 05:00:00,RFC,WEST,AEP,AEPKPT,449.153,True
2026-03-07 10:00:00,2026-03-07 05:00:00,RFC,WEST,AEP,AEPOPT,6801.115,True
2026-03-07 11:00:00,2026-03-07 06:00:00,RFC,WEST,AEP,AEPAPT,3182.854,True
2026-03-07 11:00:00,2026-03-07 06:00:00,RFC,WEST,AEP,AEPIMP,2907.96,True
2026-03-07 11:00:00,2026-03-07 06:00:00,RFC,WEST,AEP,AEPKPT,460.516,True
2026-03-07 11:00:00,2026-03-07 06:00:00,RFC,WEST,AEP,AEPOPT,6905.49,True
2026-03-07 12:00:00,2026-03-07 07:00:00,RFC,WEST,AEP,AEPAPT,3264.495,True
2026-03-07 12:00:00,2026-03-07 07:00:00,RFC,WEST,AEP,AEPIMP,2998.249,True
2026-03-07 12:00:00,2026-03-07 07:00:00,RFC,WEST,AEP,AEPKPT,476.06,True
2026-03-07 12:00:00,2026-03-07 07:00:00,RFC,WEST,AEP,AEPOPT,7032.592,True
2026-03-07 13:00:00,2026-03-07 08:00:00,RFC,WEST,AEP,AEPAPT,3392.98,True
2026-03-07 13:00:00,2026-03-07 08:00:00,RFC,WEST,AEP,AEPIMP,3150.563,True
2026-03-07 13:00:00,2026-03-07 08:00:00,RFC,WEST,AEP,AEPKPT,489.579,True
2026-03-07 13:00:00,2026-03-07 08:00:00,RFC,WEST,AEP,AEPOPT,7245.124,True
2026-03-07 14:00:00,2026-03-07 09:00:00,RFC,WEST,AEP,AEPAPT,3425.005,True
2026-03-07 14:00:00,2026-03-07 09:00:00,RFC,WEST,AEP,AEPIMP,3160.336,True
2026-03-07 14:00:00,2026-03-07 09:00:00,RFC,WEST,AEP,AEPKPT,505.594,True
2026-03-07 14:00:00,2026-03-07 09:00:00,RFC,WEST,AEP,AEPOPT,7504.1,True
2026-03-07 15:00:00,2026-03-07 10:00:00,RFC,WEST,AEP,AEPAPT,3443.731,True
2026-03-07 15:00:00,2026-03-07 10:00:00,RFC,WEST,AEP,AEPIMP,3139.399,True
2026-03-07 15:00:00,2026-03-07 10:00:00,RFC,WEST,AEP,AEPKPT,517.02,True
2026-03-07 15:00:00,2026-03-07 10:00:00,RFC,WEST,AEP,AEPOPT,7653.897,True
2026-03-07 16:00:00,2026-03-07 11:00:00,RFC,WEST,AEP,AEPAPT,3475.657,True
2026-03-07 16:00:00,2026-03-07 11:00:00,RFC,WEST,AEP,AEPIMP,3135.101,True
2026-03-07 16:00:00,2026-03-07 11:00:00,RFC,WEST,AEP,AEPKPT,527.584,True
2026-03-07 16:00:00,2026-03-07 11:00:00,RFC,WEST,AEP,AEPOPT,7720.196,True
2026-03-07 17:00:00,2026-03-07 12:00:00,RFC,WEST,AEP,AEPAPT,3501.099,True
2026-03-07 17:00:00,2026-03-07 12:00:00,RFC,WEST,AEP,AEPIMP,3214.528,True
2026-03-07 17:00:00,2026-03-07 12:00:00,RFC,WEST,AEP,AEPKPT,528.796,True
2026-03-07 17:00:00,2026-03-07 12:00:00,RFC,WEST,AEP,AEPOPT,7741.79,True
2026-03-07 18:00:00,2026-03-07 13:00:00,RFC,WEST,AEP,AEPAPT,3587.422,True
2026-03-07 18:00:00,2026-03-07 13:00:00,RFC,WEST,AEP,AEPIMP,3205.369,True
2026-03-07 18:00:00,2026-03-07 13:00:00,RFC,WEST,AEP,AEPKPT,537.531,True
2026-03-07 18:00:00,2026-03-07 13:00:00,RFC,WEST,AEP,AEPOPT,7767.765,True
2026-03-07 19:00:00,2026-03-07 14:00:00,RFC,WEST,AEP,AEPAPT,3609.492,True
2026-03-07 19:00:00,2026-03-07 14:00:00,RFC,WEST,AEP,AEPIMP,3213.229,True
2026-03-07 19:00:00,2026-03-07 14:00:00,RFC,WEST,AEP,AEPKPT,545.414,True
2026-03-07 19:00:00,2026-03-07 14:00:00,RFC,WEST,AEP,AEPOPT,7630.94,True
2026-03-07 20:00:00,2026-03-07 15:00:00,RFC,WEST,AEP,AEPAPT,3667.829,True
2026-03-07 20:00:00,2026-03-07 15:00:00,RFC,WEST,AEP,AEPIMP,3216.485,True
2026-03-07 20:00:00,2026-03-07 15:00:00,RFC,WEST,AEP,AEPKPT,547.212,True
2026-03-07 20:00:00,2026-03-07 15:00:00,RFC,WEST,AEP,AEPOPT,7639.376,True
2026-03-07 21:00:00,2026-03-07 16:00:00,RFC,WEST,AEP,AEPAPT,3750.839,True
2026-03-07 21:00:00,2026-03-07 16:00:00,RFC,WEST,AEP,AEPIMP,3209.996,True
2026-03-07 21:00:00,2026-03-07 16:00:00,RFC,WEST,AEP,AEPKPT,542.793,True
2026-03-07 21:00:00,2026-03-07 16:00:00,RFC,WEST,AEP,AEPOPT,7613.485,True
2026-03-07 22:00:00,2026-03-07 17:00:00,RFC,WEST,AEP,AEPAPT,3768.493,True
2026-03-07 22:00:00,2026-03-07 17:00:00,RFC,WEST,AEP,AEPIMP,3194.128,True
2026-03-07 22:00:00,2026-03-07 17:00:00,RFC,WEST,AEP,AEPKPT,550.905,True
2026-03-07 22:00:00,2026-03-07 17:00:00,RFC,WEST,AEP,AEPOPT,7539.147,True
2026-03-07 23:00:00,2026-03-07 18:00:00,RFC,WEST,AEP,AEPAPT,3816.075,True
2026-03-07 23:00:00,2026-03-07 18:00:00,RFC,WEST,AEP,AEPIMP,3217.645,True
2026-03-07 23:00:00,2026-03-07 18:00:00,RFC,WEST,AEP,AEPKPT,544.565,True
2026-03-07 23:00:00,2026-03-07 18:00:00,RFC,WEST,AEP,AEPOPT,7578.623,True
2026-03-08 00:00:00,2026-03-07 19:00:00,RFC,WEST,AEP,AEPAPT,3715.241,True
2026-03-08 00:00:00,2026-03-07 19:00:00,RFC,WEST,AEP,AEPIMP,3271.277,True
2026-03-08 00:00:00,2026-03-07 19:00:00,RFC,WEST,AEP,AEPKPT,535.665,True
2026-03-08 00:00:00,2026-03-07 19:00:00,RFC,WEST,AEP,AEPOPT,7524.209,True
2026-03-08 01:00:00,2026-03-07 20:00:00,RFC,WEST,AEP,AEPAPT,3627.315,True
2026-03-08 01:00:00,2026-03-07 20:00:00,RFC,WEST,AEP,AEPIMP,3142.098,True
2026-03-08 01:00:00,2026-03-07 20:00:00,RFC,WEST,AEP,AEPKPT,525.006,True
2026-03-08 01:00:00,2026-03-07 20:00:00,RFC,WEST,AEP,AEPOPT,7465.612,True
2026-03-08 02:00:00,2026-03-07 21:00:00,RFC,WEST,AEP,AEPAPT,3520.546,True
2026-03-08 02:00:00,2026-03-07 21:00:00,RFC,WEST,AEP,AEPIMP,3088.751,True
2026-03-08 02:00:00,2026-03-07 21:00:00,RFC,WEST,AEP,AEPKPT,509.558,True
2026-03-08 02:00:00,2026-03-07 21:00:00,RFC,WEST,AEP,AEPOPT,7313.96,True
2026-03-08 03:00:00,2026-03-07 22:00:00,RFC,WEST,AEP,AEPAPT,3358.342,True
2026-03-08 03:00:00,2026-03-07 22:00:00,RFC,WEST,AEP,AEPIMP,3027.43,True
2026-03-08 03:00:00,2026-03-07 22:00:00,RFC,WEST,AEP,AEPKPT,484.726,True
2026-03-08 03:00:00,2026-03-07 22:00:00,RFC,WEST,AEP,AEPOPT,7123.761,True
2026-03-08 04:00:00,2026-03-07 23:00:00,RFC,WEST,AEP,AEPAPT,3188.482,True
2026-03-08 04:00:00,2026-03-07 23:00:00,RFC,WEST,AEP,AEPIMP,3003.941,True
2026-03-08 04:00:00,2026-03-07 23:00:00,RFC,WEST,AEP,AEPKPT,459.459,True
2026-03-08 04:00:00,2026-03-07 23:00:00,RFC,WEST,AEP,AEPOPT,6954.742,True
2026-03-08 05:00:00,2026-03-08 00:00:00,RFC,WEST,AEP,AEPAPT,3060.822,True
2026-03-08 05:00:00,2026-03-08 00:00:00,RFC,WEST,AEP,AEPIMP,2855.958,True
2026-03-08 05:00:00,2026-03-08 00:00:00,RFC,WEST,AEP,AEPKPT,448.778,True
2026-03-08 05:00:00,2026-03-08 00:00:00,RFC,WEST,AEP,AEPOPT,6644.773,True
2026-03-08 06:00:00,2026-03-08 01:00:00,RFC,WEST,AEP,AEPAPT,3012.108,True
2026-03-08 06:00:00,2026-03-08 01:00:00,RFC,WEST,AEP,AEPIMP,2861.205,True
2026-03-08 06:00:00,2026-03-08 01:00:00,RFC,WEST,AEP,AEPKPT,435.268,True
2026-03-08 06:00:00,2026-03-08 01:00:00,RFC,WEST,AEP,AEPOPT,6599.592,True
2026-03-08 07:00:00,2026-03-08 03:00:00,RFC,WEST,AEP,AEPAPT,2940.781,True
2026-03-08 07:00:00,2026-03-08 03:00:00,RFC,WEST,AEP,AEPIMP,2850.903,True
2026-03-08 07:00:00,2026-03-08 03:00:00,RFC,WEST,AEP,AEPKPT,428.636,True
2026-03-08 07:00:00,2026-03-08 03:00:00,RFC,WEST,AEP,AEPOPT,6520.83,True
2026-03-08 08:00:00,2026-03-08 04:00:00,RFC,WEST,AEP,AEPAPT,2952.233,True
2026-03-08 08:00:00,2026-03-08 04:00:00,RFC,WEST,AEP,AEPIMP,2873.22,True
2026-03-08 08:00:00,2026-03-08 04:00:00,RFC,WEST,AEP,AEPKPT,429.813,True
2026-03-08 08:00:00,2026-03-08 04:00:00,RFC,WEST,AEP,AEPOPT,6469.62,True
2026-03-08 09:00:00,2026-03-08 05:00:00,RFC,WEST,AEP,AEPAPT,2982.905,True
2026-03-08 09:00:00,2026-03-08 05:00:00,RFC,WEST,AEP,AEPIMP,2868.56,True
2026-03-08 09:00:00,2026-03-08 05:00:00,RFC,WEST,AEP,AEPKPT,431.827,True
2026-03-08 09:00:00,2026-03-08 05:00:00,RFC,WEST,AEP,AEPOPT,6528.406,True
2026-03-08 10:00:00,2026-03-08 06:00:00,RFC,WEST,AEP,AEPAPT,3049.247,True
2026-03-08 10:00:00,2026-03-08 06:00:00,RFC,WEST,AEP,AEPIMP,2958.855,True
2026-03-08 10:00:00,2026-03-08 06:00:00,RFC,WEST,AEP,AEPKPT,437.852,True
2026-03-08 10:00:00,2026-03-08 06:00:00,RFC,WEST,AEP,AEPOPT,6617.782,True
2026-03-08 11:00:00,2026-03-08 07:00:00,RFC,WEST,AEP,AEPAPT,3145.423,True
2026-03-08 11:00:00,2026-03-08 07:00:00,RFC,WEST,AEP,AEPIMP,3067.544,True
2026-03-08 11:00:00,2026-03-08 07:00:00,RFC,WEST,AEP,AEPKPT,452.886,True
2026-03-08 11:00:00,2026-03-08 07:00:00,RFC,WEST,AEP,AEPOPT,6907.136,True
2026-03-08 12:00:00,2026-03-08 08:00:00,RFC,WEST,AEP,AEPAPT,3288.825,True
2026-03-08 12:00:00,2026-03-08 08:00:00,RFC,WEST,AEP,AEPIMP,3116.121,True
2026-03-08 12:00:00,2026-03-08 08:00:00,RFC,WEST,AEP,AEPKPT,463.494,True
2026-03-08 12:00:00,2026-03-08 08:00:00,RFC,WEST,AEP,AEPOPT,7082.786,True
2026-03-08 13:00:00,2026-03-08 09:00:00,RFC,WEST,AEP,AEPAPT,3372.655,True
2026-03-08 13:00:00,2026-03-08 09:00:00,RFC,WEST,AEP,AEPIMP,3090.838,True
2026-03-08 13:00:00,2026-03-08 09:00:00,RFC,WEST,AEP,AEPKPT,488.372,True
2026-03-08 13:00:00,2026-03-08 09:00:00,RFC,WEST,AEP,AEPOPT,7210.911,True
2026-03-08 14:00:00,2026-03-08 10:00:00,RFC,WEST,AEP,AEPAPT,3431.194,True
2026-03-08 14:00:00,2026-03-08 10:00:00,RFC,WEST,AEP,AEPIMP,3081.063,True
2026-03-08 14:00:00,2026-03-08 10:00:00,RFC,WEST,AEP,AEPKPT,496.54,True
2026-03-08 14:00:00,2026-03-08 10:00:00,RFC,WEST,AEP,AEPOPT,7295.058,True
2026-03-08 15:00:00,2026-03-08 11:00:00,RFC,WEST,AEP,AEPAPT,3461.657,True
2026-03-08 15:00:00,2026-03-08 11:00:00,RFC,WEST,AEP,AEPIMP,3143.021,True
2026-03-08 15:00:00,2026-03-08 11:00:00,RFC,WEST,AEP,AEPKPT,496.493,True
2026-03-08 15:00:00,2026-03-08 11:00:00,RFC,WEST,AEP,AEPOPT,7266.664,True
2026-03-08 16:00:00,2026-03-08 12:00:00,RFC,WEST,AEP,AEPAPT,3541.184,True
2026-03-08 16:00:00,2026-03-08 12:00:00,RFC,WEST,AEP,AEPIMP,3123.467,True
2026-03-08 16:00:00,2026-03-08 12:00:00,RFC,WEST,AEP,AEPKPT,506.36,True
2026-03-08 16:00:00,2026-03-08 12:00:00,RFC,WEST,AEP,AEPOPT,7330.5,True
2026-03-08 17:00:00,2026-03-08 13:00:00,RFC,WEST,AEP,AEPAPT,3554.557,True
2026-03-08 17:00:00,2026-03-08 13:00:00,RFC,WEST,AEP,AEPIMP,3105.862,True
2026-03-08 17:00:00,2026-03-08 13:00:00,RFC,WEST,AEP,AEPKPT,509.79,True
2026-03-08 17:00:00,2026-03-08 13:00:00,RFC,WEST,AEP,AEPOPT,7356.402,True
2026-03-08 18:00:00,2026-03-08 14:00:00,RFC,WEST,AEP,AEPAPT,3534.927,True
2026-03-08 18:00:00,2026-03-08 14:00:00,RFC,WEST,AEP,AEPIMP,3074.771,True
2026-03-08 18:00:00,2026-03-08 14:00:00,RFC,WEST,AEP,AEPKPT,513.086,True
2026-03-08 18:00:00,2026-03-08 14:00:00,RFC,WEST,AEP,AEPOPT,7267.956,True
2026-03-08 19:00:00,2026-03-08 15:00:00,RFC,WEST,AEP,AEPAPT,3560.616,True
2026-03-08 19:00:00,2026-03-08 15:00:00,RFC,WEST,AEP,AEPIMP,3055.644,True
2026-03-08 19:00:00,2026-03-08 15:00:00,RFC,WEST,AEP,AEPKPT,509.989,True
2026-03-08 19:00:00,2026-03-08 15:00:00,RFC,WEST,AEP,AEPOPT,7272.929,True
2026-03-08 20:00:00,2026-03-08 16:00:00,RFC,WEST,AEP,AEPAPT,3589.865,True
2026-03-08 20:00:00,2026-03-08 16:00:00,RFC,WEST,AEP,AEPIMP,2999.773,True
2026-03-08 20:00:00,2026-03-08 16:00:00,RFC,WEST,AEP,AEPKPT,516.031,True
2026-03-08 20:00:00,2026-03-08 16:00:00,RFC,WEST,AEP,AEPOPT,7353.804,True
2026-03-08 21:00:00,2026-03-08 17:00:00,RFC,WEST,AEP,AEPAPT,3638.472,True
2026-03-08 21:00:00,2026-03-08 17:00:00,RFC,WEST,AEP,AEPIMP,3058.3,True
2026-03-08 21:00:00,2026-03-08 17:00:00,RFC,WEST,AEP,AEPKPT,523.32,True
2026-03-08 21:00:00,2026-03-08 17:00:00,RFC,WEST,AEP,AEPOPT,7400.339,True
2026-03-08 22:00:00,2026-03-08 18:00:00,RFC,WEST,AEP,AEPAPT,3647.389,True
2026-03-08 22:00:00,2026-03-08 18:00:00,RFC,WEST,AEP,AEPIMP,3114.025,True
2026-03-08 22:00:00,2026-03-08 18:00:00,RFC,WEST,AEP,AEPKPT,520.145,True
2026-03-08 22:00:00,2026-03-08 18:00:00,RFC,WEST,AEP,AEPOPT,7482.42,True
2026-03-08 23:00:00,2026-03-08 19:00:00,RFC,WEST,AEP,AEPAPT,3741.155,True
2026-03-08 23:00:00,2026-03-08 19:00:00,RFC,WEST,AEP,AEPIMP,3205.681,True
2026-03-08 23:00:00,2026-03-08 19:00:00,RFC,WEST,AEP,AEPKPT,533.025,True
2026-03-08 23:00:00,2026-03-08 19:00:00,RFC,WEST,AEP,AEPOPT,7621.01,True
2026-03-09 00:00:00,2026-03-08 20:00:00,RFC,WEST,AEP,AEPAPT,3830.688,True
2026-03-09 00:00:00,2026-03-08 20:00:00,RFC,WEST,AEP,AEPIMP,3284.949,True
2026-03-09 00:00:00,2026-03-08 20:00:00,RFC,WEST,AEP,AEPKPT,553.533,True
2026-03-09 00:00:00,2026-03-08 20:00:00,RFC,WEST,AEP,AEPOPT,7830.487,True
2026-03-09 01:00:00,2026-03-08 21:00:00,RFC,WEST,AEP,AEPAPT,3703.287,True
2026-03-09 01:00:00,2026-03-08 21:00:00,RFC,WEST,AEP,AEPIMP,3298.587,True
2026-03-09 01:00:00,2026-03-08 21:00:00,RFC,WEST,AEP,AEPKPT,539.76,True
2026-03-09 01:00:00,2026-03-08 21:00:00,RFC,WEST,AEP,AEPOPT,7677.57,True
2026-03-09 02:00:00,2026-03-08 22:00:00,RFC,WEST,AEP,AEPAPT,3540.93,True
2026-03-09 02:00:00,2026-03-08 22:00:00,RFC,WEST,AEP,AEPIMP,3219.194,True
