timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified
2026-04-24 08:00:00,2026-04-24 04:00:00,RFC,WEST,AEP,AEPOPT,6823.062,True
2026-04-24 09:00:00,2026-04-24 05:00:00,RFC,WEST,AEP,AEPAPT,3309.85,True
2026-04-24 09:00:00,2026-04-24 05:00:00,RFC,WEST,AEP,AEPIMP,3049.814,True
2026-04-24 09:00:00,2026-04-24 05:00:00,RFC,WEST,AEP,AEPKPT,466.619,True
2026-04-24 09:00:00,2026-04-24 05:00:00,RFC,WEST,AEP,AEPOPT,7111.244,True
2026-04-24 10:00:00,2026-04-24 06:00:00,RFC,WEST,AEP,AEPAPT,3548.297,True
2026-04-24 10:00:00,2026-04-24 06:00:00,RFC,WEST,AEP,AEPIMP,3209.331,True
2026-04-24 10:00:00,2026-04-24 06:00:00,RFC,WEST,AEP,AEPKPT,494.219,True
2026-04-24 10:00:00,2026-04-24 06:00:00,RFC,WEST,AEP,AEPOPT,7414.872,True
2026-04-24 11:00:00,2026-04-24 07:00:00,RFC,WEST,AEP,AEPAPT,3707.247,True
2026-04-24 11:00:00,2026-04-24 07:00:00,RFC,WEST,AEP,AEPIMP,3294.508,True
2026-04-24 11:00:00,2026-04-24 07:00:00,RFC,WEST,AEP,AEPKPT,513.919,True
2026-04-24 11:00:00,2026-04-24 07:00:00,RFC,WEST,AEP,AEPOPT,7673.888,True
2026-04-24 12:00:00,2026-04-24 08:00:00,RFC,WEST,AEP,AEPAPT,3725.435,True
2026-04-24 12:00:00,2026-04-24 08:00:00,RFC,WEST,AEP,AEPIMP,3451.76,True
2026-04-24 12:00:00,2026-04-24 08:00:00,RFC,WEST,AEP,AEPKPT,518.445,True
2026-04-24 12:00:00,2026-04-24 08:00:00,RFC,WEST,AEP,AEPOPT,7845.995,True
2026-04-24 13:00:00,2026-04-24 09:00:00,RFC,WEST,AEP,AEPAPT,3722.952,True
2026-04-24 13:00:00,2026-04-24 09:00:00,RFC,WEST,AEP,AEPIMP,3527.213,True
2026-04-24 13:00:00,2026-04-24 09:00:00,RFC,WEST,AEP,AEPKPT,521.668,True
2026-04-24 13:00:00,2026-04-24 09:00:00,RFC,WEST,AEP,AEPOPT,7981.425,True
2026-04-24 14:00:00,2026-04-24 10:00:00,RFC,WEST,AEP,AEPAPT,3757.016,True
2026-04-24 14:00:00,2026-04-24 10:00:00,RFC,WEST,AEP,AEPIMP,3544.224,True
2026-04-24 14:00:00,2026-04-24 10:00:00,RFC,WEST,AEP,AEPKPT,532.482,True
2026-04-24 14:00:00,2026-04-24 10:00:00,RFC,WEST,AEP,AEPOPT,8132.4,True
2026-04-24 15:00:00,2026-04-24 11:00:00,RFC,WEST,AEP,AEPAPT,3843.374,True
2026-04-24 15:00:00,2026-04-24 11:00:00,RFC,WEST,AEP,AEPIMP,3610.689,True
2026-04-24 15:00:00,2026-04-24 11:00:00,RFC,WEST,AEP,AEPKPT,548.739,True
2026-04-24 15:00:00,2026-04-24 11:00:00,RFC,WEST,AEP,AEPOPT,8309.607,True
2026-04-24 16:00:00,2026-04-24 12:00:00,RFC,WEST,AEP,AEPAPT,3949.266,True
2026-04-24 16:00:00,2026-04-24 12:00:00,RFC,WEST,AEP,AEPIMP,3535.06,True
2026-04-24 16:00:00,2026-04-24 12:00:00,RFC,WEST,AEP,AEPKPT,559.19,True
2026-04-24 16:00:00,2026-04-24 12:00:00,RFC,WEST,AEP,AEPOPT,8503.315,True
2026-04-24 17:00:00,2026-04-24 13:00:00,RFC,WEST,AEP,AEPAPT,4094.975,True
2026-04-24 17:00:00,2026-04-24 13:00:00,RFC,WEST,AEP,AEPIMP,3665.188,True
2026-04-24 17:00:00,2026-04-24 13:00:00,RFC,WEST,AEP,AEPKPT,576.873,True
2026-04-24 17:00:00,2026-04-24 13:00:00,RFC,WEST,AEP,AEPOPT,8659.329,True
2026-04-24 18:00:00,2026-04-24 14:00:00,RFC,WEST,AEP,AEPAPT,4200.71,True
2026-04-24 18:00:00,2026-04-24 14:00:00,RFC,WEST,AEP,AEPIMP,3512.765,True
2026-04-24 18:00:00,2026-04-24 14:00:00,RFC,WEST,AEP,AEPKPT,593.089,True
2026-04-24 18:00:00,2026-04-24 14:00:00,RFC,WEST,AEP,AEPOPT,8847.879,True
2026-04-24 19:00:00,2026-04-24 15:00:00,RFC,WEST,AEP,AEPAPT,4243.384,True
2026-04-24 19:00:00,2026-04-24 15:00:00,RFC,WEST,AEP,AEPIMP,3559.481,True
2026-04-24 19:00:00,2026-04-24 15:00:00,RFC,WEST,AEP,AEPKPT,613.299,True
2026-04-24 19:00:00,2026-04-24 15:00:00,RFC,WEST,AEP,AEPOPT,8894.402,True
2026-04-24 20:00:00,2026-04-24 16:00:00,RFC,WEST,AEP,AEPAPT,4306.302,True
2026-04-24 20:00:00,2026-04-24 16:00:00,RFC,WEST,AEP,AEPIMP,3528.782,True
2026-04-24 20:00:00,2026-04-24 16:00:00,RFC,WEST,AEP,AEPKPT,626.466,True
2026-04-24 20:00:00,2026-04-24 16:00:00,RFC,WEST,AEP,AEPOPT,8956.727,True
2026-04-24 21:00:00,2026-04-24 17:00:00,RFC,WEST,AEP,AEPAPT,4325.18,True
2026-04-24 21:00:00,2026-04-24 17:00:00,RFC,WEST,AEP,AEPIMP,3505.81,True
2026-04-24 21:00:00,2026-04-24 17:00:00,RFC,WEST,AEP,AEPKPT,630.486,True
2026-04-24 21:00:00,2026-04-24 17:00:00,RFC,WEST,AEP,AEPOPT,8982.776,True
2026-04-24 22:00:00,2026-04-24 18:00:00,RFC,WEST,AEP,AEPAPT,4302.779,True
2026-04-24 22:00:00,2026-04-24 18:00:00,RFC,WEST,AEP,AEPIMP,3423.132,True
2026-04-24 22:00:00,2026-04-24 18:00:00,RFC,WEST,AEP,AEPKPT,615.13,True
2026-04-24 22:00:00,2026-04-24 18:00:00,RFC,WEST,AEP,AEPOPT,8890.333,True
2026-04-24 23:00:00,2026-04-24 19:00:00,RFC,WEST,AEP,AEPAPT,4208.405,True
2026-04-24 23:00:00,2026-04-24 19:00:00,RFC,WEST,AEP,AEPIMP,3374.296,True
2026-04-24 23:00:00,2026-04-24 19:00:00,RFC,WEST,AEP,AEPKPT,594.115,True
2026-04-24 23:00:00,2026-04-24 19:00:00,RFC,WEST,AEP,AEPOPT,8682.363,True
2026-04-25 00:00:00,2026-04-24 20:00:00,RFC,WEST,AEP,AEPAPT,4129.474,True
2026-04-25 00:00:00,2026-04-24 20:00:00,RFC,WEST,AEP,AEPIMP,3350.137,True
2026-04-25 00:00:00,2026-04-24 20:00:00,RFC,WEST,AEP,AEPKPT,581.331,True
2026-04-25 00:00:00,2026-04-24 20:00:00,RFC,WEST,AEP,AEPOPT,8579.136,True
2026-04-25 01:00:00,2026-04-24 21:00:00,RFC,WEST,AEP,AEPAPT,3968.011,True
2026-04-25 01:00:00,2026-04-24 21:00:00,RFC,WEST,AEP,AEPIMP,3289.629,True
2026-04-25 01:00:00,2026-04-24 21:00:00,RFC,WEST,AEP,AEPKPT,562.225,True
2026-04-25 01:00:00,2026-04-24 21:00:00,RFC,WEST,AEP,AEPOPT,8403.508,True
2026-04-25 02:00:00,2026-04-24 22:00:00,RFC,WEST,AEP,AEPAPT,3708.398,True
2026-04-25 02:00:00,2026-04-24 22:00:00,RFC,WEST,AEP,AEPIMP,3161.352,True
2026-04-25 02:00:00,2026-04-24 22:00:00,RFC,WEST,AEP,AEPKPT,534.606,True
2026-04-25 02:00:00,2026-04-24 22:00:00,RFC,WEST,AEP,AEPOPT,8000.71,True
2026-04-25 03:00:00,2026-04-24 23:00:00,RFC,WEST,AEP,AEPAPT,3454.079,True
2026-04-25 03:00:00,2026-04-24 23:00:00,RFC,WEST,AEP,AEPIMP,3068.604,True
2026-04-25 03:00:00,2026-04-24 23:00:00,RFC,WEST,AEP,AEPKPT,500.538,True
2026-04-25 03:00:00,2026-04-24 23:00:00,RFC,WEST,AEP,AEPOPT,7541.928,True
2026-04-25 04:00:00,2026-04-25 00:00:00,RFC,WEST,AEP,AEPAPT,3251.515,True
2026-04-25 04:00:00,2026-04-25 00:00:00,RFC,WEST,AEP,AEPIMP,2880.728,True
2026-04-25 04:00:00,2026-04-25 00:00:00,RFC,WEST,AEP,AEPKPT,475.395,True
2026-04-25 04:00:00,2026-04-25 00:00:00,RFC,WEST,AEP,AEPOPT,7171.677,True
2026-04-25 05:00:00,2026-04-25 01:00:00,RFC,WEST,AEP,AEPAPT,3121.176,True
2026-04-25 05:00:00,2026-04-25 01:00:00,RFC,WEST,AEP,AEPIMP,2874.873,True
2026-04-25 05:00:00,2026-04-25 01:00:00,RFC,WEST,AEP,AEPKPT,455.682,True
2026-04-25 05:00:00,2026-04-25 01:00:00,RFC,WEST,AEP,AEPOPT,6964.768,True
2026-04-25 06:00:00,2026-04-25 02:00:00,RFC,WEST,AEP,AEPAPT,3032.814,True
2026-04-25 06:00:00,2026-04-25 02:00:00,RFC,WEST,AEP,AEPIMP,2815.986,True
2026-04-25 06:00:00,2026-04-25 02:00:00,RFC,WEST,AEP,AEPKPT,447.185,True
2026-04-25 06:00:00,2026-04-25 02:00:00,RFC,WEST,AEP,AEPOPT,6847.767,True
2026-04-25 07:00:00,2026-04-25 03:00:00,RFC,WEST,AEP,AEPAPT,2993.892,True
2026-04-25 07:00:00,2026-04-25 03:00:00,RFC,WEST,AEP,AEPIMP,2791.444,True
2026-04-25 07:00:00,2026-04-25 03:00:00,RFC,WEST,AEP,AEPKPT,441.318,True
2026-04-25 07:00:00,2026-04-25 03:00:00,RFC,WEST,AEP,AEPOPT,6757.783,True
2026-04-25 08:00:00,2026-04-25 04:00:00,RFC,WEST,AEP,AEPAPT,3009.249,True
2026-04-25 08:00:00,2026-04-25 04:00:00,RFC,WEST,AEP,AEPIMP,2754.872,True
2026-04-25 08:00:00,2026-04-25 04:00:00,RFC,WEST,AEP,AEPKPT,440.308,True
2026-04-25 08:00:00,2026-04-25 04:00:00,RFC,WEST,AEP,AEPOPT,6755.545,True
2026-04-25 09:00:00,2026-04-25 05:00:00,RFC,WEST,AEP,AEPAPT,3045.458,True
2026-04-25 09:00:00,2026-04-25 05:00:00,RFC,WEST,AEP,AEPIMP,2810.458,True
2026-04-25 09:00:00,2026-04-25 05:00:00,RFC,WEST,AEP,AEPKPT,451.696,True
2026-04-25 09:00:00,2026-04-25 05:00:00,RFC,WEST,AEP,AEPOPT,6792.795,True
2026-04-25 10:00:00,2026-04-25 06:00:00,RFC,WEST,AEP,AEPAPT,3124.404,True
2026-04-25 10:00:00,2026-04-25 06:00:00,RFC,WEST,AEP,AEPIMP,2854.799,True
2026-04-25 10:00:00,2026-04-25 06:00:00,RFC,WEST,AEP,AEPKPT,459.434,True
2026-04-25 10:00:00,2026-04-25 06:00:00,RFC,WEST,AEP,AEPOPT,6899.154,True
2026-04-25 11:00:00,2026-04-25 07:00:00,RFC,WEST,AEP,AEPAPT,3200.317,True
2026-04-25 11:00:00,2026-04-25 07:00:00,RFC,WEST,AEP,AEPIMP,2977.477,True
2026-04-25 11:00:00,2026-04-25 07:00:00,RFC,WEST,AEP,AEPKPT,458.173,True
2026-04-25 11:00:00,2026-04-25 07:00:00,RFC,WEST,AEP,AEPOPT,7055.622,True
2026-04-25 12:00:00,2026-04-25 08:00:00,RFC,WEST,AEP,AEPAPT,3308.829,True
2026-04-25 12:00:00,2026-04-25 08:00:00,RFC,WEST,AEP,AEPIMP,3026.848,True
2026-04-25 12:00:00,2026-04-25 08:00:00,RFC,WEST,AEP,AEPKPT,476.097,True
2026-04-25 12:00:00,2026-04-25 08:00:00,RFC,WEST,AEP,AEPOPT,7243.044,True
2026-04-25 13:00:00,2026-04-25 09:00:00,RFC,WEST,AEP,AEPAPT,3355.599,True
2026-04-25 13:00:00,2026-04-25 09:00:00,RFC,WEST,AEP,AEPIMP,3113.315,True
2026-04-25 13:00:00,2026-04-25 09:00:00,RFC,WEST,AEP,AEPKPT,494.378,True
2026-04-25 13:00:00,2026-04-25 09:00:00,RFC,WEST,AEP,AEPOPT,7370.057,True
2026-04-25 14:00:00,2026-04-25 10:00:00,RFC,WEST,AEP,AEPAPT,3434.845,True
2026-04-25 14:00:00,2026-04-25 10:00:00,RFC,WEST,AEP,AEPIMP,3031.65,True
2026-04-25 14:00:00,2026-04-25 10:00:00,RFC,WEST,AEP,AEPKPT,511.284,True
2026-04-25 14:00:00,2026-04-25 10:00:00,RFC,WEST,AEP,AEPOPT,7485.013,True
2026-04-25 15:00:00,2026-04-25 11:00:00,RFC,WEST,AEP,AEPAPT,3542.717,True
2026-04-25 15:00:00,2026-04-25 11:00:00,RFC,WEST,AEP,AEPIMP,3042.282,True
2026-04-25 15:00:00,2026-04-25 11:00:00,RFC,WEST,AEP,AEPKPT,528.362,True
2026-04-25 15:00:00,2026-04-25 11:00:00,RFC,WEST,AEP,AEPOPT,7527.52,True
2026-04-25 16:00:00,2026-04-25 12:00:00,RFC,WEST,AEP,AEPAPT,3649.542,True
2026-04-25 16:00:00,2026-04-25 12:00:00,RFC,WEST,AEP,AEPIMP,2996.241,True
2026-04-25 16:00:00,2026-04-25 12:00:00,RFC,WEST,AEP,AEPKPT,533.835,True
2026-04-25 16:00:00,2026-04-25 12:00:00,RFC,WEST,AEP,AEPOPT,7553.966,True
2026-04-25 17:00:00,2026-04-25 13:00:00,RFC,WEST,AEP,AEPAPT,3716.779,True
2026-04-25 17:00:00,2026-04-25 13:00:00,RFC,WEST,AEP,AEPIMP,3066.226,True
2026-04-25 17:00:00,2026-04-25 13:00:00,RFC,WEST,AEP,AEPKPT,533.986,True
2026-04-25 17:00:00,2026-04-25 13:00:00,RFC,WEST,AEP,AEPOPT,7582.873,True
2026-04-25 18:00:00,2026-04-25 14:00:00,RFC,WEST,AEP,AEPAPT,3743.628,True
2026-04-25 18:00:00,2026-04-25 14:00:00,RFC,WEST,AEP,AEPIMP,3066.969,True
2026-04-25 18:00:00,2026-04-25 14:00:00,RFC,WEST,AEP,AEPKPT,541.301,True
2026-04-25 18:00:00,2026-04-25 14:00:00,RFC,WEST,AEP,AEPOPT,7602.728,True
2026-04-25 19:00:00,2026-04-25 15:00:00,RFC,WEST,AEP,AEPAPT,3737.584,True
2026-04-25 19:00:00,2026-04-25 15:00:00,RFC,WEST,AEP,AEPIMP,3086.689,True
2026-04-25 19:00:00,2026-04-25 15:00:00,RFC,WEST,AEP,AEPKPT,548.023,True
2026-04-25 19:00:00,2026-04-25 15:00:00,RFC,WEST,AEP,AEPOPT,7569.599,True
2026-04-25 20:00:00,2026-04-25 16:00:00,RFC,WEST,AEP,AEPAPT,3774.246,True
2026-04-25 20:00:00,2026-04-25 16:00:00,RFC,WEST,AEP,AEPIMP,3083.288,True
2026-04-25 20:00:00,2026-04-25 16:00:00,RFC,WEST,AEP,AEPKPT,558.139,True
2026-04-25 20:00:00,2026-04-25 16:00:00,RFC,WEST,AEP,AEPOPT,7683.397,True
2026-04-25 21:00:00,2026-04-25 17:00:00,RFC,WEST,AEP,AEPAPT,3753.512,True
2026-04-25 21:00:00,2026-04-25 17:00:00,RFC,WEST,AEP,AEPIMP,3116.958,True
2026-04-25 21:00:00,2026-04-25 17:00:00,RFC,WEST,AEP,AEPKPT,566.907,True
2026-04-25 21:00:00,2026-04-25 17:00:00,RFC,WEST,AEP,AEPOPT,7821.347,True
2026-04-25 22:00:00,2026-04-25 18:00:00,RFC,WEST,AEP,AEPAPT,3718.013,True
2026-04-25 22:00:00,2026-04-25 18:00:00,RFC,WEST,AEP,AEPIMP,3184.526,True
2026-04-25 22:00:00,2026-04-25 18:00:00,RFC,WEST,AEP,AEPKPT,567.264,True
2026-04-25 22:00:00,2026-04-25 18:00:00,RFC,WEST,AEP,AEPOPT,7770.491,True
2026-04-25 23:00:00,2026-04-25 19:00:00,RFC,WEST,AEP,AEPAPT,3671.495,True
2026-04-25 23:00:00,2026-04-25 19:00:00,RFC,WEST,AEP,AEPIMP,3180.674,True
2026-04-25 23:00:00,2026-04-25 19:00:00,RFC,WEST,AEP,AEPKPT,553.945,True
2026-04-25 23:00:00,2026-04-25 19:00:00,RFC,WEST,AEP,AEPOPT,7715.652,True
2026-04-26 00:00:00,2026-04-25 20:00:00,RFC,WEST,AEP,AEPAPT,3645.623,True
2026-04-26 00:00:00,2026-04-25 20:00:00,RFC,WEST,AEP,AEPIMP,3094.61,True
2026-04-26 00:00:00,2026-04-25 20:00:00,RFC,WEST,AEP,AEPKPT,555.183,True
2026-04-26 00:00:00,2026-04-25 20:00:00,RFC,WEST,AEP,AEPOPT,7670.53,True
2026-04-26 01:00:00,2026-04-25 21:00:00,RFC,WEST,AEP,AEPAPT,3591.303,True
2026-04-26 01:00:00,2026-04-25 21:00:00,RFC,WEST,AEP,AEPIMP,3120.757,True
2026-04-26 01:00:00,2026-04-25 21:00:00,RFC,WEST,AEP,AEPKPT,541.522,True
2026-04-26 01:00:00,2026-04-25 21:00:00,RFC,WEST,AEP,AEPOPT,7483.769,True
2026-04-26 02:00:00,2026-04-25 22:00:00,RFC,WEST,AEP,AEPAPT,3410.632,True
2026-04-26 02:00:00,2026-04-25 22:00:00,RFC,WEST,AEP,AEPIMP,3032.863,True
2026-04-26 02:00:00,2026-04-25 22:00:00,RFC,WEST,AEP,AEPKPT,515.875,True
2026-04-26 02:00:00,2026-04-25 22:00:00,RFC,WEST,AEP,AEPOPT,7153.825,True
2026-04-26 03:00:00,2026-04-25 23:00:00,RFC,WEST,AEP,AEPAPT,3238.365,True
2026-04-26 03:00:00,2026-04-25 23:00:00,RFC,WEST,AEP,AEPIMP,2875.011,True
2026-04-26 03:00:00,2026-04-25 23:00:00,RFC,WEST,AEP,AEPKPT,494.106,True
2026-04-26 03:00:00,2026-04-25 23:00:00,RFC,WEST,AEP,AEPOPT,6888.928,True
2026-04-26 04:00:00,2026-04-26 00:00:00,RFC,WEST,AEP,AEPAPT,3068.811,True
2026-04-26 04:00:00,2026-04-26 00:00:00,RFC,WEST,AEP,AEPIMP,2800.204,True
2026-04-26 04:00:00,2026-04-26 00:00:00,RFC,WEST,AEP,AEPKPT,468.367,True
2026-04-26 04:00:00,2026-04-26 00:00:00,RFC,WEST,AEP,AEPOPT,6732.541,True
2026-04-26 05:00:00,2026-04-26 01:00:00,RFC,WEST,AEP,AEPAPT,2978.57,True
2026-04-26 05:00:00,2026-04-26 01:00:00,RFC,WEST,AEP,AEPIMP,2728.03,True
2026-04-26 05:00:00,2026-04-26 01:00:00,RFC,WEST,AEP,AEPKPT,454.451,True
2026-04-26 05:00:00,2026-04-26 01:00:00,RFC,WEST,AEP,AEPOPT,6614.014,True
2026-04-26 06:00:00,2026-04-26 02:00:00,RFC,WEST,AEP,AEPAPT,2931.483,True
2026-04-26 06:00:00,2026-04-26 02:00:00,RFC,WEST,AEP,AEPIMP,2697.265,True
2026-04-26 06:00:00,2026-04-26 02:00:00,RFC,WEST,AEP,AEPKPT,443.699,True
2026-04-26 06:00:00,2026-04-26 02:00:00,RFC,WEST,AEP,AEPOPT,6469.303,True
2026-04-26 07:00:00,2026-04-26 03:00:00,RFC,WEST,AEP,AEPAPT,2892.871,True
2026-04-26 07:00:00,2026-04-26 03:00:00,RFC,WEST,AEP,AEPIMP,2724.591,True
2026-04-26 07:00:00,2026-04-26 03:00:00,RFC,WEST,AEP,AEPKPT,437.1,True
2026-04-26 07:00:00,2026-04-26 03:00:00,RFC,WEST,AEP,AEPOPT,6449.737,True
2026-04-26 08:00:00,2026-04-26 04:00:00,RFC,WEST,AEP,AEPAPT,2898.475,True
2026-04-26 08:00:00,2026-04-26 04:00:00,RFC,WEST,AEP,AEPIMP,2716.089,True
2026-04-26 08:00:00,2026-04-26 04:00:00,RFC,WEST,AEP,AEPKPT,435.518,True
2026-04-26 08:00:00,2026-04-26 04:00:00,RFC,WEST,AEP,AEPOPT,6468.879,True
2026-04-26 09:00:00,2026-04-26 05:00:00,RFC,WEST,AEP,AEPAPT,2934.66,True
2026-04-26 09:00:00,2026-04-26 05:00:00,RFC,WEST,AEP,AEPIMP,2732.549,True
2026-04-26 09:00:00,2026-04-26 05:00:00,RFC,WEST,AEP,AEPKPT,439.262,True
2026-04-26 09:00:00,2026-04-26 05:00:00,RFC,WEST,AEP,AEPOPT,6465.089,True
2026-04-26 10:00:00,2026-04-26 06:00:00,RFC,WEST,AEP,AEPAPT,2988.372,True
2026-04-26 10:00:00,2026-04-26 06:00:00,RFC,WEST,AEP,AEPIMP,2803.296,True
2026-04-26 10:00:00,2026-04-26 06:00:00,RFC,WEST,AEP,AEPKPT,443.813,True
2026-04-26 10:00:00,2026-04-26 06:00:00,RFC,WEST,AEP,AEPOPT,6657.188,True
2026-04-26 11:00:00,2026-04-26 07:00:00,RFC,WEST,AEP,AEPAPT,3082.358,True
2026-04-26 11:00:00,2026-04-26 07:00:00,RFC,WEST,AEP,AEPIMP,2816.9,True
2026-04-26 11:00:00,2026-04-26 07:00:00,RFC,WEST,AEP,AEPKPT,451.031,True
2026-04-26 11:00:00,2026-04-26 07:00:00,RFC,WEST,AEP,AEPOPT,6799.941,True
2026-04-26 12:00:00,2026-04-26 08:00:00,RFC,WEST,AEP,AEPAPT,3216.618,True
2026-04-26 12:00:00,2026-04-26 08:00:00,RFC,WEST,AEP,AEPIMP,2954.686,True
2026-04-26 12:00:00,2026-04-26 08:00:00,RFC,WEST,AEP,AEPKPT,469.613,True
2026-04-26 12:00:00,2026-04-26 08:00:00,RFC,WEST,AEP,AEPOPT,7012.925,True
2026-04-26 13:00:00,2026-04-26 09:00:00,RFC,WEST,AEP,AEPAPT,3297.329,True
2026-04-26 13:00:00,2026-04-26 09:00:00,RFC,WEST,AEP,AEPIMP,3041.706,True
2026-04-26 13:00:00,2026-04-26 09:00:00,RFC,WEST,AEP,AEPKPT,490.071,True
2026-04-26 13:00:00,2026-04-26 09:00:00,RFC,WEST,AEP,AEPOPT,7217.785,True
2026-04-26 14:00:00,2026-04-26 10:00:00,RFC,WEST,AEP,AEPAPT,3302.408,True
2026-04-26 14:00:00,2026-04-26 10:00:00,RFC,WEST,AEP,AEPIMP,3033.077,True
2026-04-26 14:00:00,2026-04-26 10:00:00,RFC,WEST,AEP,AEPKPT,490.438,True
2026-04-26 14:00:00,2026-04-26 10:00:00,RFC,WEST,AEP,AEPOPT,7292.051,True
2026-04-26 15:00:00,2026-04-26 11:00:00,RFC,WEST,AEP,AEPAPT,3297.54,True
2026-04-26 15:00:00,2026-04-26 11:00:00,RFC,WEST,AEP,AEPIMP,3072.409,True
2026-04-26 15:00:00,2026-04-26 11:00:00,RFC,WEST,AEP,AEPKPT,489.349,True
2026-04-26 15:00:00,2026-04-26 11:00:00,RFC,WEST,AEP,AEPOPT,7405.789,True
2026-04-26 16:00:00,2026-04-26 12:00:00,RFC,WEST,AEP,AEPAPT,3343.846,True
2026-04-26 16:00:00,2026-04-26 12:00:00,RFC,WEST,AEP,AEPIMP,3062.37,True
2026-04-26 16:00:00,2026-04-26 12:00:00,RFC,WEST,AEP,AEPKPT,505.474,True
2026-04-26 16:00:00,2026-04-26 12:00:00,RFC,WEST,AEP,AEPOPT,7406.271,True
2026-04-26 17:00:00,2026-04-26 13:00:00,RFC,WEST,AEP,AEPAPT,3376.901,True
2026-04-26 17:00:00,2026-04-26 13:00:00,RFC,WEST,AEP,AEPIMP,3025.171,True
2026-04-26 17:00:00,2026-04-26 13:00:00,RFC,WEST,AEP,AEPKPT,510.808,True
2026-04-26 17:00:00,2026-04-26 13:00:00,RFC,WEST,AEP,AEPOPT,7327.747,True
2026-04-26 18:00:00,2026-04-26 14:00:00,RFC,WEST,AEP,AEPAPT,3346.426,True
2026-04-26 18:00:00,2026-04-26 14:00:00,RFC,WEST,AEP,AEPIMP,2993.875,True
2026-04-26 18:00:00,2026-04-26 14:00:00,RFC,WEST,AEP,AEPKPT,524.339,True
2026-04-26 18:00:00,2026-04-26 14:00:00,RFC,WEST,AEP,AEPOPT,7368.421,True
2026-04-26 19:00:00,2026-04-26 15:00:00,RFC,WEST,AEP,AEPAPT,3361.064,True
2026-04-26 19:00:00,2026-04-26 15:00:00,RFC,WEST,AEP,AEPIMP,2940.267,True
2026-04-26 19:00:00,2026-04-26 15:00:00,RFC,WEST,AEP,AEPKPT,533.176,True
2026-04-26 19:00:00,2026-04-26 15:00:00,RFC,WEST,AEP,AEPOPT,7282.212,True
2026-04-26 20:00:00,2026-04-26 16:00:00,RFC,WEST,AEP,AEPAPT,3461.375,True
2026-04-26 20:00:00,2026-04-26 16:00:00,RFC,WEST,AEP,AEPIMP,2956.884,True
2026-04-26 20:00:00,2026-04-26 16:00:00,RFC,WEST,AEP,AEPKPT,547.717,True
2026-04-26 20:00:00,2026-04-26 16:00:00,RFC,WEST,AEP,AEPOPT,7392.095,True
2026-04-26 21:00:00,2026-04-26 17:00:00,RFC,WEST,AEP,AEPAPT,3577.971,True
2026-04-26 21:00:00,2026-04-26 17:00:00,RFC,WEST,AEP,AEPIMP,3021.943,True
2026-04-26 21:00:00,2026-04-26 17:00:00,RFC,WEST,AEP,AEPKPT,558.399,True
2026-04-26 21:00:00,2026-04-26 17:00:00,RFC,WEST,AEP,AEPOPT,7483.019,True
2026-04-26 22:00:00,2026-04-26 18:00:00,RFC,WEST,AEP,AEPAPT,3622.562,True
2026-04-26 22:00:00,2026-04-26 18:00:00,RFC,WEST,AEP,AEPIMP,2985.615,True
2026-04-26 22:00:00,2026-04-26 18:00:00,RFC,WEST,AEP,AEPKPT,557.951,True
2026-04-26 22:00:00,2026-04-26 18:00:00,RFC,WEST,AEP,AEPOPT,7541.476,True
2026-04-26 23:00:00,2026-04-26 19:00:00,RFC,WEST,AEP,AEPAPT,3644.792,True
2026-04-26 23:00:00,2026-04-26 19:00:00,RFC,WEST,AEP,AEPIMP,2945.487,True
2026-04-26 23:00:00,2026-04-26 19:00:00,RFC,WEST,AEP,AEPKPT,546.327,True
2026-04-26 23:00:00,2026-04-26 19:00:00,RFC,WEST,AEP,AEPOPT,7515.618,True
2026-04-27 00:00:00,2026-04-26 20:00:00,RFC,WEST,AEP,AEPAPT,3682.247,True
2026-04-27 00:00:00,2026-04-26 20:00:00,RFC,WEST,AEP,AEPIMP,2993.009,True
2026-04-27 00:00:00,2026-04-26 20:00:00,RFC,WEST,AEP,AEPKPT,551.83,True
2026-04-27 00:00:00,2026-04-26 20:00:00,RFC,WEST,AEP,AEPOPT,7698.632,True
2026-04-27 01:00:00,2026-04-26 21:00:00,RFC,WEST,AEP,AEPAPT,3606.744,True
2026-04-27 01:00:00,2026-04-26 21:00:00,RFC,WEST,AEP,AEPIMP,3012.154,True
2026-04-27 01:00:00,2026-04-26 21:00:00,RFC,WEST,AEP,AEPKPT,543.544,True
2026-04-27 01:00:00,2026-04-26 21:00:00,RFC,WEST,AEP,AEPOPT,7667.333,True
2026-04-27 02:00:00,2026-04-26 22:00:00,RFC,WEST,AEP,AEPAPT,3408.886,True
2026-04-27 02:00:00,2026-04-26 22:00:00,RFC,WEST,AEP,AEPIMP,2898.327,True
2026-04-27 02:00:00,2026-04-26 22:00:00,RFC,WEST,AEP,AEPKPT,511.914,True
2026-04-27 02:00:00,2026-04-26 22:00:00,RFC,WEST,AEP,AEPOPT,7444.667,True
2026-04-27 03:00:00,2026-04-26 23:00:00,RFC,WEST,AEP,AEPAPT,3234.069,True
2026-04-27 03:00:00,2026-04-26 23:00:00,RFC,WEST,AEP,AEPIMP,2777.757,True
2026-04-27 03:00:00,2026-04-26 23:00:00,RFC,WEST,AEP,AEPKPT,477.106,True
2026-04-27 03:00:00,2026-04-26 23:00:00,RFC,WEST,AEP,AEPOPT,7138.964,True
