timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour,day_of_week,month
2026-04-27 06:00:00,2026-04-27 02:00:00,2026-04-28 06:00:00,2026-04-28 02:00:00,AEP,AEPIMP,Ridge,2783.018,2918.3527439535974,135.33474395359735,135.33474395359735,2,1,4
2026-04-27 06:00:00,2026-04-27 02:00:00,2026-04-28 06:00:00,2026-04-28 02:00:00,AEP,AEPKPT,Ridge,446.237,403.22889081577114,-43.008109184228886,43.008109184228886,2,1,4
2026-04-27 06:00:00,2026-04-27 02:00:00,2026-04-28 06:00:00,2026-04-28 02:00:00,AEP,AEPOPT,Ridge,6995.959,7267.809784997222,271.85078499722204,271.85078499722204,2,1,4
2026-04-27 07:00:00,2026-04-27 03:00:00,2026-04-28 07:00:00,2026-04-28 03:00:00,AEP,AEPAPT,Ridge,3111.474,3318.091414035972,206.6174140359717,206.6174140359717,3,1,4
2026-04-27 07:00:00,2026-04-27 03:00:00,2026-04-28 07:00:00,2026-04-28 03:00:00,AEP,AEPIMP,Ridge,2772.842,2995.592388434725,222.75038843472475,222.75038843472475,3,1,4
2026-04-27 07:00:00,2026-04-27 03:00:00,2026-04-28 07:00:00,2026-04-28 03:00:00,AEP,AEPKPT,Ridge,452.056,411.7849282437742,-40.27107175622581,40.27107175622581,3,1,4
2026-04-27 07:00:00,2026-04-27 03:00:00,2026-04-28 07:00:00,2026-04-28 03:00:00,AEP,AEPOPT,Ridge,6963.752,7222.583392075365,258.8313920753644,258.8313920753644,3,1,4
2026-04-27 08:00:00,2026-04-27 04:00:00,2026-04-28 08:00:00,2026-04-28 04:00:00,AEP,AEPAPT,Ridge,3178.984,3397.440630789042,218.45663078904226,218.45663078904226,4,1,4
2026-04-27 08:00:00,2026-04-27 04:00:00,2026-04-28 08:00:00,2026-04-28 04:00:00,AEP,AEPIMP,Ridge,2773.269,3038.0756619225103,264.80666192251056,264.80666192251056,4,1,4
2026-04-27 08:00:00,2026-04-27 04:00:00,2026-04-28 08:00:00,2026-04-28 04:00:00,AEP,AEPKPT,Ridge,452.756,430.6580913883686,-22.097908611631397,22.097908611631397,4,1,4
2026-04-27 08:00:00,2026-04-27 04:00:00,2026-04-28 08:00:00,2026-04-28 04:00:00,AEP,AEPOPT,Ridge,6995.421,7384.21372994625,388.7927299462499,388.7927299462499,4,1,4
2026-04-27 09:00:00,2026-04-27 05:00:00,2026-04-28 09:00:00,2026-04-28 05:00:00,AEP,AEPAPT,Ridge,3343.619,3559.9593488814735,216.34034888147335,216.34034888147335,5,1,4
2026-04-27 09:00:00,2026-04-27 05:00:00,2026-04-28 09:00:00,2026-04-28 05:00:00,AEP,AEPIMP,Ridge,2972.195,3176.647673868115,204.45267386811474,204.45267386811474,5,1,4
2026-04-27 09:00:00,2026-04-27 05:00:00,2026-04-28 09:00:00,2026-04-28 05:00:00,AEP,AEPKPT,Ridge,457.406,464.26380124715297,6.857801247152963,6.857801247152963,5,1,4
2026-04-27 09:00:00,2026-04-27 05:00:00,2026-04-28 09:00:00,2026-04-28 05:00:00,AEP,AEPOPT,Ridge,7146.622,7581.466869307625,434.8448693076243,434.8448693076243,5,1,4
2026-04-27 10:00:00,2026-04-27 06:00:00,2026-04-28 10:00:00,2026-04-28 06:00:00,AEP,AEPAPT,Ridge,3627.889,3796.430885672577,168.54188567257688,168.54188567257688,6,1,4
2026-04-27 10:00:00,2026-04-27 06:00:00,2026-04-28 10:00:00,2026-04-28 06:00:00,AEP,AEPIMP,Ridge,3168.873,3313.2381875633523,144.36518756335226,144.36518756335226,6,1,4
2026-04-27 10:00:00,2026-04-27 06:00:00,2026-04-28 10:00:00,2026-04-28 06:00:00,AEP,AEPKPT,Ridge,496.416,513.3112615187283,16.89526151872832,16.89526151872832,6,1,4
2026-04-27 10:00:00,2026-04-27 06:00:00,2026-04-28 10:00:00,2026-04-28 06:00:00,AEP,AEPOPT,Ridge,7598.624,7901.361842010881,302.73784201088165,302.73784201088165,6,1,4
2026-04-27 11:00:00,2026-04-27 07:00:00,2026-04-28 11:00:00,2026-04-28 07:00:00,AEP,AEPAPT,Ridge,3767.383,3893.0118285149824,125.62882851498262,125.62882851498262,7,1,4
2026-04-27 11:00:00,2026-04-27 07:00:00,2026-04-28 11:00:00,2026-04-28 07:00:00,AEP,AEPIMP,Ridge,3269.054,3347.5930626330182,78.53906263301815,78.53906263301815,7,1,4
2026-04-27 11:00:00,2026-04-27 07:00:00,2026-04-28 11:00:00,2026-04-28 07:00:00,AEP,AEPKPT,Ridge,517.506,542.0401393092484,24.534139309248417,24.534139309248417,7,1,4
2026-04-27 11:00:00,2026-04-27 07:00:00,2026-04-28 11:00:00,2026-04-28 07:00:00,AEP,AEPOPT,Ridge,7822.035,8042.834935126497,220.79993512649708,220.79993512649708,7,1,4
2026-04-27 12:00:00,2026-04-27 08:00:00,2026-04-28 12:00:00,2026-04-28 08:00:00,AEP,AEPAPT,Ridge,3792.281,3868.9051013780568,76.62410137805682,76.62410137805682,8,1,4
2026-04-27 12:00:00,2026-04-27 08:00:00,2026-04-28 12:00:00,2026-04-28 08:00:00,AEP,AEPIMP,Ridge,3285.75,3405.976524632244,120.22652463224404,120.22652463224404,8,1,4
2026-04-27 12:00:00,2026-04-27 08:00:00,2026-04-28 12:00:00,2026-04-28 08:00:00,AEP,AEPKPT,Ridge,520.135,560.8921469412212,40.75714694122121,40.75714694122121,8,1,4
2026-04-27 12:00:00,2026-04-27 08:00:00,2026-04-28 12:00:00,2026-04-28 08:00:00,AEP,AEPOPT,Ridge,7826.284,8105.444955077583,279.1609550775829,279.1609550775829,8,1,4
2026-04-27 13:00:00,2026-04-27 09:00:00,2026-04-28 13:00:00,2026-04-28 09:00:00,AEP,AEPAPT,Ridge,3791.205,3833.0719795769455,41.866979576945596,41.866979576945596,9,1,4
2026-04-27 13:00:00,2026-04-27 09:00:00,2026-04-28 13:00:00,2026-04-28 09:00:00,AEP,AEPIMP,Ridge,3338.623,3442.4926280602754,103.86962806027532,103.86962806027532,9,1,4
2026-04-27 13:00:00,2026-04-27 09:00:00,2026-04-28 13:00:00,2026-04-28 09:00:00,AEP,AEPKPT,Ridge,531.784,578.8038072649638,47.01980726496379,47.01980726496379,9,1,4
2026-04-27 13:00:00,2026-04-27 09:00:00,2026-04-28 13:00:00,2026-04-28 09:00:00,AEP,AEPOPT,Ridge,7978.342,8061.617904582838,83.27590458283794,83.27590458283794,9,1,4
2026-04-27 14:00:00,2026-04-27 10:00:00,2026-04-28 14:00:00,2026-04-28 10:00:00,AEP,AEPAPT,Ridge,3830.817,3797.9068775980795,-32.91012240192049,32.91012240192049,10,1,4
2026-04-27 14:00:00,2026-04-27 10:00:00,2026-04-28 14:00:00,2026-04-28 10:00:00,AEP,AEPIMP,Ridge,3308.865,3486.2013578203632,177.33635782036345,177.33635782036345,10,1,4
2026-04-27 14:00:00,2026-04-27 10:00:00,2026-04-28 14:00:00,2026-04-28 10:00:00,AEP,AEPKPT,Ridge,537.924,593.3407638839885,55.41676388398855,55.41676388398855,10,1,4
2026-04-27 14:00:00,2026-04-27 10:00:00,2026-04-28 14:00:00,2026-04-28 10:00:00,AEP,AEPOPT,Ridge,8041.927,8170.28117975631,128.35417975631026,128.35417975631026,10,1,4
2026-04-27 15:00:00,2026-04-27 11:00:00,2026-04-28 15:00:00,2026-04-28 11:00:00,AEP,AEPAPT,Ridge,3850.969,3792.2946825495014,-58.67431745049862,58.67431745049862,11,1,4
2026-04-27 15:00:00,2026-04-27 11:00:00,2026-04-28 15:00:00,2026-04-28 11:00:00,AEP,AEPIMP,Ridge,3273.339,3530.736292352282,257.39729235228197,257.39729235228197,11,1,4
2026-04-27 15:00:00,2026-04-27 11:00:00,2026-04-28 15:00:00,2026-04-28 11:00:00,AEP,AEPKPT,Ridge,552.077,610.6143595096696,58.53735950966961,58.53735950966961,11,1,4
2026-04-27 15:00:00,2026-04-27 11:00:00,2026-04-28 15:00:00,2026-04-28 11:00:00,AEP,AEPOPT,Ridge,8082.907,8130.9001453106175,47.993145310617365,47.993145310617365,11,1,4
2026-04-27 16:00:00,2026-04-27 12:00:00,2026-04-28 16:00:00,2026-04-28 12:00:00,AEP,AEPAPT,Ridge,3861.671,3813.5699606006415,-48.10103939935834,48.10103939935834,12,1,4
2026-04-27 16:00:00,2026-04-27 12:00:00,2026-04-28 16:00:00,2026-04-28 12:00:00,AEP,AEPIMP,Ridge,3316.677,3508.638523893832,191.96152389383178,191.96152389383178,12,1,4
2026-04-27 16:00:00,2026-04-27 12:00:00,2026-04-28 16:00:00,2026-04-28 12:00:00,AEP,AEPKPT,Ridge,565.48,632.8770478949255,67.39704789492544,67.39704789492544,12,1,4
2026-04-27 16:00:00,2026-04-27 12:00:00,2026-04-28 16:00:00,2026-04-28 12:00:00,AEP,AEPOPT,Ridge,8118.085,8196.26379083853,78.1787908385295,78.1787908385295,12,1,4
2026-04-27 17:00:00,2026-04-27 13:00:00,2026-04-28 17:00:00,2026-04-28 13:00:00,AEP,AEPAPT,Ridge,3857.988,3857.777883289547,-0.21011671045289404,0.21011671045289404,13,1,4
2026-04-27 17:00:00,2026-04-27 13:00:00,2026-04-28 17:00:00,2026-04-28 13:00:00,AEP,AEPIMP,Ridge,3297.342,3526.1418622302454,228.79986223024525,228.79986223024525,13,1,4
2026-04-27 17:00:00,2026-04-27 13:00:00,2026-04-28 17:00:00,2026-04-28 13:00:00,AEP,AEPKPT,Ridge,576.363,658.6636978274378,82.30069782743772,82.30069782743772,13,1,4
2026-04-27 17:00:00,2026-04-27 13:00:00,2026-04-28 17:00:00,2026-04-28 13:00:00,AEP,AEPOPT,Ridge,8168.08,8237.914827340282,69.83482734028257,69.83482734028257,13,1,4
2026-04-27 18:00:00,2026-04-27 14:00:00,2026-04-28 18:00:00,2026-04-28 14:00:00,AEP,AEPAPT,Ridge,3836.878,3891.7951726776646,54.91717267766444,54.91717267766444,14,1,4
2026-04-27 18:00:00,2026-04-27 14:00:00,2026-04-28 18:00:00,2026-04-28 14:00:00,AEP,AEPIMP,Ridge,3247.498,3601.7149591439356,354.2169591439356,354.2169591439356,14,1,4
2026-04-27 18:00:00,2026-04-27 14:00:00,2026-04-28 18:00:00,2026-04-28 14:00:00,AEP,AEPKPT,Ridge,586.552,677.3313232968926,90.77932329689258,90.77932329689258,14,1,4
2026-04-27 18:00:00,2026-04-27 14:00:00,2026-04-28 18:00:00,2026-04-28 14:00:00,AEP,AEPOPT,Ridge,8227.252,8319.413792891675,92.16179289167485,92.16179289167485,14,1,4
2026-04-27 19:00:00,2026-04-27 15:00:00,2026-04-28 19:00:00,2026-04-28 15:00:00,AEP,AEPAPT,Ridge,3827.554,3952.9684406366828,125.41444063668268,125.41444063668268,15,1,4
2026-04-27 19:00:00,2026-04-27 15:00:00,2026-04-28 19:00:00,2026-04-28 15:00:00,AEP,AEPIMP,Ridge,3184.728,3599.143266227106,414.4152662271058,414.4152662271058,15,1,4
2026-04-27 19:00:00,2026-04-27 15:00:00,2026-04-28 19:00:00,2026-04-28 15:00:00,AEP,AEPKPT,Ridge,592.871,695.6871483293321,102.81614832933212,102.81614832933212,15,1,4
2026-04-27 19:00:00,2026-04-27 15:00:00,2026-04-28 19:00:00,2026-04-28 15:00:00,AEP,AEPOPT,Ridge,8285.945,8310.66579864544,24.720798645439572,24.720798645439572,15,1,4
2026-04-27 20:00:00,2026-04-27 16:00:00,2026-04-28 20:00:00,2026-04-28 16:00:00,AEP,AEPAPT,Ridge,3904.5,4046.7885867992254,142.2885867992254,142.2885867992254,16,1,4
2026-04-27 20:00:00,2026-04-27 16:00:00,2026-04-28 20:00:00,2026-04-28 16:00:00,AEP,AEPIMP,Ridge,3092.376,3590.0370009020303,497.6610009020301,497.6610009020301,16,1,4
2026-04-27 20:00:00,2026-04-27 16:00:00,2026-04-28 20:00:00,2026-04-28 16:00:00,AEP,AEPKPT,Ridge,615.647,697.2133928919116,81.5663928919115,81.5663928919115,16,1,4
2026-04-27 20:00:00,2026-04-27 16:00:00,2026-04-28 20:00:00,2026-04-28 16:00:00,AEP,AEPOPT,Ridge,8344.095,8381.66098069603,37.56598069603024,37.56598069603024,16,1,4
2026-04-27 21:00:00,2026-04-27 17:00:00,2026-04-28 21:00:00,2026-04-28 17:00:00,AEP,AEPAPT,Ridge,3985.746,4108.2065865073155,122.46058650731538,122.46058650731538,17,1,4
2026-04-27 21:00:00,2026-04-27 17:00:00,2026-04-28 21:00:00,2026-04-28 17:00:00,AEP,AEPIMP,Ridge,3112.805,3569.847860618407,457.0428606184073,457.0428606184073,17,1,4
2026-04-27 21:00:00,2026-04-27 17:00:00,2026-04-28 21:00:00,2026-04-28 17:00:00,AEP,AEPKPT,Ridge,622.438,687.4437493522096,65.00574935220959,65.00574935220959,17,1,4
2026-04-27 21:00:00,2026-04-27 17:00:00,2026-04-28 21:00:00,2026-04-28 17:00:00,AEP,AEPOPT,Ridge,8451.797,8413.97403140641,-37.82296859359121,37.82296859359121,17,1,4
2026-04-27 22:00:00,2026-04-27 18:00:00,2026-04-28 22:00:00,2026-04-28 18:00:00,AEP,AEPAPT,Ridge,4046.899,4118.835195251928,71.93619525192798,71.93619525192798,18,1,4
2026-04-27 22:00:00,2026-04-27 18:00:00,2026-04-28 22:00:00,2026-04-28 18:00:00,AEP,AEPIMP,Ridge,3110.304,3469.8943259022612,359.59032590226116,359.59032590226116,18,1,4
2026-04-27 22:00:00,2026-04-27 18:00:00,2026-04-28 22:00:00,2026-04-28 18:00:00,AEP,AEPKPT,Ridge,617.955,679.1172400625364,61.1622400625364,61.1622400625364,18,1,4
2026-04-27 22:00:00,2026-04-27 18:00:00,2026-04-28 22:00:00,2026-04-28 18:00:00,AEP,AEPOPT,Ridge,8446.409,8338.1366933137,-108.2723066863,108.2723066863,18,1,4
2026-04-27 23:00:00,2026-04-27 19:00:00,2026-04-28 23:00:00,2026-04-28 19:00:00,AEP,AEPAPT,Ridge,4034.926,4068.7455222643416,33.819522264341686,33.819522264341686,19,1,4
2026-04-27 23:00:00,2026-04-27 19:00:00,2026-04-28 23:00:00,2026-04-28 19:00:00,AEP,AEPIMP,Ridge,3072.876,3434.1580487401698,361.28204874016956,361.28204874016956,19,1,4
2026-04-27 23:00:00,2026-04-27 19:00:00,2026-04-28 23:00:00,2026-04-28 19:00:00,AEP,AEPKPT,Ridge,611.853,660.8900601777691,49.03706017776915,49.03706017776915,19,1,4
2026-04-27 23:00:00,2026-04-27 19:00:00,2026-04-28 23:00:00,2026-04-28 19:00:00,AEP,AEPOPT,Ridge,8350.703,8369.93028684441,19.227286844410628,19.227286844410628,19,1,4
2026-04-28 00:00:00,2026-04-27 20:00:00,2026-04-29 00:00:00,2026-04-28 20:00:00,AEP,AEPAPT,Ridge,4049.466,4107.754173867119,58.288173867118985,58.288173867118985,20,1,4
2026-04-28 00:00:00,2026-04-27 20:00:00,2026-04-29 00:00:00,2026-04-28 20:00:00,AEP,AEPIMP,Ridge,3122.423,3428.384407465966,305.9614074659662,305.9614074659662,20,1,4
2026-04-28 00:00:00,2026-04-27 20:00:00,2026-04-29 00:00:00,2026-04-28 20:00:00,AEP,AEPKPT,Ridge,610.385,640.2313661056132,29.846366105613242,29.846366105613242,20,1,4
2026-04-28 00:00:00,2026-04-27 20:00:00,2026-04-29 00:00:00,2026-04-28 20:00:00,AEP,AEPOPT,Ridge,8330.524,8295.154250154059,-35.36974984594053,35.36974984594053,20,1,4
2026-04-28 01:00:00,2026-04-27 21:00:00,2026-04-29 01:00:00,2026-04-28 21:00:00,AEP,AEPAPT,Ridge,3939.652,3983.9844070690706,44.33240706907054,44.33240706907054,21,1,4
2026-04-28 01:00:00,2026-04-27 21:00:00,2026-04-29 01:00:00,2026-04-28 21:00:00,AEP,AEPIMP,Ridge,3122.756,3397.574349526787,274.8183495267872,274.8183495267872,21,1,4
2026-04-28 01:00:00,2026-04-27 21:00:00,2026-04-29 01:00:00,2026-04-28 21:00:00,AEP,AEPKPT,Ridge,594.539,617.8223276808008,23.283327680800767,23.283327680800767,21,1,4
2026-04-28 01:00:00,2026-04-27 21:00:00,2026-04-29 01:00:00,2026-04-28 21:00:00,AEP,AEPOPT,Ridge,8191.478,8068.044283808029,-123.43371619197114,123.43371619197114,21,1,4
2026-04-28 02:00:00,2026-04-27 22:00:00,2026-04-29 02:00:00,2026-04-28 22:00:00,AEP,AEPAPT,Ridge,3668.895,3773.343547910496,104.44854791049602,104.44854791049602,22,1,4
2026-04-28 02:00:00,2026-04-27 22:00:00,2026-04-29 02:00:00,2026-04-28 22:00:00,AEP,AEPIMP,Ridge,3040.396,3316.810879825207,276.41487982520675,276.41487982520675,22,1,4
2026-04-28 02:00:00,2026-04-27 22:00:00,2026-04-29 02:00:00,2026-04-28 22:00:00,AEP,AEPKPT,Ridge,555.369,585.3433659673751,29.974365967375093,29.974365967375093,22,1,4
2026-04-28 02:00:00,2026-04-27 22:00:00,2026-04-29 02:00:00,2026-04-28 22:00:00,AEP,AEPOPT,Ridge,7760.769,7868.3222809436265,107.5532809436263,107.5532809436263,22,1,4
2026-04-28 03:00:00,2026-04-27 23:00:00,2026-04-29 03:00:00,2026-04-28 23:00:00,AEP,AEPAPT,Ridge,3416.449,3581.8369811166667,165.38798111666665,165.38798111666665,23,1,4
2026-04-28 03:00:00,2026-04-27 23:00:00,2026-04-29 03:00:00,2026-04-28 23:00:00,AEP,AEPIMP,Ridge,2871.619,3231.6083249584417,359.98932495844156,359.98932495844156,23,1,4
2026-04-28 03:00:00,2026-04-27 23:00:00,2026-04-29 03:00:00,2026-04-28 23:00:00,AEP,AEPKPT,Ridge,518.098,556.3764993119498,38.27849931194987,38.27849931194987,23,1,4
2026-04-28 03:00:00,2026-04-27 23:00:00,2026-04-29 03:00:00,2026-04-28 23:00:00,AEP,AEPOPT,Ridge,7419.437,7624.550740421715,205.1137404217152,205.1137404217152,23,1,4
2026-04-28 04:00:00,2026-04-28 00:00:00,2026-04-29 04:00:00,2026-04-29 00:00:00,AEP,AEPAPT,Ridge,3233.34,3497.615119083609,264.27511908360884,264.27511908360884,0,2,4
2026-04-28 04:00:00,2026-04-28 00:00:00,2026-04-29 04:00:00,2026-04-29 00:00:00,AEP,AEPIMP,Ridge,2809.488,3155.196905243061,345.70890524306105,345.70890524306105,0,2,4
2026-04-28 04:00:00,2026-04-28 00:00:00,2026-04-29 04:00:00,2026-04-29 00:00:00,AEP,AEPKPT,Ridge,491.41,546.8458365001607,55.43583650016063,55.43583650016063,0,2,4
2026-04-28 04:00:00,2026-04-28 00:00:00,2026-04-29 04:00:00,2026-04-29 00:00:00,AEP,AEPOPT,Ridge,7113.221,7471.550307052441,358.32930705244144,358.32930705244144,0,2,4
2026-04-28 05:00:00,2026-04-28 01:00:00,2026-04-29 05:00:00,2026-04-29 01:00:00,AEP,AEPAPT,Ridge,3139.157,3433.2663855190776,294.1093855190775,294.1093855190775,1,2,4
2026-04-28 05:00:00,2026-04-28 01:00:00,2026-04-29 05:00:00,2026-04-29 01:00:00,AEP,AEPIMP,Ridge,2745.067,3089.283030010682,344.21603001068206,344.21603001068206,1,2,4
2026-04-28 05:00:00,2026-04-28 01:00:00,2026-04-29 05:00:00,2026-04-29 01:00:00,AEP,AEPKPT,Ridge,473.483,521.9223013444048,48.43930134440478,48.43930134440478,1,2,4
2026-04-28 05:00:00,2026-04-28 01:00:00,2026-04-29 05:00:00,2026-04-29 01:00:00,AEP,AEPOPT,Ridge,6957.458,7320.683461586126,363.2254615861266,363.2254615861266,1,2,4
2026-04-28 06:00:00,2026-04-28 02:00:00,2026-04-29 06:00:00,2026-04-29 02:00:00,AEP,AEPAPT,Ridge,3074.365,3361.256421840139,286.8914218401392,286.8914218401392,2,2,4
2026-04-28 06:00:00,2026-04-28 02:00:00,2026-04-29 06:00:00,2026-04-29 02:00:00,AEP,AEPIMP,Ridge,2761.71,3063.0951219534422,301.3851219534422,301.3851219534422,2,2,4
2026-04-28 06:00:00,2026-04-28 02:00:00,2026-04-29 06:00:00,2026-04-29 02:00:00,AEP,AEPKPT,Ridge,459.47,514.6513426727292,55.181342672729215,55.181342672729215,2,2,4
2026-04-28 06:00:00,2026-04-28 02:00:00,2026-04-29 06:00:00,2026-04-29 02:00:00,AEP,AEPOPT,Ridge,6818.113,7254.159307453932,436.04630745393206,436.04630745393206,2,2,4
2026-04-28 07:00:00,2026-04-28 03:00:00,2026-04-29 07:00:00,2026-04-29 03:00:00,AEP,AEPAPT,Ridge,3072.302,3381.333919736039,309.0319197360391,309.0319197360391,3,2,4
2026-04-28 07:00:00,2026-04-28 03:00:00,2026-04-29 07:00:00,2026-04-29 03:00:00,AEP,AEPIMP,Ridge,2732.033,3065.485364296054,333.45236429605393,333.45236429605393,3,2,4
2026-04-28 07:00:00,2026-04-28 03:00:00,2026-04-29 07:00:00,2026-04-29 03:00:00,AEP,AEPKPT,Ridge,462.716,530.6783995094652,67.96239950946517,67.96239950946517,3,2,4
2026-04-28 07:00:00,2026-04-28 03:00:00,2026-04-29 07:00:00,2026-04-29 03:00:00,AEP,AEPOPT,Ridge,6791.219,7236.790490892914,445.57149089291397,445.57149089291397,3,2,4
2026-04-28 08:00:00,2026-04-28 04:00:00,2026-04-29 08:00:00,2026-04-29 04:00:00,AEP,AEPAPT,Ridge,3116.87,3453.789692275434,336.91969227543404,336.91969227543404,4,2,4
2026-04-28 08:00:00,2026-04-28 04:00:00,2026-04-29 08:00:00,2026-04-29 04:00:00,AEP,AEPIMP,Ridge,2843.612,3082.2865965530777,238.67459655307766,238.67459655307766,4,2,4
2026-04-28 08:00:00,2026-04-28 04:00:00,2026-04-29 08:00:00,2026-04-29 04:00:00,AEP,AEPKPT,Ridge,465.163,544.0065694994878,78.84356949948778,78.84356949948778,4,2,4
2026-04-28 08:00:00,2026-04-28 04:00:00,2026-04-29 08:00:00,2026-04-29 04:00:00,AEP,AEPOPT,Ridge,6870.869,7288.150267162819,417.28126716281895,417.28126716281895,4,2,4
2026-04-28 09:00:00,2026-04-28 05:00:00,2026-04-29 09:00:00,2026-04-29 05:00:00,AEP,AEPAPT,Ridge,3266.334,3610.816534955702,344.48253495570225,344.48253495570225,5,2,4
2026-04-28 09:00:00,2026-04-28 05:00:00,2026-04-29 09:00:00,2026-04-29 05:00:00,AEP,AEPIMP,Ridge,2888.441,3273.937715784832,385.4967157848323,385.4967157848323,5,2,4
2026-04-28 09:00:00,2026-04-28 05:00:00,2026-04-29 09:00:00,2026-04-29 05:00:00,AEP,AEPKPT,Ridge,474.039,565.188269393052,91.14926939305201,91.14926939305201,5,2,4
2026-04-28 09:00:00,2026-04-28 05:00:00,2026-04-29 09:00:00,2026-04-29 05:00:00,AEP,AEPOPT,Ridge,7117.813,7451.634845802431,333.8218458024312,333.8218458024312,5,2,4
2026-04-28 10:00:00,2026-04-28 06:00:00,2026-04-29 10:00:00,2026-04-29 06:00:00,AEP,AEPAPT,Ridge,3502.298,3869.269836461746,366.9718364617461,366.9718364617461,6,2,4
2026-04-28 10:00:00,2026-04-28 06:00:00,2026-04-29 10:00:00,2026-04-29 06:00:00,AEP,AEPIMP,Ridge,3079.847,3442.504841464075,362.65784146407486,362.65784146407486,6,2,4
2026-04-28 10:00:00,2026-04-28 06:00:00,2026-04-29 10:00:00,2026-04-29 06:00:00,AEP,AEPKPT,Ridge,514.05,618.5810203500373,104.53102035003735,104.53102035003735,6,2,4
2026-04-28 10:00:00,2026-04-28 06:00:00,2026-04-29 10:00:00,2026-04-29 06:00:00,AEP,AEPOPT,Ridge,7498.106,7844.8752263778115,346.7692263778117,346.7692263778117,6,2,4
2026-04-28 11:00:00,2026-04-28 07:00:00,2026-04-29 11:00:00,2026-04-29 07:00:00,AEP,AEPAPT,Ridge,3623.49,3980.3915592764383,356.90155927643855,356.90155927643855,7,2,4
2026-04-28 11:00:00,2026-04-28 07:00:00,2026-04-29 11:00:00,2026-04-29 07:00:00,AEP,AEPIMP,Ridge,3224.461,3531.016235801423,306.55523580142335,306.55523580142335,7,2,4
2026-04-28 11:00:00,2026-04-28 07:00:00,2026-04-29 11:00:00,2026-04-29 07:00:00,AEP,AEPKPT,Ridge,536.4,653.180578070313,116.78057807031303,116.78057807031303,7,2,4
2026-04-28 11:00:00,2026-04-28 07:00:00,2026-04-29 11:00:00,2026-04-29 07:00:00,AEP,AEPOPT,Ridge,7713.286,8014.5809552659775,301.2949552659775,301.2949552659775,7,2,4
2026-04-28 12:00:00,2026-04-28 08:00:00,2026-04-29 12:00:00,2026-04-29 08:00:00,AEP,AEPAPT,Ridge,3653.427,3989.452385830018,336.02538583001797,336.02538583001797,8,2,4
2026-04-28 12:00:00,2026-04-28 08:00:00,2026-04-29 12:00:00,2026-04-29 08:00:00,AEP,AEPIMP,Ridge,3355.36,3540.1133766625744,184.75337666257428,184.75337666257428,8,2,4
2026-04-28 12:00:00,2026-04-28 08:00:00,2026-04-29 12:00:00,2026-04-29 08:00:00,AEP,AEPKPT,Ridge,542.42,671.5735895955445,129.15358959554453,129.15358959554453,8,2,4
2026-04-28 12:00:00,2026-04-28 08:00:00,2026-04-29 12:00:00,2026-04-29 08:00:00,AEP,AEPOPT,Ridge,7807.142,8000.996961847077,193.854961847077,193.854961847077,8,2,4
2026-04-28 13:00:00,2026-04-28 09:00:00,2026-04-29 13:00:00,2026-04-29 09:00:00,AEP,AEPAPT,Ridge,3708.565,3988.784938773816,280.219938773816,280.219938773816,9,2,4
2026-04-28 13:00:00,2026-04-28 09:00:00,2026-04-29 13:00:00,2026-04-29 09:00:00,AEP,AEPIMP,Ridge,3294.294,3591.8771351166397,297.5831351166398,297.5831351166398,9,2,4
2026-04-28 13:00:00,2026-04-28 09:00:00,2026-04-29 13:00:00,2026-04-29 09:00:00,AEP,AEPKPT,Ridge,553.524,697.9272675125053,144.4032675125053,144.4032675125053,9,2,4
2026-04-28 13:00:00,2026-04-28 09:00:00,2026-04-29 13:00:00,2026-04-29 09:00:00,AEP,AEPOPT,Ridge,7951.617,8118.085802930407,166.46880293040704,166.46880293040704,9,2,4
2026-04-28 14:00:00,2026-04-28 10:00:00,2026-04-29 14:00:00,2026-04-29 10:00:00,AEP,AEPAPT,Ridge,3753.109,4032.4990477917713,279.3900477917714,279.3900477917714,10,2,4
2026-04-28 14:00:00,2026-04-28 10:00:00,2026-04-29 14:00:00,2026-04-29 10:00:00,AEP,AEPIMP,Ridge,3399.046,3581.748899191668,182.70289919166817,182.70289919166817,10,2,4
2026-04-28 14:00:00,2026-04-28 10:00:00,2026-04-29 14:00:00,2026-04-29 10:00:00,AEP,AEPKPT,Ridge,557.638,719.8568053028071,162.21880530280703,162.21880530280703,10,2,4
2026-04-28 14:00:00,2026-04-28 10:00:00,2026-04-29 14:00:00,2026-04-29 10:00:00,AEP,AEPOPT,Ridge,8071.047,8176.209803532689,105.1628035326894,105.1628035326894,10,2,4
2026-04-28 15:00:00,2026-04-28 11:00:00,2026-04-29 15:00:00,2026-04-29 11:00:00,AEP,AEPAPT,Ridge,3797.379,4057.659535751645,260.28053575164495,260.28053575164495,11,2,4
2026-04-28 15:00:00,2026-04-28 11:00:00,2026-04-29 15:00:00,2026-04-29 11:00:00,AEP,AEPIMP,Ridge,3363.244,3566.4153732746813,203.17137327468117,203.17137327468117,11,2,4
2026-04-28 15:00:00,2026-04-28 11:00:00,2026-04-29 15:00:00,2026-04-29 11:00:00,AEP,AEPKPT,Ridge,571.969,747.1325305727873,175.1635305727873,175.1635305727873,11,2,4
2026-04-28 15:00:00,2026-04-28 11:00:00,2026-04-29 15:00:00,2026-04-29 11:00:00,AEP,AEPOPT,Ridge,8133.621,8202.108644015345,68.48764401534481,68.48764401534481,11,2,4
