timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour,day_of_week,month
2026-05-18 23:00:00,2026-05-18 19:00:00,2026-05-19 23:00:00,2026-05-19 19:00:00,OVEC,OVEC,Lasso,55.0,79.39624055908644,24.396240559086436,24.396240559086436,19,1,5
2026-05-19 00:00:00,2026-05-18 20:00:00,2026-05-20 00:00:00,2026-05-19 20:00:00,AEP,AEPAPT,Lasso,5293.713,5033.513058126437,-260.19994187356315,260.19994187356315,20,1,5
2026-05-19 00:00:00,2026-05-18 20:00:00,2026-05-20 00:00:00,2026-05-19 20:00:00,AEP,AEPIMP,Lasso,3975.947,3864.365680064566,-111.5813199354343,111.5813199354343,20,1,5
2026-05-19 00:00:00,2026-05-18 20:00:00,2026-05-20 00:00:00,2026-05-19 20:00:00,AEP,AEPKPT,Lasso,744.183,725.752733659956,-18.430266340044,18.430266340044,20,1,5
2026-05-19 00:00:00,2026-05-18 20:00:00,2026-05-20 00:00:00,2026-05-19 20:00:00,AEP,AEPOPT,Lasso,10318.842,9596.93400115261,-721.9079988473914,721.9079988473914,20,1,5
2026-05-19 00:00:00,2026-05-18 20:00:00,2026-05-20 00:00:00,2026-05-19 20:00:00,AP,AP,Lasso,7169.301,6844.237221648664,-325.0637783513366,325.0637783513366,20,1,5
2026-05-19 00:00:00,2026-05-18 20:00:00,2026-05-20 00:00:00,2026-05-19 20:00:00,ATSI,OE,Lasso,8946.65,8231.98287980233,-714.6671201976696,714.6671201976696,20,1,5
2026-05-19 00:00:00,2026-05-18 20:00:00,2026-05-20 00:00:00,2026-05-19 20:00:00,ATSI,PAPWR,Lasso,735.348,717.4331896942931,-17.91481030570685,17.91481030570685,20,1,5
2026-05-19 00:00:00,2026-05-18 20:00:00,2026-05-20 00:00:00,2026-05-19 20:00:00,CE,CE,Lasso,11512.12,12491.790305225546,979.6703052255452,979.6703052255452,20,1,5
2026-05-19 00:00:00,2026-05-18 20:00:00,2026-05-20 00:00:00,2026-05-19 20:00:00,OVEC,OVEC,Lasso,55.0,83.94948576406114,28.949485764061137,28.949485764061137,20,1,5
2026-05-19 01:00:00,2026-05-18 21:00:00,2026-05-20 01:00:00,2026-05-19 21:00:00,AEP,AEPAPT,Lasso,5052.676,4794.585873735113,-258.09012626488766,258.09012626488766,21,1,5
2026-05-19 01:00:00,2026-05-18 21:00:00,2026-05-20 01:00:00,2026-05-19 21:00:00,AEP,AEPIMP,Lasso,3962.129,3844.6839057852267,-117.44509421477323,117.44509421477323,21,1,5
2026-05-19 01:00:00,2026-05-18 21:00:00,2026-05-20 01:00:00,2026-05-19 21:00:00,AEP,AEPKPT,Lasso,719.743,694.0143575454113,-25.728642454588794,25.728642454588794,21,1,5
2026-05-19 01:00:00,2026-05-18 21:00:00,2026-05-20 01:00:00,2026-05-19 21:00:00,AEP,AEPOPT,Lasso,9733.764,9292.24158824952,-441.52241175047857,441.52241175047857,21,1,5
2026-05-19 01:00:00,2026-05-18 21:00:00,2026-05-20 01:00:00,2026-05-19 21:00:00,AP,AP,Lasso,6926.844,6488.197070922854,-438.6469290771456,438.6469290771456,21,1,5
2026-05-19 01:00:00,2026-05-18 21:00:00,2026-05-20 01:00:00,2026-05-19 21:00:00,ATSI,OE,Lasso,8382.179,8089.550593143025,-292.62840685697483,292.62840685697483,21,1,5
2026-05-19 01:00:00,2026-05-18 21:00:00,2026-05-20 01:00:00,2026-05-19 21:00:00,ATSI,PAPWR,Lasso,704.729,694.670175595802,-10.058824404198049,10.058824404198049,21,1,5
2026-05-19 01:00:00,2026-05-18 21:00:00,2026-05-20 01:00:00,2026-05-19 21:00:00,CE,CE,Lasso,11341.919,12382.246118780551,1040.3271187805512,1040.3271187805512,21,1,5
2026-05-19 01:00:00,2026-05-18 21:00:00,2026-05-20 01:00:00,2026-05-19 21:00:00,OVEC,OVEC,Lasso,46.0,78.01661205258733,32.016612052587334,32.016612052587334,21,1,5
2026-05-19 02:00:00,2026-05-18 22:00:00,2026-05-20 02:00:00,2026-05-19 22:00:00,AEP,AEPAPT,Lasso,4619.85,4432.266726644511,-187.58327335548893,187.58327335548893,22,1,5
2026-05-19 02:00:00,2026-05-18 22:00:00,2026-05-20 02:00:00,2026-05-19 22:00:00,AEP,AEPIMP,Lasso,3700.935,3684.0157903205372,-16.91920967946271,16.91920967946271,22,1,5
2026-05-19 02:00:00,2026-05-18 22:00:00,2026-05-20 02:00:00,2026-05-19 22:00:00,AEP,AEPKPT,Lasso,665.815,647.6033364509753,-18.211663549024706,18.211663549024706,22,1,5
2026-05-19 02:00:00,2026-05-18 22:00:00,2026-05-20 02:00:00,2026-05-19 22:00:00,AEP,AEPOPT,Lasso,9100.954,8878.05905381831,-222.8949461816901,222.8949461816901,22,1,5
2026-05-19 02:00:00,2026-05-18 22:00:00,2026-05-20 02:00:00,2026-05-19 22:00:00,AP,AP,Lasso,6303.366,6021.549949222908,-281.81605077709173,281.81605077709173,22,1,5
2026-05-19 02:00:00,2026-05-18 22:00:00,2026-05-20 02:00:00,2026-05-19 22:00:00,ATSI,OE,Lasso,7827.139,7626.655703797234,-200.4832962027658,200.4832962027658,22,1,5
2026-05-19 02:00:00,2026-05-18 22:00:00,2026-05-20 02:00:00,2026-05-19 22:00:00,ATSI,PAPWR,Lasso,662.683,672.9338596210491,10.25085962104913,10.25085962104913,22,1,5
2026-05-19 02:00:00,2026-05-18 22:00:00,2026-05-20 02:00:00,2026-05-19 22:00:00,CE,CE,Lasso,10838.904,11941.002720680128,1102.0987206801274,1102.0987206801274,22,1,5
2026-05-19 02:00:00,2026-05-18 22:00:00,2026-05-20 02:00:00,2026-05-19 22:00:00,OVEC,OVEC,Lasso,40.0,76.27267128297444,36.27267128297444,36.27267128297444,22,1,5
2026-05-19 03:00:00,2026-05-18 23:00:00,2026-05-20 03:00:00,2026-05-19 23:00:00,AEP,AEPAPT,Lasso,4212.45,4063.8499512041185,-148.60004879588132,148.60004879588132,23,1,5
2026-05-19 03:00:00,2026-05-18 23:00:00,2026-05-20 03:00:00,2026-05-19 23:00:00,AEP,AEPIMP,Lasso,3515.645,3573.2962199360827,57.651219936082725,57.651219936082725,23,1,5
2026-05-19 03:00:00,2026-05-18 23:00:00,2026-05-20 03:00:00,2026-05-19 23:00:00,AEP,AEPKPT,Lasso,613.182,600.729174863628,-12.452825136371985,12.452825136371985,23,1,5
2026-05-19 03:00:00,2026-05-18 23:00:00,2026-05-20 03:00:00,2026-05-19 23:00:00,AEP,AEPOPT,Lasso,8628.261,8402.391255853414,-225.86974414658653,225.86974414658653,23,1,5
2026-05-19 03:00:00,2026-05-18 23:00:00,2026-05-20 03:00:00,2026-05-19 23:00:00,AP,AP,Lasso,5794.714,5595.705567865551,-199.00843213444932,199.00843213444932,23,1,5
2026-05-19 03:00:00,2026-05-18 23:00:00,2026-05-20 03:00:00,2026-05-19 23:00:00,ATSI,OE,Lasso,7262.925,7084.432086897239,-178.49291310276112,178.49291310276112,23,1,5
2026-05-19 03:00:00,2026-05-18 23:00:00,2026-05-20 03:00:00,2026-05-19 23:00:00,ATSI,PAPWR,Lasso,621.735,595.2353342230035,-26.499665776996494,26.499665776996494,23,1,5
2026-05-19 03:00:00,2026-05-18 23:00:00,2026-05-20 03:00:00,2026-05-19 23:00:00,CE,CE,Lasso,10170.517,11234.411469600238,1063.8944696002382,1063.8944696002382,23,1,5
2026-05-19 03:00:00,2026-05-18 23:00:00,2026-05-20 03:00:00,2026-05-19 23:00:00,OVEC,OVEC,Lasso,41.0,74.98362857632583,33.98362857632583,33.98362857632583,23,1,5
2026-05-19 04:00:00,2026-05-19 00:00:00,2026-05-20 04:00:00,2026-05-20 00:00:00,AEP,AEPAPT,Lasso,3882.777,3860.764451762068,-22.01254823793215,22.01254823793215,0,2,5
2026-05-19 04:00:00,2026-05-19 00:00:00,2026-05-20 04:00:00,2026-05-20 00:00:00,AEP,AEPIMP,Lasso,3347.806,3473.863860600205,126.057860600205,126.057860600205,0,2,5
2026-05-19 04:00:00,2026-05-19 00:00:00,2026-05-20 04:00:00,2026-05-20 00:00:00,AEP,AEPKPT,Lasso,565.877,622.0277048397365,56.15070483973659,56.15070483973659,0,2,5
2026-05-19 04:00:00,2026-05-19 00:00:00,2026-05-20 04:00:00,2026-05-20 00:00:00,AEP,AEPOPT,Lasso,8302.329,8130.724465095331,-171.60453490466898,171.60453490466898,0,2,5
2026-05-19 04:00:00,2026-05-19 00:00:00,2026-05-20 04:00:00,2026-05-20 00:00:00,AP,AP,Lasso,5385.577,5332.964489124766,-52.612510875233966,52.612510875233966,0,2,5
2026-05-19 04:00:00,2026-05-19 00:00:00,2026-05-20 04:00:00,2026-05-20 00:00:00,ATSI,OE,Lasso,6841.951,6755.595917694426,-86.35508230557389,86.35508230557389,0,2,5
2026-05-19 04:00:00,2026-05-19 00:00:00,2026-05-20 04:00:00,2026-05-20 00:00:00,ATSI,PAPWR,Lasso,569.499,624.4458922438971,54.94689224389708,54.94689224389708,0,2,5
2026-05-19 04:00:00,2026-05-19 00:00:00,2026-05-20 04:00:00,2026-05-20 00:00:00,CE,CE,Lasso,9463.587,10576.319487813347,1112.7324878133477,1112.7324878133477,0,2,5
2026-05-19 04:00:00,2026-05-19 00:00:00,2026-05-20 04:00:00,2026-05-20 00:00:00,OVEC,OVEC,Lasso,33.0,133.23671905212996,100.23671905212996,100.23671905212996,0,2,5
2026-05-19 05:00:00,2026-05-19 01:00:00,2026-05-20 05:00:00,2026-05-20 01:00:00,AEP,AEPAPT,Lasso,3693.271,3662.1574650567736,-31.11353494322657,31.11353494322657,1,2,5
2026-05-19 05:00:00,2026-05-19 01:00:00,2026-05-20 05:00:00,2026-05-20 01:00:00,AEP,AEPIMP,Lasso,3253.485,3355.5924633771915,102.10746337719138,102.10746337719138,1,2,5
2026-05-19 05:00:00,2026-05-19 01:00:00,2026-05-20 05:00:00,2026-05-20 01:00:00,AEP,AEPKPT,Lasso,539.601,596.5716837204523,56.97068372045226,56.97068372045226,1,2,5
2026-05-19 05:00:00,2026-05-19 01:00:00,2026-05-20 05:00:00,2026-05-20 01:00:00,AEP,AEPOPT,Lasso,7990.692,7904.395067183106,-86.29693281689379,86.29693281689379,1,2,5
2026-05-19 05:00:00,2026-05-19 01:00:00,2026-05-20 05:00:00,2026-05-20 01:00:00,AP,AP,Lasso,5046.22,5095.269486957506,49.049486957505906,49.049486957505906,1,2,5
2026-05-19 05:00:00,2026-05-19 01:00:00,2026-05-20 05:00:00,2026-05-20 01:00:00,ATSI,OE,Lasso,6573.455,6516.027938911893,-57.42706108810671,57.42706108810671,1,2,5
2026-05-19 05:00:00,2026-05-19 01:00:00,2026-05-20 05:00:00,2026-05-20 01:00:00,ATSI,PAPWR,Lasso,533.59,616.4217607044566,82.83176070445654,82.83176070445654,1,2,5
2026-05-19 05:00:00,2026-05-19 01:00:00,2026-05-20 05:00:00,2026-05-20 01:00:00,CE,CE,Lasso,8966.79,9956.517028066195,989.7270280661942,989.7270280661942,1,2,5
2026-05-19 05:00:00,2026-05-19 01:00:00,2026-05-20 05:00:00,2026-05-20 01:00:00,OVEC,OVEC,Lasso,36.0,124.30502543615603,88.30502543615603,88.30502543615603,1,2,5
2026-05-19 06:00:00,2026-05-19 02:00:00,2026-05-20 06:00:00,2026-05-20 02:00:00,AEP,AEPAPT,Lasso,3516.452,3507.2328248738067,-9.219175126193477,9.219175126193477,2,2,5
2026-05-19 06:00:00,2026-05-19 02:00:00,2026-05-20 06:00:00,2026-05-20 02:00:00,AEP,AEPIMP,Lasso,3165.802,3249.5285177324813,83.72651773248117,83.72651773248117,2,2,5
2026-05-19 06:00:00,2026-05-19 02:00:00,2026-05-20 06:00:00,2026-05-20 02:00:00,AEP,AEPKPT,Lasso,521.318,580.6743434695359,59.35634346953589,59.35634346953589,2,2,5
2026-05-19 06:00:00,2026-05-19 02:00:00,2026-05-20 06:00:00,2026-05-20 02:00:00,AEP,AEPOPT,Lasso,7825.27,7700.479463733631,-124.7905362663696,124.7905362663696,2,2,5
2026-05-19 06:00:00,2026-05-19 02:00:00,2026-05-20 06:00:00,2026-05-20 02:00:00,AP,AP,Lasso,4830.031,4890.402006194125,60.371006194124675,60.371006194124675,2,2,5
2026-05-19 06:00:00,2026-05-19 02:00:00,2026-05-20 06:00:00,2026-05-20 02:00:00,ATSI,OE,Lasso,6388.411,6369.112335782631,-19.29866421736915,19.29866421736915,2,2,5
2026-05-19 06:00:00,2026-05-19 02:00:00,2026-05-20 06:00:00,2026-05-20 02:00:00,ATSI,PAPWR,Lasso,529.935,600.1281837339889,70.19318373398892,70.19318373398892,2,2,5
2026-05-19 06:00:00,2026-05-19 02:00:00,2026-05-20 06:00:00,2026-05-20 02:00:00,CE,CE,Lasso,8591.828,9547.883299017234,956.0552990172346,956.0552990172346,2,2,5
2026-05-19 06:00:00,2026-05-19 02:00:00,2026-05-20 06:00:00,2026-05-20 02:00:00,OVEC,OVEC,Lasso,52.0,124.45921963070941,72.45921963070941,72.45921963070941,2,2,5
2026-05-19 07:00:00,2026-05-19 03:00:00,2026-05-20 07:00:00,2026-05-20 03:00:00,AEP,AEPAPT,Lasso,3424.648,3449.7671211367865,25.11912113678636,25.11912113678636,3,2,5
2026-05-19 07:00:00,2026-05-19 03:00:00,2026-05-20 07:00:00,2026-05-20 03:00:00,AEP,AEPIMP,Lasso,3155.483,3265.2216690585456,109.73866905854538,109.73866905854538,3,2,5
2026-05-19 07:00:00,2026-05-19 03:00:00,2026-05-20 07:00:00,2026-05-20 03:00:00,AEP,AEPKPT,Lasso,507.309,567.5986692063843,60.2896692063843,60.2896692063843,3,2,5
2026-05-19 07:00:00,2026-05-19 03:00:00,2026-05-20 07:00:00,2026-05-20 03:00:00,AEP,AEPOPT,Lasso,7733.616,7645.164040512962,-88.45195948703804,88.45195948703804,3,2,5
2026-05-19 07:00:00,2026-05-19 03:00:00,2026-05-20 07:00:00,2026-05-20 03:00:00,AP,AP,Lasso,4812.662,4831.646439457878,18.98443945787767,18.98443945787767,3,2,5
2026-05-19 07:00:00,2026-05-19 03:00:00,2026-05-20 07:00:00,2026-05-20 03:00:00,ATSI,OE,Lasso,6276.39,6218.7833799925265,-57.60662000747379,57.60662000747379,3,2,5
2026-05-19 07:00:00,2026-05-19 03:00:00,2026-05-20 07:00:00,2026-05-20 03:00:00,ATSI,PAPWR,Lasso,515.01,590.495394544922,75.48539454492197,75.48539454492197,3,2,5
2026-05-19 07:00:00,2026-05-19 03:00:00,2026-05-20 07:00:00,2026-05-20 03:00:00,CE,CE,Lasso,8260.536,9236.393140565011,975.8571405650109,975.8571405650109,3,2,5
2026-05-19 07:00:00,2026-05-19 03:00:00,2026-05-20 07:00:00,2026-05-20 03:00:00,OVEC,OVEC,Lasso,43.0,120.29704259332902,77.29704259332902,77.29704259332902,3,2,5
2026-05-19 08:00:00,2026-05-19 04:00:00,2026-05-20 08:00:00,2026-05-20 04:00:00,AEP,AEPAPT,Lasso,3399.892,3443.8651035778385,43.97310357783863,43.97310357783863,4,2,5
2026-05-19 08:00:00,2026-05-19 04:00:00,2026-05-20 08:00:00,2026-05-20 04:00:00,AEP,AEPIMP,Lasso,3147.938,3266.0586086175626,118.12060861756254,118.12060861756254,4,2,5
2026-05-19 08:00:00,2026-05-19 04:00:00,2026-05-20 08:00:00,2026-05-20 04:00:00,AEP,AEPKPT,Lasso,502.46,569.5927205383969,67.13272053839688,67.13272053839688,4,2,5
2026-05-19 08:00:00,2026-05-19 04:00:00,2026-05-20 08:00:00,2026-05-20 04:00:00,AEP,AEPOPT,Lasso,7747.482,7646.540673683492,-100.94132631650791,100.94132631650791,4,2,5
2026-05-19 08:00:00,2026-05-19 04:00:00,2026-05-20 08:00:00,2026-05-20 04:00:00,AP,AP,Lasso,4782.697,4786.283056351098,3.5860563510977954,3.5860563510977954,4,2,5
2026-05-19 08:00:00,2026-05-19 04:00:00,2026-05-20 08:00:00,2026-05-20 04:00:00,ATSI,OE,Lasso,6295.058,6136.661894906813,-158.39610509318663,158.39610509318663,4,2,5
2026-05-19 08:00:00,2026-05-19 04:00:00,2026-05-20 08:00:00,2026-05-20 04:00:00,ATSI,PAPWR,Lasso,526.631,604.818618539507,78.18761853950707,78.18761853950707,4,2,5
2026-05-19 08:00:00,2026-05-19 04:00:00,2026-05-20 08:00:00,2026-05-20 04:00:00,CE,CE,Lasso,8103.733,9094.135915709794,990.4029157097939,990.4029157097939,4,2,5
2026-05-19 08:00:00,2026-05-19 04:00:00,2026-05-20 08:00:00,2026-05-20 04:00:00,OVEC,OVEC,Lasso,39.0,118.85722392126172,79.85722392126172,79.85722392126172,4,2,5
2026-05-19 09:00:00,2026-05-19 05:00:00,2026-05-20 09:00:00,2026-05-20 05:00:00,AEP,AEPAPT,Lasso,3482.943,3536.5160254192247,53.57302541922445,53.57302541922445,5,2,5
2026-05-19 09:00:00,2026-05-19 05:00:00,2026-05-20 09:00:00,2026-05-20 05:00:00,AEP,AEPIMP,Lasso,3201.45,3391.3512447330895,189.9012447330897,189.9012447330897,5,2,5
2026-05-19 09:00:00,2026-05-19 05:00:00,2026-05-20 09:00:00,2026-05-20 05:00:00,AEP,AEPKPT,Lasso,509.437,574.1656101224175,64.72861012241754,64.72861012241754,5,2,5
2026-05-19 09:00:00,2026-05-19 05:00:00,2026-05-20 09:00:00,2026-05-20 05:00:00,AEP,AEPOPT,Lasso,7957.173,7827.728761219192,-129.4442387808076,129.4442387808076,5,2,5
2026-05-19 09:00:00,2026-05-19 05:00:00,2026-05-20 09:00:00,2026-05-20 05:00:00,AP,AP,Lasso,4854.717,4941.771274666217,87.05427466621768,87.05427466621768,5,2,5
2026-05-19 09:00:00,2026-05-19 05:00:00,2026-05-20 09:00:00,2026-05-20 05:00:00,ATSI,OE,Lasso,6416.488,6362.9268255413435,-53.56117445865675,53.56117445865675,5,2,5
2026-05-19 09:00:00,2026-05-19 05:00:00,2026-05-20 09:00:00,2026-05-20 05:00:00,ATSI,PAPWR,Lasso,522.487,605.9265969731332,83.43959697313323,83.43959697313323,5,2,5
2026-05-19 09:00:00,2026-05-19 05:00:00,2026-05-20 09:00:00,2026-05-20 05:00:00,CE,CE,Lasso,8206.513,9151.426312502528,944.9133125025273,944.9133125025273,5,2,5
2026-05-19 09:00:00,2026-05-19 05:00:00,2026-05-20 09:00:00,2026-05-20 05:00:00,OVEC,OVEC,Lasso,51.0,120.71740517596936,69.71740517596936,69.71740517596936,5,2,5
2026-05-19 10:00:00,2026-05-19 06:00:00,2026-05-20 10:00:00,2026-05-20 06:00:00,AEP,AEPAPT,Lasso,3684.568,3709.4458551855078,24.877855185507542,24.877855185507542,6,2,5
2026-05-19 10:00:00,2026-05-19 06:00:00,2026-05-20 10:00:00,2026-05-20 06:00:00,AEP,AEPIMP,Lasso,3354.891,3292.250545764253,-62.64045423574726,62.64045423574726,6,2,5
2026-05-19 10:00:00,2026-05-19 06:00:00,2026-05-20 10:00:00,2026-05-20 06:00:00,AEP,AEPKPT,Lasso,539.01,593.6007229097868,54.59072290978679,54.59072290978679,6,2,5
2026-05-19 10:00:00,2026-05-19 06:00:00,2026-05-20 10:00:00,2026-05-20 06:00:00,AEP,AEPOPT,Lasso,8226.393,8117.569742700722,-108.82325729927834,108.82325729927834,6,2,5
2026-05-19 10:00:00,2026-05-19 06:00:00,2026-05-20 10:00:00,2026-05-20 06:00:00,AP,AP,Lasso,5181.54,5153.562980933331,-27.977019066668618,27.977019066668618,6,2,5
2026-05-19 10:00:00,2026-05-19 06:00:00,2026-05-20 10:00:00,2026-05-20 06:00:00,ATSI,OE,Lasso,6676.609,6662.428422029433,-14.180577970567356,14.180577970567356,6,2,5
2026-05-19 10:00:00,2026-05-19 06:00:00,2026-05-20 10:00:00,2026-05-20 06:00:00,ATSI,PAPWR,Lasso,543.179,660.2496814715014,117.07068147150142,117.07068147150142,6,2,5
2026-05-19 10:00:00,2026-05-19 06:00:00,2026-05-20 10:00:00,2026-05-20 06:00:00,CE,CE,Lasso,8504.447,9517.219894603668,1012.7728946036677,1012.7728946036677,6,2,5
2026-05-19 10:00:00,2026-05-19 06:00:00,2026-05-20 10:00:00,2026-05-20 06:00:00,OVEC,OVEC,Lasso,43.0,123.9355035608387,80.9355035608387,80.9355035608387,6,2,5
2026-05-19 11:00:00,2026-05-19 07:00:00,2026-05-20 11:00:00,2026-05-20 07:00:00,AEP,AEPAPT,Lasso,3857.182,3882.817488981143,25.635488981143226,25.635488981143226,7,2,5
2026-05-19 11:00:00,2026-05-19 07:00:00,2026-05-20 11:00:00,2026-05-20 07:00:00,AEP,AEPIMP,Lasso,3405.004,3394.603939920796,-10.40006007920374,10.40006007920374,7,2,5
2026-05-19 11:00:00,2026-05-19 07:00:00,2026-05-20 11:00:00,2026-05-20 07:00:00,AEP,AEPKPT,Lasso,562.137,619.7220913229758,57.58509132297581,57.58509132297581,7,2,5
2026-05-19 11:00:00,2026-05-19 07:00:00,2026-05-20 11:00:00,2026-05-20 07:00:00,AEP,AEPOPT,Lasso,8603.658,8404.634069418451,-199.02393058154848,199.02393058154848,7,2,5
2026-05-19 11:00:00,2026-05-19 07:00:00,2026-05-20 11:00:00,2026-05-20 07:00:00,AP,AP,Lasso,5528.364,5400.684839339482,-127.67916066051748,127.67916066051748,7,2,5
2026-05-19 11:00:00,2026-05-19 07:00:00,2026-05-20 11:00:00,2026-05-20 07:00:00,ATSI,OE,Lasso,6928.294,7032.2365291198,103.94252911980038,103.94252911980038,7,2,5
2026-05-19 11:00:00,2026-05-19 07:00:00,2026-05-20 11:00:00,2026-05-20 07:00:00,ATSI,PAPWR,Lasso,604.722,674.7352602835986,70.01326028359858,70.01326028359858,7,2,5
2026-05-19 11:00:00,2026-05-19 07:00:00,2026-05-20 11:00:00,2026-05-20 07:00:00,CE,CE,Lasso,8969.646,10029.6731928257,1060.0271928256989,1060.0271928256989,7,2,5
2026-05-19 11:00:00,2026-05-19 07:00:00,2026-05-20 11:00:00,2026-05-20 07:00:00,OVEC,OVEC,Lasso,44.0,126.13211344165938,82.13211344165938,82.13211344165938,7,2,5
2026-05-19 12:00:00,2026-05-19 08:00:00,2026-05-20 12:00:00,2026-05-20 08:00:00,AEP,AEPAPT,Lasso,3973.495,3998.8737727189414,25.37877271894149,25.37877271894149,8,2,5
2026-05-19 12:00:00,2026-05-19 08:00:00,2026-05-20 12:00:00,2026-05-20 08:00:00,AEP,AEPIMP,Lasso,3420.674,3531.8447013586947,111.17070135869471,111.17070135869471,8,2,5
2026-05-19 12:00:00,2026-05-19 08:00:00,2026-05-20 12:00:00,2026-05-20 08:00:00,AEP,AEPKPT,Lasso,571.789,648.4399418005282,76.65094180052824,76.65094180052824,8,2,5
2026-05-19 12:00:00,2026-05-19 08:00:00,2026-05-20 12:00:00,2026-05-20 08:00:00,AEP,AEPOPT,Lasso,8776.299,8599.56288342898,-176.73611657102083,176.73611657102083,8,2,5
2026-05-19 12:00:00,2026-05-19 08:00:00,2026-05-20 12:00:00,2026-05-20 08:00:00,AP,AP,Lasso,5785.259,5638.234457194017,-147.0245428059834,147.0245428059834,8,2,5
2026-05-19 12:00:00,2026-05-19 08:00:00,2026-05-20 12:00:00,2026-05-20 08:00:00,ATSI,OE,Lasso,7039.687,7333.725837109176,294.0388371091758,294.0388371091758,8,2,5
2026-05-19 12:00:00,2026-05-19 08:00:00,2026-05-20 12:00:00,2026-05-20 08:00:00,ATSI,PAPWR,Lasso,598.294,707.8167293415572,109.52272934155724,109.52272934155724,8,2,5
2026-05-19 12:00:00,2026-05-19 08:00:00,2026-05-20 12:00:00,2026-05-20 08:00:00,CE,CE,Lasso,9291.228,10590.753867534837,1299.5258675348377,1299.5258675348377,8,2,5
2026-05-19 12:00:00,2026-05-19 08:00:00,2026-05-20 12:00:00,2026-05-20 08:00:00,OVEC,OVEC,Lasso,48.0,136.9495688204761,88.94956882047609,88.94956882047609,8,2,5
2026-05-19 13:00:00,2026-05-19 09:00:00,2026-05-20 13:00:00,2026-05-20 09:00:00,AEP,AEPAPT,Lasso,4163.787,4195.599272791416,31.812272791416035,31.812272791416035,9,2,5
2026-05-19 13:00:00,2026-05-19 09:00:00,2026-05-20 13:00:00,2026-05-20 09:00:00,AEP,AEPIMP,Lasso,3438.93,3696.097407366943,257.1674073669433,257.1674073669433,9,2,5
2026-05-19 13:00:00,2026-05-19 09:00:00,2026-05-20 13:00:00,2026-05-20 09:00:00,AEP,AEPKPT,Lasso,597.803,691.6431059340944,93.84010593409437,93.84010593409437,9,2,5
2026-05-19 13:00:00,2026-05-19 09:00:00,2026-05-20 13:00:00,2026-05-20 09:00:00,AEP,AEPOPT,Lasso,8723.538,8769.96491250963,46.42691250962889,46.42691250962889,9,2,5
2026-05-19 13:00:00,2026-05-19 09:00:00,2026-05-20 13:00:00,2026-05-20 09:00:00,AP,AP,Lasso,6012.41,5837.912308248173,-174.497691751827,174.497691751827,9,2,5
2026-05-19 13:00:00,2026-05-19 09:00:00,2026-05-20 13:00:00,2026-05-20 09:00:00,ATSI,OE,Lasso,7042.92,7559.779207056443,516.8592070564428,516.8592070564428,9,2,5
2026-05-19 13:00:00,2026-05-19 09:00:00,2026-05-20 13:00:00,2026-05-20 09:00:00,ATSI,PAPWR,Lasso,600.132,694.7055733389807,94.57357333898074,94.57357333898074,9,2,5
2026-05-19 13:00:00,2026-05-19 09:00:00,2026-05-20 13:00:00,2026-05-20 09:00:00,CE,CE,Lasso,9448.723,10920.77804448546,1472.0550444854598,1472.0550444854598,9,2,5
2026-05-19 13:00:00,2026-05-19 09:00:00,2026-05-20 13:00:00,2026-05-20 09:00:00,OVEC,OVEC,Lasso,38.0,134.1197134350241,96.1197134350241,96.1197134350241,9,2,5
2026-05-19 14:00:00,2026-05-19 10:00:00,2026-05-20 14:00:00,2026-05-20 10:00:00,AEP,AEPAPT,Lasso,4388.54,4445.195469158152,56.6554691581523,56.6554691581523,10,2,5
2026-05-19 14:00:00,2026-05-19 10:00:00,2026-05-20 14:00:00,2026-05-20 10:00:00,AEP,AEPIMP,Lasso,3470.001,3811.9596884779103,341.9586884779101,341.9586884779101,10,2,5
2026-05-19 14:00:00,2026-05-19 10:00:00,2026-05-20 14:00:00,2026-05-20 10:00:00,AEP,AEPKPT,Lasso,630.378,743.3641950290307,112.98619502903068,112.98619502903068,10,2,5
2026-05-19 14:00:00,2026-05-19 10:00:00,2026-05-20 14:00:00,2026-05-20 10:00:00,AEP,AEPOPT,Lasso,8799.078,8979.079211415852,180.0012114158526,180.0012114158526,10,2,5
2026-05-19 14:00:00,2026-05-19 10:00:00,2026-05-20 14:00:00,2026-05-20 10:00:00,AP,AP,Lasso,6266.779,6125.8671539053785,-140.91184609462198,140.91184609462198,10,2,5
2026-05-19 14:00:00,2026-05-19 10:00:00,2026-05-20 14:00:00,2026-05-20 10:00:00,ATSI,OE,Lasso,7160.002,7778.431235553267,618.4292355532662,618.4292355532662,10,2,5
2026-05-19 14:00:00,2026-05-19 10:00:00,2026-05-20 14:00:00,2026-05-20 10:00:00,ATSI,PAPWR,Lasso,605.289,726.0312997036053,120.74229970360534,120.74229970360534,10,2,5
2026-05-19 14:00:00,2026-05-19 10:00:00,2026-05-20 14:00:00,2026-05-20 10:00:00,CE,CE,Lasso,9527.679,11227.903531183583,1700.2245311835832,1700.2245311835832,10,2,5
2026-05-19 14:00:00,2026-05-19 10:00:00,2026-05-20 14:00:00,2026-05-20 10:00:00,OVEC,OVEC,Lasso,45.0,137.49760637779218,92.49760637779218,92.49760637779218,10,2,5
