target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,n_load_areas
2026-04-07 14:00:00,2026-04-07 10:00:00,AP,Lasso,5548.557,5333.887857692289,1
2026-04-07 14:00:00,2026-04-07 10:00:00,ATSI,Lasso,8339.758,7851.02305965308,2
2026-04-07 14:00:00,2026-04-07 10:00:00,EKPC,Lasso,1518.357,1586.4041096608603,1
2026-04-07 14:00:00,2026-04-07 10:00:00,OVEC,Lasso,42.0,79.5865281001661,1
2026-04-07 15:00:00,2026-04-07 11:00:00,AP,Lasso,5431.947,5340.853545706897,1
2026-04-07 15:00:00,2026-04-07 11:00:00,ATSI,Lasso,8114.323,7741.028560534325,2
2026-04-07 15:00:00,2026-04-07 11:00:00,EKPC,Lasso,1475.865,1569.2300539522594,1
2026-04-07 15:00:00,2026-04-07 11:00:00,OVEC,Lasso,41.0,80.79806924610966,1
2026-04-07 16:00:00,2026-04-07 12:00:00,AP,Lasso,5293.621,5360.737057283515,1
2026-04-07 16:00:00,2026-04-07 12:00:00,ATSI,Lasso,7985.965,7755.5608169948555,2
2026-04-07 16:00:00,2026-04-07 12:00:00,EKPC,Lasso,1409.399,1509.9520929155965,1
2026-04-07 16:00:00,2026-04-07 12:00:00,OVEC,Lasso,40.0,82.206066875131,1
2026-04-07 17:00:00,2026-04-07 13:00:00,AP,Lasso,5252.949,5399.252058726294,1
2026-04-07 17:00:00,2026-04-07 13:00:00,ATSI,Lasso,7978.4839999999995,7744.069645470489,2
2026-04-07 17:00:00,2026-04-07 13:00:00,EKPC,Lasso,1344.685,1491.6745249139285,1
2026-04-07 17:00:00,2026-04-07 13:00:00,OVEC,Lasso,36.0,85.45678199426129,1
2026-04-07 18:00:00,2026-04-07 14:00:00,AP,Lasso,5214.639,5346.232281378874,1
2026-04-07 18:00:00,2026-04-07 14:00:00,ATSI,Lasso,7762.621999999999,7648.833528055484,2
2026-04-07 18:00:00,2026-04-07 14:00:00,EKPC,Lasso,1356.269,1465.7134800701037,1
2026-04-07 18:00:00,2026-04-07 14:00:00,OVEC,Lasso,41.0,89.47168911958943,1
2026-04-07 19:00:00,2026-04-07 15:00:00,AP,Lasso,5128.915,5370.019459528077,1
2026-04-07 19:00:00,2026-04-07 15:00:00,ATSI,Lasso,7553.422,7545.341700715572,2
2026-04-07 19:00:00,2026-04-07 15:00:00,EKPC,Lasso,1301.594,1466.4576999479323,1
2026-04-07 19:00:00,2026-04-07 15:00:00,OVEC,Lasso,36.0,93.24635297026452,1
2026-04-07 20:00:00,2026-04-07 16:00:00,AEP,Lasso,15535.575,16068.492816994069,4
2026-04-07 20:00:00,2026-04-07 16:00:00,AP,Lasso,5144.972,5389.047348594927,1
2026-04-07 20:00:00,2026-04-07 16:00:00,ATSI,Lasso,7441.505,7454.545005157966,2
2026-04-07 20:00:00,2026-04-07 16:00:00,CE,Lasso,9299.689,9536.233227165647,1
2026-04-07 20:00:00,2026-04-07 16:00:00,EKPC,Lasso,1227.021,1486.2868158809297,1
2026-04-07 20:00:00,2026-04-07 16:00:00,OVEC,Lasso,38.0,93.58482124835427,1
2026-04-07 21:00:00,2026-04-07 17:00:00,AEP,Lasso,15633.728,16169.641675088185,4
2026-04-07 21:00:00,2026-04-07 17:00:00,AP,Lasso,5253.4,5466.801454742131,1
2026-04-07 21:00:00,2026-04-07 17:00:00,ATSI,Lasso,7455.9619999999995,7399.1402383608765,2
2026-04-07 21:00:00,2026-04-07 17:00:00,CE,Lasso,9428.436,9590.579278935738,1
2026-04-07 21:00:00,2026-04-07 17:00:00,EKPC,Lasso,1370.123,1425.1428420265083,1
2026-04-07 21:00:00,2026-04-07 17:00:00,OVEC,Lasso,41.0,91.32263943732323,1
2026-04-07 22:00:00,2026-04-07 18:00:00,AEP,Lasso,15830.312,16166.772602253432,4
2026-04-07 22:00:00,2026-04-07 18:00:00,AP,Lasso,5411.983,5538.182413864027,1
2026-04-07 22:00:00,2026-04-07 18:00:00,ATSI,Lasso,7572.762000000001,7382.991916187337,2
2026-04-07 22:00:00,2026-04-07 18:00:00,CE,Lasso,9736.532,9721.128217870899,1
2026-04-07 22:00:00,2026-04-07 18:00:00,EKPC,Lasso,1444.023,1457.298558140731,1
2026-04-07 22:00:00,2026-04-07 18:00:00,OVEC,Lasso,40.0,91.63127945957422,1
2026-04-07 23:00:00,2026-04-07 19:00:00,AEP,Lasso,16194.692000000001,16168.630133715493,4
2026-04-07 23:00:00,2026-04-07 19:00:00,AP,Lasso,5686.57,5597.533414153628,1
2026-04-07 23:00:00,2026-04-07 19:00:00,ATSI,Lasso,7698.462,7422.902309736428,2
2026-04-07 23:00:00,2026-04-07 19:00:00,CE,Lasso,10103.222,9930.249998363175,1
2026-04-07 23:00:00,2026-04-07 19:00:00,EKPC,Lasso,1479.911,1441.0701621058051,1
2026-04-07 23:00:00,2026-04-07 19:00:00,OVEC,Lasso,45.0,88.18953747206888,1
2026-04-08 00:00:00,2026-04-07 20:00:00,AEP,Lasso,16697.541,16468.889397839754,4
2026-04-08 00:00:00,2026-04-07 20:00:00,AP,Lasso,5948.294,5698.801821875048,1
2026-04-08 00:00:00,2026-04-07 20:00:00,ATSI,Lasso,7996.807,7595.375575794584,2
2026-04-08 00:00:00,2026-04-07 20:00:00,CE,Lasso,10611.564,10386.028693908615,1
2026-04-08 00:00:00,2026-04-07 20:00:00,EKPC,Lasso,1560.378,1428.9251620813602,1
2026-04-08 00:00:00,2026-04-07 20:00:00,OVEC,Lasso,55.0,88.22003022984973,1
2026-04-08 01:00:00,2026-04-07 21:00:00,AEP,Lasso,16666.659,16167.037279969703,4
2026-04-08 01:00:00,2026-04-07 21:00:00,AP,Lasso,5817.481,5498.179790681019,1
2026-04-08 01:00:00,2026-04-07 21:00:00,ATSI,Lasso,7946.289,7474.423318991918,2
2026-04-08 01:00:00,2026-04-07 21:00:00,CE,Lasso,10693.555,10448.376760916373,1
2026-04-08 01:00:00,2026-04-07 21:00:00,EKPC,Lasso,1561.522,1524.1647992109129,1
2026-04-08 01:00:00,2026-04-07 21:00:00,OVEC,Lasso,50.0,86.43557805544606,1
2026-04-08 02:00:00,2026-04-07 22:00:00,AEP,Lasso,16203.942,15726.522325501255,4
2026-04-08 02:00:00,2026-04-07 22:00:00,AP,Lasso,5690.861,5273.361430523161,1
2026-04-08 02:00:00,2026-04-07 22:00:00,ATSI,Lasso,7711.813999999999,7188.026034928043,2
2026-04-08 02:00:00,2026-04-07 22:00:00,CE,Lasso,10430.313,10224.107604338375,1
2026-04-08 02:00:00,2026-04-07 22:00:00,EKPC,Lasso,1476.061,1455.3759225881063,1
2026-04-08 02:00:00,2026-04-07 22:00:00,OVEC,Lasso,58.0,90.50190081831624,1
2026-04-08 03:00:00,2026-04-07 23:00:00,AEP,Lasso,15807.521,15257.768391368027,4
2026-04-08 03:00:00,2026-04-07 23:00:00,AP,Lasso,5515.754,5025.544924859387,1
2026-04-08 03:00:00,2026-04-07 23:00:00,ATSI,Lasso,7506.552,6939.702026431705,2
2026-04-08 03:00:00,2026-04-07 23:00:00,CE,Lasso,9950.447,9786.399529369945,1
2026-04-08 03:00:00,2026-04-07 23:00:00,EKPC,Lasso,1432.021,1354.4543543610944,1
2026-04-08 03:00:00,2026-04-07 23:00:00,OVEC,Lasso,49.0,81.54225399876395,1
2026-04-08 04:00:00,2026-04-08 00:00:00,AEP,Lasso,15468.798999999999,15037.506785369711,4
2026-04-08 04:00:00,2026-04-08 00:00:00,AP,Lasso,5441.865,4943.404377752363,1
2026-04-08 04:00:00,2026-04-08 00:00:00,ATSI,Lasso,7350.696,6884.280475507629,2
2026-04-08 04:00:00,2026-04-08 00:00:00,CE,Lasso,9522.421,9508.490786206286,1
2026-04-08 04:00:00,2026-04-08 00:00:00,EKPC,Lasso,1365.566,1262.3204832780148,1
2026-04-08 04:00:00,2026-04-08 00:00:00,OVEC,Lasso,54.0,140.92551724888108,1
2026-04-08 05:00:00,2026-04-08 01:00:00,AEP,Lasso,15449.404999999999,14767.261490992372,4
2026-04-08 05:00:00,2026-04-08 01:00:00,AP,Lasso,5381.37,4836.31806820596,1
2026-04-08 05:00:00,2026-04-08 01:00:00,ATSI,Lasso,7277.043,6771.729759834316,2
2026-04-08 05:00:00,2026-04-08 01:00:00,CE,Lasso,9224.275,9256.87267656409,1
2026-04-08 05:00:00,2026-04-08 01:00:00,EKPC,Lasso,1393.9,1234.3513678170975,1
2026-04-08 05:00:00,2026-04-08 01:00:00,OVEC,Lasso,50.0,137.7255462443045,1
2026-04-08 06:00:00,2026-04-08 02:00:00,AEP,Lasso,15420.617,14647.94938347987,4
2026-04-08 06:00:00,2026-04-08 02:00:00,AP,Lasso,5431.68,4808.712914919592,1
2026-04-08 06:00:00,2026-04-08 02:00:00,ATSI,Lasso,7245.042,6775.1010070627435,2
2026-04-08 06:00:00,2026-04-08 02:00:00,CE,Lasso,9019.784,9139.997405189455,1
2026-04-08 06:00:00,2026-04-08 02:00:00,EKPC,Lasso,1399.971,1237.1430819316683,1
2026-04-08 06:00:00,2026-04-08 02:00:00,OVEC,Lasso,48.0,133.3414495918487,1
2026-04-08 07:00:00,2026-04-08 03:00:00,AEP,Lasso,15594.476,14734.1949198496,4
2026-04-08 07:00:00,2026-04-08 03:00:00,AP,Lasso,5500.047,4841.993770057045,1
2026-04-08 07:00:00,2026-04-08 03:00:00,ATSI,Lasso,7237.5869999999995,6763.111448641386,2
2026-04-08 07:00:00,2026-04-08 03:00:00,CE,Lasso,8905.033,8961.353027193478,1
2026-04-08 07:00:00,2026-04-08 03:00:00,EKPC,Lasso,1475.08,1271.7214920651236,1
2026-04-08 07:00:00,2026-04-08 03:00:00,OVEC,Lasso,47.0,132.31696141160683,1
2026-04-08 08:00:00,2026-04-08 04:00:00,AEP,Lasso,15997.889,15060.767748850432,4
2026-04-08 08:00:00,2026-04-08 04:00:00,AP,Lasso,5690.939,4925.998542508459,1
2026-04-08 08:00:00,2026-04-08 04:00:00,ATSI,Lasso,7422.501,6922.908243478789,2
2026-04-08 08:00:00,2026-04-08 04:00:00,CE,Lasso,8891.348,9020.705104575705,1
2026-04-08 08:00:00,2026-04-08 04:00:00,EKPC,Lasso,1369.416,1296.8906206380789,1
2026-04-08 08:00:00,2026-04-08 04:00:00,OVEC,Lasso,51.0,140.40419905184717,1
2026-04-08 09:00:00,2026-04-08 05:00:00,AEP,Lasso,16637.51,15577.534152169635,4
2026-04-08 09:00:00,2026-04-08 05:00:00,AP,Lasso,5984.975,5162.970693612582,1
2026-04-08 09:00:00,2026-04-08 05:00:00,ATSI,Lasso,7727.6050000000005,7207.661672393532,2
2026-04-08 09:00:00,2026-04-08 05:00:00,CE,Lasso,9101.605,9195.896549843725,1
2026-04-08 09:00:00,2026-04-08 05:00:00,EKPC,Lasso,1506.989,1460.595753352044,1
2026-04-08 09:00:00,2026-04-08 05:00:00,OVEC,Lasso,47.0,136.52095558530254,1
2026-04-08 10:00:00,2026-04-08 06:00:00,AEP,Lasso,17725.328999999998,16564.919438798097,4
2026-04-08 10:00:00,2026-04-08 06:00:00,AP,Lasso,6518.678,5510.888947562998,1
2026-04-08 10:00:00,2026-04-08 06:00:00,ATSI,Lasso,8183.445,7642.395251585789,2
2026-04-08 10:00:00,2026-04-08 06:00:00,CE,Lasso,9694.375,9676.67078702338,1
2026-04-08 10:00:00,2026-04-08 06:00:00,EKPC,Lasso,1573.165,1615.8918133731095,1
2026-04-08 10:00:00,2026-04-08 06:00:00,OVEC,Lasso,50.0,142.51195288129475,1
2026-04-08 11:00:00,2026-04-08 07:00:00,AEP,Lasso,18119.606,17116.388032212744,4
2026-04-08 11:00:00,2026-04-08 07:00:00,AP,Lasso,6674.568,5719.739444348077,1
2026-04-08 11:00:00,2026-04-08 07:00:00,ATSI,Lasso,8385.703000000001,7972.648545316099,2
2026-04-08 11:00:00,2026-04-08 07:00:00,CE,Lasso,10447.355,10351.671308643243,1
2026-04-08 11:00:00,2026-04-08 07:00:00,EKPC,Lasso,1680.194,1709.5486250071053,1
2026-04-08 11:00:00,2026-04-08 07:00:00,OVEC,Lasso,50.0,142.08865508253984,1
2026-04-08 12:00:00,2026-04-08 08:00:00,AEP,Lasso,17889.427,17243.912241632865,4
2026-04-08 12:00:00,2026-04-08 08:00:00,AP,Lasso,6369.357,5692.559498709019,1
2026-04-08 12:00:00,2026-04-08 08:00:00,ATSI,Lasso,8341.658,8149.827498509205,2
2026-04-08 12:00:00,2026-04-08 08:00:00,CE,Lasso,10846.273,10447.72030872371,1
2026-04-08 12:00:00,2026-04-08 08:00:00,EKPC,Lasso,1632.406,1684.5008195711193,1
2026-04-08 12:00:00,2026-04-08 08:00:00,OVEC,Lasso,45.0,141.9753330917738,1
2026-04-08 13:00:00,2026-04-08 09:00:00,AEP,Lasso,17394.458,17025.551236599782,4
2026-04-08 13:00:00,2026-04-08 09:00:00,AP,Lasso,6055.347,5644.583007456596,1
2026-04-08 13:00:00,2026-04-08 09:00:00,ATSI,Lasso,8205.757,8234.294880002797,2
2026-04-08 13:00:00,2026-04-08 09:00:00,CE,Lasso,10567.71,10149.062805935228,1
2026-04-08 13:00:00,2026-04-08 09:00:00,EKPC,Lasso,1543.699,1660.750883635858,1
2026-04-08 13:00:00,2026-04-08 09:00:00,OVEC,Lasso,47.0,141.69035157906274,1
2026-04-08 14:00:00,2026-04-08 10:00:00,AEP,Lasso,16892.419,16862.592126404485,4
2026-04-08 14:00:00,2026-04-08 10:00:00,AP,Lasso,5775.407,5545.29031809859,1
2026-04-08 14:00:00,2026-04-08 10:00:00,ATSI,Lasso,8104.3189999999995,8254.374703558213,2
2026-04-08 14:00:00,2026-04-08 10:00:00,CE,Lasso,10099.305,9875.765707977414,1
2026-04-08 14:00:00,2026-04-08 10:00:00,EKPC,Lasso,1474.736,1596.3950339245594,1
2026-04-08 14:00:00,2026-04-08 10:00:00,OVEC,Lasso,50.0,151.85113823270603,1
2026-04-08 15:00:00,2026-04-08 11:00:00,AEP,Lasso,16370.11,16627.843323216002,4
2026-04-08 15:00:00,2026-04-08 11:00:00,AP,Lasso,5600.35,5460.966003186605,1
2026-04-08 15:00:00,2026-04-08 11:00:00,ATSI,Lasso,7860.006,8111.491694555724,2
2026-04-08 15:00:00,2026-04-08 11:00:00,CE,Lasso,9859.997,9685.192824575382,1
2026-04-08 15:00:00,2026-04-08 11:00:00,EKPC,Lasso,1421.286,1557.8103815351933,1
2026-04-08 15:00:00,2026-04-08 11:00:00,OVEC,Lasso,47.0,153.36394923385524,1
2026-04-08 16:00:00,2026-04-08 12:00:00,AEP,Lasso,15911.696,16519.335377667874,4
2026-04-08 16:00:00,2026-04-08 12:00:00,AP,Lasso,5445.787,5357.001782634824,1
2026-04-08 16:00:00,2026-04-08 12:00:00,ATSI,Lasso,7645.309,8008.764279599105,2
2026-04-08 16:00:00,2026-04-08 12:00:00,CE,Lasso,9744.128,9512.288057249505,1
2026-04-08 16:00:00,2026-04-08 12:00:00,EKPC,Lasso,1379.51,1510.7856852678374,1
2026-04-08 16:00:00,2026-04-08 12:00:00,OVEC,Lasso,50.0,155.32871811909354,1
2026-04-08 17:00:00,2026-04-08 13:00:00,AEP,Lasso,15727.182,16304.224759205772,4
2026-04-08 17:00:00,2026-04-08 13:00:00,AP,Lasso,5262.539,5304.387390815702,1
2026-04-08 17:00:00,2026-04-08 13:00:00,ATSI,Lasso,7608.065,7997.9671196036725,2
2026-04-08 17:00:00,2026-04-08 13:00:00,CE,Lasso,9632.603,9398.99428330863,1
2026-04-08 17:00:00,2026-04-08 13:00:00,EKPC,Lasso,1341.795,1458.9127467287835,1
2026-04-08 17:00:00,2026-04-08 13:00:00,OVEC,Lasso,46.0,155.1818685975304,1
2026-04-08 18:00:00,2026-04-08 14:00:00,AEP,Lasso,15521.518,16018.898880145072,4
2026-04-08 18:00:00,2026-04-08 14:00:00,AP,Lasso,5192.782,5252.81662066342,1
2026-04-08 18:00:00,2026-04-08 14:00:00,ATSI,Lasso,7457.782,7809.756016673242,2
2026-04-08 18:00:00,2026-04-08 14:00:00,CE,Lasso,9586.204,9335.828543819864,1
2026-04-08 18:00:00,2026-04-08 14:00:00,EKPC,Lasso,1343.785,1489.386965868017,1
2026-04-08 18:00:00,2026-04-08 14:00:00,OVEC,Lasso,47.0,159.47603082811747,1
2026-04-08 19:00:00,2026-04-08 15:00:00,AEP,Lasso,15324.313999999998,15781.964317679212,4
2026-04-08 19:00:00,2026-04-08 15:00:00,AP,Lasso,5099.267,5168.734782167447,1
2026-04-08 19:00:00,2026-04-08 15:00:00,ATSI,Lasso,7333.925,7621.256733456055,2
2026-04-08 19:00:00,2026-04-08 15:00:00,CE,Lasso,9422.244,9222.343654181404,1
2026-04-08 19:00:00,2026-04-08 15:00:00,EKPC,Lasso,1321.788,1423.8353919483752,1
2026-04-08 19:00:00,2026-04-08 15:00:00,OVEC,Lasso,50.0,156.4578195588765,1
2026-04-08 20:00:00,2026-04-08 16:00:00,AEP,Lasso,15406.998,15809.75976549617,4
2026-04-08 20:00:00,2026-04-08 16:00:00,AP,Lasso,5122.786,5190.117288482263,1
2026-04-08 20:00:00,2026-04-08 16:00:00,ATSI,Lasso,7205.232,7529.615055664048,2
2026-04-08 20:00:00,2026-04-08 16:00:00,CE,Lasso,9375.528,9151.882035515246,1
2026-04-08 20:00:00,2026-04-08 16:00:00,EKPC,Lasso,1364.135,1348.1738091110979,1
2026-04-08 20:00:00,2026-04-08 16:00:00,OVEC,Lasso,50.0,158.77497664970997,1
2026-04-08 21:00:00,2026-04-08 17:00:00,AEP,Lasso,15471.657,15886.311209052097,4
2026-04-08 21:00:00,2026-04-08 17:00:00,AP,Lasso,5218.0,5287.390937411715,1
2026-04-08 21:00:00,2026-04-08 17:00:00,ATSI,Lasso,7193.858,7532.183500148312,2
2026-04-08 21:00:00,2026-04-08 17:00:00,CE,Lasso,9471.273,9281.959924950965,1
2026-04-08 21:00:00,2026-04-08 17:00:00,EKPC,Lasso,1353.771,1473.1503945677323,1
2026-04-08 21:00:00,2026-04-08 17:00:00,OVEC,Lasso,47.0,160.28015028431764,1
2026-04-08 22:00:00,2026-04-08 18:00:00,AEP,Lasso,15534.039,16053.874218285027,4
2026-04-08 22:00:00,2026-04-08 18:00:00,AP,Lasso,5355.404,5425.364357029582,1
2026-04-08 22:00:00,2026-04-08 18:00:00,ATSI,Lasso,7243.418,7641.786493572356,2
2026-04-08 22:00:00,2026-04-08 18:00:00,CE,Lasso,9709.852,9586.7142493546,1
2026-04-08 22:00:00,2026-04-08 18:00:00,EKPC,Lasso,1460.604,1574.5879985060055,1
2026-04-08 22:00:00,2026-04-08 18:00:00,OVEC,Lasso,49.0,157.8323173723793,1
2026-04-08 23:00:00,2026-04-08 19:00:00,AEP,Lasso,15712.197,16385.38526485606,4
2026-04-08 23:00:00,2026-04-08 19:00:00,AP,Lasso,5557.938,5674.615686674773,1
2026-04-08 23:00:00,2026-04-08 19:00:00,ATSI,Lasso,7340.285,7772.938808704249,2
2026-04-08 23:00:00,2026-04-08 19:00:00,CE,Lasso,9942.265,9965.966797167672,1
2026-04-08 23:00:00,2026-04-08 19:00:00,EKPC,Lasso,1422.524,1608.3964081106742,1
2026-04-08 23:00:00,2026-04-08 19:00:00,OVEC,Lasso,49.0,159.8204016646805,1
2026-04-09 00:00:00,2026-04-08 20:00:00,AEP,Lasso,16106.305,16844.393973254286,4
2026-04-09 00:00:00,2026-04-08 20:00:00,AP,Lasso,5658.397,5909.494209701457,1
2026-04-09 00:00:00,2026-04-08 20:00:00,ATSI,Lasso,7558.188,8060.05242146724,2
2026-04-09 00:00:00,2026-04-08 20:00:00,CE,Lasso,10213.187,10476.671771542919,1
2026-04-09 00:00:00,2026-04-08 20:00:00,EKPC,Lasso,1493.602,1693.4950673577537,1
2026-04-09 00:00:00,2026-04-08 20:00:00,OVEC,Lasso,49.0,166.1832749527439,1
2026-04-09 01:00:00,2026-04-08 21:00:00,AEP,Lasso,15976.636999999999,16840.32136218588,4
2026-04-09 01:00:00,2026-04-08 21:00:00,AP,Lasso,5542.936,5793.321471506566,1
2026-04-09 01:00:00,2026-04-08 21:00:00,ATSI,Lasso,7408.494,8002.457550031921,2
2026-04-09 01:00:00,2026-04-08 21:00:00,CE,Lasso,10180.419,10567.037864989325,1
2026-04-09 01:00:00,2026-04-08 21:00:00,EKPC,Lasso,1429.829,1685.331050549854,1
2026-04-09 01:00:00,2026-04-08 21:00:00,OVEC,Lasso,52.0,161.1784956094216,1
2026-04-09 02:00:00,2026-04-08 22:00:00,AEP,Lasso,15509.172,16398.63578896958,4
2026-04-09 02:00:00,2026-04-08 22:00:00,AP,Lasso,5376.141,5661.66966225327,1
2026-04-09 02:00:00,2026-04-08 22:00:00,ATSI,Lasso,7118.408,7788.029180735445,2
2026-04-09 02:00:00,2026-04-08 22:00:00,CE,Lasso,9816.432,10334.642227220993,1
2026-04-09 02:00:00,2026-04-08 22:00:00,EKPC,Lasso,1224.164,1604.7571136936135,1
2026-04-09 02:00:00,2026-04-08 22:00:00,OVEC,Lasso,50.0,163.74373341829687,1
2026-04-09 03:00:00,2026-04-08 23:00:00,AEP,Lasso,14916.644,16007.232873280831,4
2026-04-09 03:00:00,2026-04-08 23:00:00,AP,Lasso,5196.772,5493.587112066988,1
2026-04-09 03:00:00,2026-04-08 23:00:00,ATSI,Lasso,6840.723,7591.412930498756,2
2026-04-09 03:00:00,2026-04-08 23:00:00,CE,Lasso,9353.568,9905.46164072389,1
2026-04-09 03:00:00,2026-04-08 23:00:00,EKPC,Lasso,1090.49,1550.9393147967899,1
2026-04-09 03:00:00,2026-04-08 23:00:00,OVEC,Lasso,48.0,154.49634382913064,1
2026-04-09 04:00:00,2026-04-09 00:00:00,AEP,Lasso,14587.929,15329.696067753484,4
2026-04-09 04:00:00,2026-04-09 00:00:00,AP,Lasso,5140.841,5322.235821821047,1
2026-04-09 04:00:00,2026-04-09 00:00:00,ATSI,Lasso,6609.838000000001,7251.5572902569165,2
2026-04-09 04:00:00,2026-04-09 00:00:00,CE,Lasso,8844.677,9423.09905440626,1
2026-04-09 04:00:00,2026-04-09 00:00:00,EKPC,Lasso,1183.755,1403.222972878542,1
2026-04-09 04:00:00,2026-04-09 00:00:00,OVEC,Lasso,45.0,62.53087515086281,1
2026-04-09 05:00:00,2026-04-09 01:00:00,AEP,Lasso,14433.103,15293.034042172825,4
2026-04-09 05:00:00,2026-04-09 01:00:00,AP,Lasso,5094.359,5270.792441001706,1
2026-04-09 05:00:00,2026-04-09 01:00:00,ATSI,Lasso,6527.494,7167.991713318429,2
2026-04-09 05:00:00,2026-04-09 01:00:00,CE,Lasso,8489.226,9145.033646097458,1
2026-04-09 05:00:00,2026-04-09 01:00:00,EKPC,Lasso,1144.147,1415.1237566844788,1
2026-04-09 05:00:00,2026-04-09 01:00:00,OVEC,Lasso,44.0,56.811608953531504,1
2026-04-09 06:00:00,2026-04-09 02:00:00,AEP,Lasso,14339.856,15280.546786413313,4
2026-04-09 06:00:00,2026-04-09 02:00:00,AP,Lasso,5115.661,5313.001087044847,1
2026-04-09 06:00:00,2026-04-09 02:00:00,ATSI,Lasso,6388.762,7140.287518725513,2
2026-04-09 06:00:00,2026-04-09 02:00:00,CE,Lasso,8255.315,8960.514080740535,1
2026-04-09 06:00:00,2026-04-09 02:00:00,EKPC,Lasso,1102.142,1419.9515813409766,1
2026-04-09 06:00:00,2026-04-09 02:00:00,OVEC,Lasso,46.0,54.565537117458916,1
2026-04-09 07:00:00,2026-04-09 03:00:00,AEP,Lasso,14411.964,15442.156273532222,4
2026-04-09 07:00:00,2026-04-09 03:00:00,AP,Lasso,5114.17,5371.33611002981,1
2026-04-09 07:00:00,2026-04-09 03:00:00,ATSI,Lasso,6488.63,7137.881843160063,2
2026-04-09 07:00:00,2026-04-09 03:00:00,CE,Lasso,8051.767,8852.959288812177,1
2026-04-09 07:00:00,2026-04-09 03:00:00,EKPC,Lasso,1102.529,1494.9891129753314,1
2026-04-09 07:00:00,2026-04-09 03:00:00,OVEC,Lasso,42.0,54.388459492023685,1
2026-04-09 08:00:00,2026-04-09 04:00:00,AEP,Lasso,14656.489,15810.300515048944,4
2026-04-09 08:00:00,2026-04-09 04:00:00,AP,Lasso,5242.368,5548.0294632780115,1
2026-04-09 08:00:00,2026-04-09 04:00:00,ATSI,Lasso,6560.124,7295.701651046877,2
2026-04-09 08:00:00,2026-04-09 04:00:00,CE,Lasso,7968.218,8858.843844145918,1
2026-04-09 08:00:00,2026-04-09 04:00:00,EKPC,Lasso,1132.111,1410.0758482356682,1
2026-04-09 08:00:00,2026-04-09 04:00:00,OVEC,Lasso,46.0,58.780077081864874,1
2026-04-09 09:00:00,2026-04-09 05:00:00,AEP,Lasso,15320.381,16460.377925043806,4
2026-04-09 09:00:00,2026-04-09 05:00:00,AP,Lasso,5543.311,5820.800374072785,1
2026-04-09 09:00:00,2026-04-09 05:00:00,ATSI,Lasso,6760.838,7606.205817477503,2
2026-04-09 09:00:00,2026-04-09 05:00:00,CE,Lasso,8142.454,9069.212534847255,1
2026-04-09 09:00:00,2026-04-09 05:00:00,EKPC,Lasso,1153.072,1538.5398173524618,1
2026-04-09 09:00:00,2026-04-09 05:00:00,OVEC,Lasso,43.0,57.07272713562088,1
2026-04-09 10:00:00,2026-04-09 06:00:00,AEP,Lasso,16272.458,17497.63567620488,4
2026-04-09 10:00:00,2026-04-09 06:00:00,AP,Lasso,6061.23,6326.875657045926,1
2026-04-09 10:00:00,2026-04-09 06:00:00,ATSI,Lasso,7328.7970000000005,8066.05051187297,2
2026-04-09 10:00:00,2026-04-09 06:00:00,CE,Lasso,8599.174,9652.15900746832,1
2026-04-09 10:00:00,2026-04-09 06:00:00,EKPC,Lasso,1237.913,1610.8900164379388,1
2026-04-09 10:00:00,2026-04-09 06:00:00,OVEC,Lasso,44.0,61.96293269686521,1
2026-04-09 11:00:00,2026-04-09 07:00:00,AEP,Lasso,16753.475,17912.54983655126,4
2026-04-09 11:00:00,2026-04-09 07:00:00,AP,Lasso,6221.38,6482.801971977469,1
2026-04-09 11:00:00,2026-04-09 07:00:00,ATSI,Lasso,7549.085999999999,8274.020647421132,2
2026-04-09 11:00:00,2026-04-09 07:00:00,CE,Lasso,9392.367,10375.201787905826,1
2026-04-09 11:00:00,2026-04-09 07:00:00,EKPC,Lasso,1275.978,1717.9196092519946,1
2026-04-09 11:00:00,2026-04-09 07:00:00,OVEC,Lasso,48.0,65.13840625896046,1
2026-04-09 12:00:00,2026-04-09 08:00:00,AEP,Lasso,16596.789,17770.334582129595,4
2026-04-09 12:00:00,2026-04-09 08:00:00,AP,Lasso,5965.447,6236.410558959288,1
2026-04-09 12:00:00,2026-04-09 08:00:00,ATSI,Lasso,7602.852,8288.317430492898,2
2026-04-09 12:00:00,2026-04-09 08:00:00,CE,Lasso,9837.114,10741.252375344524,1
2026-04-09 12:00:00,2026-04-09 08:00:00,EKPC,Lasso,1238.221,1688.705312379925,1
2026-04-09 12:00:00,2026-04-09 08:00:00,OVEC,Lasso,39.0,64.14419528312919,1
2026-04-09 13:00:00,2026-04-09 09:00:00,AEP,Lasso,16357.501,17369.057684571246,4
2026-04-09 13:00:00,2026-04-09 09:00:00,AP,Lasso,5617.822,5967.386491842664,1
2026-04-09 13:00:00,2026-04-09 09:00:00,ATSI,Lasso,7496.092,8188.078697392756,2
2026-04-09 13:00:00,2026-04-09 09:00:00,CE,Lasso,9848.358,10499.881323115216,1
2026-04-09 13:00:00,2026-04-09 09:00:00,EKPC,Lasso,1205.609,1600.7801024074251,1
2026-04-09 13:00:00,2026-04-09 09:00:00,OVEC,Lasso,33.0,69.68102958123472,1
