target_timestamp_utc,target_timestamp_ept,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,dispatch_cost,oracle_generation_mw,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-04-29 21:00:00,2026-04-29 17:00:00,Ridge,15695.201000000001,17008.00841964844,17008.00841964844,896199.4284201174,15695.201000000001,784610.7977500001,111588.63067011721,True,0.0,0.0,1312.8074196484376,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,5439.98131964844,4127.1739000000025,0.0,0.0
2026-04-29 22:00:00,2026-04-29 18:00:00,Ridge,15668.059000000001,16987.318669932123,16987.318669932123,894440.7996942305,15668.059000000001,782303.7277500001,112137.07194423047,True,0.0,0.0,1319.259669932122,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,5419.291569932125,4100.031900000003,0.0,0.0
2026-04-29 23:00:00,2026-04-29 19:00:00,Ridge,15582.511999999999,16827.697591939614,16827.697591939614,880873.0080648672,15582.511999999999,775032.23275,105840.77531486726,True,0.0,0.0,1245.1855919396148,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,5259.670491939615,4014.4849000000004,0.0,0.0
2026-04-30 00:00:00,2026-04-29 20:00:00,Ridge,15665.467,16800.601594880514,16800.601594880514,878569.8483148437,15665.467,782083.40775,96486.44056484371,True,0.0,0.0,1135.1345948805138,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,5232.574494880516,4097.439900000002,0.0,0.0
2026-04-30 01:00:00,2026-04-29 21:00:00,Ridge,15450.705,16521.22846776942,16521.22846776942,854823.1325104006,15450.705000000002,763828.6377500002,90994.49476040038,True,0.0,0.0,1070.5234677694189,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4953.20136776942,3882.6779000000033,0.0,0.0
2026-04-30 02:00:00,2026-04-29 22:00:00,Ridge,14761.666000000001,15849.94303100017,15849.94303100017,797763.8703850145,14761.666000000001,705260.32275,92503.5476350144,True,0.0,0.0,1088.2770310001688,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4281.915931000171,3193.6389000000026,0.0,0.0
2026-04-30 03:00:00,2026-04-29 23:00:00,Ridge,14080.071,15263.214978361224,15263.214978361226,747891.9859107041,14080.071,647324.74775,100567.23816070415,True,0.0,0.0,1183.143978361226,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3695.1878783612274,2512.0439000000015,0.0,0.0
2026-04-30 04:00:00,2026-04-30 00:00:00,Ridge,13666.523000000001,14071.407341901706,14071.407341901708,646588.3368116452,13666.523000000001,612173.1677500001,34415.16906164505,True,0.0,0.0,404.88434190170665,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2503.3802419017093,2098.4959000000035,0.0,0.0
2026-04-30 05:00:00,2026-04-30 01:00:00,Ridge,13345.368999999999,13853.079508181778,13853.079508181778,628030.4709454512,13345.368999999999,584875.0777499999,43155.39319545124,True,0.0,0.0,507.710508181779,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2285.0524081817803,1777.3419000000013,0.0,0.0
2026-04-30 06:00:00,2026-04-30 02:00:00,Ridge,13281.698,13731.11028223456,13731.11028223456,617663.0867399377,13281.698,579463.0427500001,38200.04398993752,True,0.0,0.0,449.4122822345598,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2163.0831822345626,1713.6709000000028,0.0,0.0
2026-04-30 07:00:00,2026-04-30 03:00:00,Ridge,13228.856,13740.912008676627,13740.912008676627,618496.2334875134,13228.856,574971.4727500001,43524.76073751331,True,0.0,0.0,512.0560086766272,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2172.8849086766295,1660.8289000000022,0.0,0.0
2026-04-30 08:00:00,2026-04-30 04:00:00,Ridge,13515.606,13965.825066074183,13965.825066074183,637613.8433663057,13515.606,599345.2227500001,38268.62061630562,True,0.0,0.0,450.2190660741835,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2397.7979660741858,1947.5789000000022,0.0,0.0
2026-04-30 09:00:00,2026-04-30 05:00:00,Ridge,14045.469000000001,14343.865798261357,14343.865798261359,669747.3056022155,14045.469000000001,644383.57775,25363.72785221541,True,0.0,0.0,298.3967982613576,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2775.83869826136,2477.4419000000025,0.0,0.0
2026-04-30 10:00:00,2026-04-30 06:00:00,Ridge,15025.395,15047.75299070153,15047.75299070153,729577.7169596301,15025.395,727677.28775,1900.4292096301215,True,0.0,0.0,22.35799070153007,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3479.725890701532,3457.367900000002,0.0,0.0
2026-04-30 11:00:00,2026-04-30 07:00:00,Ridge,15519.306,15464.141827776239,15464.141827776239,764970.7681109803,15519.306,769659.7227500001,-4688.954639019794,True,0.0,55.16417222376185,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3896.11472777624,3951.278900000002,0.0,0.0
2026-04-30 12:00:00,2026-04-30 08:00:00,Ridge,15776.244999999999,15711.97108151343,15711.971081513431,786036.2546786417,15776.244999999999,791499.5377499999,-5463.2830713582225,True,0.0,64.27391848656771,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4143.943981513433,4208.217900000001,0.0,0.0
2026-04-30 13:00:00,2026-04-30 09:00:00,Ridge,15703.474999999999,15920.662808775112,15920.662808775112,803775.0514958845,15703.474999999999,785314.08775,18460.963745884597,True,0.0,0.0,217.1878087751138,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4352.635708775114,4135.4479,0.0,0.0
2026-04-30 14:00:00,2026-04-30 10:00:00,Ridge,15722.714,16203.40496186171,16203.40496186171,827808.1345082454,15722.714,786949.40275,40858.73175824538,True,0.0,0.0,480.6909618617101,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4635.377861861712,4154.6869000000015,0.0,0.0
2026-04-30 15:00:00,2026-04-30 11:00:00,Ridge,15600.293,16317.992450436159,16317.992450436159,837548.0710370735,15600.293000000001,776543.6177500002,61004.453287073295,True,0.0,0.0,717.6994504361592,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4749.96535043616,4032.265900000003,0.0,0.0
2026-04-30 16:00:00,2026-04-30 12:00:00,Ridge,15531.491,16367.562404853888,16367.562404853888,841761.5171625805,15531.491000000002,770695.4477500002,71066.06941258034,True,0.0,0.0,836.0714048538885,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4799.53530485389,3963.4639000000034,0.0,0.0
2026-04-30 17:00:00,2026-04-30 13:00:00,Ridge,15394.819,16371.426514984189,16371.426514984189,842089.966523656,15394.819,759078.3277499999,83011.6387736561,True,0.0,0.0,976.607514984189,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4803.39941498419,3826.791900000001,0.0,0.0
2026-04-30 18:00:00,2026-04-30 14:00:00,Ridge,15169.086,16360.226660101076,16360.226660101078,841137.9788585916,15169.086,739891.02275,101246.95610859164,True,0.0,0.0,1191.1406601010785,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4792.199560101079,3601.058900000001,0.0,0.0
2026-04-30 19:00:00,2026-04-30 15:00:00,Ridge,15027.407,16240.413231220513,16240.413231220515,830953.8374037438,15027.407,727848.3077499999,103105.52965374384,True,0.0,0.0,1213.0062312205155,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4672.386131220516,3459.379900000001,0.0,0.0
2026-04-30 20:00:00,2026-04-30 16:00:00,Ridge,14989.095000000001,16172.09756748959,16172.097567489593,825147.0059866153,14989.095000000001,724591.7877500001,100555.21823661518,True,0.0,0.0,1183.0025674895915,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4604.070467489594,3421.0679000000027,0.0,0.0
2026-04-30 21:00:00,2026-04-30 17:00:00,Ridge,15004.096000000001,16149.127483473305,16149.127483473305,823194.5488452308,15004.096000000001,725866.8727500001,97327.67609523074,True,0.0,0.0,1145.0314834733035,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4581.1003834733065,3436.068900000003,0.0,0.0
2026-04-30 22:00:00,2026-04-30 18:00:00,Ridge,15028.399000000001,16122.381682307634,16122.381682307634,820921.1557461489,15028.399000000001,727932.6277500001,92988.5279961488,True,0.0,0.0,1093.9826823076328,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4554.354582307636,3460.371900000003,0.0,0.0
2026-04-30 23:00:00,2026-04-30 19:00:00,Ridge,15204.112,16015.827875615738,16015.827875615738,811864.0821773377,15204.112000000001,742868.2327500001,68995.84942733764,True,0.0,0.0,811.7158756157387,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4447.800775615739,3636.0849000000026,0.0,0.0
2026-05-01 00:00:00,2026-04-30 20:00:00,Ridge,15396.571,16069.492201086576,16069.492201086578,816425.549842359,15396.571,759227.24775,57198.30209235905,True,0.0,0.0,672.9212010865776,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4501.465101086579,3828.5439000000015,0.0,0.0
2026-05-01 01:00:00,2026-04-30 21:00:00,Ridge,15460.911,15891.968613743848,15891.968613743848,801336.044918227,15460.911,764696.14775,36639.897168227006,True,0.0,0.0,431.05761374384747,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4323.941513743849,3892.8839000000016,0.0,0.0
2026-05-01 02:00:00,2026-04-30 22:00:00,Ridge,14901.529999999999,15333.080174750421,15333.080174750423,753830.527603786,14901.529999999999,717148.7627499999,36681.764853786095,True,0.0,0.0,431.55017475042405,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3765.0530747504245,3333.5029000000004,0.0,0.0
2026-05-01 03:00:00,2026-04-30 23:00:00,Ridge,14422.871,14834.714448077462,14834.714448077462,711469.4408365843,14422.871,676462.7477499999,35006.69308658445,True,0.0,0.0,411.8434480774631,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3266.687348077464,2854.8439000000008,0.0,0.0
