target_timestamp_utc,target_timestamp_ept,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,dispatch_cost,oracle_generation_mw,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-05-20 06:00:00,2026-05-20 02:00:00,Ridge,15028.842,14929.69374778883,14929.69374778883,557488.0561394414,15028.842,562445.46875,-4957.41261055856,True,0.0,99.14825221117098,0.0,7559.865249999999,7559.865249999999,7369.828497788831,7468.976750000002,0.0,0.0,0.0,0.0
2026-05-20 07:00:00,2026-05-20 03:00:00,Ridge,14821.056,14852.010550627818,14852.010550627818,553603.8962813909,14821.056,552056.1687500001,1547.7275313908467,True,0.0,0.0,30.954550627817298,7559.865249999999,7559.865249999999,7292.145300627819,7261.190750000002,0.0,0.0,0.0,0.0
2026-05-20 08:00:00,2026-05-20 04:00:00,Ridge,14797.772,14854.129143678147,14854.129143678147,553709.8259339074,14797.772,550891.96875,2817.857183907414,True,0.0,0.0,56.3571436781458,7559.865249999999,7559.865249999999,7294.263893678148,7237.906750000002,0.0,0.0,0.0,0.0
2026-05-20 09:00:00,2026-05-20 05:00:00,Ridge,15151.003,15300.00857147221,15300.00857147221,582313.5298251379,15151.003,569648.0562500001,12665.473575137788,True,0.0,0.0,149.00557147220934,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,180.2780714722121,31.272500000002765,0.0,0.0
2026-05-20 10:00:00,2026-05-20 06:00:00,Ridge,15804.862000000001,15682.089809393232,15682.089809393232,614790.4350484249,15804.862000000001,625226.0712500002,-10435.636201575282,True,0.0,122.77219060676907,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,562.3593093932341,685.1315000000031,0.0,0.0
2026-05-20 11:00:00,2026-05-20 07:00:00,Ridge,16427.981,16280.863424070376,16280.863424070376,665686.192295982,16427.981,678191.18625,-12504.993954017991,True,0.0,147.11757592962385,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1161.132924070378,1308.250500000002,0.0,0.0
2026-05-20 12:00:00,2026-05-20 08:00:00,Ridge,16742.257,16731.298817601702,16731.298817601702,703973.2007461449,16742.257,704904.6462500002,-931.445503855357,True,0.0,10.958182398298959,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1611.5683176017046,1622.5265000000036,0.0,0.0
2026-05-20 13:00:00,2026-05-20 09:00:00,Ridge,16924.058,17318.80736455756,17318.80736455756,753911.4272373928,16924.058,720357.7312500002,33553.695987392566,True,0.0,0.0,394.7493645575596,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2199.0768645575627,1804.327500000003,0.0,0.0
2026-05-20 14:00:00,2026-05-20 10:00:00,Ridge,17287.997,17945.359212377334,17945.359212377334,807168.3343020736,17287.997,751292.5462500001,55875.78805207345,True,0.0,0.0,657.3622123773348,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2825.6287123773363,2168.2665000000015,0.0,0.0
2026-05-20 15:00:00,2026-05-20 11:00:00,Ridge,17551.527000000002,18738.701461252946,18738.701461252946,874602.4254565005,17551.527000000002,773692.5962500003,100909.8292065002,True,0.0,0.0,1187.1744612529437,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,3618.9709612529477,2431.796500000004,0.0,0.0
2026-05-20 16:00:00,2026-05-20 12:00:00,Ridge,17837.022,19460.784199431164,19460.784199431164,935979.458201649,17837.022,797959.6712500001,138019.7869516489,True,0.0,0.0,1623.762199431163,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,4341.053699431166,2717.291500000003,0.0,0.0
2026-05-20 17:00:00,2026-05-20 13:00:00,Ridge,17984.89,20144.640311897736,20144.640311897736,994107.2277613077,17984.89,810528.45125,183578.7765113077,True,0.0,0.0,2159.7503118977365,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,5024.909811897738,2865.1595000000016,0.0,0.0
2026-05-20 18:00:00,2026-05-20 14:00:00,Ridge,18022.199,20531.547356161576,20531.547356161576,1026994.326523734,18022.199,813699.7162500002,213294.61027373385,True,0.0,0.0,2509.348356161576,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,5411.8168561615785,2902.4685000000027,0.0,0.0
2026-05-20 19:00:00,2026-05-20 15:00:00,Ridge,17974.057,20919.106307069018,20919.106307069018,1059936.8373508668,17974.057,809607.6462500002,250329.19110086653,True,0.0,0.0,2945.0493070690172,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,5799.37580706902,2854.326500000003,0.0,0.0
2026-05-20 20:00:00,2026-05-20 16:00:00,Ridge,17949.301,21135.602301936146,21135.602301936146,1078338.9969145725,17949.301,807503.3862500001,270835.61066457245,True,0.0,0.0,3186.301301936146,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,6015.871801936148,2829.5705000000016,0.0,0.0
2026-05-20 21:00:00,2026-05-20 17:00:00,Ridge,17877.603,21175.120569133007,21175.120569133007,1081698.0496263057,17877.603,801409.05625,280288.9933763057,True,0.0,0.0,3297.517569133008,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,6055.390069133009,2757.8725000000013,0.0,0.0
2026-05-20 22:00:00,2026-05-20 18:00:00,Ridge,17546.475,21074.518913782293,21074.518913782293,1073146.908921495,17546.475,773263.17625,299883.73267149506,True,0.0,0.0,3528.043913782294,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,5954.788413782295,2426.7445000000007,0.0,0.0
2026-05-20 23:00:00,2026-05-20 19:00:00,Ridge,17389.318,20738.66682442749,20738.66682442749,1044599.481326337,17389.318,759904.83125,284694.6500763369,True,0.0,0.0,3349.348824427492,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,5618.936324427494,2269.5875000000015,0.0,0.0
2026-05-21 00:00:00,2026-05-20 20:00:00,Ridge,17177.069,20107.899236545403,20107.899236545403,990984.2363563594,17177.069,741863.66625,249120.57010635943,True,0.0,0.0,2930.8302365454037,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,4988.168736545405,2057.3385000000017,0.0,0.0
2026-05-21 01:00:00,2026-05-20 21:00:00,Ridge,16845.46,19349.78929664097,19349.78929664097,926544.8914644826,16845.46,713676.9012500001,212867.99021448253,True,0.0,0.0,2504.3292966409717,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,4230.058796640973,1725.7295000000013,0.0,0.0
2026-05-21 02:00:00,2026-05-20 22:00:00,Ridge,16089.385999999999,18036.1576395974,18036.1576395974,814886.2006157791,16089.385999999999,649410.61125,165475.5893657792,True,0.0,0.0,1946.771639597402,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2916.427139597403,969.6555000000008,0.0,0.0
2026-05-21 03:00:00,2026-05-20 23:00:00,Ridge,15248.609,16990.91261359041,16990.91261359041,726040.3734051851,15248.609,577944.5662500001,148095.8071551849,True,0.0,0.0,1742.3036135904113,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1871.1821135904138,128.87850000000253,0.0,0.0
2026-05-21 04:00:00,2026-05-21 00:00:00,Ridge,14551.022,15848.324186193258,15848.324186193258,628920.3570764271,14551.022,538554.46875,90365.88832642708,True,0.0,0.0,1297.3021861932575,7559.865249999999,7559.865249999999,7559.865249999999,6991.156750000002,728.5936861932605,0.0,0.0,0.0
2026-05-21 05:00:00,2026-05-21 01:00:00,Ridge,14001.581,15273.71501149671,15273.71501149671,580078.5772272204,14001.581,511082.41875,68996.1584772204,True,0.0,0.0,1272.1340114967097,7559.865249999999,7559.865249999999,7559.865249999999,6441.715750000001,153.984511496712,0.0,0.0,0.0
2026-05-21 06:00:00,2026-05-21 02:00:00,Ridge,13780.04,14848.637774749126,14848.637774749126,553435.2574874563,13780.04,500005.3687500001,53429.88873745623,True,0.0,0.0,1068.5977747491252,7559.865249999999,7559.865249999999,7288.772524749127,6220.174750000002,0.0,0.0,0.0,0.0
2026-05-21 07:00:00,2026-05-21 03:00:00,Ridge,13698.391,14670.791867143944,14670.791867143944,544542.9621071971,13698.391,495922.91875,48620.04335719714,True,0.0,0.0,972.4008671439442,7559.865249999999,7559.865249999999,7110.926617143945,6138.525750000001,0.0,0.0,0.0,0.0
2026-05-21 08:00:00,2026-05-21 04:00:00,Ridge,13815.633,14682.887641209893,14682.887641209893,545147.7508104946,13815.633,501785.01875000005,43362.7320604946,True,0.0,0.0,867.2546412098927,7559.865249999999,7559.865249999999,7123.022391209894,6255.767750000001,0.0,0.0,0.0,0.0
2026-05-21 09:00:00,2026-05-21 05:00:00,Ridge,14357.423999999999,15068.033990381076,15068.033990381076,564405.0682690538,14357.423999999999,528874.56875,35530.49951905385,True,0.0,0.0,710.6099903810773,7559.865249999999,7559.865249999999,7508.168740381077,6797.55875,0.0,0.0,0.0,0.0
2026-05-21 10:00:00,2026-05-21 06:00:00,Ridge,15185.998,15757.713348523896,15757.713348523896,621218.4358745313,15185.998,572622.6312500001,48595.804624531185,True,0.0,0.0,571.715348523896,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,637.9828485238977,66.26750000000175,0.0,0.0
2026-05-21 11:00:00,2026-05-21 07:00:00,Ridge,15706.941,16366.561794186644,16366.561794186644,672970.5537558649,15706.941,616902.7862500001,56067.76750586473,True,0.0,0.0,659.6207941866433,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1246.8312941866461,587.2105000000029,0.0,0.0
2026-05-21 12:00:00,2026-05-21 08:00:00,Ridge,15883.082999999999,16686.390381205932,16686.390381205932,700155.9836525044,15883.082999999999,631874.85625,68281.12740250444,True,0.0,0.0,803.3073812059338,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1566.6598812059347,763.3525000000009,0.0,0.0
2026-05-21 13:00:00,2026-05-21 09:00:00,Ridge,16089.088,16933.852734842076,16933.852734842076,721190.2837115766,16089.088,649385.2812500001,71805.00246157649,True,0.0,0.0,844.764734842076,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1814.122234842078,969.3575000000019,0.0,0.0
2026-05-21 14:00:00,2026-05-21 10:00:00,Ridge,16169.517,17391.710564496287,17391.710564496287,760108.1992321844,16169.517,656221.7462500001,103886.45298218436,True,0.0,0.0,1222.1935644962869,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2271.980064496289,1049.786500000002,0.0,0.0
2026-05-21 15:00:00,2026-05-21 11:00:00,Ridge,16340.232,17697.20151329912,17697.20151329912,786074.9298804251,16340.232,670732.5212500001,115342.408630425,True,0.0,0.0,1356.9695132991183,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2577.4710132991204,1220.5015000000021,0.0,0.0
2026-05-21 16:00:00,2026-05-21 12:00:00,Ridge,16417.309,18048.420840004997,18048.420840004997,815928.5726504249,16417.309,677284.0662500001,138644.50640042475,True,0.0,0.0,1631.1118400049963,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2928.6903400049996,1297.5785000000033,0.0,0.0
2026-05-21 17:00:00,2026-05-21 13:00:00,Ridge,16530.429,18272.710115754162,18272.710115754162,834993.1610891039,16530.429,686899.2662500001,148093.8948391038,True,0.0,0.0,1742.2811157541619,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,3152.979615754164,1410.6985000000022,0.0,0.0
2026-05-21 18:00:00,2026-05-21 14:00:00,Ridge,16487.131999999998,18378.70849675743,18378.70849675743,844003.0234743817,16487.131999999998,683219.02125,160784.00222438166,True,0.0,0.0,1891.5764967574323,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,3258.9779967574323,1367.4015,0.0,0.0
2026-05-21 19:00:00,2026-05-21 15:00:00,Ridge,16457.779,18372.01705289025,18372.01705289025,843434.2507456713,16457.779,680724.01625,162710.23449567135,True,0.0,0.0,1914.2380528902504,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,3252.286552890251,1338.0485000000008,0.0,0.0
2026-05-21 20:00:00,2026-05-21 16:00:00,Ridge,16340.586,18416.671313082745,18416.671313082745,847229.8628620334,16340.586,670762.6112500001,176467.25161203335,True,0.0,0.0,2076.0853130827454,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,3296.940813082747,1220.8555000000015,0.0,0.0
2026-05-21 21:00:00,2026-05-21 17:00:00,Ridge,16378.843,18383.911207791207,18383.911207791207,844445.2539122527,16378.843,674014.4562500002,170430.79766225256,True,0.0,0.0,2005.068207791206,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,3264.180707791209,1259.112500000003,0.0,0.0
2026-05-21 22:00:00,2026-05-21 18:00:00,Ridge,16314.177,18063.16427945564,18063.16427945564,817181.7650037294,16314.177,668517.8462500001,148663.91875372932,True,0.0,0.0,1748.9872794556395,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2943.4337794556413,1194.4465000000018,0.0,0.0
2026-05-21 23:00:00,2026-05-21 19:00:00,Ridge,16244.255000000001,17903.242228712013,17903.242228712013,803588.3906905212,16244.255000000001,662574.4762500002,141013.91444052104,True,0.0,0.0,1658.9872287120124,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2783.5117287120156,1124.5245000000032,0.0,0.0
2026-05-22 00:00:00,2026-05-21 20:00:00,Ridge,16187.626,17677.499282084522,17677.499282084522,784400.2402271845,16187.626,657761.0112500001,126639.2289771844,True,0.0,0.0,1489.8732820845216,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2557.768782084524,1067.8955000000024,0.0,0.0
2026-05-22 01:00:00,2026-05-21 21:00:00,Ridge,16128.594000000001,17319.784178263937,17319.784178263937,753994.4564024347,16128.594000000001,652743.2912500002,101251.16515243449,True,0.0,0.0,1191.190178263936,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2200.053678263939,1008.8635000000031,0.0,0.0
2026-05-22 02:00:00,2026-05-21 22:00:00,Ridge,15392.167000000001,16522.185717858923,16522.185717858923,686198.5872680086,15392.167000000001,590146.9962500002,96051.59101800842,True,0.0,0.0,1130.0187178589222,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1402.4552178589256,272.43650000000343,0.0,0.0
2026-05-22 03:00:00,2026-05-21 23:00:00,Ridge,14721.516,15667.204758314245,15667.204758314245,613525.2057067109,14721.516,547079.16875,66446.03695671097,True,0.0,0.0,945.6887583142452,7559.865249999999,7559.865249999999,7559.865249999999,7161.650750000001,547.474258314247,0.0,0.0,0.0
2026-05-22 04:00:00,2026-05-22 00:00:00,Ridge,14133.029,14488.907336425174,14488.907336425174,535448.7355712587,14133.029,517654.81875000003,17793.916821258666,True,0.0,0.0,355.878336425174,7559.865249999999,7559.865249999999,6929.0420864251755,6573.1637500000015,0.0,0.0,0.0,0.0
2026-05-22 05:00:00,2026-05-22 01:00:00,Ridge,13757.128,13981.168154813065,13981.168154813065,510061.7764906533,13757.128,498859.76875000005,11202.007740653236,True,0.0,0.0,224.04015481306487,7559.865249999999,7559.865249999999,6421.302904813067,6197.262750000002,0.0,0.0,0.0,0.0
2026-05-22 06:00:00,2026-05-22 02:00:00,Ridge,13521.667,13744.77412901138,13744.77412901138,498242.07520056906,13521.667,487086.71875,11155.35645056906,True,0.0,0.0,223.1071290113814,7559.865249999999,7559.865249999999,6184.908879011382,5961.8017500000005,0.0,0.0,0.0,0.0
2026-05-22 07:00:00,2026-05-22 03:00:00,Ridge,13395.223,13677.632055692779,13677.632055692779,494884.97153463896,13395.223,480764.51875000005,14120.45278463891,True,0.0,0.0,282.40905569277857,7559.865249999999,7559.865249999999,6117.76680569278,5835.357750000001,0.0,0.0,0.0,0.0
2026-05-22 08:00:00,2026-05-22 04:00:00,Ridge,13562.845,13794.68588320552,13794.68588320552,500737.66291027603,13562.845,489145.61875,11592.044160276011,True,0.0,0.0,231.8408832055211,7559.865249999999,7559.865249999999,6234.8206332055215,6002.97975,0.0,0.0,0.0,0.0
2026-05-22 09:00:00,2026-05-22 05:00:00,Ridge,14034.466,14361.233734726566,14361.233734726566,529065.0554863283,14034.466,512726.66875000007,16338.386736328248,True,0.0,0.0,326.7677347265653,7559.865249999999,7559.865249999999,6801.368484726567,6474.600750000001,0.0,0.0,0.0,0.0
2026-05-22 10:00:00,2026-05-22 06:00:00,Ridge,14691.056,15138.454216866327,15138.454216866327,568581.4096836379,14691.056,545556.1687500001,23025.240933637833,True,0.0,0.0,447.39821686632604,7559.865249999999,7559.865249999999,7559.865249999999,7131.190750000002,18.723716866328687,0.0,0.0,0.0
2026-05-22 11:00:00,2026-05-22 07:00:00,Ridge,15340.875,15640.75781327591,15640.75781327591,611277.2153784524,15340.875,585787.1762500001,25490.039128452307,True,0.0,0.0,299.88281327590994,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,521.0273132759121,221.14450000000215,0.0,0.0
2026-05-22 12:00:00,2026-05-22 08:00:00,Ridge,15753.986,15834.299224755212,15834.299224755212,627728.2353541931,15753.986,620901.6112500002,6826.624104192946,True,0.0,0.0,80.3132247552112,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,714.5687247552141,634.2555000000029,0.0,0.0
2026-05-22 13:00:00,2026-05-22 09:00:00,Ridge,15889.026,16127.641059767615,16127.641059767615,652662.2913302474,15889.026,632380.0112500001,20282.28008024732,True,0.0,0.0,238.6150597676151,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1007.9105597676171,769.295500000002,0.0,0.0
2026-05-22 14:00:00,2026-05-22 10:00:00,Ridge,16167.727,16298.99409337257,16298.99409337257,667227.2991866686,16167.727,656069.5962500002,11157.702936668415,True,0.0,0.0,131.26709337256943,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1179.2635933725724,1047.996500000003,0.0,0.0
2026-05-22 15:00:00,2026-05-22 11:00:00,Ridge,16265.21,16606.574466003964,16606.574466003964,693371.630860337,16265.21,664355.65125,29015.97961033706,True,0.0,0.0,341.3644660039645,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1486.8439660039658,1145.4795000000013,0.0,0.0
2026-05-22 16:00:00,2026-05-22 12:00:00,Ridge,16295.813999999998,16806.912113679304,16806.912113679304,710400.3309127409,16295.813999999998,666956.99125,43443.33966274094,True,0.0,0.0,511.09811367930524,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1687.1816136793059,1176.0835000000006,0.0,0.0
2026-05-22 17:00:00,2026-05-22 13:00:00,Ridge,16247.227,17051.59767186691,17051.59767186691,731198.6033586876,16247.227,662827.0962500002,68371.50710868742,True,0.0,0.0,804.3706718669109,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1931.8671718669138,1127.496500000003,0.0,0.0
2026-05-22 18:00:00,2026-05-22 14:00:00,Ridge,16192.085,17093.78198248017,17093.78198248017,734784.2697608145,16192.085,658140.02625,76644.2435108145,True,0.0,0.0,901.6969824801708,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1974.0514824801721,1072.3545000000013,0.0,0.0
2026-05-22 19:00:00,2026-05-22 15:00:00,Ridge,16134.629,17166.660930089736,17166.660930089736,740978.9803076277,16134.629,653256.2662500002,87722.71405762748,True,0.0,0.0,1032.0319300897354,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2046.9304300897384,1014.898500000003,0.0,0.0
2026-05-22 20:00:00,2026-05-22 16:00:00,Ridge,15994.99,17113.78737821195,17113.78737821195,736484.7283980158,15994.99,641386.9512500002,95097.77714801568,True,0.0,0.0,1118.7973782119498,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1994.0568782119517,875.2595000000019,0.0,0.0
2026-05-22 21:00:00,2026-05-22 17:00:00,Ridge,16054.662,17169.57249203413,17169.57249203413,741226.4630729012,16054.662,646459.0712500002,94767.39182290109,True,0.0,0.0,1114.9104920341306,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2049.841992034133,934.9315000000024,0.0,0.0
2026-05-22 22:00:00,2026-05-22 18:00:00,Ridge,15860.557,17105.573403047623,17105.573403047623,735786.5405090482,15860.557,629960.1462500002,105826.39425904793,True,0.0,0.0,1245.0164030476226,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1985.8429030476254,740.8265000000029,0.0,0.0
2026-05-22 23:00:00,2026-05-22 19:00:00,Ridge,15779.162,16989.92100882797,16989.92100882797,725956.0870003775,15779.162,623041.5712500002,102914.51575037732,True,0.0,0.0,1210.7590088279685,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1870.190508827971,659.4315000000024,0.0,0.0
2026-05-23 00:00:00,2026-05-22 20:00:00,Ridge,15708.131,16843.186047169325,16843.186047169325,713483.6152593928,15708.131,617003.93625,96479.67900939274,True,0.0,0.0,1135.055047169326,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1723.4555471693275,588.4005000000016,0.0,0.0
2026-05-23 01:00:00,2026-05-22 21:00:00,Ridge,15600.861,16652.37810777524,16652.37810777524,697264.9404108955,15600.861,607885.9862500002,89378.95416089531,True,0.0,0.0,1051.5171077752384,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1532.6476077752413,481.13050000000294,0.0,0.0
2026-05-23 02:00:00,2026-05-22 22:00:00,Ridge,15003.827000000001,15759.85574036984,15759.85574036984,621400.5391814365,15003.827000000001,561194.7187500001,60205.82043143641,True,0.0,0.0,756.0287403698385,7559.865249999999,7559.865249999999,7559.865249999999,7443.961750000002,640.1252403698418,0.0,0.0,0.0
2026-05-23 03:00:00,2026-05-22 23:00:00,Ridge,14362.31,15039.42233870616,15039.42233870616,562974.485685308,14362.31,529118.86875,33855.616935307975,True,0.0,0.0,677.1123387061598,7559.865249999999,7559.865249999999,7479.55708870616,6802.444750000001,0.0,0.0,0.0,0.0
2026-05-23 04:00:00,2026-05-23 00:00:00,Ridge,13875.607,14272.041893040847,14272.041893040847,524605.4634020424,13875.607,504783.71875,19821.7446520424,True,0.0,0.0,396.4348930408469,7559.865249999999,7559.865249999999,6712.176643040848,6315.741750000001,0.0,0.0,0.0,0.0
2026-05-23 05:00:00,2026-05-23 01:00:00,Ridge,13529.565999999999,13884.836890807333,13884.836890807333,505245.2132903667,13529.565999999999,487481.66874999995,17763.54454036674,True,0.0,0.0,355.2708908073346,7559.865249999999,7559.865249999999,6324.971640807335,5969.70075,0.0,0.0,0.0,0.0
2026-05-23 06:00:00,2026-05-23 02:00:00,Ridge,13262.012999999999,13622.893989037948,13622.893989037948,492148.06820189743,13262.012999999999,474104.01875,18044.049451897445,True,0.0,0.0,360.8809890379489,7559.865249999999,7559.865249999999,6063.028739037949,5702.14775,0.0,0.0,0.0,0.0
2026-05-23 07:00:00,2026-05-23 03:00:00,Ridge,13078.787,13487.337227793825,13487.337227793825,485370.23013969127,13078.787,464942.71875000006,20427.511389691208,True,0.0,0.0,408.5502277938249,7559.865249999999,7559.865249999999,5927.471977793826,5518.921750000001,0.0,0.0,0.0,0.0
2026-05-23 08:00:00,2026-05-23 04:00:00,Ridge,13095.632,13638.601066666626,13638.601066666626,492933.42208333133,13095.632,465784.96875,27148.45333333133,True,0.0,0.0,542.9690666666265,7559.865249999999,7559.865249999999,6078.735816666627,5535.766750000001,0.0,0.0,0.0,0.0
2026-05-23 09:00:00,2026-05-23 05:00:00,Ridge,13318.751,14093.662566850744,14093.662566850744,515686.49709253723,13318.751,476940.91875000007,38745.57834253716,True,0.0,0.0,774.9115668507438,7559.865249999999,7559.865249999999,6533.797316850745,5758.885750000001,0.0,0.0,0.0,0.0
2026-05-23 10:00:00,2026-05-23 06:00:00,Ridge,13398.373,14736.149485485246,14736.149485485246,547810.8430242623,13398.373,480922.01875,66888.82427426236,True,0.0,0.0,1337.7764854852467,7559.865249999999,7559.865249999999,7176.284235485247,5838.507750000001,0.0,0.0,0.0,0.0
2026-05-23 11:00:00,2026-05-23 07:00:00,Ridge,13642.859,15369.365484514567,15369.365484514567,588208.8674337383,13642.859,493146.31875000003,95062.54868373828,True,0.0,0.0,1726.5064845145662,7559.865249999999,7559.865249999999,7559.865249999999,6082.9937500000015,249.6349845145687,0.0,0.0,0.0
2026-05-23 12:00:00,2026-05-23 08:00:00,Ridge,14140.842,15747.001213979824,15747.001213979824,620307.9044382852,14140.842,518045.46875000006,102262.4356882851,True,0.0,0.0,1606.159213979823,7559.865249999999,7559.865249999999,7559.865249999999,6580.976750000002,627.2707139798258,0.0,0.0,0.0
2026-05-23 13:00:00,2026-05-23 09:00:00,Ridge,14659.673,15865.000417160792,15865.000417160792,630337.8367086675,14659.673,543987.01875,86350.81795866741,True,0.0,0.0,1205.3274171607918,7559.865249999999,7559.865249999999,7559.865249999999,7099.807750000002,745.2699171607946,0.0,0.0,0.0
2026-05-23 14:00:00,2026-05-23 10:00:00,Ridge,14914.958,16182.511731716486,16182.511731716486,657326.2984459014,14914.958,556751.26875,100575.02969590132,True,0.0,0.0,1267.5537317164853,7559.865249999999,7559.865249999999,7559.865249999999,7355.092750000002,1062.781231716488,0.0,0.0,0.0
2026-05-23 15:00:00,2026-05-23 11:00:00,Ridge,15204.738,16297.947444240528,16297.947444240528,667138.334010445,15204.738,574215.5312500001,92922.80276044493,True,0.0,0.0,1093.2094442405287,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1178.2169442405302,85.00750000000153,0.0,0.0
2026-05-23 16:00:00,2026-05-23 12:00:00,Ridge,15365.619,16378.487053523817,16378.487053523817,673984.2007995246,15365.619,587890.4162500001,86093.78454952443,True,0.0,0.0,1012.8680535238163,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1258.756553523819,245.88850000000275,0.0,0.0
2026-05-23 17:00:00,2026-05-23 13:00:00,Ridge,15413.798999999999,16365.478611446619,16365.478611446619,672878.4832229627,15413.798999999999,591985.71625,80892.76697296265,True,0.0,0.0,951.6796114466197,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1245.748111446621,294.0685000000012,0.0,0.0
2026-05-23 18:00:00,2026-05-23 14:00:00,Ridge,15423.918,16341.47950810632,16341.47950810632,670838.5594390373,15423.918,592845.83125,77992.7281890373,True,0.0,0.0,917.5615081063206,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1221.7490081063224,304.1875000000018,0.0,0.0
2026-05-23 19:00:00,2026-05-23 15:00:00,Ridge,15509.951000000001,16298.531987761233,16298.531987761233,667188.0202097049,15509.951000000001,600158.6362500002,67029.38395970466,True,0.0,0.0,788.5809877612319,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1178.801487761235,390.2205000000031,0.0,0.0
2026-05-23 20:00:00,2026-05-23 16:00:00,Ridge,15586.177,16187.94848447898,16187.94848447898,657788.4224307134,15586.177,606637.8462500001,51150.57618071337,True,0.0,0.0,601.7714844789807,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1068.2179844789825,466.44650000000183,0.0,0.0
2026-05-23 21:00:00,2026-05-23 17:00:00,Ridge,15723.541000000001,16249.352336790022,16249.352336790022,663007.7498771519,15723.541000000001,618313.7862500002,44693.96362715168,True,0.0,0.0,525.8113367900205,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1129.6218367900237,603.8105000000032,0.0,0.0
2026-05-23 22:00:00,2026-05-23 18:00:00,Ridge,15667.337,16014.076761324817,16014.076761324817,643009.3259626096,15667.337,613536.44625,29472.879712609574,True,0.0,0.0,346.73976132481766,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,894.3462613248194,547.6065000000017,0.0,0.0
