target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,dispatch_cost,oracle_generation_mw,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-05-05 05:00:00,2026-05-05 01:00:00,OVEC,Lasso,22.0,45.55448014001831,45.55448014001831,1138.8620035004578,22.0,550.0,588.8620035004578,True,0.0,0.0,23.554480140018313,45.55448014001831,22.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,2026-05-05 02:00:00,AEP,Lasso,13515.24,13740.693785133704,13740.693785133704,498038.0580066852,13515.24,486765.36875,11272.689256685204,True,0.0,0.0,225.4537851337045,7559.865249999999,7559.865249999999,6180.828535133705,5955.374750000001,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,2026-05-05 02:00:00,AP,Lasso,4224.243,4567.161914423245,4567.161914423245,114179.04786058114,4224.243,105606.07500000001,8572.972860581125,True,0.0,0.0,342.91891442324504,4567.161914423245,4224.243,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,2026-05-05 02:00:00,ATSI,Lasso,6017.273,6130.286924681933,6130.286924681933,153257.1731170483,6017.273,150431.825,2825.348117048299,True,0.0,0.0,113.01392468193262,6130.286924681933,6017.273,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,2026-05-05 02:00:00,CE,Lasso,8218.623,8238.13160924535,8238.13160924535,222909.9492122676,8218.623,221934.51875000002,975.43046226757,True,0.0,0.0,19.50860924535118,7559.865249999999,7559.865249999999,678.2663592453519,658.7577500000007,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,2026-05-05 02:00:00,OVEC,Lasso,24.0,39.55552433680896,39.55552433680896,988.888108420224,24.0,600.0,388.88810842022394,True,0.0,0.0,15.555524336808958,39.55552433680896,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 07:00:00,2026-05-05 03:00:00,AEP,Lasso,13534.608,13875.46261949525,13875.46261949525,504776.4997247626,13534.608,487733.76875000005,17042.730974762526,True,0.0,0.0,340.8546194952505,7559.865249999999,7559.865249999999,6315.597369495252,5974.742750000001,0.0,0.0,0.0,0.0
2026-05-05 07:00:00,2026-05-05 03:00:00,AP,Lasso,4215.163,4611.261536370582,4611.261536370582,115281.53840926454,4215.163,105379.07499999998,9902.463409264557,True,0.0,0.0,396.0985363705822,4611.261536370582,4215.163,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 07:00:00,2026-05-05 03:00:00,ATSI,Lasso,5872.462,6104.9805084474365,6104.9805084474365,152624.5127111859,5872.462,146811.55000000002,5812.962711185886,True,0.0,0.0,232.51850844743603,6104.9805084474365,5872.462,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 07:00:00,2026-05-05 03:00:00,CE,Lasso,7985.278,8083.885612299306,8083.885612299306,215197.64936496533,7985.278,210267.26875000005,4930.380614965281,True,0.0,0.0,98.6076122993054,7559.865249999999,7559.865249999999,524.0203622993067,425.4127500000013,0.0,0.0,0.0,0.0
2026-05-05 07:00:00,2026-05-05 03:00:00,OVEC,Lasso,22.0,42.44670878816942,42.44670878816942,1061.1677197042354,22.0,550.0,511.1677197042354,True,0.0,0.0,20.446708788169417,42.44670878816942,22.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 08:00:00,2026-05-05 04:00:00,AEP,Lasso,13646.686,14273.349406102016,14273.349406102016,524670.8390551008,13646.686,493337.66875,31333.170305100793,True,0.0,0.0,626.6634061020159,7559.865249999999,7559.865249999999,6713.484156102017,6086.820750000001,0.0,0.0,0.0,0.0
2026-05-05 08:00:00,2026-05-05 04:00:00,AP,Lasso,4223.999,4693.913623784052,4693.913623784052,117347.84059460131,4223.999,105599.97499999999,11747.865594601317,True,0.0,0.0,469.9146237840523,4693.913623784052,4223.999,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 08:00:00,2026-05-05 04:00:00,ATSI,Lasso,5991.9839999999995,6238.58320937638,6238.58320937638,155964.5802344095,5991.9839999999995,149799.59999999998,6164.980234409537,True,0.0,0.0,246.5992093763807,6238.58320937638,5991.9839999999995,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 08:00:00,2026-05-05 04:00:00,CE,Lasso,7880.514,8102.208342563066,8102.208342563066,216113.78587815334,7880.514,205029.06875000003,11084.717128153308,True,0.0,0.0,221.69434256306613,7559.865249999999,7559.865249999999,542.3430925630673,320.6487500000012,0.0,0.0,0.0,0.0
2026-05-05 08:00:00,2026-05-05 04:00:00,OVEC,Lasso,23.0,43.874644656033524,43.874644656033524,1096.866116400838,23.0,575.0,521.8661164008381,True,0.0,0.0,20.874644656033524,43.874644656033524,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 09:00:00,2026-05-05 05:00:00,AEP,Lasso,14238.041000000001,14779.8309056448,14779.8309056448,549994.9140322399,14238.041000000001,522905.41875000007,27089.495282239863,True,0.0,0.0,541.7899056447986,7559.865249999999,7559.865249999999,7219.965655644801,6678.175750000002,0.0,0.0,0.0,0.0
2026-05-05 09:00:00,2026-05-05 05:00:00,AP,Lasso,4455.127,4919.484116996323,4919.484116996323,122987.10292490807,4455.127,111378.17500000002,11608.927924908057,True,0.0,0.0,464.3571169963225,4919.484116996323,4455.127,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 09:00:00,2026-05-05 05:00:00,ATSI,Lasso,6323.762000000001,6527.056624161351,6527.056624161351,163176.41560403377,6323.762000000001,158094.05000000002,5082.365604033752,True,0.0,0.0,203.29462416134993,6527.056624161351,6323.762000000001,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 09:00:00,2026-05-05 05:00:00,CE,Lasso,7988.698,8323.065050287967,8323.065050287967,227156.6212643984,7988.698,210438.26875000005,16718.352514398342,True,0.0,0.0,334.3670502879668,7559.865249999999,7559.865249999999,763.1998002879682,428.8327500000014,0.0,0.0,0.0,0.0
2026-05-05 09:00:00,2026-05-05 05:00:00,OVEC,Lasso,38.0,49.38493860768085,49.38493860768085,1234.6234651920213,38.0,950.0,284.6234651920213,True,0.0,0.0,11.384938607680851,49.38493860768085,38.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 10:00:00,2026-05-05 06:00:00,AEP,Lasso,15062.285,15593.373287828848,15593.373287828848,607249.5307154523,15062.285,564117.61875,43131.91196545225,True,0.0,0.0,531.0882878288485,7559.865249999999,7559.865249999999,7559.865249999999,7502.419750000001,473.6427878288505,0.0,0.0,0.0
2026-05-05 10:00:00,2026-05-05 06:00:00,AP,Lasso,4868.587,5242.977015860007,5242.977015860007,131074.42539650016,4868.587,121714.67500000002,9359.750396500138,True,0.0,0.0,374.3900158600063,5242.977015860007,4868.587,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 10:00:00,2026-05-05 06:00:00,ATSI,Lasso,6786.7300000000005,6915.038201506247,6915.038201506247,172875.95503765618,6786.7300000000005,169668.25,3207.705037656182,True,0.0,0.0,128.3082015062464,6915.038201506247,6786.7300000000005,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 10:00:00,2026-05-05 06:00:00,CE,Lasso,8457.436,8840.426612706684,8840.426612706684,253024.6993853342,8457.436,233875.16875,19149.530635334202,True,0.0,0.0,382.99061270668426,7559.865249999999,7559.865249999999,1280.561362706685,897.5707500000008,0.0,0.0,0.0,0.0
2026-05-05 10:00:00,2026-05-05 06:00:00,OVEC,Lasso,29.0,47.47078947758109,47.47078947758109,1186.7697369395273,29.0,725.0,461.7697369395273,True,0.0,0.0,18.470789477581093,47.47078947758109,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 11:00:00,2026-05-05 07:00:00,AEP,Lasso,15475.715,15956.000959641082,15956.000959641082,638072.8828194921,15475.715,597248.5762500002,40824.30656949198,True,0.0,0.0,480.2859596410817,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,836.270459641084,355.9845000000023,0.0,0.0
2026-05-05 11:00:00,2026-05-05 07:00:00,AP,Lasso,4971.178,5328.868685064163,5328.868685064163,133221.71712660408,4971.178,124279.45,8942.267126604085,True,0.0,0.0,357.6906850641635,5328.868685064163,4971.178,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 11:00:00,2026-05-05 07:00:00,ATSI,Lasso,7102.737,7179.773314747946,7179.773314747946,179494.33286869864,7102.737,177568.425,1925.9078686986468,True,0.0,0.0,77.03631474794565,7179.773314747946,7102.737,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 11:00:00,2026-05-05 07:00:00,CE,Lasso,9153.668,9293.468506875299,9293.468506875299,275676.79409376497,9153.668,268686.76875000005,6990.025343764923,True,0.0,0.0,139.8005068752991,7559.865249999999,7559.865249999999,1733.6032568752998,1593.8027500000007,0.0,0.0,0.0,0.0
2026-05-05 11:00:00,2026-05-05 07:00:00,OVEC,Lasso,27.0,45.98872049211241,45.98872049211241,1149.7180123028102,27.0,675.0,474.71801230281017,True,0.0,0.0,18.988720492112407,45.98872049211241,27.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,2026-05-05 08:00:00,AEP,Lasso,15663.058,16068.74299635585,16068.74299635585,647655.9559402473,15663.058,613172.7312500002,34483.224690247094,True,0.0,0.0,405.68499635584885,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,949.0124963558519,543.327500000003,0.0,0.0
2026-05-05 12:00:00,2026-05-05 08:00:00,AP,Lasso,4992.366,5271.987622680939,5271.987622680939,131799.69056702347,4992.366,124809.15,6990.540567023476,True,0.0,0.0,279.62162268093925,5271.987622680939,4992.366,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,2026-05-05 08:00:00,ATSI,Lasso,7317.097000000001,7323.957814408545,7323.957814408545,183098.94536021363,7317.097000000001,182927.42500000002,171.5203602136171,True,0.0,0.0,6.860814408544684,7323.957814408545,7317.097000000001,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,2026-05-05 08:00:00,CE,Lasso,9720.196,9385.519493676285,9385.519493676285,280279.3434338143,9720.196,297013.16875,-16733.825316185714,True,0.0,334.6765063237144,0.0,7559.865249999999,7559.865249999999,1825.6542436762866,2160.330750000001,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,2026-05-05 08:00:00,OVEC,Lasso,25.0,50.911941372695765,50.911941372695765,1272.7985343173941,25.0,625.0,647.7985343173941,True,0.0,0.0,25.911941372695765,50.911941372695765,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 13:00:00,2026-05-05 09:00:00,AEP,Lasso,15716.164,16026.194313758246,16026.194313758246,644039.317919451,15716.164,617686.7412500002,26352.57666945085,True,0.0,0.0,310.03031375824503,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,906.4638137582479,596.4335000000028,0.0,0.0
2026-05-05 13:00:00,2026-05-05 09:00:00,AP,Lasso,5048.9,5192.5339513862855,5192.5339513862855,129813.34878465714,5048.9,126222.49999999999,3590.8487846571516,True,0.0,0.0,143.63395138628584,5192.5339513862855,5048.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 13:00:00,2026-05-05 09:00:00,ATSI,Lasso,7374.443,7384.793758015518,7384.793758015518,184619.84395038793,7374.443,184361.075,258.7689503879228,True,0.0,0.0,10.350758015517386,7384.793758015518,7374.443,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 13:00:00,2026-05-05 09:00:00,CE,Lasso,9852.795,9378.209650432555,9378.209650432555,279913.85127162776,9852.795,303643.11875,-23729.26747837226,True,0.0,474.5853495674455,0.0,7559.865249999999,7559.865249999999,1818.3444004325556,2292.929750000001,0.0,0.0,0.0,0.0
2026-05-05 13:00:00,2026-05-05 09:00:00,OVEC,Lasso,20.0,54.77750161812219,54.77750161812219,1369.4375404530547,20.0,500.0,869.4375404530547,True,0.0,0.0,34.77750161812219,54.77750161812219,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 14:00:00,2026-05-05 10:00:00,AEP,Lasso,15834.239000000001,15972.606027271077,15972.606027271077,639484.3135680417,15834.239000000001,627723.1162500002,11761.197318041464,True,0.0,0.0,138.36702727107513,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,852.8755272710787,714.5085000000036,0.0,0.0
2026-05-05 14:00:00,2026-05-05 10:00:00,AP,Lasso,5080.279,5141.923029916727,5141.923029916727,128548.07574791816,5080.279,127006.975,1541.1007479181571,True,0.0,0.0,61.64402991672614,5141.923029916727,5080.279,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 14:00:00,2026-05-05 10:00:00,ATSI,Lasso,7455.523,7457.753217719042,7457.753217719042,186443.83044297606,7455.523,186388.075,55.75544297604938,True,0.0,0.0,2.23021771904223,7457.753217719042,7455.523,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 14:00:00,2026-05-05 10:00:00,CE,Lasso,9674.39,9435.77047182833,9435.77047182833,282791.8923414165,9674.39,294722.86875,-11930.97640858352,True,0.0,238.61952817167003,0.0,7559.865249999999,7559.865249999999,1875.9052218283305,2114.5247500000005,0.0,0.0,0.0,0.0
2026-05-05 14:00:00,2026-05-05 10:00:00,OVEC,Lasso,26.0,60.75137155439279,60.75137155439279,1518.7842888598198,26.0,650.0,868.7842888598198,True,0.0,0.0,34.75137155439279,60.75137155439279,26.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 15:00:00,2026-05-05 11:00:00,AEP,Lasso,16002.262999999999,15952.386045962528,15952.386045962528,637765.615156815,16002.262999999999,642005.15625,-4239.541093184962,True,0.0,49.87695403747057,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,832.6555459625306,882.5325000000012,0.0,0.0
2026-05-05 15:00:00,2026-05-05 11:00:00,AP,Lasso,5149.186,5118.411106826001,5118.411106826001,127960.27767065002,5149.186,128729.65,-769.3723293499788,True,0.0,30.774893173998862,0.0,5118.411106826001,5149.186,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 15:00:00,2026-05-05 11:00:00,ATSI,Lasso,7485.059,7375.815562194584,7375.815562194584,184395.38905486462,7485.059,187126.475,-2731.08594513539,True,0.0,109.24343780541585,0.0,7375.815562194584,7485.059,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 15:00:00,2026-05-05 11:00:00,CE,Lasso,9338.747,9496.995765401127,9496.995765401127,285853.1570200564,9338.747,277940.71875,7912.438270056387,True,0.0,0.0,158.24876540112746,7559.865249999999,7559.865249999999,1937.130515401128,1778.8817500000005,0.0,0.0,0.0,0.0
2026-05-05 15:00:00,2026-05-05 11:00:00,OVEC,Lasso,23.0,63.03174242070145,63.03174242070145,1575.7935605175362,23.0,575.0,1000.7935605175362,True,0.0,0.0,40.03174242070145,63.03174242070145,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 16:00:00,2026-05-05 12:00:00,AEP,Lasso,16183.261000000002,15918.236002367183,15918.236002367183,634862.8614512107,16183.261000000002,657389.9862500003,-22527.12479878962,True,0.0,265.0249976328196,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,798.5055023671848,1063.5305000000044,0.0,0.0
2026-05-05 16:00:00,2026-05-05 12:00:00,AP,Lasso,5220.989,5152.920410055146,5152.920410055146,128823.01025137866,5220.989,130524.72499999999,-1701.7147486213362,True,0.0,68.06858994485356,0.0,5152.920410055146,5220.989,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 16:00:00,2026-05-05 12:00:00,ATSI,Lasso,7565.335999999999,7448.772296076978,7448.772296076978,186219.30740192445,7565.335999999999,189270.16875,-3050.8613480755594,True,0.0,116.56370392302142,0.0,7448.772296076978,7559.865249999999,0.0,5.4707500000004075,0.0,0.0,0.0,0.0
2026-05-05 16:00:00,2026-05-05 12:00:00,CE,Lasso,9304.748,9614.160138984902,9614.160138984902,291711.37569924514,9304.748,276240.76875000005,15470.606949245092,True,0.0,0.0,309.4121389849024,7559.865249999999,7559.865249999999,2054.294888984903,1744.8827500000007,0.0,0.0,0.0,0.0
2026-05-05 16:00:00,2026-05-05 12:00:00,OVEC,Lasso,27.0,67.72659510763788,67.72659510763788,1693.164877690947,27.0,675.0,1018.1648776909469,True,0.0,0.0,40.72659510763788,67.72659510763788,27.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 17:00:00,2026-05-05 13:00:00,AEP,Lasso,16340.747,15927.966836712581,15927.966836712581,635689.9823705695,16340.747,670776.29625,-35086.31387943053,True,0.0,412.78016328741796,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,808.2363367125836,1221.0165000000015,0.0,0.0
2026-05-05 17:00:00,2026-05-05 13:00:00,AP,Lasso,5327.045,5139.486573465565,5139.486573465565,128487.16433663912,5327.045,133176.125,-4688.960663360878,True,0.0,187.55842653443506,0.0,5139.486573465565,5327.045,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 17:00:00,2026-05-05 13:00:00,ATSI,Lasso,7635.933,7554.412181595932,7554.412181595932,188860.30453989832,7635.933,192800.01875000002,-3939.7142101016943,True,0.0,81.52081840406754,0.0,7554.412181595932,7559.865249999999,0.0,76.06775000000107,0.0,0.0,0.0,0.0
2026-05-05 17:00:00,2026-05-05 13:00:00,CE,Lasso,9384.743,9727.273740244364,9727.273740244364,297367.0557622182,9384.743,280240.51875000005,17126.53701221815,True,0.0,0.0,342.5307402443632,7559.865249999999,7559.865249999999,2167.4084902443647,1824.8777500000015,0.0,0.0,0.0,0.0
2026-05-05 17:00:00,2026-05-05 13:00:00,OVEC,Lasso,23.0,71.85801081800855,71.85801081800855,1796.4502704502138,23.0,575.0,1221.4502704502138,True,0.0,0.0,48.85801081800855,71.85801081800855,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,2026-05-05 14:00:00,AEP,Lasso,16278.307,15920.944711913053,15920.944711913053,635093.1017626096,16278.307,665468.8962500002,-30375.794487390667,True,0.0,357.36228808694796,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,801.2142119130549,1158.5765000000029,0.0,0.0
2026-05-05 18:00:00,2026-05-05 14:00:00,AP,Lasso,5358.875,5093.930863264074,5093.930863264074,127348.27158160185,5358.875,133971.875,-6623.603418398154,True,0.0,264.9441367359259,0.0,5093.930863264074,5358.875,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,2026-05-05 14:00:00,ATSI,Lasso,7562.224,7537.439983633416,7537.439983633416,188435.9995908354,7562.224,189114.56875000003,-678.5691591646464,True,0.0,24.784016366584183,0.0,7537.439983633416,7559.865249999999,0.0,2.358750000001237,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,2026-05-05 14:00:00,CE,Lasso,9572.163,9943.677501496739,9943.677501496739,308187.243824837,9572.163,289611.51875000005,18575.725074836926,True,0.0,0.0,371.5145014967384,7559.865249999999,7559.865249999999,2383.81225149674,2012.2977500000015,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,2026-05-05 14:00:00,OVEC,Lasso,28.0,70.36962430828316,70.36962430828316,1759.240607707079,28.0,700.0,1059.240607707079,True,0.0,0.0,42.369624308283164,70.36962430828316,28.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 19:00:00,2026-05-05 15:00:00,AEP,Lasso,16229.953000000001,15912.20817959366,15912.20817959366,634350.4965154611,16229.953000000001,661358.8062500003,-27008.30973453913,True,0.0,317.7448204063421,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,792.4776795936614,1110.2225000000035,0.0,0.0
2026-05-05 19:00:00,2026-05-05 15:00:00,AP,Lasso,5346.77,5137.798231741635,5137.798231741635,128444.95579354088,5346.77,133669.25,-5224.294206459119,True,0.0,208.97176825836505,0.0,5137.798231741635,5346.77,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 19:00:00,2026-05-05 15:00:00,ATSI,Lasso,7501.919,7439.745036177947,7439.745036177947,185993.62590444868,7501.919,187547.975,-1554.3490955513262,True,0.0,62.17396382205243,0.0,7439.745036177947,7501.919,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 19:00:00,2026-05-05 15:00:00,CE,Lasso,9719.454,10140.73066630336,10140.73066630336,318039.902065168,9719.454,296976.06875000003,21063.833315167984,True,0.0,0.0,421.2766663033599,7559.865249999999,7559.865249999999,2580.8654163033607,2159.588750000001,0.0,0.0,0.0,0.0
2026-05-05 19:00:00,2026-05-05 15:00:00,OVEC,Lasso,35.0,74.33706403055112,74.33706403055112,1858.426600763778,35.0,875.0,983.426600763778,True,0.0,0.0,39.33706403055112,74.33706403055112,35.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 20:00:00,2026-05-05 16:00:00,AEP,Lasso,16241.853,15967.76026689131,15967.76026689131,639072.4239357614,16241.853,662370.30625,-23297.88231423858,True,0.0,274.0927331086896,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,848.0297668913117,1122.1225000000013,0.0,0.0
2026-05-05 20:00:00,2026-05-05 16:00:00,AP,Lasso,5504.65,5278.3122137268165,5278.3122137268165,131957.80534317042,5504.65,137616.25,-5658.4446568295825,True,0.0,226.33778627318316,0.0,5278.3122137268165,5504.65,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 20:00:00,2026-05-05 16:00:00,ATSI,Lasso,7440.389999999999,7452.037273818389,7452.037273818389,186300.9318454597,7440.389999999999,186009.75,291.1818454597087,True,0.0,0.0,11.647273818389294,7452.037273818389,7440.389999999999,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 20:00:00,2026-05-05 16:00:00,CE,Lasso,9708.263,10345.558547984432,10345.558547984432,328281.2961492216,9708.263,296416.51875000005,31864.77739922155,True,0.0,0.0,637.2955479844313,7559.865249999999,7559.865249999999,2785.6932979844332,2148.397750000002,0.0,0.0,0.0,0.0
2026-05-05 20:00:00,2026-05-05 16:00:00,OVEC,Lasso,37.0,72.69431234257809,72.69431234257809,1817.3578085644522,37.0,925.0,892.3578085644522,True,0.0,0.0,35.69431234257809,72.69431234257809,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 21:00:00,2026-05-05 17:00:00,AEP,Lasso,16329.771999999999,16116.216001562276,16116.216001562276,651691.1613827936,16329.771999999999,669843.42125,-18152.25986720645,True,0.0,213.55599843772325,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,996.4855015622779,1210.0415000000012,0.0,0.0
2026-05-05 21:00:00,2026-05-05 17:00:00,AP,Lasso,5635.484,5365.762253999451,5365.762253999451,134144.05634998626,5635.484,140887.1,-6743.043650013744,True,0.0,269.7217460005495,0.0,5365.762253999451,5635.484,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 21:00:00,2026-05-05 17:00:00,ATSI,Lasso,7376.906,7447.771961948047,7447.771961948047,186194.29904870116,7376.906,184422.65,1771.6490487011615,True,0.0,0.0,70.86596194804679,7447.771961948047,7376.906,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 21:00:00,2026-05-05 17:00:00,CE,Lasso,9661.366,10514.026092793853,10514.026092793853,336704.6733896927,9661.366,294071.66875,42633.00463969266,True,0.0,0.0,852.6600927938525,7559.865249999999,7559.865249999999,2954.1608427938536,2101.500750000001,0.0,0.0,0.0,0.0
2026-05-05 21:00:00,2026-05-05 17:00:00,OVEC,Lasso,41.0,74.41749104422433,74.41749104422433,1860.4372761056084,41.0,1025.0,835.4372761056084,True,0.0,0.0,33.417491044224334,74.41749104422433,41.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 22:00:00,2026-05-05 18:00:00,AEP,Lasso,16261.702000000001,16214.575913518693,16214.575913518693,660051.753899089,16261.702000000001,664057.4712500002,-4005.7173509112326,True,0.0,47.12608648130845,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1094.8454135186948,1141.9715000000033,0.0,0.0
2026-05-05 22:00:00,2026-05-05 18:00:00,AP,Lasso,5578.621,5394.509275878822,5394.509275878822,134862.73189697057,5578.621,139465.525,-4602.793103029428,True,0.0,184.11172412117776,0.0,5394.509275878822,5578.621,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 22:00:00,2026-05-05 18:00:00,ATSI,Lasso,7293.302,7458.315438661612,7458.315438661612,186457.88596654029,7293.302,182332.55,4125.335966540297,True,0.0,0.0,165.01343866161187,7458.315438661612,7293.302,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 22:00:00,2026-05-05 18:00:00,CE,Lasso,9707.448,10552.569285539936,10552.569285539936,338631.8330269968,9707.448,296375.76875000005,42256.06427699677,True,0.0,0.0,845.1212855399353,7559.865249999999,7559.865249999999,2992.7040355399367,2147.5827500000014,0.0,0.0,0.0,0.0
2026-05-05 22:00:00,2026-05-05 18:00:00,OVEC,Lasso,33.0,72.43995015483961,72.43995015483961,1810.9987538709902,33.0,825.0,985.9987538709902,True,0.0,0.0,39.43995015483961,72.43995015483961,33.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 23:00:00,2026-05-05 19:00:00,AEP,Lasso,16400.387,16280.597541023975,16280.597541023975,665663.5922370381,16400.387,675845.69625,-10182.104012961965,True,0.0,119.78945897602352,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1160.8670410239774,1280.656500000001,0.0,0.0
2026-05-05 23:00:00,2026-05-05 19:00:00,AP,Lasso,5557.797,5458.59740376135,5458.59740376135,136464.93509403375,5557.797,138944.925,-2479.989905966242,True,0.0,99.19959623864997,0.0,5458.59740376135,5557.797,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 23:00:00,2026-05-05 19:00:00,ATSI,Lasso,7279.956,7414.756479553289,7414.756479553289,185368.91198883223,7279.956,181998.9,3370.011988832237,True,0.0,0.0,134.80047955328882,7414.756479553289,7279.956,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 23:00:00,2026-05-05 19:00:00,CE,Lasso,9727.351,10411.570706555807,10411.570706555807,331581.9040777904,9727.351,297370.91875000007,34210.98532779032,True,0.0,0.0,684.2197065558066,7559.865249999999,7559.865249999999,2851.7054565558083,2167.4857500000016,0.0,0.0,0.0,0.0
2026-05-05 23:00:00,2026-05-05 19:00:00,OVEC,Lasso,34.0,71.97015501523947,71.97015501523947,1799.2538753809868,34.0,850.0,949.2538753809868,True,0.0,0.0,37.97015501523947,71.97015501523947,34.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 00:00:00,2026-05-05 20:00:00,AEP,Lasso,16296.319,16345.105049821932,16345.105049821932,671146.7304848643,16296.319,666999.91625,4146.814234864316,True,0.0,0.0,48.786049821932465,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1225.3745498219341,1176.5885000000017,0.0,0.0
2026-05-06 00:00:00,2026-05-05 20:00:00,AP,Lasso,5559.44,5480.9757751934185,5480.9757751934185,137024.39437983546,5559.44,138986.0,-1961.6056201645406,True,0.0,78.46422480658111,0.0,5480.9757751934185,5559.44,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 00:00:00,2026-05-05 20:00:00,ATSI,Lasso,7279.408,7453.642640257096,7453.642640257096,186341.0660064274,7279.408,181985.2,4355.866006427386,True,0.0,0.0,174.23464025709563,7453.642640257096,7279.408,0.0,0.0,0.0,0.0,0.0,0.0
