timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour,day_of_week,month
2026-04-12 13:00:00,2026-04-12 09:00:00,2026-04-13 13:00:00,2026-04-13 09:00:00,AEP,AEPOPT,Ridge,8249.277,7826.841577506558,-422.4354224934423,422.4354224934423,9,0,4
2026-04-12 13:00:00,2026-04-12 09:00:00,2026-04-13 13:00:00,2026-04-13 09:00:00,AP,AP,Ridge,5264.153,5174.833261678766,-89.31973832123458,89.31973832123458,9,0,4
2026-04-12 13:00:00,2026-04-12 09:00:00,2026-04-13 13:00:00,2026-04-13 09:00:00,ATSI,OE,Ridge,6906.29,6607.825140159262,-298.4648598407375,298.4648598407375,9,0,4
2026-04-12 13:00:00,2026-04-12 09:00:00,2026-04-13 13:00:00,2026-04-13 09:00:00,ATSI,PAPWR,Ridge,542.857,733.2129501276122,190.35595012761223,190.35595012761223,9,0,4
2026-04-12 13:00:00,2026-04-12 09:00:00,2026-04-13 13:00:00,2026-04-13 09:00:00,CE,CE,Ridge,10174.948,9117.050996985872,-1057.8970030141281,1057.8970030141281,9,0,4
2026-04-12 13:00:00,2026-04-12 09:00:00,2026-04-13 13:00:00,2026-04-13 09:00:00,EKPC,EKPC,Ridge,1222.902,1559.1626789044126,336.26067890441254,336.26067890441254,9,0,4
2026-04-12 13:00:00,2026-04-12 09:00:00,2026-04-13 13:00:00,2026-04-13 09:00:00,OVEC,OVEC,Ridge,48.0,314.62088097592186,266.62088097592186,266.62088097592186,9,0,4
2026-04-12 14:00:00,2026-04-12 10:00:00,2026-04-13 14:00:00,2026-04-13 10:00:00,AEP,AEPAPT,Ridge,3808.526,3826.1481648893155,17.622164889315627,17.622164889315627,10,0,4
2026-04-12 14:00:00,2026-04-12 10:00:00,2026-04-13 14:00:00,2026-04-13 10:00:00,AEP,AEPIMP,Ridge,3679.372,3448.9667152781803,-230.4052847218195,230.4052847218195,10,0,4
2026-04-12 14:00:00,2026-04-12 10:00:00,2026-04-13 14:00:00,2026-04-13 10:00:00,AEP,AEPKPT,Ridge,558.581,809.0355130788203,250.45451307882024,250.45451307882024,10,0,4
2026-04-12 14:00:00,2026-04-12 10:00:00,2026-04-13 14:00:00,2026-04-13 10:00:00,AEP,AEPOPT,Ridge,8423.064,7888.095805064295,-534.9681949357055,534.9681949357055,10,0,4
2026-04-12 14:00:00,2026-04-12 10:00:00,2026-04-13 14:00:00,2026-04-13 10:00:00,AP,AP,Ridge,5286.321,5069.047424717232,-217.27357528276752,217.27357528276752,10,0,4
2026-04-12 14:00:00,2026-04-12 10:00:00,2026-04-13 14:00:00,2026-04-13 10:00:00,ATSI,OE,Ridge,7000.186,6623.316157128401,-376.86984287159885,376.86984287159885,10,0,4
2026-04-12 14:00:00,2026-04-12 10:00:00,2026-04-13 14:00:00,2026-04-13 10:00:00,ATSI,PAPWR,Ridge,528.996,742.460724500058,213.46472450005797,213.46472450005797,10,0,4
2026-04-12 14:00:00,2026-04-12 10:00:00,2026-04-13 14:00:00,2026-04-13 10:00:00,CE,CE,Ridge,10355.701,9135.850030608852,-1219.8509693911474,1219.8509693911474,10,0,4
2026-04-12 14:00:00,2026-04-12 10:00:00,2026-04-13 14:00:00,2026-04-13 10:00:00,EKPC,EKPC,Ridge,1349.289,1685.2881299598162,335.9991299598162,335.9991299598162,10,0,4
2026-04-12 14:00:00,2026-04-12 10:00:00,2026-04-13 14:00:00,2026-04-13 10:00:00,OVEC,OVEC,Ridge,49.0,318.5508151095555,269.5508151095555,269.5508151095555,10,0,4
2026-04-12 15:00:00,2026-04-12 11:00:00,2026-04-13 15:00:00,2026-04-13 11:00:00,AEP,AEPAPT,Ridge,3831.774,3803.6896451566918,-28.08435484330812,28.08435484330812,11,0,4
2026-04-12 15:00:00,2026-04-12 11:00:00,2026-04-13 15:00:00,2026-04-13 11:00:00,AEP,AEPIMP,Ridge,3630.916,3491.39079214082,-139.52520785918023,139.52520785918023,11,0,4
2026-04-12 15:00:00,2026-04-12 11:00:00,2026-04-13 15:00:00,2026-04-13 11:00:00,AEP,AEPKPT,Ridge,571.634,816.3224192793709,244.68841927937092,244.68841927937092,11,0,4
2026-04-12 15:00:00,2026-04-12 11:00:00,2026-04-13 15:00:00,2026-04-13 11:00:00,AEP,AEPOPT,Ridge,8476.998,7907.447316934572,-569.5506830654276,569.5506830654276,11,0,4
2026-04-12 15:00:00,2026-04-12 11:00:00,2026-04-13 15:00:00,2026-04-13 11:00:00,AP,AP,Ridge,5293.151,5026.669999115591,-266.4810008844088,266.4810008844088,11,0,4
2026-04-12 15:00:00,2026-04-12 11:00:00,2026-04-13 15:00:00,2026-04-13 11:00:00,ATSI,OE,Ridge,7042.02,6683.64377008855,-358.37622991145054,358.37622991145054,11,0,4
2026-04-12 15:00:00,2026-04-12 11:00:00,2026-04-13 15:00:00,2026-04-13 11:00:00,ATSI,PAPWR,Ridge,545.274,746.9469252802792,201.67292528027917,201.67292528027917,11,0,4
2026-04-12 15:00:00,2026-04-12 11:00:00,2026-04-13 15:00:00,2026-04-13 11:00:00,CE,CE,Ridge,10502.028,9129.93158037549,-1372.0964196245095,1372.0964196245095,11,0,4
2026-04-12 15:00:00,2026-04-12 11:00:00,2026-04-13 15:00:00,2026-04-13 11:00:00,EKPC,EKPC,Ridge,1440.853,1665.8298199637447,224.97681996374467,224.97681996374467,11,0,4
2026-04-12 15:00:00,2026-04-12 11:00:00,2026-04-13 15:00:00,2026-04-13 11:00:00,OVEC,OVEC,Ridge,42.0,317.2045706233275,275.2045706233275,275.2045706233275,11,0,4
2026-04-12 16:00:00,2026-04-12 12:00:00,2026-04-13 16:00:00,2026-04-13 12:00:00,AEP,AEPAPT,Ridge,3917.043,3841.9632515288813,-75.07974847111882,75.07974847111882,12,0,4
2026-04-12 16:00:00,2026-04-12 12:00:00,2026-04-13 16:00:00,2026-04-13 12:00:00,AEP,AEPIMP,Ridge,3704.831,3504.0342139899576,-200.79678601004252,200.79678601004252,12,0,4
2026-04-12 16:00:00,2026-04-12 12:00:00,2026-04-13 16:00:00,2026-04-13 12:00:00,AEP,AEPKPT,Ridge,580.928,835.5754719304391,254.6474719304391,254.6474719304391,12,0,4
2026-04-12 16:00:00,2026-04-12 12:00:00,2026-04-13 16:00:00,2026-04-13 12:00:00,AEP,AEPOPT,Ridge,8619.99,8028.653097981931,-591.3369020180689,591.3369020180689,12,0,4
2026-04-12 16:00:00,2026-04-12 12:00:00,2026-04-13 16:00:00,2026-04-13 12:00:00,AP,AP,Ridge,5323.008,5038.044668843337,-284.9633311566631,284.9633311566631,12,0,4
2026-04-12 16:00:00,2026-04-12 12:00:00,2026-04-13 16:00:00,2026-04-13 12:00:00,ATSI,OE,Ridge,7200.978,6650.996425035499,-549.9815749645013,549.9815749645013,12,0,4
2026-04-12 16:00:00,2026-04-12 12:00:00,2026-04-13 16:00:00,2026-04-13 12:00:00,ATSI,PAPWR,Ridge,534.745,746.3234328399913,211.57843283999125,211.57843283999125,12,0,4
2026-04-12 16:00:00,2026-04-12 12:00:00,2026-04-13 16:00:00,2026-04-13 12:00:00,CE,CE,Ridge,10581.501,9265.227290886563,-1316.2737091134368,1316.2737091134368,12,0,4
2026-04-12 16:00:00,2026-04-12 12:00:00,2026-04-13 16:00:00,2026-04-13 12:00:00,EKPC,EKPC,Ridge,1464.75,1622.8525475505821,158.10254755058213,158.10254755058213,12,0,4
2026-04-12 16:00:00,2026-04-12 12:00:00,2026-04-13 16:00:00,2026-04-13 12:00:00,OVEC,OVEC,Ridge,42.0,324.1980807627806,282.1980807627806,282.1980807627806,12,0,4
2026-04-12 17:00:00,2026-04-12 13:00:00,2026-04-13 17:00:00,2026-04-13 13:00:00,AEP,AEPAPT,Ridge,3990.707,3884.1963246929495,-106.5106753070504,106.5106753070504,13,0,4
2026-04-12 17:00:00,2026-04-12 13:00:00,2026-04-13 17:00:00,2026-04-13 13:00:00,AEP,AEPIMP,Ridge,3760.879,3594.460644433967,-166.41835556603291,166.41835556603291,13,0,4
2026-04-12 17:00:00,2026-04-12 13:00:00,2026-04-13 17:00:00,2026-04-13 13:00:00,AEP,AEPKPT,Ridge,577.0,868.2778398292526,291.27783982925257,291.27783982925257,13,0,4
2026-04-12 17:00:00,2026-04-12 13:00:00,2026-04-13 17:00:00,2026-04-13 13:00:00,AEP,AEPOPT,Ridge,8733.017,8007.850551741203,-725.1664482587967,725.1664482587967,13,0,4
2026-04-12 17:00:00,2026-04-12 13:00:00,2026-04-13 17:00:00,2026-04-13 13:00:00,AP,AP,Ridge,5453.207,5063.520212175397,-389.686787824603,389.686787824603,13,0,4
2026-04-12 17:00:00,2026-04-12 13:00:00,2026-04-13 17:00:00,2026-04-13 13:00:00,ATSI,OE,Ridge,7272.202,6615.089009384772,-657.1129906152282,657.1129906152282,13,0,4
2026-04-12 17:00:00,2026-04-12 13:00:00,2026-04-13 17:00:00,2026-04-13 13:00:00,ATSI,PAPWR,Ridge,528.942,752.9787635094826,224.03676350948263,224.03676350948263,13,0,4
2026-04-12 17:00:00,2026-04-12 13:00:00,2026-04-13 17:00:00,2026-04-13 13:00:00,CE,CE,Ridge,10775.345,9545.97174551431,-1229.3732544856884,1229.3732544856884,13,0,4
2026-04-12 17:00:00,2026-04-12 13:00:00,2026-04-13 17:00:00,2026-04-13 13:00:00,EKPC,EKPC,Ridge,1504.78,1724.0015316515555,219.22153165155555,219.22153165155555,13,0,4
2026-04-12 17:00:00,2026-04-12 13:00:00,2026-04-13 17:00:00,2026-04-13 13:00:00,OVEC,OVEC,Ridge,44.0,328.39676838033256,284.39676838033256,284.39676838033256,13,0,4
2026-04-12 18:00:00,2026-04-12 14:00:00,2026-04-13 18:00:00,2026-04-13 14:00:00,AEP,AEPAPT,Ridge,3992.162,4005.136046828704,12.974046828704104,12.974046828704104,14,0,4
2026-04-12 18:00:00,2026-04-12 14:00:00,2026-04-13 18:00:00,2026-04-13 14:00:00,AEP,AEPIMP,Ridge,3755.885,3596.419119855594,-159.46588014440613,159.46588014440613,14,0,4
2026-04-12 18:00:00,2026-04-12 14:00:00,2026-04-13 18:00:00,2026-04-13 14:00:00,AEP,AEPKPT,Ridge,573.371,891.7053558395578,318.3343558395578,318.3343558395578,14,0,4
2026-04-12 18:00:00,2026-04-12 14:00:00,2026-04-13 18:00:00,2026-04-13 14:00:00,AEP,AEPOPT,Ridge,8741.818,8192.666672217936,-549.1513277820632,549.1513277820632,14,0,4
2026-04-12 18:00:00,2026-04-12 14:00:00,2026-04-13 18:00:00,2026-04-13 14:00:00,AP,AP,Ridge,5430.325,5114.759960640717,-315.5650393592832,315.5650393592832,14,0,4
2026-04-12 18:00:00,2026-04-12 14:00:00,2026-04-13 18:00:00,2026-04-13 14:00:00,ATSI,OE,Ridge,7205.139,6591.069444574699,-614.0695554253007,614.0695554253007,14,0,4
2026-04-12 18:00:00,2026-04-12 14:00:00,2026-04-13 18:00:00,2026-04-13 14:00:00,ATSI,PAPWR,Ridge,527.96,775.0962771142258,247.13627711422578,247.13627711422578,14,0,4
2026-04-12 18:00:00,2026-04-12 14:00:00,2026-04-13 18:00:00,2026-04-13 14:00:00,CE,CE,Ridge,10929.301,9619.815810760425,-1309.4851892395745,1309.4851892395745,14,0,4
2026-04-12 18:00:00,2026-04-12 14:00:00,2026-04-13 18:00:00,2026-04-13 14:00:00,EKPC,EKPC,Ridge,1522.869,1822.9078917735692,300.0388917735693,300.0388917735693,14,0,4
2026-04-12 18:00:00,2026-04-12 14:00:00,2026-04-13 18:00:00,2026-04-13 14:00:00,OVEC,OVEC,Ridge,45.0,334.5294365656282,289.5294365656282,289.5294365656282,14,0,4
2026-04-12 19:00:00,2026-04-12 15:00:00,2026-04-13 19:00:00,2026-04-13 15:00:00,AEP,AEPAPT,Ridge,3992.695,4103.0010708537,110.30607085370002,110.30607085370002,15,0,4
2026-04-12 19:00:00,2026-04-12 15:00:00,2026-04-13 19:00:00,2026-04-13 15:00:00,AEP,AEPIMP,Ridge,3756.181,3619.5970790719894,-136.58392092801068,136.58392092801068,15,0,4
2026-04-12 19:00:00,2026-04-12 15:00:00,2026-04-13 19:00:00,2026-04-13 15:00:00,AEP,AEPKPT,Ridge,574.318,912.8162924452486,338.4982924452486,338.4982924452486,15,0,4
2026-04-12 19:00:00,2026-04-12 15:00:00,2026-04-13 19:00:00,2026-04-13 15:00:00,AEP,AEPOPT,Ridge,8756.126,8335.161165674836,-420.9648343251647,420.9648343251647,15,0,4
2026-04-12 19:00:00,2026-04-12 15:00:00,2026-04-13 19:00:00,2026-04-13 15:00:00,AP,AP,Ridge,5471.289,5195.602063079175,-275.68693692082434,275.68693692082434,15,0,4
2026-04-12 19:00:00,2026-04-12 15:00:00,2026-04-13 19:00:00,2026-04-13 15:00:00,ATSI,OE,Ridge,7306.545,6601.7109288191,-704.8340711808996,704.8340711808996,15,0,4
2026-04-12 19:00:00,2026-04-12 15:00:00,2026-04-13 19:00:00,2026-04-13 15:00:00,ATSI,PAPWR,Ridge,526.099,772.6057145844852,246.50671458448517,246.50671458448517,15,0,4
2026-04-12 19:00:00,2026-04-12 15:00:00,2026-04-13 19:00:00,2026-04-13 15:00:00,CE,CE,Ridge,10879.915,9659.593151315996,-1220.321848684005,1220.321848684005,15,0,4
2026-04-12 19:00:00,2026-04-12 15:00:00,2026-04-13 19:00:00,2026-04-13 15:00:00,EKPC,EKPC,Ridge,1407.065,1858.0095703951138,450.9445703951137,450.9445703951137,15,0,4
2026-04-12 19:00:00,2026-04-12 15:00:00,2026-04-13 19:00:00,2026-04-13 15:00:00,OVEC,OVEC,Ridge,38.0,336.2193791427544,298.2193791427544,298.2193791427544,15,0,4
2026-04-12 20:00:00,2026-04-12 16:00:00,2026-04-13 20:00:00,2026-04-13 16:00:00,AEP,AEPAPT,Ridge,4025.53,4232.152621338539,206.62262133853847,206.62262133853847,16,0,4
2026-04-12 20:00:00,2026-04-12 16:00:00,2026-04-13 20:00:00,2026-04-13 16:00:00,AEP,AEPIMP,Ridge,3673.682,3664.8026574584974,-8.87934254150241,8.87934254150241,16,0,4
2026-04-12 20:00:00,2026-04-12 16:00:00,2026-04-13 20:00:00,2026-04-13 16:00:00,AEP,AEPKPT,Ridge,572.986,932.1414657640421,359.1554657640421,359.1554657640421,16,0,4
2026-04-12 20:00:00,2026-04-12 16:00:00,2026-04-13 20:00:00,2026-04-13 16:00:00,AEP,AEPOPT,Ridge,8848.02,8408.23514168652,-439.7848583134801,439.7848583134801,16,0,4
2026-04-12 20:00:00,2026-04-12 16:00:00,2026-04-13 20:00:00,2026-04-13 16:00:00,AP,AP,Ridge,5574.998,5378.886613643559,-196.11138635644056,196.11138635644056,16,0,4
2026-04-12 20:00:00,2026-04-12 16:00:00,2026-04-13 20:00:00,2026-04-13 16:00:00,ATSI,OE,Ridge,7398.772,6663.58186921579,-735.1901307842099,735.1901307842099,16,0,4
2026-04-12 20:00:00,2026-04-12 16:00:00,2026-04-13 20:00:00,2026-04-13 16:00:00,ATSI,PAPWR,Ridge,573.062,779.9551689767695,206.89316897676952,206.89316897676952,16,0,4
2026-04-12 20:00:00,2026-04-12 16:00:00,2026-04-13 20:00:00,2026-04-13 16:00:00,CE,CE,Ridge,10578.572,9771.56803957551,-807.0039604244903,807.0039604244903,16,0,4
2026-04-12 20:00:00,2026-04-12 16:00:00,2026-04-13 20:00:00,2026-04-13 16:00:00,EKPC,EKPC,Ridge,1372.231,1939.8886367849127,567.6576367849127,567.6576367849127,16,0,4
2026-04-12 20:00:00,2026-04-12 16:00:00,2026-04-13 20:00:00,2026-04-13 16:00:00,OVEC,OVEC,Ridge,47.0,353.19557727783194,306.19557727783194,306.19557727783194,16,0,4
2026-04-12 21:00:00,2026-04-12 17:00:00,2026-04-13 21:00:00,2026-04-13 17:00:00,AEP,AEPAPT,Ridge,4073.758,4368.347500734495,294.58950073449523,294.58950073449523,17,0,4
2026-04-12 21:00:00,2026-04-12 17:00:00,2026-04-13 21:00:00,2026-04-13 17:00:00,AEP,AEPIMP,Ridge,3674.825,3670.7596348874486,-4.065365112551262,4.065365112551262,17,0,4
2026-04-12 21:00:00,2026-04-12 17:00:00,2026-04-13 21:00:00,2026-04-13 17:00:00,AEP,AEPKPT,Ridge,572.376,930.8717217824087,358.49572178240874,358.49572178240874,17,0,4
2026-04-12 21:00:00,2026-04-12 17:00:00,2026-04-13 21:00:00,2026-04-13 17:00:00,AEP,AEPOPT,Ridge,8992.386,8469.051576255868,-523.3344237441324,523.3344237441324,17,0,4
2026-04-12 21:00:00,2026-04-12 17:00:00,2026-04-13 21:00:00,2026-04-13 17:00:00,AP,AP,Ridge,5744.537,5553.791101978928,-190.7458980210722,190.7458980210722,17,0,4
2026-04-12 21:00:00,2026-04-12 17:00:00,2026-04-13 21:00:00,2026-04-13 17:00:00,ATSI,OE,Ridge,7393.928,6826.100044590656,-567.8279554093442,567.8279554093442,17,0,4
2026-04-12 21:00:00,2026-04-12 17:00:00,2026-04-13 21:00:00,2026-04-13 17:00:00,ATSI,PAPWR,Ridge,540.488,788.8842587541726,248.39625875417255,248.39625875417255,17,0,4
2026-04-12 21:00:00,2026-04-12 17:00:00,2026-04-13 21:00:00,2026-04-13 17:00:00,CE,CE,Ridge,10977.524,9988.430005651975,-989.0939943480244,989.0939943480244,17,0,4
2026-04-12 21:00:00,2026-04-12 17:00:00,2026-04-13 21:00:00,2026-04-13 17:00:00,EKPC,EKPC,Ridge,1395.493,2029.5304287605832,634.0374287605832,634.0374287605832,17,0,4
2026-04-12 21:00:00,2026-04-12 17:00:00,2026-04-13 21:00:00,2026-04-13 17:00:00,OVEC,OVEC,Ridge,42.0,350.1405908059969,308.1405908059969,308.1405908059969,17,0,4
2026-04-12 22:00:00,2026-04-12 18:00:00,2026-04-13 22:00:00,2026-04-13 18:00:00,AEP,AEPAPT,Ridge,4087.207,4384.57124380234,297.3642438023403,297.3642438023403,18,0,4
2026-04-12 22:00:00,2026-04-12 18:00:00,2026-04-13 22:00:00,2026-04-13 18:00:00,AEP,AEPIMP,Ridge,3632.975,3668.0126742457287,35.037674245728795,35.037674245728795,18,0,4
2026-04-12 22:00:00,2026-04-12 18:00:00,2026-04-13 22:00:00,2026-04-13 18:00:00,AEP,AEPKPT,Ridge,575.314,933.715388329374,358.4013883293741,358.4013883293741,18,0,4
2026-04-12 22:00:00,2026-04-12 18:00:00,2026-04-13 22:00:00,2026-04-13 18:00:00,AEP,AEPOPT,Ridge,8899.324,8402.280249854863,-497.0437501451379,497.0437501451379,18,0,4
2026-04-12 22:00:00,2026-04-12 18:00:00,2026-04-13 22:00:00,2026-04-13 18:00:00,AP,AP,Ridge,5792.734,5623.7214075449665,-169.01259245503388,169.01259245503388,18,0,4
2026-04-12 22:00:00,2026-04-12 18:00:00,2026-04-13 22:00:00,2026-04-13 18:00:00,ATSI,OE,Ridge,7411.002,6822.0714530455225,-588.9305469544779,588.9305469544779,18,0,4
2026-04-12 22:00:00,2026-04-12 18:00:00,2026-04-13 22:00:00,2026-04-13 18:00:00,ATSI,PAPWR,Ridge,593.169,791.5030870405599,198.3340870405599,198.3340870405599,18,0,4
2026-04-12 22:00:00,2026-04-12 18:00:00,2026-04-13 22:00:00,2026-04-13 18:00:00,CE,CE,Ridge,11033.128,10176.024180909526,-857.1038190904746,857.1038190904746,18,0,4
2026-04-12 22:00:00,2026-04-12 18:00:00,2026-04-13 22:00:00,2026-04-13 18:00:00,EKPC,EKPC,Ridge,1412.984,2001.036624846297,588.052624846297,588.052624846297,18,0,4
2026-04-12 22:00:00,2026-04-12 18:00:00,2026-04-13 22:00:00,2026-04-13 18:00:00,OVEC,OVEC,Ridge,48.0,349.433278236535,301.433278236535,301.433278236535,18,0,4
2026-04-12 23:00:00,2026-04-12 19:00:00,2026-04-13 23:00:00,2026-04-13 19:00:00,AEP,AEPAPT,Ridge,4103.656,4384.725750640232,281.0697506402321,281.0697506402321,19,0,4
2026-04-12 23:00:00,2026-04-12 19:00:00,2026-04-13 23:00:00,2026-04-13 19:00:00,AEP,AEPIMP,Ridge,3612.212,3672.7096721640446,60.497672164044616,60.497672164044616,19,0,4
2026-04-12 23:00:00,2026-04-12 19:00:00,2026-04-13 23:00:00,2026-04-13 19:00:00,AEP,AEPKPT,Ridge,573.149,923.5848296187337,350.4358296187337,350.4358296187337,19,0,4
2026-04-12 23:00:00,2026-04-12 19:00:00,2026-04-13 23:00:00,2026-04-13 19:00:00,AEP,AEPOPT,Ridge,8760.878,8350.866263710726,-410.01173628927427,410.01173628927427,19,0,4
2026-04-12 23:00:00,2026-04-12 19:00:00,2026-04-13 23:00:00,2026-04-13 19:00:00,AP,AP,Ridge,5858.368,5659.103506388539,-199.26449361146115,199.26449361146115,19,0,4
2026-04-12 23:00:00,2026-04-12 19:00:00,2026-04-13 23:00:00,2026-04-13 19:00:00,ATSI,OE,Ridge,7290.338,6912.996801908783,-377.34119809121694,377.34119809121694,19,0,4
2026-04-12 23:00:00,2026-04-12 19:00:00,2026-04-13 23:00:00,2026-04-13 19:00:00,ATSI,PAPWR,Ridge,550.886,805.1509047488416,254.26490474884167,254.26490474884167,19,0,4
2026-04-12 23:00:00,2026-04-12 19:00:00,2026-04-13 23:00:00,2026-04-13 19:00:00,CE,CE,Ridge,10929.096,10255.003788008813,-674.0922119911866,674.0922119911866,19,0,4
2026-04-12 23:00:00,2026-04-12 19:00:00,2026-04-13 23:00:00,2026-04-13 19:00:00,EKPC,EKPC,Ridge,1452.235,1909.2036782801092,456.9686782801093,456.9686782801093,19,0,4
2026-04-12 23:00:00,2026-04-12 19:00:00,2026-04-13 23:00:00,2026-04-13 19:00:00,OVEC,OVEC,Ridge,54.0,356.27855196511973,302.27855196511973,302.27855196511973,19,0,4
2026-04-13 00:00:00,2026-04-12 20:00:00,2026-04-14 00:00:00,2026-04-13 20:00:00,AEP,AEPAPT,Ridge,4147.441,4426.720974950571,279.27997495057116,279.27997495057116,20,0,4
2026-04-13 00:00:00,2026-04-12 20:00:00,2026-04-14 00:00:00,2026-04-13 20:00:00,AEP,AEPIMP,Ridge,3617.499,3732.039234378672,114.54023437867227,114.54023437867227,20,0,4
2026-04-13 00:00:00,2026-04-12 20:00:00,2026-04-14 00:00:00,2026-04-13 20:00:00,AEP,AEPKPT,Ridge,584.594,930.4912503677579,345.8972503677578,345.8972503677578,20,0,4
2026-04-13 00:00:00,2026-04-12 20:00:00,2026-04-14 00:00:00,2026-04-13 20:00:00,AEP,AEPOPT,Ridge,8759.991,8523.88606952007,-236.10493047993077,236.10493047993077,20,0,4
2026-04-13 00:00:00,2026-04-12 20:00:00,2026-04-14 00:00:00,2026-04-13 20:00:00,AP,AP,Ridge,5889.989,5744.025956801805,-145.963043198195,145.963043198195,20,0,4
2026-04-13 00:00:00,2026-04-12 20:00:00,2026-04-14 00:00:00,2026-04-13 20:00:00,ATSI,OE,Ridge,7248.807,7020.533215521407,-228.27378447859246,228.27378447859246,20,0,4
2026-04-13 00:00:00,2026-04-12 20:00:00,2026-04-14 00:00:00,2026-04-13 20:00:00,ATSI,PAPWR,Ridge,578.959,810.7682079034666,231.8092079034667,231.8092079034667,20,0,4
2026-04-13 00:00:00,2026-04-12 20:00:00,2026-04-14 00:00:00,2026-04-13 20:00:00,CE,CE,Ridge,11067.281,10481.361549758369,-585.9194502416321,585.9194502416321,20,0,4
2026-04-13 00:00:00,2026-04-12 20:00:00,2026-04-14 00:00:00,2026-04-13 20:00:00,EKPC,EKPC,Ridge,1541.185,1970.789754663499,429.6047546634991,429.6047546634991,20,0,4
2026-04-13 00:00:00,2026-04-12 20:00:00,2026-04-14 00:00:00,2026-04-13 20:00:00,OVEC,OVEC,Ridge,57.0,353.441664874204,296.441664874204,296.441664874204,20,0,4
2026-04-13 01:00:00,2026-04-12 21:00:00,2026-04-14 01:00:00,2026-04-13 21:00:00,AEP,AEPAPT,Ridge,3994.041,4266.709806602341,272.66880660234074,272.66880660234074,21,0,4
2026-04-13 01:00:00,2026-04-12 21:00:00,2026-04-14 01:00:00,2026-04-13 21:00:00,AEP,AEPIMP,Ridge,3577.564,3720.649137517346,143.08513751734608,143.08513751734608,21,0,4
2026-04-13 01:00:00,2026-04-12 21:00:00,2026-04-14 01:00:00,2026-04-13 21:00:00,AEP,AEPKPT,Ridge,570.095,910.1660375111887,340.0710375111887,340.0710375111887,21,0,4
2026-04-13 01:00:00,2026-04-12 21:00:00,2026-04-14 01:00:00,2026-04-13 21:00:00,AEP,AEPOPT,Ridge,8584.817,8369.813841503448,-215.0031584965509,215.0031584965509,21,0,4
2026-04-13 01:00:00,2026-04-12 21:00:00,2026-04-14 01:00:00,2026-04-13 21:00:00,AP,AP,Ridge,5651.042,5512.947639035812,-138.09436096418813,138.09436096418813,21,0,4
2026-04-13 01:00:00,2026-04-12 21:00:00,2026-04-14 01:00:00,2026-04-13 21:00:00,ATSI,OE,Ridge,7121.025,6820.515736851224,-300.509263148776,300.509263148776,21,0,4
2026-04-13 01:00:00,2026-04-12 21:00:00,2026-04-14 01:00:00,2026-04-13 21:00:00,ATSI,PAPWR,Ridge,563.709,804.0271197545089,240.31811975450898,240.31811975450898,21,0,4
2026-04-13 01:00:00,2026-04-12 21:00:00,2026-04-14 01:00:00,2026-04-13 21:00:00,CE,CE,Ridge,11179.254,10419.430187542772,-759.823812457229,759.823812457229,21,0,4
2026-04-13 01:00:00,2026-04-12 21:00:00,2026-04-14 01:00:00,2026-04-13 21:00:00,EKPC,EKPC,Ridge,1524.486,1902.1162604925007,377.6302604925006,377.6302604925006,21,0,4
2026-04-13 01:00:00,2026-04-12 21:00:00,2026-04-14 01:00:00,2026-04-13 21:00:00,OVEC,OVEC,Ridge,53.0,351.3888250706059,298.3888250706059,298.3888250706059,21,0,4
2026-04-13 02:00:00,2026-04-12 22:00:00,2026-04-14 02:00:00,2026-04-13 22:00:00,AEP,AEPAPT,Ridge,3729.5,4015.8081613484997,286.30816134849965,286.30816134849965,22,0,4
2026-04-13 02:00:00,2026-04-12 22:00:00,2026-04-14 02:00:00,2026-04-13 22:00:00,AEP,AEPIMP,Ridge,3439.846,3576.685744728883,136.83974472888303,136.83974472888303,22,0,4
2026-04-13 02:00:00,2026-04-12 22:00:00,2026-04-14 02:00:00,2026-04-13 22:00:00,AEP,AEPKPT,Ridge,533.989,868.6584809126743,334.6694809126743,334.6694809126743,22,0,4
2026-04-13 02:00:00,2026-04-12 22:00:00,2026-04-14 02:00:00,2026-04-13 22:00:00,AEP,AEPOPT,Ridge,8179.097,8069.198124041261,-109.89887595873915,109.89887595873915,22,0,4
2026-04-13 02:00:00,2026-04-12 22:00:00,2026-04-14 02:00:00,2026-04-13 22:00:00,AP,AP,Ridge,5280.03,5210.172866961738,-69.85713303826196,69.85713303826196,22,0,4
2026-04-13 02:00:00,2026-04-12 22:00:00,2026-04-14 02:00:00,2026-04-13 22:00:00,ATSI,OE,Ridge,6709.675,6589.925587091628,-119.7494129083725,119.7494129083725,22,0,4
2026-04-13 02:00:00,2026-04-12 22:00:00,2026-04-14 02:00:00,2026-04-13 22:00:00,ATSI,PAPWR,Ridge,517.893,785.0397931818675,267.14679318186745,267.14679318186745,22,0,4
2026-04-13 02:00:00,2026-04-12 22:00:00,2026-04-14 02:00:00,2026-04-13 22:00:00,CE,CE,Ridge,10828.41,10081.831238416322,-746.578761583678,746.578761583678,22,0,4
2026-04-13 02:00:00,2026-04-12 22:00:00,2026-04-14 02:00:00,2026-04-13 22:00:00,EKPC,EKPC,Ridge,1339.44,1791.0013647197998,451.5613647197997,451.5613647197997,22,0,4
