target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,n_load_areas
2026-05-11 23:00:00,2026-05-11 19:00:00,AP,Ridge,5153.273,5351.430978984298,1
2026-05-11 23:00:00,2026-05-11 19:00:00,ATSI,Ridge,7105.047,7370.468455883308,2
2026-05-11 23:00:00,2026-05-11 19:00:00,CE,Ridge,9353.967,9254.651040703577,1
2026-05-11 23:00:00,2026-05-11 19:00:00,OVEC,Ridge,28.0,324.5992751827862,1
2026-05-12 00:00:00,2026-05-11 20:00:00,AEP,Ridge,15867.518,16713.722945583457,4
2026-05-12 00:00:00,2026-05-11 20:00:00,AP,Ridge,5220.253,5431.136823741781,1
2026-05-12 00:00:00,2026-05-11 20:00:00,ATSI,Ridge,7170.055,7481.966988758451,2
2026-05-12 00:00:00,2026-05-11 20:00:00,CE,Ridge,9678.625,9597.021385358008,1
2026-05-12 00:00:00,2026-05-11 20:00:00,OVEC,Ridge,31.0,328.6906293871775,1
2026-05-12 01:00:00,2026-05-11 21:00:00,AEP,Ridge,15857.759,16756.552364595973,4
2026-05-12 01:00:00,2026-05-11 21:00:00,AP,Ridge,5164.599,5340.7196160210115,1
2026-05-12 01:00:00,2026-05-11 21:00:00,ATSI,Ridge,7218.762000000001,7506.268205137712,2
2026-05-12 01:00:00,2026-05-11 21:00:00,CE,Ridge,9917.58,9853.026298562203,1
2026-05-12 01:00:00,2026-05-11 21:00:00,OVEC,Ridge,30.0,327.0277246335231,1
2026-05-12 02:00:00,2026-05-11 22:00:00,AEP,Ridge,15185.327000000001,16182.57060494361,4
2026-05-12 02:00:00,2026-05-11 22:00:00,AP,Ridge,4923.345,5107.232913635005,1
2026-05-12 02:00:00,2026-05-11 22:00:00,ATSI,Ridge,6883.6269999999995,7287.581452383814,2
2026-05-12 02:00:00,2026-05-11 22:00:00,CE,Ridge,9667.734,9626.278063397513,1
2026-05-12 02:00:00,2026-05-11 22:00:00,OVEC,Ridge,31.0,322.569381449297,1
2026-05-12 03:00:00,2026-05-11 23:00:00,AEP,Ridge,14572.462,15574.510666833012,4
2026-05-12 03:00:00,2026-05-11 23:00:00,AP,Ridge,4667.994,4835.080779991687,1
2026-05-12 03:00:00,2026-05-11 23:00:00,ATSI,Ridge,6568.683,7053.600933083925,2
2026-05-12 03:00:00,2026-05-11 23:00:00,CE,Ridge,9172.787,9269.751261497157,1
2026-05-12 03:00:00,2026-05-11 23:00:00,OVEC,Ridge,28.0,321.7077196586715,1
2026-05-12 04:00:00,2026-05-12 00:00:00,AEP,Ridge,13984.166,13917.936604504279,4
2026-05-12 04:00:00,2026-05-12 00:00:00,AP,Ridge,4557.014,4443.320058805114,1
2026-05-12 04:00:00,2026-05-12 00:00:00,ATSI,Ridge,6328.623,6317.709226953781,2
2026-05-12 04:00:00,2026-05-12 00:00:00,CE,Ridge,8788.305,8608.599530473537,1
2026-05-12 04:00:00,2026-05-12 00:00:00,OVEC,Ridge,29.0,46.62525483358786,1
2026-05-12 05:00:00,2026-05-12 01:00:00,AEP,Ridge,13721.087,13775.524823959964,4
2026-05-12 05:00:00,2026-05-12 01:00:00,AP,Ridge,4495.747,4372.717885907058,1
2026-05-12 05:00:00,2026-05-12 01:00:00,ATSI,Ridge,6209.834,6212.771499982312,2
2026-05-12 05:00:00,2026-05-12 01:00:00,CE,Ridge,8490.308,8388.782951632587,1
2026-05-12 05:00:00,2026-05-12 01:00:00,OVEC,Ridge,23.0,35.520194200716105,1
2026-05-12 06:00:00,2026-05-12 02:00:00,AEP,Ridge,13638.875,13615.256717495693,4
2026-05-12 06:00:00,2026-05-12 02:00:00,AP,Ridge,4468.418,4398.219231241835,1
2026-05-12 06:00:00,2026-05-12 02:00:00,ATSI,Ridge,6043.5509999999995,6214.04611661844,2
2026-05-12 06:00:00,2026-05-12 02:00:00,CE,Ridge,8281.453,8222.500172712927,1
2026-05-12 06:00:00,2026-05-12 02:00:00,OVEC,Ridge,25.0,37.413397515413635,1
2026-05-12 07:00:00,2026-05-12 03:00:00,AEP,Ridge,13683.84,13603.562345260307,4
2026-05-12 07:00:00,2026-05-12 03:00:00,AP,Ridge,4468.826,4404.678502675587,1
2026-05-12 07:00:00,2026-05-12 03:00:00,ATSI,Ridge,6040.49,6223.1477715419005,2
2026-05-12 07:00:00,2026-05-12 03:00:00,CE,Ridge,8106.301,8087.374022796508,1
2026-05-12 07:00:00,2026-05-12 03:00:00,OVEC,Ridge,24.0,31.820784930423542,1
2026-05-12 08:00:00,2026-05-12 04:00:00,AEP,Ridge,14049.116000000002,13808.75341094566,4
2026-05-12 08:00:00,2026-05-12 04:00:00,AP,Ridge,4581.646,4511.083397981913,1
2026-05-12 08:00:00,2026-05-12 04:00:00,ATSI,Ridge,6157.462,6359.253751044929,2
2026-05-12 08:00:00,2026-05-12 04:00:00,CE,Ridge,8112.976,8099.219793827092,1
2026-05-12 08:00:00,2026-05-12 04:00:00,OVEC,Ridge,26.0,32.624272877954354,1
2026-05-12 09:00:00,2026-05-12 05:00:00,AEP,Ridge,14614.994999999999,14528.93081708705,4
2026-05-12 09:00:00,2026-05-12 05:00:00,AP,Ridge,4904.154,4718.081080315638,1
2026-05-12 09:00:00,2026-05-12 05:00:00,ATSI,Ridge,6473.564,6656.150956607438,2
2026-05-12 09:00:00,2026-05-12 05:00:00,CE,Ridge,8286.728,8328.949803571686,1
2026-05-12 09:00:00,2026-05-12 05:00:00,OVEC,Ridge,30.0,31.36175059802372,1
2026-05-12 10:00:00,2026-05-12 06:00:00,AEP,Ridge,15489.111,15348.171815187958,4
2026-05-12 10:00:00,2026-05-12 06:00:00,AP,Ridge,5299.393,5106.282214792974,1
2026-05-12 10:00:00,2026-05-12 06:00:00,ATSI,Ridge,6887.833,7180.145601968947,2
2026-05-12 10:00:00,2026-05-12 06:00:00,CE,Ridge,8780.783,8813.115986929646,1
2026-05-12 10:00:00,2026-05-12 06:00:00,OVEC,Ridge,36.0,35.7398866648482,1
2026-05-12 11:00:00,2026-05-12 07:00:00,AEP,Ridge,16069.462,15718.79714200547,4
2026-05-12 11:00:00,2026-05-12 07:00:00,AP,Ridge,5390.986,5252.018425962192,1
2026-05-12 11:00:00,2026-05-12 07:00:00,ATSI,Ridge,7211.359,7457.584358062386,2
2026-05-12 11:00:00,2026-05-12 07:00:00,CE,Ridge,9330.609,9354.858241552014,1
2026-05-12 11:00:00,2026-05-12 07:00:00,OVEC,Ridge,25.0,32.72268521940168,1
2026-05-12 12:00:00,2026-05-12 08:00:00,AEP,Ridge,15947.083999999999,16007.207960247893,4
2026-05-12 12:00:00,2026-05-12 08:00:00,AP,Ridge,5225.785,5361.811842970863,1
2026-05-12 12:00:00,2026-05-12 08:00:00,ATSI,Ridge,7225.518,7605.186460733812,2
2026-05-12 12:00:00,2026-05-12 08:00:00,CE,Ridge,9547.11,9398.956346080617,1
2026-05-12 12:00:00,2026-05-12 08:00:00,OVEC,Ridge,26.0,28.4500608685521,1
2026-05-12 13:00:00,2026-05-12 09:00:00,AEP,Ridge,15828.159,15989.8255462135,4
2026-05-12 13:00:00,2026-05-12 09:00:00,AP,Ridge,5065.154,5362.982279980859,1
2026-05-12 13:00:00,2026-05-12 09:00:00,ATSI,Ridge,7220.388,7604.97944280628,2
2026-05-12 13:00:00,2026-05-12 09:00:00,CE,Ridge,9498.111,9387.65109469358,1
2026-05-12 13:00:00,2026-05-12 09:00:00,OVEC,Ridge,27.0,30.98903122997217,1
2026-05-12 14:00:00,2026-05-12 10:00:00,AEP,Ridge,15736.228,16186.572909126287,4
2026-05-12 14:00:00,2026-05-12 10:00:00,AP,Ridge,5019.114,5342.333626562436,1
2026-05-12 14:00:00,2026-05-12 10:00:00,ATSI,Ridge,7218.796,7539.756591983965,2
2026-05-12 14:00:00,2026-05-12 10:00:00,CE,Ridge,9559.519,9323.042628284227,1
2026-05-12 14:00:00,2026-05-12 10:00:00,OVEC,Ridge,30.0,40.449221655130714,1
2026-05-12 15:00:00,2026-05-12 11:00:00,AEP,Ridge,15654.256000000001,16115.242194699222,4
2026-05-12 15:00:00,2026-05-12 11:00:00,AP,Ridge,4985.793,5330.5012878361595,1
2026-05-12 15:00:00,2026-05-12 11:00:00,ATSI,Ridge,7189.426,7527.390686376423,2
2026-05-12 15:00:00,2026-05-12 11:00:00,CE,Ridge,9754.783,9342.340024985817,1
2026-05-12 15:00:00,2026-05-12 11:00:00,OVEC,Ridge,23.0,39.24617214751197,1
2026-05-12 16:00:00,2026-05-12 12:00:00,AEP,Ridge,15698.464,16191.194985134445,4
2026-05-12 16:00:00,2026-05-12 12:00:00,AP,Ridge,5001.515,5276.503073973617,1
2026-05-12 16:00:00,2026-05-12 12:00:00,ATSI,Ridge,7145.487999999999,7502.96713635511,2
2026-05-12 16:00:00,2026-05-12 12:00:00,CE,Ridge,9882.417,9329.853615631167,1
2026-05-12 16:00:00,2026-05-12 12:00:00,OVEC,Ridge,32.0,56.69689903920698,1
2026-05-12 17:00:00,2026-05-12 13:00:00,AEP,Ridge,15747.754,16256.227732080062,4
2026-05-12 17:00:00,2026-05-12 13:00:00,AP,Ridge,4984.665,5211.697296990989,1
2026-05-12 17:00:00,2026-05-12 13:00:00,ATSI,Ridge,7194.012,7500.796728207155,2
2026-05-12 17:00:00,2026-05-12 13:00:00,CE,Ridge,10083.693,9306.70956129222,1
2026-05-12 17:00:00,2026-05-12 13:00:00,OVEC,Ridge,28.0,51.83273313855261,1
2026-05-12 18:00:00,2026-05-12 14:00:00,AEP,Ridge,15796.954000000002,16148.682644025554,4
2026-05-12 18:00:00,2026-05-12 14:00:00,AP,Ridge,4981.807,5095.043948711892,1
2026-05-12 18:00:00,2026-05-12 14:00:00,ATSI,Ridge,7191.972,7416.396808462685,2
2026-05-12 18:00:00,2026-05-12 14:00:00,CE,Ridge,10255.176,9306.399136666985,1
2026-05-12 18:00:00,2026-05-12 14:00:00,OVEC,Ridge,29.0,49.7739333326781,1
2026-05-12 19:00:00,2026-05-12 15:00:00,AEP,Ridge,15835.810000000001,16030.817092118945,4
2026-05-12 19:00:00,2026-05-12 15:00:00,AP,Ridge,4948.871,5029.242309614853,1
2026-05-12 19:00:00,2026-05-12 15:00:00,ATSI,Ridge,7123.834,7351.184441102205,2
2026-05-12 19:00:00,2026-05-12 15:00:00,CE,Ridge,10240.578,9282.47776595553,1
2026-05-12 19:00:00,2026-05-12 15:00:00,OVEC,Ridge,31.0,62.562579989276855,1
2026-05-12 20:00:00,2026-05-12 16:00:00,AEP,Ridge,16013.749,16071.905725917864,4
2026-05-12 20:00:00,2026-05-12 16:00:00,AP,Ridge,5021.225,5145.917834382321,1
2026-05-12 20:00:00,2026-05-12 16:00:00,ATSI,Ridge,7311.666,7363.029199562642,2
2026-05-12 20:00:00,2026-05-12 16:00:00,CE,Ridge,10180.632,9278.153675413767,1
2026-05-12 20:00:00,2026-05-12 16:00:00,OVEC,Ridge,27.0,60.313727684037985,1
2026-05-12 21:00:00,2026-05-12 17:00:00,AEP,Ridge,16201.613,16119.342181185842,4
2026-05-12 21:00:00,2026-05-12 17:00:00,AP,Ridge,5180.583,5190.771378827292,1
2026-05-12 21:00:00,2026-05-12 17:00:00,ATSI,Ridge,7251.412,7328.543436094589,2
2026-05-12 21:00:00,2026-05-12 17:00:00,CE,Ridge,10184.327,9417.858760061477,1
2026-05-12 21:00:00,2026-05-12 17:00:00,OVEC,Ridge,35.0,61.56751686821099,1
2026-05-12 22:00:00,2026-05-12 18:00:00,AEP,Ridge,16230.229000000001,16091.106210197535,4
2026-05-12 22:00:00,2026-05-12 18:00:00,AP,Ridge,5228.652,5264.002332397087,1
2026-05-12 22:00:00,2026-05-12 18:00:00,ATSI,Ridge,7204.965,7350.2291738830745,2
2026-05-12 22:00:00,2026-05-12 18:00:00,CE,Ridge,10068.78,9557.916804911067,1
2026-05-12 22:00:00,2026-05-12 18:00:00,OVEC,Ridge,33.0,67.60443592622505,1
2026-05-12 23:00:00,2026-05-12 19:00:00,AEP,Ridge,16257.307,16160.104325287632,4
2026-05-12 23:00:00,2026-05-12 19:00:00,AP,Ridge,5296.25,5300.183205126104,1
2026-05-12 23:00:00,2026-05-12 19:00:00,ATSI,Ridge,7275.859,7302.093319403091,2
2026-05-12 23:00:00,2026-05-12 19:00:00,CE,Ridge,10013.994,9780.163260564397,1
2026-05-12 23:00:00,2026-05-12 19:00:00,OVEC,Ridge,38.0,69.23154403871831,1
2026-05-13 00:00:00,2026-05-12 20:00:00,AEP,Ridge,16253.453,16141.249187191243,4
2026-05-13 00:00:00,2026-05-12 20:00:00,AP,Ridge,5350.728,5358.216893697216,1
2026-05-13 00:00:00,2026-05-12 20:00:00,ATSI,Ridge,7356.039,7361.515921559507,2
2026-05-13 00:00:00,2026-05-12 20:00:00,CE,Ridge,10089.286,10030.85335506019,1
2026-05-13 00:00:00,2026-05-12 20:00:00,OVEC,Ridge,34.0,72.21220641596756,1
2026-05-13 01:00:00,2026-05-12 21:00:00,AEP,Ridge,16158.894,16092.790346607128,4
2026-05-13 01:00:00,2026-05-12 21:00:00,AP,Ridge,5274.24,5297.6155111396365,1
2026-05-13 01:00:00,2026-05-12 21:00:00,ATSI,Ridge,7389.499,7383.590587656513,2
2026-05-13 01:00:00,2026-05-12 21:00:00,CE,Ridge,10206.606,10223.591612020286,1
2026-05-13 01:00:00,2026-05-12 21:00:00,OVEC,Ridge,30.0,71.1969255357335,1
2026-05-13 02:00:00,2026-05-12 22:00:00,AEP,Ridge,15483.16,15387.455489285596,4
2026-05-13 02:00:00,2026-05-12 22:00:00,AP,Ridge,4909.433,5044.254558279592,1
2026-05-13 02:00:00,2026-05-12 22:00:00,ATSI,Ridge,6976.034,7017.96387182739,2
2026-05-13 02:00:00,2026-05-12 22:00:00,CE,Ridge,9914.572,9937.466972546015,1
2026-05-13 02:00:00,2026-05-12 22:00:00,OVEC,Ridge,34.0,69.80721665543933,1
2026-05-13 03:00:00,2026-05-12 23:00:00,AEP,Ridge,14744.173999999999,14800.706644764392,4
2026-05-13 03:00:00,2026-05-12 23:00:00,AP,Ridge,4639.496,4795.346565093166,1
2026-05-13 03:00:00,2026-05-12 23:00:00,ATSI,Ridge,6401.548,6715.201188764798,2
2026-05-13 03:00:00,2026-05-12 23:00:00,CE,Ridge,9402.064,9431.143079582907,1
2026-05-13 03:00:00,2026-05-12 23:00:00,OVEC,Ridge,26.0,64.68853327909892,1
2026-05-13 04:00:00,2026-05-13 00:00:00,AEP,Ridge,14061.914,14537.263791277124,4
2026-05-13 04:00:00,2026-05-13 00:00:00,AP,Ridge,4412.618,4760.395440832625,1
2026-05-13 04:00:00,2026-05-13 00:00:00,ATSI,Ridge,6176.566,6634.0562608771415,2
2026-05-13 04:00:00,2026-05-13 00:00:00,CE,Ridge,8897.029,9139.715612735068,1
2026-05-13 04:00:00,2026-05-13 00:00:00,OVEC,Ridge,27.0,140.00075790829487,1
2026-05-13 05:00:00,2026-05-13 01:00:00,AEP,Ridge,13754.417,14281.887885184096,4
2026-05-13 05:00:00,2026-05-13 01:00:00,AP,Ridge,4296.272,4690.501611754322,1
2026-05-13 05:00:00,2026-05-13 01:00:00,ATSI,Ridge,6130.237,6497.5245800427565,2
2026-05-13 05:00:00,2026-05-13 01:00:00,CE,Ridge,8504.866,8840.534757717904,1
2026-05-13 05:00:00,2026-05-13 01:00:00,OVEC,Ridge,30.0,131.092416507935,1
2026-05-13 06:00:00,2026-05-13 02:00:00,AEP,Ridge,13536.116,14190.929299251726,4
2026-05-13 06:00:00,2026-05-13 02:00:00,AP,Ridge,4266.154,4647.717812778146,1
2026-05-13 06:00:00,2026-05-13 02:00:00,ATSI,Ridge,6034.963,6315.489549847105,2
2026-05-13 06:00:00,2026-05-13 02:00:00,CE,Ridge,8219.961,8635.636747022627,1
2026-05-13 06:00:00,2026-05-13 02:00:00,OVEC,Ridge,25.0,129.42333789404893,1
2026-05-13 07:00:00,2026-05-13 03:00:00,AEP,Ridge,13555.275,14207.082590527149,4
2026-05-13 07:00:00,2026-05-13 03:00:00,AP,Ridge,4239.192,4637.300889276246,1
2026-05-13 07:00:00,2026-05-13 03:00:00,ATSI,Ridge,5943.75,6318.9563641895675,2
2026-05-13 07:00:00,2026-05-13 03:00:00,CE,Ridge,8022.293,8462.715759554987,1
2026-05-13 07:00:00,2026-05-13 03:00:00,OVEC,Ridge,27.0,124.78806341673953,1
2026-05-13 08:00:00,2026-05-13 04:00:00,AEP,Ridge,13779.05,14505.659196126051,4
2026-05-13 08:00:00,2026-05-13 04:00:00,AP,Ridge,4274.647,4730.696475350099,1
2026-05-13 08:00:00,2026-05-13 04:00:00,ATSI,Ridge,6054.888,6431.622120298764,2
2026-05-13 08:00:00,2026-05-13 04:00:00,CE,Ridge,7936.564,8458.022466486102,1
2026-05-13 08:00:00,2026-05-13 04:00:00,OVEC,Ridge,31.0,124.46305617510643,1
2026-05-13 09:00:00,2026-05-13 05:00:00,AEP,Ridge,14220.848,14956.071568398376,4
2026-05-13 09:00:00,2026-05-13 05:00:00,AP,Ridge,4476.575,5016.851968764662,1
2026-05-13 09:00:00,2026-05-13 05:00:00,ATSI,Ridge,6386.696000000001,6705.653094874999,2
2026-05-13 09:00:00,2026-05-13 05:00:00,CE,Ridge,8067.29,8596.378738399559,1
2026-05-13 09:00:00,2026-05-13 05:00:00,OVEC,Ridge,29.0,125.50891325892371,1
2026-05-13 10:00:00,2026-05-13 06:00:00,AEP,Ridge,15096.453000000001,15664.996635043148,4
2026-05-13 10:00:00,2026-05-13 06:00:00,AP,Ridge,4908.81,5333.23373356817,1
2026-05-13 10:00:00,2026-05-13 06:00:00,ATSI,Ridge,6859.006,7014.528790307854,2
2026-05-13 10:00:00,2026-05-13 06:00:00,CE,Ridge,8550.403,9014.819527309064,1
2026-05-13 10:00:00,2026-05-13 06:00:00,OVEC,Ridge,34.0,129.81916159449247,1
2026-05-13 11:00:00,2026-05-13 07:00:00,AEP,Ridge,15589.915,16163.501455757741,4
2026-05-13 11:00:00,2026-05-13 07:00:00,AP,Ridge,4971.326,5382.042509754238,1
2026-05-13 11:00:00,2026-05-13 07:00:00,ATSI,Ridge,7221.225,7267.702747388805,2
2026-05-13 11:00:00,2026-05-13 07:00:00,CE,Ridge,9100.689,9403.31223481531,1
2026-05-13 11:00:00,2026-05-13 07:00:00,OVEC,Ridge,36.0,118.11770913890177,1
2026-05-13 12:00:00,2026-05-13 08:00:00,AEP,Ridge,15710.751,16020.194254363365,4
2026-05-13 12:00:00,2026-05-13 08:00:00,AP,Ridge,5107.937,5231.951191962602,1
2026-05-13 12:00:00,2026-05-13 08:00:00,ATSI,Ridge,7408.746,7285.95784177989,2
2026-05-13 12:00:00,2026-05-13 08:00:00,CE,Ridge,9338.218,9512.609966086728,1
2026-05-13 12:00:00,2026-05-13 08:00:00,OVEC,Ridge,30.0,121.97096363298624,1
2026-05-13 13:00:00,2026-05-13 09:00:00,AEP,Ridge,15745.463,15961.594838440775,4
2026-05-13 13:00:00,2026-05-13 09:00:00,AP,Ridge,5073.18,5122.0082311714905,1
2026-05-13 13:00:00,2026-05-13 09:00:00,ATSI,Ridge,7454.309,7298.713925031107,2
2026-05-13 13:00:00,2026-05-13 09:00:00,CE,Ridge,9386.621,9447.437713808744,1
2026-05-13 13:00:00,2026-05-13 09:00:00,OVEC,Ridge,28.0,121.76251709053668,1
2026-05-13 14:00:00,2026-05-13 10:00:00,AEP,Ridge,15934.373,15861.709924744348,4
2026-05-13 14:00:00,2026-05-13 10:00:00,AP,Ridge,5036.894,5111.814177322953,1
2026-05-13 14:00:00,2026-05-13 10:00:00,ATSI,Ridge,7512.439,7307.469772459578,2
2026-05-13 14:00:00,2026-05-13 10:00:00,CE,Ridge,9371.272,9523.933179861317,1
2026-05-13 14:00:00,2026-05-13 10:00:00,OVEC,Ridge,26.0,127.50300830366268,1
2026-05-13 15:00:00,2026-05-13 11:00:00,AEP,Ridge,15925.576000000001,15849.32045090698,4
2026-05-13 15:00:00,2026-05-13 11:00:00,AP,Ridge,5108.319,5099.528616578652,1
2026-05-13 15:00:00,2026-05-13 11:00:00,ATSI,Ridge,7472.150000000001,7299.597170667715,2
2026-05-13 15:00:00,2026-05-13 11:00:00,CE,Ridge,9304.691,9706.354216269236,1
2026-05-13 15:00:00,2026-05-13 11:00:00,OVEC,Ridge,32.0,124.6379197642027,1
2026-05-13 16:00:00,2026-05-13 12:00:00,AEP,Ridge,15983.279,15940.610842980834,4
2026-05-13 16:00:00,2026-05-13 12:00:00,AP,Ridge,5107.996,5132.359455159773,1
2026-05-13 16:00:00,2026-05-13 12:00:00,ATSI,Ridge,7464.927,7270.583364770335,2
2026-05-13 16:00:00,2026-05-13 12:00:00,CE,Ridge,9237.958,9814.151302468428,1
2026-05-13 16:00:00,2026-05-13 12:00:00,OVEC,Ridge,28.0,137.69853984777183,1
2026-05-13 17:00:00,2026-05-13 13:00:00,AEP,Ridge,16056.402000000002,16013.11562759506,4
2026-05-13 17:00:00,2026-05-13 13:00:00,AP,Ridge,5204.918,5122.97037891512,1
2026-05-13 17:00:00,2026-05-13 13:00:00,ATSI,Ridge,7530.143,7312.461729749966,2
2026-05-13 17:00:00,2026-05-13 13:00:00,CE,Ridge,9248.379,10018.893558541311,1
2026-05-13 17:00:00,2026-05-13 13:00:00,OVEC,Ridge,34.0,137.42301996213519,1
2026-05-13 18:00:00,2026-05-13 14:00:00,AEP,Ridge,15985.328,16122.907311067283,4
2026-05-13 18:00:00,2026-05-13 14:00:00,AP,Ridge,5217.329,5149.345187518293,1
2026-05-13 18:00:00,2026-05-13 14:00:00,ATSI,Ridge,7462.734,7312.2311404828,2
2026-05-13 18:00:00,2026-05-13 14:00:00,CE,Ridge,9399.536,10155.170621142508,1
2026-05-13 18:00:00,2026-05-13 14:00:00,OVEC,Ridge,34.0,143.48628202502823,1
2026-05-13 19:00:00,2026-05-13 15:00:00,AEP,Ridge,15954.14,16227.783175082812,4
2026-05-13 19:00:00,2026-05-13 15:00:00,AP,Ridge,5108.076,5139.590646575789,1
2026-05-13 19:00:00,2026-05-13 15:00:00,ATSI,Ridge,7382.009,7274.301547024674,2
2026-05-13 19:00:00,2026-05-13 15:00:00,CE,Ridge,9485.759,10154.43519323902,1
2026-05-13 19:00:00,2026-05-13 15:00:00,OVEC,Ridge,31.0,150.16269226148324,1
2026-05-13 20:00:00,2026-05-13 16:00:00,AEP,Ridge,16093.355,16466.119565380337,4
2026-05-13 20:00:00,2026-05-13 16:00:00,AP,Ridge,5244.974,5224.190174059711,1
2026-05-13 20:00:00,2026-05-13 16:00:00,ATSI,Ridge,7327.764,7500.440900341345,2
2026-05-13 20:00:00,2026-05-13 16:00:00,CE,Ridge,9458.373,10116.898699828409,1
2026-05-13 20:00:00,2026-05-13 16:00:00,OVEC,Ridge,31.0,150.32146318391824,1
2026-05-13 21:00:00,2026-05-13 17:00:00,AEP,Ridge,16118.512999999999,16661.45028190224,4
2026-05-13 21:00:00,2026-05-13 17:00:00,AP,Ridge,5223.211,5377.578190152901,1
2026-05-13 21:00:00,2026-05-13 17:00:00,ATSI,Ridge,7305.286,7453.35422410438,2
2026-05-13 21:00:00,2026-05-13 17:00:00,CE,Ridge,9379.035,10150.54618795079,1
2026-05-13 21:00:00,2026-05-13 17:00:00,OVEC,Ridge,30.0,161.42481420801596,1
2026-05-13 22:00:00,2026-05-13 18:00:00,AEP,Ridge,16063.737000000001,16712.201011955553,4
2026-05-13 22:00:00,2026-05-13 18:00:00,AP,Ridge,5298.457,5406.622543090615,1
2026-05-13 22:00:00,2026-05-13 18:00:00,ATSI,Ridge,7327.334999999999,7419.506973822786,2
2026-05-13 22:00:00,2026-05-13 18:00:00,CE,Ridge,9442.432,10078.952549905265,1
2026-05-13 22:00:00,2026-05-13 18:00:00,OVEC,Ridge,29.0,161.42329656978018,1
2026-05-13 23:00:00,2026-05-13 19:00:00,AEP,Ridge,15973.382000000001,16734.180617369606,4
2026-05-13 23:00:00,2026-05-13 19:00:00,AP,Ridge,5278.394,5471.758710585813,1
2026-05-13 23:00:00,2026-05-13 19:00:00,ATSI,Ridge,7367.622,7516.769202398504,2
2026-05-13 23:00:00,2026-05-13 19:00:00,CE,Ridge,9479.597,10077.830225097205,1
2026-05-13 23:00:00,2026-05-13 19:00:00,OVEC,Ridge,33.0,167.66355280565767,1
2026-05-14 00:00:00,2026-05-13 20:00:00,AEP,Ridge,15848.170999999998,16745.386911436653,4
2026-05-14 00:00:00,2026-05-13 20:00:00,AP,Ridge,5299.886,5526.908854403098,1
2026-05-14 00:00:00,2026-05-13 20:00:00,ATSI,Ridge,7377.118,7605.943534165426,2
2026-05-14 00:00:00,2026-05-13 20:00:00,CE,Ridge,9706.217,10197.057193767554,1
2026-05-14 00:00:00,2026-05-13 20:00:00,OVEC,Ridge,27.0,164.07077514740558,1
2026-05-14 01:00:00,2026-05-13 21:00:00,AEP,Ridge,15824.741,16661.05979173421,4
2026-05-14 01:00:00,2026-05-13 21:00:00,AP,Ridge,5130.279,5438.015343459083,1
2026-05-14 01:00:00,2026-05-13 21:00:00,ATSI,Ridge,7246.327,7634.4742384572455,2
2026-05-14 01:00:00,2026-05-13 21:00:00,CE,Ridge,9944.93,10337.969103374495,1
2026-05-14 01:00:00,2026-05-13 21:00:00,OVEC,Ridge,25.0,160.19692916057738,1
2026-05-14 02:00:00,2026-05-13 22:00:00,AEP,Ridge,15200.917,15971.430129911318,4
2026-05-14 02:00:00,2026-05-13 22:00:00,AP,Ridge,4901.509,5070.056007912428,1
2026-05-14 02:00:00,2026-05-13 22:00:00,ATSI,Ridge,6915.137,7224.178359984095,2
2026-05-14 02:00:00,2026-05-13 22:00:00,CE,Ridge,9667.693,10027.713090673362,1
2026-05-14 02:00:00,2026-05-13 22:00:00,OVEC,Ridge,29.0,162.27199936867237,1
2026-05-14 03:00:00,2026-05-13 23:00:00,AEP,Ridge,14574.371,15254.726613207073,4
2026-05-14 03:00:00,2026-05-13 23:00:00,AP,Ridge,4609.053,4814.440692913602,1
2026-05-14 03:00:00,2026-05-13 23:00:00,ATSI,Ridge,6612.116,6695.730934400166,2
2026-05-14 03:00:00,2026-05-13 23:00:00,CE,Ridge,9182.467,9540.96946525916,1
2026-05-14 03:00:00,2026-05-13 23:00:00,OVEC,Ridge,29.0,152.10118334910385,1
2026-05-14 04:00:00,2026-05-14 00:00:00,AEP,Ridge,13970.594000000001,14229.32034244413,4
2026-05-14 04:00:00,2026-05-14 00:00:00,AP,Ridge,4412.442,4514.0219837790755,1
2026-05-14 04:00:00,2026-05-14 00:00:00,ATSI,Ridge,6400.109,6331.6421620802175,2
2026-05-14 04:00:00,2026-05-14 00:00:00,CE,Ridge,8724.209,8970.903731341732,1
2026-05-14 04:00:00,2026-05-14 00:00:00,OVEC,Ridge,24.0,58.1269987604519,1
2026-05-14 05:00:00,2026-05-14 01:00:00,AEP,Ridge,13697.506000000001,13982.425908557403,4
2026-05-14 05:00:00,2026-05-14 01:00:00,AP,Ridge,4341.961,4416.524305018177,1
2026-05-14 05:00:00,2026-05-14 01:00:00,ATSI,Ridge,6293.4839999999995,6294.081943326976,2
2026-05-14 05:00:00,2026-05-14 01:00:00,CE,Ridge,8421.804,8627.230308312039,1
2026-05-14 05:00:00,2026-05-14 01:00:00,OVEC,Ridge,34.0,56.47993710761966,1
2026-05-14 06:00:00,2026-05-14 02:00:00,AEP,Ridge,13524.282,13768.59442656171,4
2026-05-14 06:00:00,2026-05-14 02:00:00,AP,Ridge,4280.309,4406.821049270634,1
2026-05-14 06:00:00,2026-05-14 02:00:00,ATSI,Ridge,6195.978,6215.5643353237865,2
2026-05-14 06:00:00,2026-05-14 02:00:00,CE,Ridge,8237.629,8379.270648137499,1
