target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,n_load_areas
2026-05-07 22:00:00,2026-05-07 18:00:00,OVEC,Lasso,25.0,74.70478432983145,1
2026-05-07 23:00:00,2026-05-07 19:00:00,AEP,Lasso,15537.078,16250.100496208068,4
2026-05-07 23:00:00,2026-05-07 19:00:00,AP,Lasso,5103.429,5418.507980087052,1
2026-05-07 23:00:00,2026-05-07 19:00:00,ATSI,Lasso,7108.455,7520.3362854665975,2
2026-05-07 23:00:00,2026-05-07 19:00:00,CE,Lasso,9450.424,10079.248974977128,1
2026-05-07 23:00:00,2026-05-07 19:00:00,OVEC,Lasso,26.0,72.72746590664246,1
2026-05-08 00:00:00,2026-05-07 20:00:00,AEP,Lasso,15757.849,16363.377416306172,4
2026-05-08 00:00:00,2026-05-07 20:00:00,AP,Lasso,5204.049,5496.437691737279,1
2026-05-08 00:00:00,2026-05-07 20:00:00,ATSI,Lasso,7162.732,7567.300898093605,2
2026-05-08 00:00:00,2026-05-07 20:00:00,CE,Lasso,9766.891,10261.480813930722,1
2026-05-08 00:00:00,2026-05-07 20:00:00,OVEC,Lasso,26.0,71.65411176886573,1
2026-05-08 01:00:00,2026-05-07 21:00:00,AEP,Lasso,15748.609,16226.770437124054,4
2026-05-08 01:00:00,2026-05-07 21:00:00,AP,Lasso,5079.673,5320.053887174412,1
2026-05-08 01:00:00,2026-05-07 21:00:00,ATSI,Lasso,7232.342,7502.169498537107,2
2026-05-08 01:00:00,2026-05-07 21:00:00,CE,Lasso,10050.246,10511.557216410529,1
2026-05-08 01:00:00,2026-05-07 21:00:00,OVEC,Lasso,22.0,67.95799769187124,1
2026-05-08 02:00:00,2026-05-07 22:00:00,AEP,Lasso,15194.613000000001,15612.993379206331,4
2026-05-08 02:00:00,2026-05-07 22:00:00,AP,Lasso,4798.897,5010.62042170156,1
2026-05-08 02:00:00,2026-05-07 22:00:00,ATSI,Lasso,6896.911999999999,7224.074028281774,2
2026-05-08 02:00:00,2026-05-07 22:00:00,CE,Lasso,9846.232,10231.080687088852,1
2026-05-08 02:00:00,2026-05-07 22:00:00,OVEC,Lasso,21.0,60.10823988559969,1
2026-05-08 03:00:00,2026-05-07 23:00:00,AEP,Lasso,14720.046,14842.030931277313,4
2026-05-08 03:00:00,2026-05-07 23:00:00,AP,Lasso,4572.469,4754.947494562669,1
2026-05-08 03:00:00,2026-05-07 23:00:00,ATSI,Lasso,6600.181,6879.178804618593,2
2026-05-08 03:00:00,2026-05-07 23:00:00,CE,Lasso,9322.61,9767.336605787817,1
2026-05-08 03:00:00,2026-05-07 23:00:00,OVEC,Lasso,19.0,59.31155164129723,1
2026-05-08 04:00:00,2026-05-08 00:00:00,AEP,Lasso,14345.475,13840.086597371024,4
2026-05-08 04:00:00,2026-05-08 00:00:00,AP,Lasso,4387.169,4405.782738133101,1
2026-05-08 04:00:00,2026-05-08 00:00:00,ATSI,Lasso,6400.911,6341.855945543885,2
2026-05-08 04:00:00,2026-05-08 00:00:00,CE,Lasso,8884.361,9148.694221878395,1
2026-05-08 04:00:00,2026-05-08 00:00:00,OVEC,Lasso,26.0,-75.74199352005235,1
2026-05-08 05:00:00,2026-05-08 01:00:00,AEP,Lasso,14074.587,13595.059931610027,4
2026-05-08 05:00:00,2026-05-08 01:00:00,AP,Lasso,4308.142,4333.62219254802,1
2026-05-08 05:00:00,2026-05-08 01:00:00,ATSI,Lasso,6242.102,6187.936485171997,2
2026-05-08 05:00:00,2026-05-08 01:00:00,CE,Lasso,8566.19,8834.908488433035,1
2026-05-08 05:00:00,2026-05-08 01:00:00,OVEC,Lasso,19.0,-87.00796515478669,1
2026-05-08 06:00:00,2026-05-08 02:00:00,AEP,Lasso,14004.455000000002,13548.592704253128,4
2026-05-08 06:00:00,2026-05-08 02:00:00,AP,Lasso,4310.182,4240.650120079552,1
2026-05-08 06:00:00,2026-05-08 02:00:00,ATSI,Lasso,6182.746,6122.838740021434,2
2026-05-08 06:00:00,2026-05-08 02:00:00,CE,Lasso,8369.329,8587.722283800493,1
2026-05-08 06:00:00,2026-05-08 02:00:00,OVEC,Lasso,25.0,-87.64664833593088,1
2026-05-08 07:00:00,2026-05-08 03:00:00,AEP,Lasso,14011.49,13582.05783445315,4
2026-05-08 07:00:00,2026-05-08 03:00:00,AP,Lasso,4337.524,4266.90086281556,1
2026-05-08 07:00:00,2026-05-08 03:00:00,ATSI,Lasso,6149.3189999999995,6161.734764979727,2
2026-05-08 07:00:00,2026-05-08 03:00:00,CE,Lasso,8254.105,8484.77907897446,1
2026-05-08 07:00:00,2026-05-08 03:00:00,OVEC,Lasso,24.0,-87.98195217294688,1
2026-05-08 08:00:00,2026-05-08 04:00:00,AEP,Lasso,14456.653,13839.090517337278,4
2026-05-08 08:00:00,2026-05-08 04:00:00,AP,Lasso,4444.464,4335.275578245549,1
2026-05-08 08:00:00,2026-05-08 04:00:00,ATSI,Lasso,6287.7119999999995,6219.862938880781,2
2026-05-08 08:00:00,2026-05-08 04:00:00,CE,Lasso,8186.188,8453.865391888758,1
2026-05-08 08:00:00,2026-05-08 04:00:00,OVEC,Lasso,20.0,-87.25593438526175,1
2026-05-08 09:00:00,2026-05-08 05:00:00,AEP,Lasso,15103.925,14313.736934702436,4
2026-05-08 09:00:00,2026-05-08 05:00:00,AP,Lasso,4692.89,4556.46657758585,1
2026-05-08 09:00:00,2026-05-08 05:00:00,ATSI,Lasso,6543.335,6550.108102713393,2
2026-05-08 09:00:00,2026-05-08 05:00:00,CE,Lasso,8363.535,8669.36549818279,1
2026-05-08 09:00:00,2026-05-08 05:00:00,OVEC,Lasso,21.0,-85.57041521559404,1
2026-05-08 10:00:00,2026-05-08 06:00:00,AEP,Lasso,15991.411,15221.39179638796,4
2026-05-08 10:00:00,2026-05-08 06:00:00,AP,Lasso,5061.163,4931.145290038904,1
2026-05-08 10:00:00,2026-05-08 06:00:00,ATSI,Lasso,6939.218,7019.113131547084,2
2026-05-08 10:00:00,2026-05-08 06:00:00,CE,Lasso,8842.124,9133.504652539572,1
2026-05-08 10:00:00,2026-05-08 06:00:00,OVEC,Lasso,36.0,-80.6724400944322,1
2026-05-08 11:00:00,2026-05-08 07:00:00,AEP,Lasso,16392.294,15581.73671768424,4
2026-05-08 11:00:00,2026-05-08 07:00:00,AP,Lasso,5203.893,5100.998339252672,1
2026-05-08 11:00:00,2026-05-08 07:00:00,ATSI,Lasso,7239.589,7292.990453657851,2
2026-05-08 11:00:00,2026-05-08 07:00:00,CE,Lasso,9364.522,9696.357175299534,1
2026-05-08 11:00:00,2026-05-08 07:00:00,OVEC,Lasso,24.0,-85.27113376379475,1
2026-05-08 12:00:00,2026-05-08 08:00:00,AEP,Lasso,16426.642,15753.697509116253,4
2026-05-08 12:00:00,2026-05-08 08:00:00,AP,Lasso,5154.289,5081.972205450371,1
2026-05-08 12:00:00,2026-05-08 08:00:00,ATSI,Lasso,7361.339,7341.7147531560095,2
2026-05-08 12:00:00,2026-05-08 08:00:00,CE,Lasso,9548.039,9898.026060430495,1
2026-05-08 12:00:00,2026-05-08 08:00:00,OVEC,Lasso,15.0,-86.90488681152601,1
2026-05-08 13:00:00,2026-05-08 09:00:00,AEP,Lasso,16214.503,15692.564466809827,4
2026-05-08 13:00:00,2026-05-08 09:00:00,AP,Lasso,5021.79,4999.254006381127,1
2026-05-08 13:00:00,2026-05-08 09:00:00,ATSI,Lasso,7390.673,7292.730183005484,2
2026-05-08 13:00:00,2026-05-08 09:00:00,CE,Lasso,9397.892,9886.833326920903,1
2026-05-08 13:00:00,2026-05-08 09:00:00,OVEC,Lasso,17.0,-83.82866522324912,1
2026-05-08 14:00:00,2026-05-08 10:00:00,AEP,Lasso,16049.499,15745.612734575385,4
2026-05-08 14:00:00,2026-05-08 10:00:00,AP,Lasso,4925.431,4933.996107675752,1
2026-05-08 14:00:00,2026-05-08 10:00:00,ATSI,Lasso,7415.428,7326.293538268495,2
2026-05-08 14:00:00,2026-05-08 10:00:00,CE,Lasso,9314.023,9638.396971755632,1
2026-05-08 14:00:00,2026-05-08 10:00:00,OVEC,Lasso,19.0,-78.82830455570729,1
2026-05-08 15:00:00,2026-05-08 11:00:00,AEP,Lasso,15881.490000000002,15710.512437410935,4
2026-05-08 15:00:00,2026-05-08 11:00:00,AP,Lasso,4898.466,4920.532727420752,1
2026-05-08 15:00:00,2026-05-08 11:00:00,ATSI,Lasso,7422.352,7306.7085610611375,2
2026-05-08 15:00:00,2026-05-08 11:00:00,CE,Lasso,9373.95,9482.513797905263,1
2026-05-08 15:00:00,2026-05-08 11:00:00,OVEC,Lasso,20.0,-76.9151106829595,1
2026-05-08 16:00:00,2026-05-08 12:00:00,AEP,Lasso,15798.458,15657.971611491965,4
2026-05-08 16:00:00,2026-05-08 12:00:00,AP,Lasso,4887.285,4950.879202373185,1
2026-05-08 16:00:00,2026-05-08 12:00:00,ATSI,Lasso,7415.574,7299.842468681309,2
2026-05-08 16:00:00,2026-05-08 12:00:00,CE,Lasso,9393.936,9576.504580748682,1
2026-05-08 16:00:00,2026-05-08 12:00:00,OVEC,Lasso,21.0,-66.45781146529043,1
2026-05-08 17:00:00,2026-05-08 13:00:00,AEP,Lasso,15770.873,15563.647740359102,4
2026-05-08 17:00:00,2026-05-08 13:00:00,AP,Lasso,4861.622,4952.7474072011255,1
2026-05-08 17:00:00,2026-05-08 13:00:00,ATSI,Lasso,7353.097,7304.572001681039,2
2026-05-08 17:00:00,2026-05-08 13:00:00,CE,Lasso,9337.39,9735.619812819888,1
2026-05-08 17:00:00,2026-05-08 13:00:00,OVEC,Lasso,18.0,-68.30985072583371,1
2026-05-08 18:00:00,2026-05-08 14:00:00,AEP,Lasso,15509.012999999999,15535.50179898527,4
2026-05-08 18:00:00,2026-05-08 14:00:00,AP,Lasso,4889.729,4930.148971076812,1
2026-05-08 18:00:00,2026-05-08 14:00:00,ATSI,Lasso,7280.049,7270.363324318612,2
2026-05-08 18:00:00,2026-05-08 14:00:00,CE,Lasso,9400.677,9868.43386663526,1
2026-05-08 18:00:00,2026-05-08 14:00:00,OVEC,Lasso,24.0,-62.169540868594595,1
2026-05-08 19:00:00,2026-05-08 15:00:00,AEP,Lasso,15475.392,15447.579023401826,4
2026-05-08 19:00:00,2026-05-08 15:00:00,AP,Lasso,4860.488,4937.0219855839805,1
2026-05-08 19:00:00,2026-05-08 15:00:00,ATSI,Lasso,7232.553,7120.806359748996,2
2026-05-08 19:00:00,2026-05-08 15:00:00,CE,Lasso,9355.431,9741.742722881849,1
2026-05-08 19:00:00,2026-05-08 15:00:00,OVEC,Lasso,21.0,-56.76711904222793,1
2026-05-08 20:00:00,2026-05-08 16:00:00,AEP,Lasso,15484.657,15463.687131358516,4
2026-05-08 20:00:00,2026-05-08 16:00:00,AP,Lasso,4910.461,5042.303533746218,1
2026-05-08 20:00:00,2026-05-08 16:00:00,ATSI,Lasso,7171.925,6996.781218527573,2
2026-05-08 20:00:00,2026-05-08 16:00:00,CE,Lasso,9343.038,9656.724019292564,1
2026-05-08 20:00:00,2026-05-08 16:00:00,OVEC,Lasso,26.0,-58.13624900828563,1
2026-05-08 21:00:00,2026-05-08 17:00:00,AEP,Lasso,15442.003,15415.66987133737,4
2026-05-08 21:00:00,2026-05-08 17:00:00,AP,Lasso,4911.614,5136.918820436719,1
2026-05-08 21:00:00,2026-05-08 17:00:00,ATSI,Lasso,7098.2880000000005,7101.771616688757,2
2026-05-08 21:00:00,2026-05-08 17:00:00,CE,Lasso,9378.83,9684.861503833607,1
2026-05-08 21:00:00,2026-05-08 17:00:00,OVEC,Lasso,23.0,-51.31557886571045,1
2026-05-08 22:00:00,2026-05-08 18:00:00,AEP,Lasso,15306.056,15471.788281668378,4
2026-05-08 22:00:00,2026-05-08 18:00:00,AP,Lasso,4898.285,5178.782551904273,1
2026-05-08 22:00:00,2026-05-08 18:00:00,ATSI,Lasso,7006.109,7089.073704165638,2
2026-05-08 22:00:00,2026-05-08 18:00:00,CE,Lasso,9371.17,9627.776800719861,1
2026-05-08 22:00:00,2026-05-08 18:00:00,OVEC,Lasso,30.0,-53.68501081557588,1
2026-05-08 23:00:00,2026-05-08 19:00:00,AEP,Lasso,15332.143,15557.940560532756,4
2026-05-08 23:00:00,2026-05-08 19:00:00,AP,Lasso,4949.613,5248.522039628942,1
2026-05-08 23:00:00,2026-05-08 19:00:00,ATSI,Lasso,6989.623,7079.246374555057,2
2026-05-08 23:00:00,2026-05-08 19:00:00,CE,Lasso,9503.28,9646.722590764788,1
2026-05-08 23:00:00,2026-05-08 19:00:00,OVEC,Lasso,22.0,-52.6677989980999,1
2026-05-09 00:00:00,2026-05-08 20:00:00,AEP,Lasso,15332.718,15717.730552084826,4
2026-05-09 00:00:00,2026-05-08 20:00:00,AP,Lasso,5004.185,5326.576490278619,1
2026-05-09 00:00:00,2026-05-08 20:00:00,ATSI,Lasso,7006.214,7122.659274911324,2
2026-05-09 00:00:00,2026-05-08 20:00:00,CE,Lasso,9682.578,9945.866216703042,1
2026-05-09 00:00:00,2026-05-08 20:00:00,OVEC,Lasso,25.0,-53.208470054094505,1
2026-05-09 01:00:00,2026-05-08 21:00:00,AEP,Lasso,15335.916,15660.75729896947,4
2026-05-09 01:00:00,2026-05-08 21:00:00,AP,Lasso,4910.895,5186.635146044628,1
2026-05-09 01:00:00,2026-05-08 21:00:00,ATSI,Lasso,6921.082,7164.036086274446,2
2026-05-09 01:00:00,2026-05-08 21:00:00,CE,Lasso,9812.334,10192.097773629772,1
2026-05-09 01:00:00,2026-05-08 21:00:00,OVEC,Lasso,23.0,-59.060892892429365,1
2026-05-09 02:00:00,2026-05-08 22:00:00,AEP,Lasso,14766.416000000001,15058.337445369394,4
2026-05-09 02:00:00,2026-05-08 22:00:00,AP,Lasso,4692.656,4897.0158541183055,1
2026-05-09 02:00:00,2026-05-08 22:00:00,ATSI,Lasso,6618.2570000000005,6828.433484420749,2
2026-05-09 02:00:00,2026-05-08 22:00:00,CE,Lasso,9646.698,9948.931056822401,1
2026-05-09 02:00:00,2026-05-08 22:00:00,OVEC,Lasso,20.0,-59.020921267893755,1
2026-05-09 03:00:00,2026-05-08 23:00:00,AEP,Lasso,14191.631000000001,14579.43690529307,4
2026-05-09 03:00:00,2026-05-08 23:00:00,AP,Lasso,4448.926,4652.166753794878,1
2026-05-09 03:00:00,2026-05-08 23:00:00,ATSI,Lasso,6337.748,6519.108672130791,2
2026-05-09 03:00:00,2026-05-08 23:00:00,CE,Lasso,9187.005,9429.88754385626,1
2026-05-09 03:00:00,2026-05-08 23:00:00,OVEC,Lasso,26.0,-64.34025495057904,1
2026-05-09 04:00:00,2026-05-09 00:00:00,AEP,Lasso,13651.901999999998,14080.331068762793,4
2026-05-09 04:00:00,2026-05-09 00:00:00,AP,Lasso,4258.584,4440.887678589218,1
2026-05-09 04:00:00,2026-05-09 00:00:00,ATSI,Lasso,6162.777,6266.305845807452,2
2026-05-09 04:00:00,2026-05-09 00:00:00,CE,Lasso,8745.376,8968.420992197503,1
2026-05-09 04:00:00,2026-05-09 00:00:00,OVEC,Lasso,24.0,-86.74060444503175,1
2026-05-09 05:00:00,2026-05-09 01:00:00,AEP,Lasso,13394.878,13815.122499433099,4
2026-05-09 05:00:00,2026-05-09 01:00:00,AP,Lasso,4134.448,4359.495091091307,1
2026-05-09 05:00:00,2026-05-09 01:00:00,ATSI,Lasso,5986.15,6099.147633368742,2
2026-05-09 05:00:00,2026-05-09 01:00:00,CE,Lasso,8368.099,8670.280711418754,1
2026-05-09 05:00:00,2026-05-09 01:00:00,OVEC,Lasso,22.0,-91.98682651588933,1
2026-05-09 06:00:00,2026-05-09 02:00:00,AEP,Lasso,13238.876,13720.023263654515,4
2026-05-09 06:00:00,2026-05-09 02:00:00,AP,Lasso,4079.527,4360.842118190125,1
2026-05-09 06:00:00,2026-05-09 02:00:00,ATSI,Lasso,5932.445000000001,6026.315003823191,2
2026-05-09 06:00:00,2026-05-09 02:00:00,CE,Lasso,8107.552,8487.494085902787,1
2026-05-09 06:00:00,2026-05-09 02:00:00,OVEC,Lasso,24.0,-87.4891099333754,1
2026-05-09 07:00:00,2026-05-09 03:00:00,AEP,Lasso,13240.611,13706.401950447616,4
2026-05-09 07:00:00,2026-05-09 03:00:00,AP,Lasso,4073.398,4370.542654524756,1
2026-05-09 07:00:00,2026-05-09 03:00:00,ATSI,Lasso,5836.54,5985.150465263204,2
2026-05-09 07:00:00,2026-05-09 03:00:00,CE,Lasso,7903.513,8371.31143499578,1
2026-05-09 07:00:00,2026-05-09 03:00:00,OVEC,Lasso,28.0,-91.9553933393554,1
2026-05-09 08:00:00,2026-05-09 04:00:00,AEP,Lasso,13265.65,14112.205153292965,4
2026-05-09 08:00:00,2026-05-09 04:00:00,AP,Lasso,4108.79,4477.919939849831,1
2026-05-09 08:00:00,2026-05-09 04:00:00,ATSI,Lasso,5909.444,6156.227446917329,2
2026-05-09 08:00:00,2026-05-09 04:00:00,CE,Lasso,7776.58,8307.233581595632,1
2026-05-09 08:00:00,2026-05-09 04:00:00,OVEC,Lasso,32.0,-99.69044207452862,1
2026-05-09 09:00:00,2026-05-09 05:00:00,AEP,Lasso,13474.656,14722.829621382209,4
2026-05-09 09:00:00,2026-05-09 05:00:00,AP,Lasso,4194.584,4722.830897629079,1
2026-05-09 09:00:00,2026-05-09 05:00:00,ATSI,Lasso,5995.688,6414.296468981285,2
2026-05-09 09:00:00,2026-05-09 05:00:00,CE,Lasso,7795.945,8496.218883161175,1
2026-05-09 09:00:00,2026-05-09 05:00:00,OVEC,Lasso,42.0,-97.85202027124978,1
2026-05-09 10:00:00,2026-05-09 06:00:00,AEP,Lasso,13677.313,15577.795199290831,4
2026-05-09 10:00:00,2026-05-09 06:00:00,AP,Lasso,4286.879,5069.782710531333,1
2026-05-09 10:00:00,2026-05-09 06:00:00,ATSI,Lasso,6186.339,6808.625012206287,2
2026-05-09 10:00:00,2026-05-09 06:00:00,CE,Lasso,7887.838,8979.277991892817,1
2026-05-09 10:00:00,2026-05-09 06:00:00,OVEC,Lasso,39.0,-85.98458192498856,1
2026-05-09 11:00:00,2026-05-09 07:00:00,AEP,Lasso,14168.789,15943.971039869155,4
2026-05-09 11:00:00,2026-05-09 07:00:00,AP,Lasso,4437.757,5188.769674127018,1
2026-05-09 11:00:00,2026-05-09 07:00:00,ATSI,Lasso,6312.788,7116.783872299113,2
2026-05-09 11:00:00,2026-05-09 07:00:00,CE,Lasso,7974.712,9498.547866866576,1
2026-05-09 11:00:00,2026-05-09 07:00:00,OVEC,Lasso,39.0,-96.12782755953685,1
2026-05-09 12:00:00,2026-05-09 08:00:00,AEP,Lasso,14466.109,15998.144051350899,4
2026-05-09 12:00:00,2026-05-09 08:00:00,AP,Lasso,4632.861,5152.2950383382195,1
2026-05-09 12:00:00,2026-05-09 08:00:00,ATSI,Lasso,6528.613,7244.37906312463,2
2026-05-09 12:00:00,2026-05-09 08:00:00,CE,Lasso,7939.1,9681.703065624552,1
2026-05-09 12:00:00,2026-05-09 08:00:00,OVEC,Lasso,30.0,-101.22084351582635,1
2026-05-09 13:00:00,2026-05-09 09:00:00,AEP,Lasso,14569.780999999999,15837.048297436768,4
2026-05-09 13:00:00,2026-05-09 09:00:00,AP,Lasso,4772.405,5066.912569650854,1
2026-05-09 13:00:00,2026-05-09 09:00:00,ATSI,Lasso,6710.065,7276.025406996977,2
2026-05-09 13:00:00,2026-05-09 09:00:00,CE,Lasso,7944.803,9549.13277642238,1
2026-05-09 13:00:00,2026-05-09 09:00:00,OVEC,Lasso,27.0,-97.24036598197563,1
2026-05-09 14:00:00,2026-05-09 10:00:00,AEP,Lasso,14591.706,15687.772672760384,4
2026-05-09 14:00:00,2026-05-09 10:00:00,AP,Lasso,4804.477,5001.408954485772,1
2026-05-09 14:00:00,2026-05-09 10:00:00,ATSI,Lasso,6744.705,7311.448819177605,2
2026-05-09 14:00:00,2026-05-09 10:00:00,CE,Lasso,7975.1,9466.14889147444,1
2026-05-09 14:00:00,2026-05-09 10:00:00,OVEC,Lasso,30.0,-92.14655926496744,1
2026-05-09 15:00:00,2026-05-09 11:00:00,AEP,Lasso,14589.130000000001,15539.853900220169,4
2026-05-09 15:00:00,2026-05-09 11:00:00,AP,Lasso,4780.041,4995.970986814507,1
2026-05-09 15:00:00,2026-05-09 11:00:00,ATSI,Lasso,6692.811,7297.723105034764,2
2026-05-09 15:00:00,2026-05-09 11:00:00,CE,Lasso,8176.94,9520.298347550039,1
2026-05-09 15:00:00,2026-05-09 11:00:00,OVEC,Lasso,31.0,-86.15310578068784,1
2026-05-09 16:00:00,2026-05-09 12:00:00,AEP,Lasso,14544.777,15539.525393469805,4
2026-05-09 16:00:00,2026-05-09 12:00:00,AP,Lasso,4744.248,4989.371822515428,1
2026-05-09 16:00:00,2026-05-09 12:00:00,ATSI,Lasso,6619.812,7307.196193002228,2
2026-05-09 16:00:00,2026-05-09 12:00:00,CE,Lasso,8261.776,9518.740137896411,1
2026-05-09 16:00:00,2026-05-09 12:00:00,OVEC,Lasso,35.0,-84.25283310019586,1
2026-05-09 17:00:00,2026-05-09 13:00:00,AEP,Lasso,14460.935,15544.772246189443,4
2026-05-09 17:00:00,2026-05-09 13:00:00,AP,Lasso,4625.598,4972.498900659269,1
2026-05-09 17:00:00,2026-05-09 13:00:00,ATSI,Lasso,6616.915,7254.635845872612,2
2026-05-09 17:00:00,2026-05-09 13:00:00,CE,Lasso,8408.32,9471.72798274309,1
2026-05-09 17:00:00,2026-05-09 13:00:00,OVEC,Lasso,33.0,-82.29492615372874,1
2026-05-09 18:00:00,2026-05-09 14:00:00,AEP,Lasso,14460.423999999999,15304.312117731062,4
2026-05-09 18:00:00,2026-05-09 14:00:00,AP,Lasso,4550.321,4990.114222117695,1
2026-05-09 18:00:00,2026-05-09 14:00:00,ATSI,Lasso,6564.545,7208.100115385715,2
2026-05-09 18:00:00,2026-05-09 14:00:00,CE,Lasso,8371.833,9534.213283292342,1
2026-05-09 18:00:00,2026-05-09 14:00:00,OVEC,Lasso,24.0,-74.12227906542194,1
2026-05-09 19:00:00,2026-05-09 15:00:00,AEP,Lasso,14511.403,15287.349277831658,4
2026-05-09 19:00:00,2026-05-09 15:00:00,AP,Lasso,4611.16,4975.482356937528,1
2026-05-09 19:00:00,2026-05-09 15:00:00,ATSI,Lasso,6545.195,7171.645373251124,2
2026-05-09 19:00:00,2026-05-09 15:00:00,CE,Lasso,8496.536,9493.2916778875,1
2026-05-09 19:00:00,2026-05-09 15:00:00,OVEC,Lasso,27.0,-74.16140983775495,1
2026-05-09 20:00:00,2026-05-09 16:00:00,AEP,Lasso,14703.82,15298.834787186066,4
2026-05-09 20:00:00,2026-05-09 16:00:00,AP,Lasso,4662.698,5029.403620953576,1
2026-05-09 20:00:00,2026-05-09 16:00:00,ATSI,Lasso,6653.265,7129.271242614402,2
2026-05-09 20:00:00,2026-05-09 16:00:00,CE,Lasso,8572.974,9483.329597880129,1
2026-05-09 20:00:00,2026-05-09 16:00:00,OVEC,Lasso,24.0,-67.25666961529805,1
2026-05-09 21:00:00,2026-05-09 17:00:00,AEP,Lasso,14821.193,15315.63807578618,4
2026-05-09 21:00:00,2026-05-09 17:00:00,AP,Lasso,4688.989,5021.397830168651,1
2026-05-09 21:00:00,2026-05-09 17:00:00,ATSI,Lasso,6676.849,7053.118488697526,2
2026-05-09 21:00:00,2026-05-09 17:00:00,CE,Lasso,8751.813,9540.924848555765,1
2026-05-09 21:00:00,2026-05-09 17:00:00,OVEC,Lasso,24.0,-69.67183888683394,1
2026-05-09 22:00:00,2026-05-09 18:00:00,AEP,Lasso,14996.072,15191.18363433359,4
2026-05-09 22:00:00,2026-05-09 18:00:00,AP,Lasso,4750.575,5002.072932160174,1
2026-05-09 22:00:00,2026-05-09 18:00:00,ATSI,Lasso,6632.748,6985.249509655367,2
2026-05-09 22:00:00,2026-05-09 18:00:00,CE,Lasso,8873.304,9562.197266598154,1
2026-05-09 22:00:00,2026-05-09 18:00:00,OVEC,Lasso,27.0,-62.695780382640805,1
2026-05-09 23:00:00,2026-05-09 19:00:00,AEP,Lasso,14956.93,15225.361842505861,4
2026-05-09 23:00:00,2026-05-09 19:00:00,AP,Lasso,4769.68,5044.652060784205,1
2026-05-09 23:00:00,2026-05-09 19:00:00,ATSI,Lasso,6661.719,6977.031463338142,2
2026-05-09 23:00:00,2026-05-09 19:00:00,CE,Lasso,9017.724,9686.593378098498,1
2026-05-09 23:00:00,2026-05-09 19:00:00,OVEC,Lasso,24.0,-71.07679472144082,1
2026-05-10 00:00:00,2026-05-09 20:00:00,AEP,Lasso,14925.65,15225.788805640994,4
2026-05-10 00:00:00,2026-05-09 20:00:00,AP,Lasso,4799.369,5098.927057401527,1
2026-05-10 00:00:00,2026-05-09 20:00:00,ATSI,Lasso,6685.860000000001,6996.059837567364,2
2026-05-10 00:00:00,2026-05-09 20:00:00,CE,Lasso,9015.882,9857.898166769915,1
2026-05-10 00:00:00,2026-05-09 20:00:00,OVEC,Lasso,24.0,-68.77264174383436,1
2026-05-10 01:00:00,2026-05-09 21:00:00,AEP,Lasso,14780.477,15204.842167064548,4
2026-05-10 01:00:00,2026-05-09 21:00:00,AP,Lasso,4778.416,4987.234760794539,1
2026-05-10 01:00:00,2026-05-09 21:00:00,ATSI,Lasso,6640.861,6893.928117372235,2
2026-05-10 01:00:00,2026-05-09 21:00:00,CE,Lasso,9147.454,10002.88293120065,1
2026-05-10 01:00:00,2026-05-09 21:00:00,OVEC,Lasso,28.0,-72.40098475897776,1
2026-05-10 02:00:00,2026-05-09 22:00:00,AEP,Lasso,14307.11,14610.621187516019,4
2026-05-10 02:00:00,2026-05-09 22:00:00,AP,Lasso,4560.265,4757.632340057979,1
2026-05-10 02:00:00,2026-05-09 22:00:00,ATSI,Lasso,6404.973999999999,6601.088590949312,2
2026-05-10 02:00:00,2026-05-09 22:00:00,CE,Lasso,8989.168,9816.79868955942,1
2026-05-10 02:00:00,2026-05-09 22:00:00,OVEC,Lasso,22.0,-78.2069921508355,1
2026-05-10 03:00:00,2026-05-09 23:00:00,AEP,Lasso,13753.418,13998.66864528546,4
2026-05-10 03:00:00,2026-05-09 23:00:00,AP,Lasso,4313.807,4509.976877729165,1
2026-05-10 03:00:00,2026-05-09 23:00:00,ATSI,Lasso,6163.994,6317.736794990866,2
2026-05-10 03:00:00,2026-05-09 23:00:00,CE,Lasso,8590.71,9366.6048960656,1
2026-05-10 03:00:00,2026-05-09 23:00:00,OVEC,Lasso,23.0,-74.83137100361637,1
2026-05-10 04:00:00,2026-05-10 00:00:00,AEP,Lasso,13226.037,13819.028465773832,4
2026-05-10 04:00:00,2026-05-10 00:00:00,AP,Lasso,4123.573,4406.572010346536,1
2026-05-10 04:00:00,2026-05-10 00:00:00,ATSI,Lasso,5930.0289999999995,6306.595937964082,2
2026-05-10 04:00:00,2026-05-10 00:00:00,CE,Lasso,8200.466,9020.139881398745,1
2026-05-10 04:00:00,2026-05-10 00:00:00,OVEC,Lasso,25.0,7.047927714314028,1
2026-05-10 05:00:00,2026-05-10 01:00:00,AEP,Lasso,12908.773000000001,13586.33999666585,4
2026-05-10 05:00:00,2026-05-10 01:00:00,AP,Lasso,4010.755,4294.796984147899,1
2026-05-10 05:00:00,2026-05-10 01:00:00,ATSI,Lasso,5689.836,6136.230771375377,2
2026-05-10 05:00:00,2026-05-10 01:00:00,CE,Lasso,7875.945,8667.86105395035,1
2026-05-10 05:00:00,2026-05-10 01:00:00,OVEC,Lasso,23.0,2.218037019588337,1
2026-05-10 06:00:00,2026-05-10 02:00:00,AEP,Lasso,12730.255000000001,13459.273655022698,4
