target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,base_generator_cost,dispatch_cost,oracle_generation_mw,oracle_base_generator_cost,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,under_generation_mwh,over_generation_mwh,under_generation_penalty_cost,over_generation_penalty_cost,penalty_cost,total_operational_cost,oracle_penalty_cost,oracle_total_operational_cost,constraint_regret,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-04-15 15:00:00,2026-04-15 11:00:00,ATSI,Ridge,7974.938,8007.380187563164,8007.380187563164,211372.37812815825,211372.37812815825,7974.938,209750.26875000005,209750.26875000005,1622.1093781582022,True,0.0,0.0,32.442187563164225,0.0,32.442187563164225,0.0,1622.1093781582113,1622.1093781582113,212994.48750631645,0.0,209750.26875000005,3244.2187563164043,7559.865249999999,7559.865249999999,447.5149375631654,415.0727500000012,0.0,0.0,0.0,0.0
2026-04-15 15:00:00,2026-04-15 11:00:00,CE,Ridge,11012.286,10013.167560788617,10013.167560788617,311661.7467894309,311661.7467894309,11012.286,361617.66875000007,361617.66875000007,-49955.92196056916,True,0.0,999.1184392113828,0.0,999.1184392113828,0.0,499559.2196056914,0.0,499559.2196056914,811220.9663951222,0.0,361617.66875000007,449603.29764512216,7559.865249999999,7559.865249999999,2453.3023107886183,3452.420750000001,0.0,0.0,0.0,0.0
2026-04-15 15:00:00,2026-04-15 11:00:00,EKPC,Ridge,1517.155,1591.3718213212828,1591.3718213212828,39784.29553303207,39784.29553303207,1517.155,37928.875,37928.875,1855.4205330320692,True,0.0,0.0,74.21682132128285,0.0,74.21682132128285,0.0,3710.8410660641425,3710.8410660641425,43495.136599096215,0.0,37928.875,5566.261599096215,1591.3718213212828,1517.155,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 15:00:00,2026-04-15 11:00:00,OVEC,Ridge,50.0,151.582492383719,151.582492383719,3789.562309592975,3789.562309592975,50.0,1250.0,1250.0,2539.562309592975,True,0.0,0.0,101.582492383719,0.0,101.582492383719,0.0,5079.12461918595,5079.12461918595,8868.686928778925,0.0,1250.0,7618.686928778925,151.582492383719,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 16:00:00,2026-04-15 12:00:00,AEP,Ridge,17531.497,16987.0010209717,16987.0010209717,725707.8880325947,725707.8880325947,17531.497,771990.0462500001,771990.0462500001,-46282.158217405435,True,0.0,544.4959790282992,0.0,544.4959790282992,0.0,272247.9895141496,0.0,272247.9895141496,997955.8775467443,0.0,771990.0462500001,225965.83129674417,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1867.2705209717024,2411.7665000000015,0.0,0.0
2026-04-15 16:00:00,2026-04-15 12:00:00,AP,Ridge,5808.194,5619.32307421974,5619.32307421974,140483.0768554935,140483.0768554935,5808.194,145204.85,145204.85,-4721.7731445065,True,0.0,188.87092578026022,0.0,188.87092578026022,0.0,94435.46289013012,0.0,94435.46289013012,234918.53974562362,0.0,145204.85,89713.68974562362,5619.32307421974,5808.194,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 16:00:00,2026-04-15 12:00:00,ATSI,Ridge,8104.224,8041.557651931449,8041.557651931449,213081.25134657248,213081.25134657248,8104.224,216214.56875000003,216214.56875000003,-3133.317403427558,True,0.0,62.66634806855109,0.0,62.66634806855109,0.0,31333.174034275544,0.0,31333.174034275544,244414.42538084803,0.0,216214.56875000003,28199.856630847993,7559.865249999999,7559.865249999999,481.69240193145015,544.3587500000012,0.0,0.0,0.0,0.0
2026-04-15 16:00:00,2026-04-15 12:00:00,CE,Ridge,10972.537,10284.478433345561,10284.478433345561,325227.29041727807,325227.29041727807,10972.537,359630.21875000006,359630.21875000006,-34402.92833272199,True,0.0,688.0585666544393,0.0,688.0585666544393,0.0,344029.28332721966,0.0,344029.28332721966,669256.5737444977,0.0,359630.21875000006,309626.35499449767,7559.865249999999,7559.865249999999,2724.613183345562,3412.6717500000013,0.0,0.0,0.0,0.0
2026-04-15 16:00:00,2026-04-15 12:00:00,EKPC,Ridge,1556.133,1619.6304812269136,1619.6304812269136,40490.76203067284,40490.76203067284,1556.133,38903.325000000004,38903.325000000004,1587.4370306728379,True,0.0,0.0,63.49748122691358,0.0,63.49748122691358,0.0,3174.874061345679,3174.874061345679,43665.63609201852,0.0,38903.325000000004,4762.311092018514,1619.6304812269136,1556.133,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 16:00:00,2026-04-15 12:00:00,OVEC,Ridge,48.0,161.360940039438,161.360940039438,4034.02350098595,4034.02350098595,48.0,1200.0,1200.0,2834.02350098595,True,0.0,0.0,113.36094003943799,0.0,113.36094003943799,0.0,5668.0470019719,5668.0470019719,9702.07050295785,0.0,1200.0,8502.07050295785,161.360940039438,48.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 17:00:00,2026-04-15 13:00:00,AEP,Ridge,17945.436999999998,17242.595077361613,17242.595077361613,747433.3828257372,747433.3828257372,17945.436999999998,807174.9462499999,807174.9462499999,-59741.563424262684,True,0.0,702.8419226383849,0.0,702.8419226383849,0.0,351420.9613191924,0.0,351420.9613191924,1098854.3441449297,0.0,807174.9462499999,291679.39789492975,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2122.8645773616154,2825.7065000000002,0.0,0.0
2026-04-15 17:00:00,2026-04-15 13:00:00,AP,Ridge,6034.223,5717.684714533725,5717.684714533725,142942.11786334313,142942.11786334313,6034.223,150855.575,150855.575,-7913.457136656885,True,0.0,316.53828546627483,0.0,316.53828546627483,0.0,158269.1427331374,0.0,158269.1427331374,301211.26059648057,0.0,150855.575,150355.68559648056,5717.684714533725,6034.223,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 17:00:00,2026-04-15 13:00:00,ATSI,Ridge,8215.082,8228.207784182261,8228.207784182261,222413.75795911308,222413.75795911308,8215.082,221757.46875000006,221757.46875000006,656.2892091130198,True,0.0,0.0,13.125784182260759,0.0,13.125784182260759,0.0,656.2892091130379,656.2892091130379,223070.04716822613,0.0,221757.46875000006,1312.5784182260686,7559.865249999999,7559.865249999999,668.3425341822622,655.2167500000014,0.0,0.0,0.0,0.0
2026-04-15 17:00:00,2026-04-15 13:00:00,CE,Ridge,10962.723,10726.445680647308,10726.445680647308,347325.65278236545,347325.65278236545,10962.723,359139.51875000005,359139.51875000005,-11813.8659676346,True,0.0,236.27731935269185,0.0,236.27731935269185,0.0,118138.65967634592,0.0,118138.65967634592,465464.3124587114,0.0,359139.51875000005,106324.79370871134,7559.865249999999,7559.865249999999,3166.580430647309,3402.857750000001,0.0,0.0,0.0,0.0
2026-04-15 17:00:00,2026-04-15 13:00:00,EKPC,Ridge,1681.178,1661.5371663622068,1661.5371663622068,41538.42915905517,41538.42915905517,1681.178,42029.450000000004,42029.450000000004,-491.02084094483143,True,0.0,19.64083363779332,0.0,19.64083363779332,0.0,9820.416818896661,0.0,9820.416818896661,51358.84597795183,0.0,42029.450000000004,9329.395977951826,1661.5371663622068,1681.178,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 17:00:00,2026-04-15 13:00:00,OVEC,Ridge,50.0,158.86048292129271,158.86048292129271,3971.512073032318,3971.512073032318,50.0,1250.0,1250.0,2721.512073032318,True,0.0,0.0,108.86048292129271,0.0,108.86048292129271,0.0,5443.024146064636,5443.024146064636,9414.536219096954,0.0,1250.0,8164.536219096954,158.86048292129271,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 18:00:00,2026-04-15 14:00:00,AEP,Ridge,18346.458,17427.650057717212,17427.650057717212,763163.0561559631,763163.0561559631,18346.458,841261.73125,841261.73125,-78098.67509403685,True,0.0,918.8079422827868,0.0,918.8079422827868,0.0,459403.9711413934,0.0,459403.9711413934,1222567.0272973566,0.0,841261.73125,381305.2960473567,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2307.919557717214,3226.727500000001,0.0,0.0
2026-04-15 18:00:00,2026-04-15 14:00:00,AP,Ridge,6227.405,5833.729973178194,5833.729973178194,145843.24932945485,145843.24932945485,6227.405,155685.125,155685.125,-9841.875670545152,True,0.0,393.67502682180566,0.0,393.67502682180566,0.0,196837.51341090281,0.0,196837.51341090281,342680.76274035766,0.0,155685.125,186995.63774035766,5833.729973178194,6227.405,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 18:00:00,2026-04-15 14:00:00,ATSI,Ridge,8277.122,8204.95758131253,8204.95758131253,221251.24781562656,221251.24781562656,8277.122,224859.46875,224859.46875,-3608.220934373443,True,0.0,72.16441868746915,0.0,72.16441868746915,0.0,36082.209343734576,0.0,36082.209343734576,257333.45715936113,0.0,224859.46875,32473.988409361133,7559.865249999999,7559.865249999999,645.0923313125313,717.2567500000005,0.0,0.0,0.0,0.0
2026-04-15 18:00:00,2026-04-15 14:00:00,CE,Ridge,10947.805,11191.75625069698,11191.75625069698,370591.18128484907,370591.18128484907,10947.805,358393.61875,358393.61875,12197.562534849043,True,0.0,0.0,243.95125069698042,0.0,243.95125069698042,0.0,12197.562534849021,12197.562534849021,382788.7438196981,0.0,358393.61875,24395.125069698086,7559.865249999999,7559.865249999999,3631.891000696982,3387.9397500000014,0.0,0.0,0.0,0.0
2026-04-15 18:00:00,2026-04-15 14:00:00,EKPC,Ridge,1649.01,1764.8815468170415,1764.8815468170415,44122.03867042604,44122.03867042604,1649.01,41225.25,41225.25,2896.788670426038,True,0.0,0.0,115.87154681704146,0.0,115.87154681704146,0.0,5793.577340852073,5793.577340852073,49915.61601127811,0.0,41225.25,8690.366011278107,1764.8815468170415,1649.01,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 18:00:00,2026-04-15 14:00:00,OVEC,Ridge,59.0,169.3895096759352,169.3895096759352,4234.73774189838,4234.73774189838,59.0,1475.0,1475.0,2759.7377418983797,True,0.0,0.0,110.38950967593519,0.0,110.38950967593519,0.0,5519.475483796759,5519.475483796759,9754.213225695139,0.0,1475.0,8279.213225695139,169.3895096759352,59.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 19:00:00,2026-04-15 15:00:00,AEP,Ridge,18471.045,17787.76759695379,17787.76759695379,793773.0469910721,793773.0469910721,18471.045,851851.62625,851851.62625,-58078.57925892784,True,0.0,683.2774030462097,0.0,683.2774030462097,0.0,341638.7015231048,0.0,341638.7015231048,1135411.7485141768,0.0,851851.62625,283560.12226417684,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2668.0370969537908,3351.3145000000004,0.0,0.0
2026-04-15 19:00:00,2026-04-15 15:00:00,AP,Ridge,6350.29,5944.2949250224365,5944.2949250224365,148607.3731255609,148607.3731255609,6350.29,158757.25,158757.25,-10149.876874439098,True,0.0,405.9950749775635,0.0,405.9950749775635,0.0,202997.53748878173,0.0,202997.53748878173,351604.91061434266,0.0,158757.25,192847.66061434266,5944.2949250224365,6350.29,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 19:00:00,2026-04-15 15:00:00,ATSI,Ridge,8239.271999999999,7970.524834671122,7970.524834671122,209529.61048355614,209529.61048355614,8239.271999999999,222966.96875,222966.96875,-13437.358266443858,True,0.0,268.7471653288767,0.0,268.7471653288767,0.0,134373.58266443835,0.0,134373.58266443835,343903.19314799446,0.0,222966.96875,120936.22439799446,7559.865249999999,7559.865249999999,410.6595846711234,679.4067500000001,0.0,0.0,0.0,0.0
2026-04-15 19:00:00,2026-04-15 15:00:00,CE,Ridge,10790.281,11539.51874835878,11539.51874835878,387979.306167939,387979.306167939,10790.281,350517.41875000007,350517.41875000007,37461.88741793891,True,0.0,0.0,749.2377483587788,0.0,749.2377483587788,0.0,37461.88741793894,37461.88741793894,425441.1935858779,0.0,350517.41875000007,74923.77483587782,7559.865249999999,7559.865249999999,3979.653498358781,3230.415750000002,0.0,0.0,0.0,0.0
2026-04-15 19:00:00,2026-04-15 15:00:00,EKPC,Ridge,1637.361,1841.4205561081067,1841.4205561081067,46035.51390270267,46035.51390270267,1637.361,40934.025,40934.025,5101.488902702666,True,0.0,0.0,204.05955610810656,0.0,204.05955610810656,0.0,10202.977805405328,10202.977805405328,56238.49170810799,0.0,40934.025,15304.46670810799,1841.4205561081067,1637.361,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 19:00:00,2026-04-15 15:00:00,OVEC,Ridge,56.0,174.1974331569536,174.1974331569536,4354.93582892384,4354.93582892384,56.0,1400.0,1400.0,2954.93582892384,True,0.0,0.0,118.1974331569536,0.0,118.1974331569536,0.0,5909.87165784768,5909.87165784768,10264.807486771519,0.0,1400.0,8864.807486771519,174.1974331569536,56.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 20:00:00,2026-04-15 16:00:00,AEP,Ridge,18666.834000000003,18193.696341440234,18193.696341440234,828276.99027242,828276.99027242,18666.834000000003,868493.6912500004,868493.6912500004,-40216.70097758039,True,0.0,473.13765855976817,0.0,473.13765855976817,0.0,236568.82927988408,0.0,236568.82927988408,1064845.819552304,0.0,868493.6912500004,196352.1283023036,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,3073.9658414402365,3547.1035000000047,0.0,0.0
2026-04-15 20:00:00,2026-04-15 16:00:00,AP,Ridge,6618.136,6148.364948290769,6148.364948290769,153709.1237072692,153709.1237072692,6618.136,165453.40000000002,165453.40000000002,-11744.276292730821,True,0.0,469.77105170923187,0.0,469.77105170923187,0.0,234885.52585461593,0.0,234885.52585461593,388594.64956188516,0.0,165453.40000000002,223141.24956188514,6148.364948290769,6618.136,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 20:00:00,2026-04-15 16:00:00,ATSI,Ridge,8198.315,7907.272588559412,7907.272588559412,206366.9981779706,206366.9981779706,8198.315,220919.11875000005,220919.11875000005,-14552.120572029438,True,0.0,291.0424114405887,0.0,291.0424114405887,0.0,145521.20572029435,0.0,145521.20572029435,351888.20389826497,0.0,220919.11875000005,130969.08514826492,7559.865249999999,7559.865249999999,347.4073385594129,638.4497500000016,0.0,0.0,0.0,0.0
2026-04-15 20:00:00,2026-04-15 16:00:00,CE,Ridge,10720.117,11664.793917757797,11664.793917757797,394243.0646378899,394243.0646378899,10720.117,347009.21875,347009.21875,47233.84588788991,True,0.0,0.0,944.6769177577971,0.0,944.6769177577971,0.0,47233.84588788985,47233.84588788985,441476.91052577976,0.0,347009.21875,94467.69177577976,7559.865249999999,7559.865249999999,4104.928667757798,3160.2517500000013,0.0,0.0,0.0,0.0
2026-04-15 20:00:00,2026-04-15 16:00:00,EKPC,Ridge,1765.73,1896.5334179603742,1896.5334179603742,47413.335449009355,47413.335449009355,1765.73,44143.25,44143.25,3270.085449009355,True,0.0,0.0,130.8034179603742,0.0,130.8034179603742,0.0,6540.1708980187095,6540.1708980187095,53953.506347028066,0.0,44143.25,9810.256347028066,1896.5334179603742,1765.73,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 20:00:00,2026-04-15 16:00:00,OVEC,Ridge,53.0,184.48002503131102,184.48002503131102,4612.000625782775,4612.000625782775,53.0,1325.0,1325.0,3287.0006257827754,True,0.0,0.0,131.48002503131102,0.0,131.48002503131102,0.0,6574.001251565551,6574.001251565551,11186.001877348326,0.0,1325.0,9861.001877348326,184.48002503131102,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 21:00:00,2026-04-15 17:00:00,AEP,Ridge,18863.132,18515.663692314014,18515.663692314014,855644.2150966914,855644.2150966914,18863.132,885179.0212500002,885179.0212500002,-29534.806153308833,True,0.0,347.4683076859874,0.0,347.4683076859874,0.0,173734.1538429937,0.0,173734.1538429937,1029378.368939685,0.0,885179.0212500002,144199.34768968483,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,3395.933192314016,3743.4015000000036,0.0,0.0
2026-04-15 21:00:00,2026-04-15 17:00:00,AP,Ridge,6744.957,6203.977324469538,6203.977324469538,155099.43311173844,155099.43311173844,6744.957,168623.92500000002,168623.92500000002,-13524.491888261575,True,0.0,540.9796755304624,0.0,540.9796755304624,0.0,270489.8377652312,0.0,270489.8377652312,425589.2708769697,0.0,168623.92500000002,256965.34587696966,6203.977324469538,6744.957,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 21:00:00,2026-04-15 17:00:00,ATSI,Ridge,8085.164999999999,8031.156998033193,8031.156998033193,212561.2186516597,212561.2186516597,8085.164999999999,215261.61875,215261.61875,-2700.400098340295,True,0.0,54.00800196680575,0.0,54.00800196680575,0.0,27004.000983402875,0.0,27004.000983402875,239565.21963506256,0.0,215261.61875,24303.600885062566,7559.865249999999,7559.865249999999,471.2917480331944,525.2997500000001,0.0,0.0,0.0,0.0
2026-04-15 21:00:00,2026-04-15 17:00:00,CE,Ridge,10905.724,11943.175651742025,11943.175651742025,408162.1513371013,408162.1513371013,10905.724,356289.56875000003,356289.56875000003,51872.582587101264,True,0.0,0.0,1037.4516517420252,0.0,1037.4516517420252,0.0,51872.582587101264,51872.582587101264,460034.73392420256,0.0,356289.56875000003,103745.16517420253,7559.865249999999,7559.865249999999,4383.310401742026,3345.8587500000012,0.0,0.0,0.0,0.0
2026-04-15 21:00:00,2026-04-15 17:00:00,EKPC,Ridge,1844.15,1971.241386962542,1971.241386962542,49281.03467406355,49281.03467406355,1844.15,46103.75,46103.75,3177.2846740635505,True,0.0,0.0,127.09138696254195,0.0,127.09138696254195,0.0,6354.569348127097,6354.569348127097,55635.604022190644,0.0,46103.75,9531.854022190644,1971.241386962542,1844.15,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 21:00:00,2026-04-15 17:00:00,OVEC,Ridge,57.0,184.9503810535316,184.9503810535316,4623.75952633829,4623.75952633829,57.0,1425.0,1425.0,3198.75952633829,True,0.0,0.0,127.9503810535316,0.0,127.9503810535316,0.0,6397.51905267658,6397.51905267658,11021.27857901487,0.0,1425.0,9596.27857901487,184.9503810535316,57.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 22:00:00,2026-04-15 18:00:00,AEP,Ridge,18733.824,18499.982958619214,18499.982958619214,854311.3527326332,854311.3527326332,18733.824,874187.8412500002,874187.8412500002,-19876.48851736693,True,0.0,233.84104138078692,0.0,233.84104138078692,0.0,116920.52069039346,0.0,116920.52069039346,971231.8734230266,0.0,874187.8412500002,97044.03217302647,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,3380.2524586192158,3614.0935000000027,0.0,0.0
2026-04-15 22:00:00,2026-04-15 18:00:00,AP,Ridge,6707.964,6158.117834707413,6158.117834707413,153952.9458676853,153952.9458676853,6707.964,167699.1,167699.1,-13746.154132314696,True,0.0,549.8461652925871,0.0,549.8461652925871,0.0,274923.08264629357,0.0,274923.08264629357,428876.0285139789,0.0,167699.1,261176.92851397887,6158.117834707413,6707.964,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 22:00:00,2026-04-15 18:00:00,ATSI,Ridge,8052.881,8095.299652397722,8095.299652397722,215768.3513698861,215768.3513698861,8052.881,213647.41875000004,213647.41875000004,2120.9326198860654,True,0.0,0.0,42.41865239772142,0.0,42.41865239772142,0.0,2120.932619886071,2120.932619886071,217889.28398977217,0.0,213647.41875000004,4241.865239772131,7559.865249999999,7559.865249999999,535.4344023977228,493.0157500000014,0.0,0.0,0.0,0.0
2026-04-15 22:00:00,2026-04-15 18:00:00,CE,Ridge,11143.318,12188.085270692029,12188.085270692029,420407.63228460145,420407.63228460145,11143.318,368169.26875,368169.26875,52238.36353460146,True,0.0,0.0,1044.7672706920293,0.0,1044.7672706920293,0.0,52238.36353460146,52238.36353460146,472645.9958192029,0.0,368169.26875,104476.72706920293,7559.865249999999,7559.865249999999,4628.22002069203,3583.4527500000004,0.0,0.0,0.0,0.0
2026-04-15 22:00:00,2026-04-15 18:00:00,EKPC,Ridge,1703.781,1991.7186724320318,1991.7186724320318,49792.9668108008,49792.9668108008,1703.781,42594.525,42594.525,7198.441810800796,True,0.0,0.0,287.93767243203183,0.0,287.93767243203183,0.0,14396.883621601592,14396.883621601592,64189.85043240239,0.0,42594.525,21595.325432402387,1991.7186724320318,1703.781,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 22:00:00,2026-04-15 18:00:00,OVEC,Ridge,58.0,189.90022753532776,189.90022753532776,4747.505688383194,4747.505688383194,58.0,1450.0,1450.0,3297.505688383194,True,0.0,0.0,131.90022753532776,0.0,131.90022753532776,0.0,6595.011376766388,6595.011376766388,11342.517065149583,0.0,1450.0,9892.517065149583,189.90022753532776,58.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 23:00:00,2026-04-15 19:00:00,AEP,Ridge,18532.595999999998,18303.8348457888,18303.8348457888,837638.763142048,837638.763142048,18532.595999999998,857083.4612499999,857083.4612499999,-19444.698107951903,True,0.0,228.76115421119903,0.0,228.76115421119903,0.0,114380.57710559951,0.0,114380.57710559951,952019.3402476476,0.0,857083.4612499999,94935.87899764767,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,3184.104345788801,3412.8655,0.0,0.0
2026-04-15 23:00:00,2026-04-15 19:00:00,AP,Ridge,6590.978,6082.728234540531,6082.728234540531,152068.20586351329,152068.20586351329,6590.978,164774.45,164774.45,-12706.244136486726,True,0.0,508.249765459469,0.0,508.249765459469,0.0,254124.8827297345,0.0,254124.8827297345,406193.0885932478,0.0,164774.45,241418.6385932478,6082.728234540531,6590.978,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 23:00:00,2026-04-15 19:00:00,ATSI,Ridge,7924.989,8020.078147104581,8020.078147104581,212007.2761052291,212007.2761052291,7924.989,207252.81875,207252.81875,4754.457355229097,True,0.0,0.0,95.08914710458157,0.0,95.08914710458157,0.0,4754.4573552290785,4754.4573552290785,216761.73346045817,0.0,207252.81875,9508.914710458164,7559.865249999999,7559.865249999999,460.2128971045822,365.12375000000065,0.0,0.0,0.0,0.0
2026-04-15 23:00:00,2026-04-15 19:00:00,CE,Ridge,11220.459,12314.532047951267,12314.532047951267,426729.97114756337,426729.97114756337,11220.459,372026.3187500001,372026.3187500001,54703.65239756327,True,0.0,0.0,1094.0730479512658,0.0,1094.0730479512658,0.0,54703.65239756329,54703.65239756329,481433.62354512664,0.0,372026.3187500001,109407.30479512655,7559.865249999999,7559.865249999999,4754.666797951268,3660.593750000002,0.0,0.0,0.0,0.0
2026-04-15 23:00:00,2026-04-15 19:00:00,EKPC,Ridge,1644.156,1884.6407056076177,1884.6407056076177,47116.01764019045,47116.01764019045,1644.156,41103.9,41103.9,6012.117640190445,True,0.0,0.0,240.4847056076178,0.0,240.4847056076178,0.0,12024.23528038089,12024.23528038089,59140.252920571336,0.0,41103.9,18036.352920571335,1884.6407056076177,1644.156,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 23:00:00,2026-04-15 19:00:00,OVEC,Ridge,63.0,198.600493121613,198.600493121613,4965.012328040325,4965.012328040325,63.0,1575.0,1575.0,3390.012328040325,True,0.0,0.0,135.600493121613,0.0,135.600493121613,0.0,6780.02465608065,6780.02465608065,11745.036984120976,0.0,1575.0,10170.036984120976,198.600493121613,63.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 00:00:00,2026-04-15 20:00:00,AEP,Ridge,18331.72,18339.88007260898,18339.88007260898,840702.6074217634,840702.6074217634,18331.72,840009.0012500002,840009.0012500002,693.6061717631528,True,0.0,0.0,8.160072608978226,0.0,8.160072608978226,0.0,408.0036304489113,408.0036304489113,841110.6110522123,0.0,840009.0012500002,1101.6098022121005,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,3220.1495726089815,3211.9895000000033,0.0,0.0
2026-04-16 00:00:00,2026-04-15 20:00:00,AP,Ridge,6561.656,6126.417158283029,6126.417158283029,153160.42895707572,153160.42895707572,6561.656,164041.4,164041.4,-10880.97104292427,True,0.0,435.23884171697136,0.0,435.23884171697136,0.0,217619.42085848568,0.0,217619.42085848568,370779.84981556144,0.0,164041.4,206738.44981556144,6126.417158283029,6561.656,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 00:00:00,2026-04-15 20:00:00,ATSI,Ridge,7889.802000000001,8175.757996417847,8175.757996417847,219791.26857089237,219791.26857089237,7889.802000000001,205493.46875000006,205493.46875000006,14297.799820892309,True,0.0,0.0,285.9559964178461,0.0,285.9559964178461,0.0,14297.799820892305,14297.799820892305,234089.06839178468,0.0,205493.46875000006,28595.599641784618,7559.865249999999,7559.865249999999,615.8927464178478,329.93675000000167,0.0,0.0,0.0,0.0
2026-04-16 00:00:00,2026-04-15 20:00:00,CE,Ridge,11359.049,12368.64357722201,12368.64357722201,429435.54761110054,429435.54761110054,11359.049,378955.8187500001,378955.8187500001,50479.72886110045,True,0.0,0.0,1009.5945772220093,0.0,1009.5945772220093,0.0,50479.72886110046,50479.72886110046,479915.276472201,0.0,378955.8187500001,100959.4577222009,7559.865249999999,7559.865249999999,4808.778327222011,3799.183750000002,0.0,0.0,0.0,0.0
2026-04-16 00:00:00,2026-04-15 20:00:00,EKPC,Ridge,1682.645,1870.1475968546092,1870.1475968546092,46753.68992136523,46753.68992136523,1682.645,42066.125,42066.125,4687.564921365229,True,0.0,0.0,187.50259685460924,0.0,187.50259685460924,0.0,9375.129842730461,9375.129842730461,56128.81976409569,0.0,42066.125,14062.694764095693,1870.1475968546092,1682.645,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 00:00:00,2026-04-15 20:00:00,OVEC,Ridge,61.0,197.62602920285735,197.62602920285735,4940.650730071434,4940.650730071434,61.0,1525.0,1525.0,3415.650730071434,True,0.0,0.0,136.62602920285735,0.0,136.62602920285735,0.0,6831.301460142868,6831.301460142868,11771.952190214302,0.0,1525.0,10246.952190214302,197.62602920285735,61.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 01:00:00,2026-04-15 21:00:00,AEP,Ridge,17896.847999999998,17713.312352758578,17713.312352758578,787444.3512344792,787444.3512344792,17896.847999999998,803044.88125,803044.88125,-15600.530015520751,True,0.0,183.53564724142052,0.0,183.53564724142052,0.0,91767.82362071026,0.0,91767.82362071026,879212.1748551895,0.0,803044.88125,76167.29360518954,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2593.5818527585798,2777.1175000000003,0.0,0.0
2026-04-16 01:00:00,2026-04-15 21:00:00,AP,Ridge,6208.886,5699.411141325206,5699.411141325206,142485.27853313016,142485.27853313016,6208.886,155222.15000000002,155222.15000000002,-12736.871466869867,True,0.0,509.47485867479463,0.0,509.47485867479463,0.0,254737.4293373973,0.0,254737.4293373973,397222.70787052746,0.0,155222.15000000002,242000.55787052744,5699.411141325206,6208.886,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 01:00:00,2026-04-15 21:00:00,ATSI,Ridge,7729.137,7972.8134445114665,7972.8134445114665,209644.04097557336,209644.04097557336,7729.137,197460.21875000003,197460.21875000003,12183.822225573327,True,0.0,0.0,243.6764445114668,0.0,243.6764445114668,0.0,12183.82222557334,12183.82222557334,221827.86320114668,0.0,197460.21875000003,24367.644451146654,7559.865249999999,7559.865249999999,412.9481945114676,169.2717500000008,0.0,0.0,0.0,0.0
2026-04-16 01:00:00,2026-04-15 21:00:00,CE,Ridge,11344.839,12246.325775796115,12246.325775796115,423319.65753980575,423319.65753980575,11344.839,378245.31875000003,378245.31875000003,45074.33878980571,True,0.0,0.0,901.4867757961147,0.0,901.4867757961147,0.0,45074.33878980573,45074.33878980573,468393.99632961146,0.0,378245.31875000003,90148.67757961142,7559.865249999999,7559.865249999999,4686.460525796116,3784.973750000001,0.0,0.0,0.0,0.0
